LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Japan_J1League;5;2026-09-02;2026-09-02;Shimizu;Tokyo;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;V-Varen Nagasaki;G-Osaka;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;Verdy;Kobe;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;Yokohama M.;Kyoto;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-09-02;2026-09-02;Celtic;Aberdeen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-09-02;2026-09-02;Dundee FC;St. Johnstone;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-09-02;2026-09-02;Falkirk;Rangers;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-09-02;2026-09-02;Kilmarnock;St. Mirren;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-09-02;2026-09-02;Motherwell;Dundee Utd;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_PrvaLiga;8;2026-09-02;2026-09-02;Aluminij;Celje;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;6;2026-09-02;2026-09-02;Grasshoppers;St. Gallen;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;6;2026-09-02;2026-09-02;Luzern;Vaduz;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;6;2026-09-02;2026-09-02;Thun;Lausanne;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-09-02;2026-09-02;Karagumruk;Kayserispor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-09-02;2026-09-02;Sivasspor;Mardin 1969;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-09-02;2026-09-02;Vanspor FK;Batman Petrolspor;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;29;2026-09-02;2026-09-02;Inter Miami 2;New York City 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
