LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Hungary_NBII;4;2026-08-15;2026-08-14;Nagykanizsa;Soroksar;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBII;4;2026-08-15;2026-08-14;Szeged;Gyirmot;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_BestaDeildKarla;24;2026-08-15;2026-08-14;Thor Akureyri;Keflavik;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_Division_2;31;2026-08-15;2026-08-14;KFG Gardabaer;KFA;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_Division_2;31;2026-08-15;2026-08-14;Kari;Olafsvik;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_Division_2;31;2026-08-15;2026-08-14;Magni;Kormakur/Hvot;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_Division_2;31;2026-08-15;2026-08-14;Selfoss;Fjolnir;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_Division_2;31;2026-08-15;2026-08-14;Throttur Vogar;Dalvik/Reynir;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;32;2026-08-15;2026-08-14;Kairat Almaty;Ulytau;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;32;2026-08-15;2026-08-14;Kaisar;Aktobe;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;32;2026-08-15;2026-08-14;Ordabasy;Altai;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;32;2026-08-15;2026-08-14;Zhenis;Zhetysu;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kyrgyzstan_PremierLiga;22;2026-08-15;2026-08-14;Ilbirs;Dordoi Bishkek;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kyrgyzstan_PremierLiga;22;2026-08-15;2026-08-14;Kyrgyzaltyn;Bars;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Latvia_NakotnesLiga;17;2026-08-15;2026-08-14;Marupe;Super Nova 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Lithuania_ILyga;21;2026-08-15;2026-08-14;Dainava Alytus;BFA Vilnius;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Lithuania_ILyga;21;2026-08-15;2026-08-14;Garliava;Tauras;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Lithuania_ILyga;21;2026-08-15;2026-08-14;Neptunas;Babrungas;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaExpansionMX_Apertura;4;2026-08-15;2026-08-14;Atletico La Paz;Piratas;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaExpansionMX_Apertura;4;2026-08-15;2026-08-14;Correcaminos;Tapatio;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaExpansionMX_Apertura;4;2026-08-15;2026-08-14;Cruz Azul Hidalgo;Atl. Morelia;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaExpansionMX_Apertura;4;2026-08-15;2026-08-14;Zacatecas Mineros;Venados;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Moldova_Liga1_GroupA;2;2026-08-15;2026-08-14;FCM Ungheni;Univer Comrat;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Moldova_SuperLiga;8;2026-08-15;2026-08-14;Dacia Buiucani;Petrocub;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Moldova_SuperLiga;8;2026-08-15;2026-08-14;Politehnica UTM;Balti;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Montenegro_PrvaCrnogorskaLiga;3;2026-08-15;2026-08-14;Sutjeska;Otrant;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
NorthernIreland_NIFLChampionship;3;2026-08-15;2026-08-14;Dundela;Annagh;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
NorthernIreland_NIFLChampionship;3;2026-08-15;2026-08-14;Glenavon;Strabane Athletic;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
NorthernIreland_NIFLChampionship;3;2026-08-15;2026-08-14;H&W Welders;Armagh;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
NorthernIreland_NIFLChampionship;3;2026-08-15;2026-08-14;Institute;Loughgall;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
NorthernIreland_NIFLChampionship;3;2026-08-15;2026-08-14;Moyola;Ballinamallard;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
NorthernIreland_NIFLChampionship;3;2026-08-15;2026-08-14;Newington;Queens Univ.;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
NorthernIreland_NIFLChampionship;3;2026-08-15;2026-08-14;Rathfriland;Newry City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
NorthernIreland_NIFLChampionship;3;2026-08-15;2026-08-14;Warrenpoint;Ards;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group1;16;2026-08-15;2026-08-14;Lysekloster;Halden;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group1;16;2026-08-15;2026-08-14;Mjondalen;Eik-Tonsberg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group1;16;2026-08-15;2026-08-14;Notodden;Brattvag;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group1;16;2026-08-15;2026-08-14;Vidar;Arendal;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group2;18;2026-08-15;2026-08-14;Lørenskog;Eidsvold;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group1;19;2026-08-15;2026-08-14;Frigg;Lokomotiv Oslo;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group1;19;2026-08-15;2026-08-14;Gamle Oslo;Konnerud;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group1;19;2026-08-15;2026-08-14;Grei;Baerum Sportsklubb;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group1;19;2026-08-15;2026-08-14;Heming;Asker;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group1;19;2026-08-15;2026-08-14;Ullern;Union Carl Berner;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group2;18;2026-08-15;2026-08-14;Byåsen;Volda TI;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group2;18;2026-08-15;2026-08-14;Herd;Ranheim 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group2;18;2026-08-15;2026-08-14;Nardo;Melhus;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group2;18;2026-08-15;2026-08-14;Orkla;Spjelkavik;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group2;18;2026-08-15;2026-08-14;Strindheim;Ntnui;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group3;16;2026-08-15;2026-08-14;Austevoll;V. Haugesund;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group3;16;2026-08-15;2026-08-14;Djerv 1919;Fyllingsdalen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group3;16;2026-08-15;2026-08-14;Gneist;Forde;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group3;16;2026-08-15;2026-08-14;Sogndal 2;Fana;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group3;16;2026-08-15;2026-08-14;Varegg;Askoy;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group4;18;2026-08-15;2026-08-14;Flekkeroy;Brodd;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group4;18;2026-08-15;2026-08-14;Vag;Mandalskameratene;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group4;18;2026-08-15;2026-08-14;Vindbjart;Akra;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group5;17;2026-08-15;2026-08-14;Skjervoy;Floya;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group5;17;2026-08-15;2026-08-14;Ulfstind;Skjetten;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group6;16;2026-08-15;2026-08-14;Brumunddal;Raelingen;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group6;16;2026-08-15;2026-08-14;Oppsal;Elverum;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group6;16;2026-08-15;2026-08-14;Orn;SK Gjovik-Lyn;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group6;16;2026-08-15;2026-08-14;Rade;Drobak-Frogn;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group6;16;2026-08-15;2026-08-14;Sandefjord 2;Bjorkelangen;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_Eliteserien;25;2026-08-15;2026-08-14;KFUM Oslo;Lilleström;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_OBOSLigaen;18;2026-08-15;2026-08-14;Bryne;Moss;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_OBOSLigaen;18;2026-08-15;2026-08-14;Lyn;Odd;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_OBOSLigaen;18;2026-08-15;2026-08-14;Ranheim;Strömsgodset;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Peru_Liga1_Clausura;4;2026-08-15;2026-08-14;AD Tarma;Alianza Atl.;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Peru_Liga1_Clausura;4;2026-08-15;2026-08-14;Cusco;Juan Pablo II;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Peru_Liga1_Clausura;4;2026-08-15;2026-08-14;Los Chankas;Melgar;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division1;4;2026-08-15;2026-08-14;Chrobry Glogow;Podbeskidzie;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division1;4;2026-08-15;2026-08-14;Odra Opole;Warta Poznan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division1;4;2026-08-15;2026-08-14;Pogon Siedlce;Polonia W.;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division2;4;2026-08-15;2026-08-14;Kleczew;Bielsko-Biala;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division2;4;2026-08-15;2026-08-14;R. Rzeszow;Tychy;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division2;4;2026-08-15;2026-08-14;Slask II;Chojniczanka;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Division2;4;2026-08-15;2026-08-14;Swit Szczecin;Sandecja;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Ekstraklasa;4;2026-08-15;2026-08-14;Piast;Wieczysta Krakow;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Ekstraklasa;4;2026-08-15;2026-08-14;Widzew Lodz;Korona;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_Ekstraklasa;4;2026-08-15;2026-08-14;Zaglebie;Slask;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group1;3;2026-08-15;2026-08-14;Lidzbark Warminski;Plock II;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group1;3;2026-08-15;2026-08-14;Pelikan;LKS Lodz II;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group1;3;2026-08-15;2026-08-14;Warta Sieradz;Jagiellonia II;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group1;3;2026-08-15;2026-08-14;Widzew Lodz II;Swit;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group1;3;2026-08-15;2026-08-14;Zambrow;Elblag;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group2;3;2026-08-15;2026-08-14;Blekitni Stargard;Lech II;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group2;3;2026-08-15;2026-08-14;Gedania Gdansk;Wda Swiecie;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group2;3;2026-08-15;2026-08-14;Grom Nowy Staw;Elana Torun;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group2;3;2026-08-15;2026-08-14;Koszalin;Swinoujscie;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group2;3;2026-08-15;2026-08-14;Kotwica Kornik;KKS Kalisz;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group2;3;2026-08-15;2026-08-14;Lipno Steszew;Kluczevia Stargard;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group3;3;2026-08-15;2026-08-14;Bytom Odrzanski;Kluczbork;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group3;3;2026-08-15;2026-08-14;Goczalkowice Zdroj;Sleza Wroclaw;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group3;3;2026-08-15;2026-08-14;Stilon Gorzow;Nysa;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Poland_IIILiga_Group3;3;2026-08-15;2026-08-14;Sulow;Warta Gorzow;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Romania_Superliga;5;2026-08-15;2026-08-14;Csikszereda M. Ciuc;Sepsi Sf. Gheorghe;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Romania_Superliga;5;2026-08-15;2026-08-14;Rapid Bucarest;Din. Bucuresti;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;6;2026-08-15;2026-08-14;Chelyabinsk;Torpedo Moscow;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;6;2026-08-15;2026-08-14;Leningradets;Arsenal Tula;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;6;2026-08-15;2026-08-14;SKA Khabarovsk;Veles Moscow;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;6;2026-08-15;2026-08-14;Sochi;Ulyanovsk;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;6;2026-08-15;2026-08-14;Tekstilshtik;Pari NN;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_FNL;6;2026-08-15;2026-08-14;Yenisey;Kamaz;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_PremierLeague;4;2026-08-15;2026-08-14;CSKA Mosca;F. Voronezh;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_PremierLeague;4;2026-08-15;2026-08-14;FK Rostov;Kazan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_PremierLeague;4;2026-08-15;2026-08-14;Krasnodar;Akhmat Grozny;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Russia_PremierLeague;4;2026-08-15;2026-08-14;Rodina Moscow;Akron Togliatti;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_PrvaLiga;3;2026-08-15;2026-08-14;Javor;Vrsac;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_PrvaLiga;3;2026-08-15;2026-08-14;Jedinstvo U.;TSC;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_PrvaLiga;3;2026-08-15;2026-08-14;Proleter 023;Dubocica;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_PrvaLiga;3;2026-08-15;2026-08-14;Smederevo;Bor 1919;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_SuperLiga;5;2026-08-15;2026-08-14;Cukaricki;OFK Belgrado;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Serbia_SuperLiga;5;2026-08-15;2026-08-14;Radnik;Macva;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_2Liga;4;2026-08-15;2026-08-14;Inter Bratislava;Galanta;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_2Liga;4;2026-08-15;2026-08-14;Samorin;Lehota p. V.;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_2Liga;4;2026-08-15;2026-08-14;Z. Moravce-Vrable;Zilina B;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_NikeLiga;4;2026-08-15;2026-08-14;Banska Bystrica;Zilina;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_NikeLiga;4;2026-08-15;2026-08-14;Podbrezova;Trencin;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_NikeLiga;4;2026-08-15;2026-08-14;Skalica;Kosice;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovakia_NikeLiga;4;2026-08-15;2026-08-14;Slovan Bratislava;Ruzomberok;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovenia_PrvaLiga;5;2026-08-15;2026-08-14;Nafta;Celje;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Slovenia_PrvaLiga;5;2026-08-15;2026-08-14;O. Ljubljana;Maribor;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague1;23;2026-08-15;2026-08-14;Gwangju;Pohang;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague1;23;2026-08-15;2026-08-14;Jeju SK;Anyang;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague1;23;2026-08-15;2026-08-14;Seoul;Daejeon;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague2;22;2026-08-15;2026-08-14;Busan;Hwaseong;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague2;22;2026-08-15;2026-08-14;Cheongju Jikji;Jeonnam;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague2;22;2026-08-15;2026-08-14;Gimhae;Gyeongnam;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SouthKorea_KLeague2;22;2026-08-15;2026-08-14;Suwon Bluewings;Suwon FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
SriLanka_SuperLeague;5;2026-08-15;2026-08-14;Renown;Red Star;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Allsvenskan;22;2026-08-15;2026-08-14;Mjallby;Sirius;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Norra;19;2026-08-15;2026-08-14;Gefle;Umeå;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Norra;19;2026-08-15;2026-08-14;Karlbergs;Stocksund;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Norra;19;2026-08-15;2026-08-14;Karlstad;Assyriska FF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Norra;19;2026-08-15;2026-08-14;Sollentuna;Jarfalla;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Sodra;19;2026-08-15;2026-08-14;Angelholm;Trollhättan;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Sodra;19;2026-08-15;2026-08-14;Kristianstad;Tvaaker;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Sodra;19;2026-08-15;2026-08-14;Laholms;Jonkoping;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division1_Sodra;19;2026-08-15;2026-08-14;Olympic;AFC Malmo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraGotaland;19;2026-08-15;2026-08-14;IFK Skovde;Herrestads AIF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraGotaland;19;2026-08-15;2026-08-14;Stenungsunds;Kumla;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraGotaland;19;2026-08-15;2026-08-14;Tord;Motala;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraSvealand;18;2026-08-15;2026-08-14;Angby;Kungsangen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraSvealand;18;2026-08-15;2026-08-14;Falu;IK Franke;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraSvealand;18;2026-08-15;2026-08-14;Gute;Bollstanas;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_NorraSvealand;18;2026-08-15;2026-08-14;Lidingo IFK;Viggbyholms;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_Norrland;18;2026-08-15;2026-08-14;Boden;Gottne;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_Norrland;18;2026-08-15;2026-08-14;Fransta;Friska Viljor;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_Norrland;18;2026-08-15;2026-08-14;IFK Umea;Storfors;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_Norrland;18;2026-08-15;2026-08-14;Kubikenborgs IF;Taftea IK;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_Norrland;18;2026-08-15;2026-08-14;Skelleftea;IFK Lulea;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_Norrland;18;2026-08-15;2026-08-14;Umea FF;Umea FC Akademi;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraGotaland;20;2026-08-15;2026-08-14;IFK Karlshamn;IFK Trelleborg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraGotaland;20;2026-08-15;2026-08-14;Lilla Torg;Karlskrona;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraGotaland;20;2026-08-15;2026-08-14;Torns;IFK Berga;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraSvealand;18;2026-08-15;2026-08-14;Karlslund;Haninge;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_SodraSvealand;18;2026-08-15;2026-08-14;Smedby;Eker Orebro;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_VastraGotaland;19;2026-08-15;2026-08-14;Jonsereds;Onsala;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Division2_VastraGotaland;19;2026-08-15;2026-08-14;Torslanda;Dalstorps IF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Superettan;21;2026-08-15;2026-08-14;Falkenberg;Norrby;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Superettan;21;2026-08-15;2026-08-14;Ljungskile;Öster;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
