LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Romania_Superliga;10;2026-09-18;2026-09-17;Rapid Bucarest;FC Arges;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Superliga;10;2026-09-18;2026-09-17;UTA Arad;Sepsi Sf. Gheorghe;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Russia_FNL;12;2026-09-18;2026-09-17;Chelyabinsk;Ufa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Russia_FNL;12;2026-09-18;2026-09-17;Neftekhimik;Ural;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Russia_FNL;12;2026-09-18;2026-09-17;Sochi;SKA Khabarovsk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Russia_FNL;12;2026-09-18;2026-09-17;Ulyanovsk;S. Kostroma;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Russia_FNL;12;2026-09-18;2026-09-17;Yaroslavl;Kamaz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;9;2026-09-18;2026-09-17;L. Mikulas;Z. Moravce-Vrable;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;7;2026-09-18;2026-09-17;MSK Senec;D. Luzna;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga;9;2026-09-18;2026-09-17;Espanyol;Elche;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;6;2026-09-18;2026-09-17;Albacete;Cordoba;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraGotaland;24;2026-09-18;2026-09-17;Herrestads AIF;Kumla;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraGotaland;24;2026-09-18;2026-09-17;Husqvarna;IFK Skovde;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraGotaland;27;2026-09-18;2026-09-17;Lilla Torg;Linero IF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraGotaland;27;2026-09-18;2026-09-17;Staffanstorp United;Osterlen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;24;2026-09-18;2026-09-17;Boljan;Landvetter;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;24;2026-09-18;2026-09-17;Torslanda;Lindome;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Superettan;29;2026-09-18;2026-09-17;Falkenberg;Östersund;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_ChallengeLeague;9;2026-09-18;2026-09-17;Kriens;Etoile-Carouge;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_ChallengeLeague;9;2026-09-18;2026-09-17;Wil;Nyonnais;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_ChallengeLeague;9;2026-09-18;2026-09-17;Winterthur;Aarau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_ChallengeLeague;9;2026-09-18;2026-09-17;Xamax;Rapperswil-Jona;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_1Lig;8;2026-09-18;2026-09-17;Bandirmaspor;Umraniyespor;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_1Lig;8;2026-09-18;2026-09-17;Muglaspor;Igdir FK;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Turkey_SuperLig;6;2026-09-18;2026-09-17;Kasimpasa;Konyaspor;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PremierLeague;7;2026-09-18;2026-09-17;Ch. Odesa;Obolon;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PremierLeague;7;2026-09-18;2026-09-17;Polissya Zhytomyr;Kryvbas;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;10;2026-09-18;2026-09-17;Airbus;Flint;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;10;2026-09-18;2026-09-17;Ammanford;Penybont;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;10;2026-09-18;2026-09-17;Briton Ferry;Trefelin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;10;2026-09-18;2026-09-17;Caernarfon;Cambrian United;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;10;2026-09-18;2026-09-17;Colwyn Bay;Barry;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;10;2026-09-18;2026-09-17;Connah's Q.;Cardiff Metropolitan;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;10;2026-09-18;2026-09-17;Haverfordwest;Holywell;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
