LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Spain_LaLiga2;5;2026-09-11;2026-09-10;Burgos CF;Ceuta;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SriLanka_SuperLeague;10;2026-09-11;2026-09-10;Defenders FC;New Young's SC;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Allsvenskan;27;2026-09-11;2026-09-10;Hacken;Mjallby;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;23;2026-09-11;2026-09-10;Lunds;Rosengard;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Sodra;23;2026-09-11;2026-09-10;Trollhättan;Utsikten;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;23;2026-09-11;2026-09-10;Kumla;Motala;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;23;2026-09-11;2026-09-10;Stenungsunds;Vanersborgs FK;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;23;2026-09-11;2026-09-10;Vanersborgs IF;Grebbestad;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;23;2026-09-11;2026-09-10;Boljan;Hestrafors;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;23;2026-09-11;2026-09-10;Dalstorps IF;Frölunda;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;23;2026-09-11;2026-09-10;Lindome;Landvetter;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;8;2026-09-11;2026-09-10;Etoile-Carouge;Winterthur;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;8;2026-09-11;2026-09-10;Lausanne Ouchy;Wil;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;8;2026-09-11;2026-09-10;Nyonnais;Xamax;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;8;2026-09-11;2026-09-10;Rapperswil-Jona;Yverdon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;7;2026-09-11;2026-09-10;Sariyer;Bandirmaspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_SuperLig;5;2026-09-11;2026-09-10;Besiktas;Erzurumspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PershaLiga;7;2026-09-11;2026-09-10;UCSA;FC Chernihiv;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;6;2026-09-11;2026-09-10;Kolos Kovalivka;Karpaty Lviv;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;7;2026-09-11;2026-09-10;Denbigh;Bala Town;IMM-ALTA-10;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;8;2026-09-11;2026-09-10;Airbus;TNS;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;8;2026-09-11;2026-09-10;Ammanford;Caernarfon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;8;2026-09-11;2026-09-10;Barry;Llandudno;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;8;2026-09-11;2026-09-10;Cambrian United;Holywell;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;8;2026-09-11;2026-09-10;Flint;Cardiff Metropolitan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;8;2026-09-11;2026-09-10;Haverfordwest;Briton Ferry;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;8;2026-09-11;2026-09-10;Trefelin;Penybont;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-11;2026-09-10;Caerau Ely;Llanelli;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-11;2026-09-10;Newport City;Trethomas Bluebirds;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-11;2026-09-10;Pontypridd;Afan Lido;IMM-ALTA-10;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;7;2026-09-11;2026-09-10;Pure Swansea;Pontardawe;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
