LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
USA_MLS;25;2026-08-31;2026-08-31;St. Louis City;FC Dallas;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_EasternConference_NortheastDivision;29;2026-08-31;2026-08-31;New England Revolution 2;Huntsville;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;29;2026-08-31;2026-08-31;Orlando City B;Crown Legacy;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_CentralDivision;30;2026-08-31;2026-08-31;Houston Dynamo 2;Minnesota 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_PacificDivision;28;2026-08-31;2026-08-31;Real Monarchs;Tacoma Defiance;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_PacificDivision;28;2026-08-31;2026-08-31;San Jose Earthquakes 2;Los Angeles FC 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_PacificDivision;28;2026-08-31;2026-08-31;Vancouver 2;Sporting Kansas City 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;5;2026-08-31;2026-08-31;Bukovyna;Dyn. Kyiv;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;5;2026-08-31;2026-08-31;Zorya;FC Kharkiv;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;5;2026-08-31;2026-08-31;Bala Town;Newtown;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;5;2026-08-31;2026-08-31;Brickfield;Ruthin;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;5;2026-08-31;2026-08-31;Caersws;Buckley;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;5;2026-08-31;2026-08-31;Denbigh;Rhyl;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;5;2026-08-31;2026-08-31;Guilsfield;Penrhyncoch;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;5;2026-08-31;2026-08-31;Holyhead;Porthmadog;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;5;2026-08-31;2026-08-31;Llanuwchllyn;Gresford;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;5;2026-08-31;2026-08-31;Mold Alexandra;Bangor 1876;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;6;2026-08-31;2026-08-31;Airbus;Holywell;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;6;2026-08-31;2026-08-31;Ammanford;Cardiff Metropolitan;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;6;2026-08-31;2026-08-31;Briton Ferry;Barry;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;6;2026-08-31;2026-08-31;Caernarfon;TNS;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;6;2026-08-31;2026-08-31;Cambrian United;Penybont;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;6;2026-08-31;2026-08-31;Colwyn Bay;Llandudno;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;6;2026-08-31;2026-08-31;Flint;Connah's Q.;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;6;2026-08-31;2026-08-31;Haverfordwest;Trefelin;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Aberystwyth;Llanelli;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Afan Lido;Ynyshir Albions;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Baglan Dragons;Caerphilly;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Caerau Ely;Treowen;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Cardiff Draconians;Pontardawe;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Carmarthen;Trethomas Bluebirds;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Newport City;Pure Swansea;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Pontypridd;Llantwit Major;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;5;2026-09-01;2026-08-31;Ararat-Armenia 2;Mika;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;5;2026-09-01;2026-08-31;BKMA 2;Bentonit;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;5;2026-09-01;2026-08-31;Noah 2;Andranik;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;5;2026-09-01;2026-08-31;Olympia Yerevan;Araks Ararat;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Bundesliga;6;2026-09-01;2026-08-31;Wolfsberger;LASK;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Oberosterreich;6;2026-09-01;2026-08-31;Weisskirchen;Friedburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_East;6;2026-09-01;2026-08-31;Horn;Parndorf;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;6;2026-09-01;2026-08-31;Deutschlandsberger;Gleisdorf;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;6;2026-09-01;2026-08-31;Lafnitz;Kalsdorf;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_WWINLigaBiH;4;2026-09-01;2026-08-31;Zrinjski;BSK Banja Luka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;5;2026-09-01;2026-08-31;Hebar;Fratria;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-01;2026-08-31;Birmingham;Southampton;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-01;2026-08-31;Lincoln;Blackburn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-01;2026-08-31;Portsmouth;Derby;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-01;2026-08-31;Preston;Bristol City;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-01;2026-08-31;Sheffield Utd;Bolton;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-01;2026-08-31;Stoke;Norwich;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-01;2026-08-31;Swansea;Watford;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-01;2026-08-31;West Ham;Wolves;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-01;2026-08-31;Bradford City;Cambridge Utd;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-01;2026-08-31;Bromley;Leyton Orient;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-01;2026-08-31;Doncaster;Notts County;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-01;2026-08-31;Leicester;Plymouth;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-01;2026-08-31;Peterborough;Stevenage;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-01;2026-08-31;Wycombe;Sheffield Wed;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group1;19;2026-09-01;2026-08-31;SalPa 2;EuPa;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group2;19;2026-09-01;2026-08-31;FC Haka j.;Ylöjärvi Utd.;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group3;14;2026-09-01;2026-08-31;KPV/Akatemia;Sp. Kristina;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;5;2026-09-01;2026-08-31;Kassel;Trier;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-01;2026-08-31;Bocholt;Bonner;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-01;2026-08-31;Bochum 2;Colonia 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-01;2026-08-31;Dortmund 2;Schalke 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-01;2026-08-31;FC Gutersloh;Hilden;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-01;2026-08-31;Oberhausen;Westfalia Rhynern;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Iceland_BestaDeildKarla;27;2026-09-01;2026-08-31;KR Reykjavik;Vikingur Reykjavik;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kyrgyzstan_PremierLiga;26;2026-09-01;2026-08-31;Aldier;Muras United;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kyrgyzstan_PremierLiga;26;2026-09-01;2026-08-31;Neftchi Kochkor-Ata;Alga;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;22;2026-09-01;2026-08-31;Nordstrand;Grei;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;19;2026-09-01;2026-08-31;SK Gjovik-Lyn;Brumunddal;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;7;2026-09-01;2026-08-31;Grau;Melgar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;4;2026-09-01;2026-08-31;Al-Hilal;Al Ahli SC;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;7;2026-09-01;2026-08-31;Teleoptik;Vozdovac;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SriLanka_SuperLeague;8;2026-09-01;2026-08-31;New Young's SC;Ratnam;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Superettan;24;2026-09-01;2026-08-31;Helsingborg;Örebro;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;6;2026-09-01;2026-08-31;Lausanne Ouchy;Etoile-Carouge;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;6;2026-09-01;2026-08-31;Nyonnais;Winterthur;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;6;2026-09-01;2026-08-31;Rapperswil-Jona;Kriens;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;6;2026-09-01;2026-08-31;Xamax;Yverdon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;6;2026-09-01;2026-08-31;Zurigo;Young Boys;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-09-01;2026-08-31;Bandirmaspor;Antalyaspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-09-01;2026-08-31;Boluspor;Keciorengucu;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-09-01;2026-08-31;Sariyer;Pendikspor;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;5;2026-09-01;2026-08-31;Umraniyespor;Muglaspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
