LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Germany_Regionalliga_Nord;10;2026-09-13;2026-09-13;St. Pauli 2;Norderstedt;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Regionalliga_Nord;10;2026-09-13;2026-09-13;Todesfelde;Bremer;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Regionalliga_Nordost;10;2026-09-13;2026-09-13;Greifswald;Lokomotive Leipzig;ALTA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Regionalliga_Sudwest;9;2026-09-13;2026-09-13;VfR Mannheim;Aalen;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Regionalliga_West;9;2026-09-13;2026-09-13;Colonia 2;Bergisch Gladbach;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Regionalliga_West;9;2026-09-13;2026-09-13;Dortmund 2;Rodinghausen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Iceland_BestaDeildKarla;28;2026-09-13;2026-09-13;Hafnarfjordur;Akureyri;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Iceland_BestaDeildKarla;28;2026-09-13;2026-09-13;KR Reykjavik;Akranes;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Iceland_BestaDeildKarla;28;2026-09-13;2026-09-13;Stjarnan;Vestmannaeyjar;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Iceland_BestaDeildKarla;28;2026-09-13;2026-09-13;Valur;Thor Akureyri;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Iceland_Division_1;34;2026-09-13;2026-09-13;Fylkir;Kopavogur;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Iceland_Division_1;34;2026-09-13;2026-09-13;Throttur;Njardvik;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieA;5;2026-09-13;2026-09-13;Lecce;Monza;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieA;5;2026-09-13;2026-09-13;Napoli;Bologna;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieA;5;2026-09-13;2026-09-13;Sassuolo;Juventus;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieB;5;2026-09-13;2026-09-13;Avellino;Palermo;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieB;5;2026-09-13;2026-09-13;Mantova;Sampdoria;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Arzignano;Desenzano;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Carpi;Cittadella;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Dolomiti Bellunesi;AlbinoLeffe;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Folgore Caratese;Alcione Milano;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Lecco;Giana Erminio;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Lumezzane;Renate;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Novara;Pergolettese;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Ospitaletto;Juventus U23;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Trento;Brescia;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeA;4;2026-09-13;2026-09-13;Treviso;Pro Vercelli;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeB;4;2026-09-13;2026-09-13;Ravenna;Perugia;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Italy_SerieC_GironeB;4;2026-09-13;2026-09-13;Torres;Ostiamare;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Japan_J1League;7;2026-09-13;2026-09-13;Urawa;Okayama;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Japan_J1League;7;2026-09-13;2026-09-13;Verdy;Chiba;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Kazakhstan_PremierLeague;37;2026-09-13;2026-09-13;Ertis Pavlodar;Okzhetpes;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Kazakhstan_PremierLeague;37;2026-09-13;2026-09-13;Kairat Almaty;Tobol;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Kazakhstan_PremierLeague;37;2026-09-13;2026-09-13;Ulytau;Altai;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Latvia_NakotnesLiga;22;2026-09-13;2026-09-13;Riga FC 2;Leevon PPK;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Latvia_Virsliga;32;2026-09-13;2026-09-13;BFC Daugavpils;RFS;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Lithuania_Toplyga;36;2026-09-13;2026-09-13;FA Siauliai;Hegelmann;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Lithuania_Toplyga;36;2026-09-13;2026-09-13;FK Panevezys;Kauno Zalgiris;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Lithuania_Toplyga;36;2026-09-13;2026-09-13;Suduva;Zalgiris;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Mexico_LigaExpansionMX_Apertura;9;2026-09-13;2026-09-13;Dorados;Tapatio;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Mexico_LigaExpansionMX_Apertura;9;2026-09-13;2026-09-13;Leones Negros;Atletico La Paz;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Mexico_LigaExpansionMX_Apertura;9;2026-09-13;2026-09-13;Tlaxcala;Jaiba Brava;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Mexico_LigaExpansionMX_Apertura;9;2026-09-13;2026-09-13;Venados;Tepatitlan de Morelos;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Mexico_LigaExpansionMX_Apertura;9;2026-09-13;2026-09-13;Zacatecas Mineros;Atl. Morelia;ALTA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Mexico_LigaMX_Apertura;8;2026-09-13;2026-09-13;Cruz Azul;Club America;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Mexico_LigaMX_Apertura;8;2026-09-13;2026-09-13;Monterrey;Tigres;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Mexico_LigaMX_Apertura;8;2026-09-13;2026-09-13;Toluca;Atlas;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Moldova_SuperLiga;12;2026-09-13;2026-09-13;Dacia Buiucani;Balti;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Moldova_SuperLiga;12;2026-09-13;2026-09-13;Milsami;S. Tiraspol;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Montenegro_PrvaCrnogorskaLiga;9;2026-09-13;2026-09-13;Sutjeska;Decic;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_EersteDivisie;8;2026-09-13;2026-09-13;FC Volendam;Den Bosch;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_Eredivisie;7;2026-09-13;2026-09-13;Excelsior;Utrecht;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_Eredivisie;7;2026-09-13;2026-09-13;Heerenveen;Telstar;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_Eredivisie;7;2026-09-13;2026-09-13;PSV;Sparta Rotterdam;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_Eredivisie;7;2026-09-13;2026-09-13;Zwolle;Feyenoord;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_EredivisieWomen;4;2026-09-13;2026-09-13;Alkmaar D;PSV D;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_EredivisieWomen;4;2026-09-13;2026-09-13;De Graafschap D;Den Haag D;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_EredivisieWomen;4;2026-09-13;2026-09-13;Heerenveen D;Ajax D;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_EredivisieWomen;4;2026-09-13;2026-09-13;Twente D;Feyenoord D;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Netherlands_EredivisieWomen;4;2026-09-13;2026-09-13;Utrecht D;PEC Zwolle D;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
NorthMacedonia_1MFL;7;2026-09-13;2026-09-13;Sileks;Bregalnica;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_2ndDivision_Group1;20;2026-09-13;2026-09-13;Arendal;Halden;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_2ndDivision_Group1;20;2026-09-13;2026-09-13;Jerv;Brattvag;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_2ndDivision_Group1;20;2026-09-13;2026-09-13;Traeff;Notodden;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_2ndDivision_Group2;24;2026-09-13;2026-09-13;Junkeren;Skeid;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_2ndDivision_Group2;24;2026-09-13;2026-09-13;Kjelsaas;Stjordals Blink;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_2ndDivision_Group2;24;2026-09-13;2026-09-13;Rana FK;Lørenskog;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_2ndDivision_Group2;24;2026-09-13;2026-09-13;Tromsdalen;Trygg/Lade;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_3rdDivision_Group1;23;2026-09-13;2026-09-13;Lokomotiv Oslo;Baerum;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_3rdDivision_Group2;22;2026-09-13;2026-09-13;Ranheim 2;Byåsen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_3rdDivision_Group2;22;2026-09-13;2026-09-13;Rosenborg 2;Nardo;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_3rdDivision_Group4;22;2026-09-13;2026-09-13;Stabaek 2;Vindbjart;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_3rdDivision_Group5;21;2026-09-13;2026-09-13;Bossekop;Skjervoy;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_3rdDivision_Group5;21;2026-09-13;2026-09-13;Kongsvinger 2;Floeya;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_Eliteserien;28;2026-09-13;2026-09-13;Fredrikstad;Sarpsborg 08;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_Eliteserien;28;2026-09-13;2026-09-13;HamKam;Molde;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_Eliteserien;28;2026-09-13;2026-09-13;KFUM Oslo;Aalesund;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_Eliteserien;28;2026-09-13;2026-09-13;Start;Brann;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_Eliteserien;28;2026-09-13;2026-09-13;Viking;Kristiansund;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_OBOSLigaen;22;2026-09-13;2026-09-13;Egersund;Kongsvinger;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_OBOSLigaen;22;2026-09-13;2026-09-13;Hodd;Lyn;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_OBOSLigaen;22;2026-09-13;2026-09-13;Moss;Haugesund;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_OBOSLigaen;22;2026-09-13;2026-09-13;Ranheim;Åsane;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_OBOSLigaen;22;2026-09-13;2026-09-13;Raufoss;Odd;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_OBOSLigaen;22;2026-09-13;2026-09-13;Sogndal;Strømmen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Norway_OBOSLigaen;22;2026-09-13;2026-09-13;Strömsgodset;Sandnes;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Paraguay_DivisionIntermedia;9;2026-09-13;2026-09-13;Dep. Capiata;Deportivo Santani;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Paraguay_DivisionIntermedia;9;2026-09-13;2026-09-13;Sol De America;Fernando de la Mora;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Peru_Liga1_Clausura;9;2026-09-13;2026-09-13;A. Lima;U. de Deportes;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Peru_Liga1_Clausura;9;2026-09-13;2026-09-13;Grau;Alianza Atl.;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Peru_Liga1_Clausura;9;2026-09-13;2026-09-13;Sport Boys;Deportivo Garcilaso;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Peru_Liga2;7;2026-09-13;2026-09-13;ADA Jaen;Union Comercio;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Peru_Liga2;7;2026-09-13;2026-09-13;Llacuabamba;Pirata;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Peru_Liga2;7;2026-09-13;2026-09-13;U. San Martin;AD Cantolao;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_Division1;9;2026-09-13;2026-09-13;Lechia;Legnica;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_Division1;9;2026-09-13;2026-09-13;Odra Opole;S. Rzeszow;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_Division1;9;2026-09-13;2026-09-13;Skierniewice;Grodzisk M.;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_Division2;9;2026-09-13;2026-09-13;Avia Swidnik;Bielsko-Biala;ALTA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_Division2;9;2026-09-13;2026-09-13;Sandecja;Slask 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_Ekstraklasa;10;2026-09-13;2026-09-13;Legia;Widzew Lodz;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_Ekstraklasa;10;2026-09-13;2026-09-13;Plock;Cracovia;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_Ekstraklasa;10;2026-09-13;2026-09-13;Pogon Szczecin;Wieczysta Krakow;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_IIILiga_Group3;9;2026-09-13;2026-09-13;Jelenia Gora;Stilon Gorzow;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_IIILiga_Group3;9;2026-09-13;2026-09-13;Rakow 2;BKS Sparta Katowice;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_IIILiga_Group4;8;2026-09-13;2026-09-13;Moravia Morawica;Czarni Polaniec;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Poland_IIILiga_Group4;8;2026-09-13;2026-09-13;Star Starachowice;Wisloka Debica;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_Liga3_SerieA;5;2026-09-13;2026-09-13;Ferreira;S. Joao Ver;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_Liga3_SerieA;5;2026-09-13;2026-09-13;Paredes;Fafe;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_Liga3_SerieB;4;2026-09-13;2026-09-13;Caldas;Vitoria Sernache;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_Liga3_SerieB;4;2026-09-13;2026-09-13;Louletano;Santarem;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_Liga3_SerieB;4;2026-09-13;2026-09-13;Oliveirense;Mafra;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_LigaPortugal;8;2026-09-13;2026-09-13;Arouca;Santa Clara;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_LigaPortugal;8;2026-09-13;2026-09-13;Benfica;Gil Vicente;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_LigaPortugal;8;2026-09-13;2026-09-13;Famalicao;Sporting;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_LigaPortugal2;7;2026-09-13;2026-09-13;AFS;Farense;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_LigaPortugal2;7;2026-09-13;2026-09-13;Amarante;Leiria;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Portugal_LigaPortugal2;7;2026-09-13;2026-09-13;Chaves;Feirense;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Romania_Liga2;7;2026-09-13;2026-09-13;Chindia Targoviste;Selimbar;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Romania_Liga2;7;2026-09-13;2026-09-13;Metalul Buzau;Unirea Slobozia;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Romania_Superliga;10;2026-09-13;2026-09-13;Corvinul;Univ. Craiova;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Romania_Superliga;10;2026-09-13;2026-09-13;FC Arges;Botosani;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Russia_FNL;11;2026-09-13;2026-09-13;Arsenal Tula;SKA Khabarovsk;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Russia_FNL;11;2026-09-13;2026-09-13;Leningradets;Tekstilshtik;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Russia_FNL;11;2026-09-13;2026-09-13;R. Volgograd;Yenisey;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Russia_FNL;11;2026-09-13;2026-09-13;Torpedo Moscow;Pari NN;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Russia_FNL;11;2026-09-13;2026-09-13;Ufa;Ulyanovsk;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Russia_PremierLeague;9;2026-09-13;2026-09-13;Akhmat Grozny;Dynamo Makhachkala;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Russia_PremierLeague;9;2026-09-13;2026-09-13;Krasnodar;Akron Togliatti;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Russia_PremierLeague;9;2026-09-13;2026-09-13;Sp. Mosca;FK Rostov;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SaudiArabia_ProfessionalLeague;9;2026-09-13;2026-09-13;Al Diriyah;Abha;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SaudiArabia_ProfessionalLeague;9;2026-09-13;2026-09-13;Al Riyadh;Al Kholood;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SaudiArabia_ProfessionalLeague;9;2026-09-13;2026-09-13;Neom SC;Al Fateh;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Serbia_PrvaLiga;9;2026-09-13;2026-09-13;Bor 1919;Borac 1926;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Serbia_SuperLiga;10;2026-09-13;2026-09-13;IMT Novi Beograd;Stella Rossa;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Serbia_SuperLiga;10;2026-09-13;2026-09-13;Partizan;Vojvodina;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Serbia_SuperLiga;10;2026-09-13;2026-09-13;Radnicki Nis;OFK Belgrado;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovakia_2Liga;9;2026-09-13;2026-09-13;Malzenice;Presov;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovakia_2Liga;9;2026-09-13;2026-09-13;S. Bratislava B;MFK Bytca;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovakia_3Liga_West;7;2026-09-13;2026-09-13;Castkovce;Raca;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovakia_3Liga_West;7;2026-09-13;2026-09-13;Komarno B;MSK Senec;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovakia_NikeLiga;8;2026-09-13;2026-09-13;Podbrezova;Komarno;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovakia_NikeLiga;8;2026-09-13;2026-09-13;Slovan Bratislava;Zilina;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovenia_2SNL;7;2026-09-13;2026-09-13;Jadran Dekani;Beltinci;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovenia_2SNL;7;2026-09-13;2026-09-13;Rudar;Triglav;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovenia_PrvaLiga;10;2026-09-13;2026-09-13;Mura;Aluminij;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Slovenia_PrvaLiga;10;2026-09-13;2026-09-13;Radomlje;Maribor;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SouthKorea_KLeague1;29;2026-09-13;2026-09-13;Gimcheon Sangmu;Gangwon;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SouthKorea_KLeague1;29;2026-09-13;2026-09-13;Gwangju;Anyang;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SouthKorea_KLeague2;26;2026-09-13;2026-09-13;Busan;Gimhae;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SouthKorea_KLeague2;26;2026-09-13;2026-09-13;Gyeongnam;Seongnam;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SouthKorea_KLeague2;26;2026-09-13;2026-09-13;Jeonnam;Gimpo FC;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SouthKorea_KLeague2;26;2026-09-13;2026-09-13;Suwon FC;Cheonan City;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;7;2026-09-13;2026-09-13;Celta Vigo;Malaga;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;7;2026-09-13;2026-09-13;Getafe;A Coruna;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;7;2026-09-13;2026-09-13;Levante;Barcellona;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;7;2026-09-13;2026-09-13;Real Sociedad;Atl. Madrid;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga2;6;2026-09-13;2026-09-13;Gijon;Eldense;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga2;6;2026-09-13;2026-09-13;Maiorca;Sabadell;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga2;6;2026-09-13;2026-09-13;Tenerife;Leganes;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga2;6;2026-09-13;2026-09-13;Valladolid;Oviedo;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Allsvenskan;28;2026-09-13;2026-09-13;Elfsborg;Kalmar;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Allsvenskan;28;2026-09-13;2026-09-13;Hammarby;Brommapojkarna;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Allsvenskan;28;2026-09-13;2026-09-13;Malmo FF;Orgryte;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division1_Norra;24;2026-09-13;2026-09-13;AFC Eskilstuna;Pitea;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division1_Norra;24;2026-09-13;2026-09-13;Umeå;Stockholm Internazionale;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
