LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Norway_3rdDivision_Group2;24;2026-09-26;2026-09-26;Melhus;Spjelkavik;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;24;2026-09-26;2026-09-26;Ntnui;Nardo;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;24;2026-09-26;2026-09-26;Ranheim 2;Volda TI;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;24;2026-09-26;2026-09-26;Strindheim;Molde 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-26;2026-09-26;Askoy;Brann 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-26;2026-09-26;Austevoll;Gneist;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-26;2026-09-26;Djerv 1919;Sogndal 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-26;2026-09-26;Fyllingsdalen;Stord;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-26;2026-09-26;V. Haugesund;Fana;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-26;2026-09-26;Varegg;OS;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-26;2026-09-26;Åsane 2;Forde;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;24;2026-09-26;2026-09-26;Akra;Madla IL;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;24;2026-09-26;2026-09-26;Brodd;Vindbjart;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;24;2026-09-26;2026-09-26;Mandalskameratene;Odd 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;24;2026-09-26;2026-09-26;Viking 2;Vag;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group5;24;2026-09-26;2026-09-26;Finnsnes;Skjervoy;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group5;24;2026-09-26;2026-09-26;Skedsmo;Ulfstind;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;22;2026-09-26;2026-09-26;Bjorkelangen;Drobak-Frogn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;22;2026-09-26;2026-09-26;Oppsal;Brumunddal;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;22;2026-09-26;2026-09-26;Orn;Fram;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;22;2026-09-26;2026-09-26;Rade;Lillehammer;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;22;2026-09-26;2026-09-26;Sandefjord 2;Elverum;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;22;2026-09-26;2026-09-26;Sarpsborg 08 2;SK Gjovik-Lyn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Paraguay_DivisionIntermedia;11;2026-09-26;2026-09-26;Sol De America;Encarnacion FC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Paraguay_DivisionIntermedia;11;2026-09-26;2026-09-26;Tacuary;Benjamin Aceval;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga2;8;2026-09-26;2026-09-26;Ayacucho;Minas;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga2;8;2026-09-26;2026-09-26;Carlos Mannucci;U. San Martin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;10;2026-09-26;2026-09-26;Elblag;T. Mazowiecki;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;10;2026-09-26;2026-09-26;Lidzbark Warminski;Weszlo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;10;2026-09-26;2026-09-26;Mazovia Minsk Mazowiecki;Suwalki;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;10;2026-09-26;2026-09-26;Troszyn;LKS Lodz 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;10;2026-09-26;2026-09-26;Zambrow;Pelikan;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;10;2026-09-26;2026-09-26;Chemik Bydgoszcz;Blekitni Stargard;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;10;2026-09-26;2026-09-26;Koszalin;Gedania Gdansk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;10;2026-09-26;2026-09-26;Kotwica Kornik;Grom Nowy Staw;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;10;2026-09-26;2026-09-26;Luzino;Notec Czarnkow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;10;2026-09-26;2026-09-26;Sroda;Elana Torun;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;10;2026-09-26;2026-09-26;Swinoujscie;Unia Swarzedz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;10;2026-09-26;2026-09-26;Wrzesnia;Lipno Steszew;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;10;2026-09-26;2026-09-26;Carina Gubin;Stilon Gorzow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;10;2026-09-26;2026-09-26;Jelenia Gora;Goczalkowice Zdroj;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;10;2026-09-26;2026-09-26;Kluczbork;Nysa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;10;2026-09-26;2026-09-26;Legnica 2;BKS Sparta Katowice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;10;2026-09-26;2026-09-26;Polkowice;Bytom Odrzanski;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;10;2026-09-26;2026-09-26;ROW Rybnik;Brzeg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;10;2026-09-26;2026-09-26;Sulow;Zaglebie 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;10;2026-09-26;2026-09-26;Warta Gorzow;Sleza Wroclaw;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;9;2026-09-26;2026-09-26;Chelmianka Chelm;Biala Podlaska;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;9;2026-09-26;2026-09-26;Korona 2;Wieczysta Krakow 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;9;2026-09-26;2026-09-26;Lubaczow;Kolbuszowa Dolna;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;9;2026-09-26;2026-09-26;Naprzod Jedrzejow;Busko-Zdroj;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;9;2026-09-26;2026-09-26;Star Starachowice;Siarka Tarnobrzeg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Russia_FNL;13;2026-09-26;2026-09-26;Chelyabinsk;Yenisey;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Russia_FNL;13;2026-09-26;2026-09-26;S. Kostroma;Ural;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Russia_FNL;13;2026-09-26;2026-09-26;Ulyanovsk;Leningradets;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;11;2026-09-26;2026-09-26;Borac 1926;TSC;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_PrvaLiga;11;2026-09-26;2026-09-26;Smederevo;Vrsac;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;10;2026-09-26;2026-09-26;Lehota p. V.;Galanta;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;10;2026-09-26;2026-09-26;Povazska Bystrica;MFK Bytca;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;10;2026-09-26;2026-09-26;Samorin;Zvolen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;10;2026-09-26;2026-09-26;Z. Moravce-Vrable;Petrzalka;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;8;2026-09-26;2026-09-26;D. Luzna;Castkovce;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;8;2026-09-26;2026-09-26;FKM Nove Zamky;Trencin B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;8;2026-09-26;2026-09-26;Nitra;Sala;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;8;2026-09-26;2026-09-26;Puchov;MSK Senec;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovenia_2SNL;9;2026-09-26;2026-09-26;Tabor Sezana;NK Bistrica;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovenia_2SNL;9;2026-09-26;2026-09-26;Triglav;Primorje;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;7;2026-09-26;2026-09-26;Celta Vigo B;Sabadell;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;7;2026-09-26;2026-09-26;Ceuta;Real Sociedad B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;7;2026-09-26;2026-09-26;Granada;Andorra;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;7;2026-09-26;2026-09-26;Tenerife;Cadice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Norra;26;2026-09-26;2026-09-26;Jarfalla;AFC Eskilstuna;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Norra;26;2026-09-26;2026-09-26;Sollentuna;Stockholm Internazionale;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;26;2026-09-26;2026-09-26;Laholms;Atvidaberg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;26;2026-09-26;2026-09-26;Rosengard;Hassleholms IF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;26;2026-09-26;2026-09-26;Skövde;Olympic;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;26;2026-09-26;2026-09-26;Trollhättan;Tvaaker;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;26;2026-09-26;2026-09-26;Utsikten;Jonkoping;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraGotaland;25;2026-09-26;2026-09-26;Grebbestad;Skara;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraGotaland;25;2026-09-26;2026-09-26;Kumla;Lidkoping;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraGotaland;25;2026-09-26;2026-09-26;Vanersborgs FK;Husqvarna;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;24;2026-09-26;2026-09-26;Helges;Gute;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;24;2026-09-26;2026-09-26;Skiljebo;Taby;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;24;2026-09-26;2026-09-26;Sunnersta AIF;Lidingo IFK;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;24;2026-09-26;2026-09-26;Viggbyholms;Korsnas;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;27;2026-09-26;2026-09-26;Fransta;Umea FC Akademi;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;27;2026-09-26;2026-09-26;IFK Ostersund;Boden;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;27;2026-09-26;2026-09-26;IFK Umea;Umea FF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;27;2026-09-26;2026-09-26;Kubikenborgs IF;IFK Lulea;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;27;2026-09-26;2026-09-26;Skelleftea;Gottne;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;27;2026-09-26;2026-09-26;Storfors;Friska Viljor;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraGotaland;28;2026-09-26;2026-09-26;IFK Karlshamn;Karlskrona;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraGotaland;28;2026-09-26;2026-09-26;Nosaby;Staffanstorp United;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraGotaland;28;2026-09-26;2026-09-26;Oskarshamn;IFK Trelleborg;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraSvealand;23;2026-09-26;2026-09-26;Fittja;Nacka FC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraSvealand;23;2026-09-26;2026-09-26;Nykopings;Syrianska;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_SodraSvealand;23;2026-09-26;2026-09-26;Ragsved;Orebro Syr.;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;25;2026-09-26;2026-09-26;Galtabacks BK;Astrio;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_VastraGotaland;25;2026-09-26;2026-09-26;Jonsereds;Hestrafors;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;11;2026-09-26;2026-09-26;Biel;Bavois;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;11;2026-09-26;2026-09-26;Bruhl SG;Paradiso;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;11;2026-09-26;2026-09-26;Bulle;Schaffhausen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;11;2026-09-26;2026-09-26;Lugano 2;Cham;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;11;2026-09-26;2026-09-26;Luzerna 2;Amical Saint-Prex;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;11;2026-09-26;2026-09-26;YF Juventus;Kreuzlingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;11;2026-09-26;2026-09-26;Young Boys 2;Basilea 2;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Switzerland_PromotionLeague;11;2026-09-26;2026-09-26;Zurigo 2;Grand-Saconnex;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_USLChampionship;38;2026-09-26;2026-09-26;El Paso;FC Tulsa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_USLLeagueOne;40;2026-09-26;2026-09-26;Charlotte Independ.;Fort Wayne;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
USA_USLLeagueOne;40;2026-09-26;2026-09-26;Portland Hearts of Pine;Sarasota Paradise;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PershaLiga;9;2026-09-26;2026-09-26;Inhulets;Prykarpattya;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PershaLiga;9;2026-09-26;2026-09-26;Kulikiv;SC Poltava;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PershaLiga;9;2026-09-26;2026-09-26;Probiy Horodenka;Lokomotyv Kyiv;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Ukraine_PershaLiga;9;2026-09-26;2026-09-26;UCSA;Viktoria;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruNorth;9;2026-09-26;2026-09-26;Bala Town;Mold Alexandra;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruNorth;9;2026-09-26;2026-09-26;Brickfield;Denbigh;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruNorth;9;2026-09-26;2026-09-26;Gresford;Rhyl;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruNorth;9;2026-09-26;2026-09-26;Holyhead;Guilsfield;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruNorth;9;2026-09-26;2026-09-26;Llanuwchllyn;Caersws;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruNorth;9;2026-09-26;2026-09-26;Newtown;Porthmadog;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;11;2026-09-26;2026-09-26;Barry;Connah's Q.;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;11;2026-09-26;2026-09-26;Cambrian United;Llandudno;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;11;2026-09-26;2026-09-26;Cardiff Metropolitan;Caernarfon;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;11;2026-09-26;2026-09-26;Colwyn Bay;Haverfordwest;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;11;2026-09-26;2026-09-26;Flint;Ammanford;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;11;2026-09-26;2026-09-26;Holywell;Briton Ferry;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;11;2026-09-26;2026-09-26;Penybont;Airbus;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruPremier;11;2026-09-26;2026-09-26;Trefelin;TNS;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruSouth;8;2026-09-26;2026-09-26;Cardiff Draconians;Caerau Ely;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruSouth;8;2026-09-26;2026-09-26;Llantwit Major;Llanelli;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruSouth;8;2026-09-26;2026-09-26;Pontardawe;Treowen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Wales_CymruSouth;8;2026-09-26;2026-09-26;Ynyshir Albions;Trethomas Bluebirds;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
