LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Finland_Kolmonen_Southern_Group3;21;2026-09-12;2026-09-12;RiPS;IF Sibbo Vargarna;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group1;21;2026-09-12;2026-09-12;EuPa;VG-62;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group1;21;2026-09-12;2026-09-12;KaaPo;PiPS;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group1;21;2026-09-12;2026-09-12;PIF;ÅCF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group1;21;2026-09-12;2026-09-12;Peimari United;IFK 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group2;22;2026-09-12;2026-09-12;TP-49;TPV/2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group2;22;2026-09-12;2026-09-12;Ylöjärvi Utd.;Sääksjärven Loiske;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group3;16;2026-09-12;2026-09-12;SJK-j;Sundom IF;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Ykkosliiga;26;2026-09-12;2026-09-12;Ekenas;Haka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Ykkosliiga;26;2026-09-12;2026-09-12;Jippo;Klubi 04;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Ykkosliiga;26;2026-09-12;2026-09-12;Mikkeli;SJK Akatemia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_Ligue1;4;2026-09-12;2026-09-12;Auxerre;Nizza;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_Ligue1;4;2026-09-12;2026-09-12;Le Havre;Angers;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_Ligue1;4;2026-09-12;2026-09-12;Lorient;Tolosa;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_Ligue1;4;2026-09-12;2026-09-12;Paris FC;Lione;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_Ligue1;4;2026-09-12;2026-09-12;Strasburgo;Monaco;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_Ligue2;6;2026-09-12;2026-09-12;Dunkerque;St. Etienne;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_Ligue2;6;2026-09-12;2026-09-12;Guingamp;Annecy;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_Ligue2;6;2026-09-12;2026-09-12;Sochaux;Nantes;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_2Bundesliga;5;2026-09-12;2026-09-12;Bochum;Furth;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_2Bundesliga;5;2026-09-12;2026-09-12;Braunschweig;Dresda;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_2Bundesliga;5;2026-09-12;2026-09-12;Magdeburg;Kaiserslautern;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_2Bundesliga;5;2026-09-12;2026-09-12;St. Pauli;Wolfsburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;5;2026-09-12;2026-09-12;Aachen;Regensburg;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;5;2026-09-12;2026-09-12;Dusseldorf;Duisburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;5;2026-09-12;2026-09-12;Havelse;Grossaspach;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;5;2026-09-12;2026-09-12;RW Essen;Wurzburger Kickers;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;5;2026-09-12;2026-09-12;Saarbrucken;Ingolstadt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;5;2026-09-12;2026-09-12;Verl;Meppen;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Bundesliga;3;2026-09-12;2026-09-12;Augusta;Leverkusen;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Bundesliga;3;2026-09-12;2026-09-12;Colonia;Brema;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Bundesliga;3;2026-09-12;2026-09-12;Dortmund;Paderborn;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Bundesliga;3;2026-09-12;2026-09-12;Friburgo;Monchengladbach;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Bundesliga;3;2026-09-12;2026-09-12;Hoffenheim;Stoccarda;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Bundesliga;3;2026-09-12;2026-09-12;Magonza;Francoforte;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-12;2026-09-12;Backnang;Balingen;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-12;2026-09-12;Bahlinger;Villingen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-12;2026-09-12;Essingen;1. FC Muhlhausen;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-12;2026-09-12;FC Holzhausen;Reutlingen;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-12;2026-09-12;Oberachern;Normannia Gmund;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-12;2026-09-12;Ravensburg;Pforzheim;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;13;2026-09-12;2026-09-12;Aschaffenburg;Neumarkt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;13;2026-09-12;2026-09-12;Fortuna Regensburg;Grossbardorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;13;2026-09-12;2026-09-12;Nordlingen;DJK Bamberg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;13;2026-09-12;2026-09-12;Regensburg 2;Kornburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;13;2026-09-12;2026-09-12;Stadeln;Weiden;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;13;2026-09-12;2026-09-12;Wurzburger FV;Ammerthal;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;11;2026-09-12;2026-09-12;Deisenhofen;Geretsried;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;11;2026-09-12;2026-09-12;Gundelfingen;Pipinsried;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;11;2026-09-12;2026-09-12;Ismaning;Rosenheim;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;11;2026-09-12;2026-09-12;Kirchanschoring;Monaco 1860 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;11;2026-09-12;2026-09-12;Landshut;Schwabmunchen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;11;2026-09-12;2026-09-12;Pfaffenhofen;FC Schwaig;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;6;2026-09-12;2026-09-12;Aumund-Vegesack;Union 60 Bremen;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;6;2026-09-12;2026-09-12;Blumenthaler;Leher;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;6;2026-09-12;2026-09-12;Bremen III;BTS Neustadt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;7;2026-09-12;2026-09-12;Dassendorf;Paloma;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;7;2026-09-12;2026-09-12;Teutonia Ottensen;Tesla Hamburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;10;2026-09-12;2026-09-12;Baunatal;Stadtallendorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;10;2026-09-12;2026-09-12;Darmstadt U21;Pohlheim;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;10;2026-09-12;2026-09-12;Giessen;Fernwald;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;10;2026-09-12;2026-09-12;Hadamar;Alzenau;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;10;2026-09-12;2026-09-12;Hummetroth;Hanauer SC;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;10;2026-09-12;2026-09-12;Unter-Flockenbach;Friedberg;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Sud;4;2026-09-12;2026-09-12;Eilenburg;1.FC Frankfurt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Sud;4;2026-09-12;2026-09-12;Einheit Wernigerode;Bautzen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Sud;4;2026-09-12;2026-09-12;Krieschow;Halle;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Niederrhein;7;2026-09-12;2026-09-12;SSVg Velbert;Buderich;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Niedersachsen;6;2026-09-12;2026-09-12;Lohne;Drochtersen/Assel 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Niedersachsen;6;2026-09-12;2026-09-12;Luneburger Hansa;Nordhorn;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-12;2026-09-12;Cosmos Koblenz;RW Koblenz;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-12;2026-09-12;Diefflen;RW Wittlich;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-12;2026-09-12;Eisbachtal;Gonsenheim;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-12;2026-09-12;Emmelshausen-Karbach;Elversberg 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-12;2026-09-12;Engers;Pirmasens;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-12;2026-09-12;Hertha Wiesbach;Ahrweiler;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-12;2026-09-12;Schott Mainz;Auersmacher;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;8;2026-09-12;2026-09-12;Hohenwestedt;Lubeck 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;8;2026-09-12;2026-09-12;Kaltenkirchen;Rapid Lubeck;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;8;2026-09-12;2026-09-12;Kiel 2;Oldenburger;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;8;2026-09-12;2026-09-12;Kilia Kiel;Eichede;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;8;2026-09-12;2026-09-12;PSV Neumunster;Heider SV;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;8;2026-09-12;2026-09-12;Rotenhof;Phonix Lubeck B;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;9;2026-09-12;2026-09-12;Ansbach;Bayreuth;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;9;2026-09-12;2026-09-12;Augsburg 2;Furth 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;9;2026-09-12;2026-09-12;Eichstatt;Schweinfurt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;9;2026-09-12;2026-09-12;Memmingen;Vilzing;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;9;2026-09-12;2026-09-12;Brema 2;Schoningen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;9;2026-09-12;2026-09-12;Eimsbutteler;Phonix Lubeck;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;9;2026-09-12;2026-09-12;Emden;Jeddeloh;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;9;2026-09-12;2026-09-12;VfB Lubeck;Hannoverscher SC;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;10;2026-09-12;2026-09-12;Aue;Luckenwalde;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;10;2026-09-12;2026-09-12;BFC Preussen;Magdeburg 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;10;2026-09-12;2026-09-12;Babelsberg;Hallescher;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;10;2026-09-12;2026-09-12;Chemie Leipzig;Zwickau;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;10;2026-09-12;2026-09-12;Jena;Hertha 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;9;2026-09-12;2026-09-12;Eint. Frankfurt 2;Homburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;9;2026-09-12;2026-09-12;Freiberg;Mainz 2;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;9;2026-09-12;2026-09-12;Kaiserslautern 2;Trier;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;9;2026-09-12;2026-09-12;Kickers Stoccarda;Fulda-Lehnerz;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;9;2026-09-12;2026-09-12;Steinbach Haiger;Walldorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;9;2026-09-12;2026-09-12;Ulm;FSV Francoforte;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;8;2026-09-12;2026-09-12;Bochum 2;Westfalia Rhynern;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;8;2026-09-12;2026-09-12;FC Gutersloh;Monchengladbach 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;8;2026-09-12;2026-09-12;Lotte;Hilden;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;8;2026-09-12;2026-09-12;Siegen;Bonner;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;8;2026-09-12;2026-09-12;Wattenscheid;Bocholt;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;8;2026-09-12;2026-09-12;Wiedenbruck;Paderborn 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieA;4;2026-09-12;2026-09-12;Atalanta;Cagliari;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieA;4;2026-09-12;2026-09-12;Genoa;Frosinone;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieA;4;2026-09-12;2026-09-12;Lazio;Milan;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieB;4;2026-09-12;2026-09-12;Catanzaro;Carrarese;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieB;4;2026-09-12;2026-09-12;Cesena;Cremonese;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieB;4;2026-09-12;2026-09-12;L.R. Vicenza;Juve Stabia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieB;4;2026-09-12;2026-09-12;Padova;Ascoli;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieB;4;2026-09-12;2026-09-12;Südtirol;Modena;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeB;4;2026-09-12;2026-09-12;Atalanta U23;Pescara;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeB;4;2026-09-12;2026-09-12;Forlì;Vis Pesaro;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeB;4;2026-09-12;2026-09-12;Gubbio;Latina;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeB;4;2026-09-12;2026-09-12;Guidonia;Reggiana;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeB;4;2026-09-12;2026-09-12;Pianese;Grosseto;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeB;4;2026-09-12;2026-09-12;Pineto;Sambenedettese;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeB;4;2026-09-12;2026-09-12;Spezia;Livorno;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeB;4;2026-09-12;2026-09-12;Vado;Campobasso;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeC;4;2026-09-12;2026-09-12;Catania;Scafatese;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeC;4;2026-09-12;2026-09-12;Cosenza;Cavese;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeC;4;2026-09-12;2026-09-12;Inter U23;Casertana;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeC;4;2026-09-12;2026-09-12;Monopoli;Foggia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeC;4;2026-09-12;2026-09-12;Savoia;Crotone;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Italy_SerieC_GironeC;4;2026-09-12;2026-09-12;Sorrento;Picerno;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;6;2026-09-12;2026-09-12;G-Osaka;Tokyo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;6;2026-09-12;2026-09-12;Hiroshima;C-Osaka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;6;2026-09-12;2026-09-12;Machida;Yokohama M.;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;6;2026-09-12;2026-09-12;Mito;Kawasaki;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;6;2026-09-12;2026-09-12;Shimizu;Avispa Fukuoka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;6;2026-09-12;2026-09-12;V-Varen Nagasaki;Nagoya;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_PremierLeague;37;2026-09-12;2026-09-12;Kaisar;Atyrau;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_PremierLeague;37;2026-09-12;2026-09-12;Kaspij Aktau;Aktobe;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_PremierLeague;37;2026-09-12;2026-09-12;Ordabasy;FC Astana;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_PremierLeague;37;2026-09-12;2026-09-12;Yelimay Semey;Zhetysu;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_PremierLeague;37;2026-09-12;2026-09-12;Zhenis;Kyzylzhar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kyrgyzstan_PremierLiga;28;2026-09-12;2026-09-12;Kyrgyzaltyn;Asia Talas;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;21;2026-09-12;2026-09-12;Alberts JDFS;Valmiera;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;21;2026-09-12;2026-09-12;FK Smiltene;Riga Mariners;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;21;2026-09-12;2026-09-12;Marupe;Tukums 2000 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;21;2026-09-12;2026-09-12;Metta;JFK Ventspils;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_Virsliga;32;2026-09-12;2026-09-12;Grobina;Jelgava;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;25;2026-09-12;2026-09-12;Dainava Alytus;FK Minija;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;25;2026-09-12;2026-09-12;Garliava;BFA Vilnius;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;25;2026-09-12;2026-09-12;Kauno Zalgiris 2;Ekranas;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;25;2026-09-12;2026-09-12;Tauras;Zalgiris 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;8;2026-09-12;2026-09-12;Correcaminos;Cancun;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaMX_Apertura;8;2026-09-12;2026-09-12;Atlante;Pachuca;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaMX_Apertura;8;2026-09-12;2026-09-12;Necaxa;Puebla;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaMX_Apertura;8;2026-09-12;2026-09-12;Tijuana;Queretaro;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_Liga1_GroupA;5;2026-09-12;2026-09-12;FCM Ungheni;Sparta Selemet;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
