LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Austria_Salzburg;4;2026-08-28;2026-08-21;USV 1960 Berndorf;TSU Bramberg;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;4;2026-08-28;2026-08-21;Kolsass Weer;SC Mils 05;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;4;2026-08-28;2026-08-21;SV Oberperfuss;SV Worgl;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;4;2026-08-28;2026-08-21;Stubai;Absam;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;4;2026-08-28;2026-08-21;Telfs;Munster;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;22;2026-08-28;2026-08-21;SKA-1938;Minsk 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bolivia_DivisionProfesional;20;2026-08-28;2026-08-21;Bolivar;Academia del Balompie;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bolivia_DivisionProfesional;20;2026-08-28;2026-08-21;Independiente;Guabira;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_2ndDivision;4;2026-08-28;2026-08-21;F. Amager;Thisted;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_2ndDivision;4;2026-08-28;2026-08-21;Nykobing;Roskilde;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_3rdDivision;4;2026-08-28;2026-08-21;ASA Aarhus;Holstebro;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_3rdDivision;4;2026-08-28;2026-08-21;Helsingor;Ishoj;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-28;2026-08-21;Pforzheim;Young Boys Reutlingen;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;4;2026-08-28;2026-08-21;Teutonia Ottensen;Harksheide;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-28;2026-08-21;Union Carl Berner;K. Oslo 2;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-28;2026-08-21;SK Gjovik-Lyn;Brumunddal;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-28;2026-08-21;Treowen;Cardiff Draconians;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NSWLeagueOne;31;2026-08-29;2026-08-21;Canterbury Bankstown FC;Macarthur Rams;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NSWLeagueOne;31;2026-08-29;2026-08-21;Newcastle Jets Youth;Bankstown City Lions;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NSWLeagueOne;31;2026-08-29;2026-08-21;Northbridge FC Bulls;Blacktown Spartans;IMM-ALTA-31;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;Arsenal Dzerzhinsk;Torpedo Zhodino;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;BATE Borisov;FC Minsk;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;Dnepr Mogilev;Isloch;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;Gomel;Belshina Bobruisk;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Arda Kardzhali;Botev Vratsa;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Botev Plovdiv;Levski Sofia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;CSKA 1948 Sofia;Lokomotiv Plovdiv;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Dunav Ruse;PFC Lokomotiv Sofia 1929;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Slavia Sofia;Septemvri Sofia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Spartak Varna;Ludogorets Razgrad;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Esiliiga;28;2026-08-29;2026-08-21;Tartu JK Welco;Viimsi JK;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;7;2026-08-29;2026-08-21;Gundelfingen;TSV Kottern;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;7;2026-08-29;2026-08-21;Pfaffenhofen;TSV Schwabmuenchen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;5;2026-08-29;2026-08-21;FC Giessen;VfB Marburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;5;2026-08-29;2026-08-21;Nordmark Satrup;Holstein Kiel 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-29;2026-08-21;Augsburg 2;SC Eltersdorf;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-29;2026-08-21;Burghausen;DJK Vilzing;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-29;2026-08-21;FC Memmingen;Unterhaching;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;6;2026-08-29;2026-08-21;SC Weiche Flensburg;Delmenhorst;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;6;2026-08-29;2026-08-21;VfB Lubeck;SV Drochtersen/Assel;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;7;2026-08-29;2026-08-21;FSV Zwickau;Babelsberg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;7;2026-08-29;2026-08-21;RW Erfurt;BFC Preussen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBII;5;2026-08-29;2026-08-21;Kecskemeti TE;Kozarmisleny;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBII;5;2026-08-29;2026-08-21;Mezokovesd SE;Gyirmot;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Iceland_Division_2;33;2026-08-29;2026-08-21;Kormakur/Hvoet;KFA;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Iceland_Division_2;33;2026-08-29;2026-08-21;UMF Selfoss;Magni;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Iceland_Division_2;33;2026-08-29;2026-08-21;Vikingur Olafsvik;Haukar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;17;2026-08-29;2026-08-21;Bjarg;Mjoendalen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;17;2026-08-29;2026-08-21;Jerv;Pors Football;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;19;2026-08-29;2026-08-21;Eidsvold TF;Grorud;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;19;2026-08-29;2026-08-21;Rana FK;Ull/Kisa;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;19;2026-08-29;2026-08-21;Tromsdalen;Kjelsaas;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;19;2026-08-29;2026-08-21;Trygg/Lade;Skeid;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Asker;Frigg;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Heming;Vaalerenga IF 2;IMM-ALTA-17;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;IF Ready Football;Gamle Oslo;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Konnerud;Baerum;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Lokomotiv Oslo FK;Ullern;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Nordstrand;Grei;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;19;2026-08-29;2026-08-21;Aalesund 2;Nardo;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;19;2026-08-29;2026-08-21;Melhus;Strindheim;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;19;2026-08-29;2026-08-21;NTNUI;Herd;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-29;2026-08-21;Askoy;Gneist;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-29;2026-08-21;FK Fyllingsdalen;Austevoll;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-29;2026-08-21;Foerde;Stord;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-29;2026-08-21;Vard Haugesund;Os;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-29;2026-08-21;Varegg;Djerv 1919;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;19;2026-08-29;2026-08-21;Haugesund 2;Vindbjart;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;19;2026-08-29;2026-08-21;Mandalskameratene;Varhaug;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;18;2026-08-29;2026-08-21;Harstad;Floeya;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;18;2026-08-29;2026-08-21;Kongsvinger 2;Ulfstind;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;18;2026-08-29;2026-08-21;Skjetten;Skjervoey;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-29;2026-08-21;Elverum;Lillehammer FK;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-29;2026-08-21;Raelingen;Oppsal;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-29;2026-08-21;Ahlafors IF;IFK Kumla;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraSvealand;19;2026-08-29;2026-08-21;Skiljebo SK;Sunnersta AIF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_Norrland;21;2026-08-29;2026-08-21;Friska Viljor;Team TG FF;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;22;2026-08-29;2026-08-21;IFK Karlshamn;Nosaby IF;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_VastraGotaland;20;2026-08-29;2026-08-21;Onsala BK;Dalstorps IF;IMM-ALTA-20;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;5;2026-08-29;2026-08-21;FC Kreuzlingen;Breitenrain;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;23;2026-08-29;2026-08-21;Atlanta United;Charlotte;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;23;2026-08-29;2026-08-21;Columbus Crew;New England Revolution;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;23;2026-08-29;2026-08-21;DC United;Los Angeles FC;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;23;2026-08-29;2026-08-21;Inter Miami CF;CF Montreal;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;23;2026-08-29;2026-08-21;New York Red Bulls;Philadelphia Union;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;23;2026-08-29;2026-08-21;Seattle Sounders FC;Chicago Fire;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;23;2026-08-29;2026-08-21;Toronto FC;New York City FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;27;2026-08-29;2026-08-21;Chattanooga;Carolina Core;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-29;2026-08-21;Colorado Rapids 2;Ventura County;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLChampionship;30;2026-08-29;2026-08-21;Brooklyn;Sporting Jax;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLChampionship;30;2026-08-29;2026-08-21;Hartford Athletic;Birmingham Legion;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;32;2026-08-29;2026-08-21;Chattanooga Red Wolves SC;Boise;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;32;2026-08-29;2026-08-21;Portland Hearts of Pine;Fort Wayne FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;32;2026-08-29;2026-08-21;Richmond Kickers;Forward Madison FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;32;2026-08-29;2026-08-21;Westchester SC;Spokane Velocity;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_PremierLeague;7;2026-08-30;2026-08-30;FC Gandzasar;BKMA;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_PremierLeague;7;2026-08-30;2026-08-30;Noah;Ararat;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;31;2026-08-30;2026-08-30;APIA Leichhardt;St. George City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;31;2026-08-30;2026-08-30;Blacktown City;WS Wanderers U21;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;31;2026-08-30;2026-08-30;Marconi;NWS Spirit;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;31;2026-08-30;2026-08-30;Rockdale Ilinden;UNSW;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;31;2026-08-30;2026-08-30;Sutherland;SD Raiders;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;31;2026-08-30;2026-08-30;Sydney Olympic;Sydney FC U23;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;31;2026-08-30;2026-08-30;Sydney Utd;St George Saints;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;31;2026-08-30;2026-08-30;Wollongong Wolves;Manly Utd;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNorthernNSW;28;2026-08-30;2026-08-30;Maitland;Edgeworth E.;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLQueensland;28;2026-08-30;2026-08-30;Queensland Lions;Peninsula;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLQueenslandU23;25;2026-08-30;2026-08-30;Queensland Lions U23;Gold Coast Knights U23;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPL_NSW_U20;31;2026-08-30;2026-08-30;APIA Leichhardt U20;St. George City U20;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPL_NSW_U20;31;2026-08-30;2026-08-30;Blacktown City U20;WS Wanderers U20;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPL_NSW_U20;31;2026-08-30;2026-08-30;Marconi S. U20;NWS Spirit U20;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPL_NSW_U20;31;2026-08-30;2026-08-30;Rockdale Ilinden U20;UNSW U20;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPL_NSW_U20;31;2026-08-30;2026-08-30;Sutherland U20;SD Raiders U20;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPL_NSW_U20;31;2026-08-30;2026-08-30;Sydney Olympic U20;Sydney FC U20;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPL_NSW_U20;31;2026-08-30;2026-08-30;Sydney Utd U20;St George Saints U20;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPL_NSW_U20;31;2026-08-30;2026-08-30;Wollongong Wolves U20;Manly Utd U20;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_VictoriaPremierLeague;28;2026-08-30;2026-08-30;Brunswick City;Melbourne Srbija;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_VictoriaPremierLeague;28;2026-08-30;2026-08-30;Brunswick Juventus;Manningham United Blues;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_VictoriaPremierLeague;28;2026-08-30;2026-08-30;Bulleen;Northcote City;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_VictoriaPremierLeague;28;2026-08-30;2026-08-30;Eltham Redbacks;Melbourne Knights;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_VictoriaPremierLeague;28;2026-08-30;2026-08-30;Langwarrin;North Geelong;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_VictoriaPremierLeague;28;2026-08-30;2026-08-30;Melbourne Victory U21;Port Melbourne Sharks;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_VictoriaPremierLeague;28;2026-08-30;2026-08-30;Western Utd. U21;North Sunshine Eagles;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_2Liga;6;2026-08-30;2026-08-30;Sturm Graz 2;SK Rapid 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Bundesliga;6;2026-08-30;2026-08-30;Hartberg;Ried;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Bundesliga;6;2026-08-30;2026-08-30;SK Rapid;Sturm Graz;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Bundesliga;6;2026-08-30;2026-08-30;Salzburg;Austria Vienna;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Karnten;7;2026-08-30;2026-08-30;Launsdorf;SGA Sirnitz;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Niederosterreich;5;2026-08-30;2026-08-30;St. Peter in der Au;Ardagger;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;5;2026-08-30;2026-08-30;Hartberg (Am);Allerheiligen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;5;2026-08-30;2026-08-30;Wolfsberger (Am);Bleiburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_West;6;2026-08-30;2026-08-30;Rothis;Kufstein;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_West;6;2026-08-30;2026-08-30;Schwaz;Kitzbuhel;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Salzburg;6;2026-08-30;2026-08-30;ATSV Salzburg;Neumarkt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Salzburg;6;2026-08-30;2026-08-30;Strasswalchen;Eugendorf;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Salzburg;6;2026-08-30;2026-08-30;USK Anif;SAK 1914;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;6;2026-08-30;2026-08-30;Ebbs;Kematen;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;24;2026-08-30;2026-08-30;Din. Minsk 2;Smorgon;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;24;2026-08-30;2026-08-30;FC Slonim;Orsha;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;24;2026-08-30;2026-08-30;Niva Dolbizno;Osipovichi;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;23;2026-08-30;2026-08-30;Arsenal Dzerzhinsk;Zhodino;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;23;2026-08-30;2026-08-30;BATE;FC Minsk;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;23;2026-08-30;2026-08-30;Dnepr Mogilev;Isloch;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;5;2026-08-30;2026-08-30;Anversa;St. Truiden;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;5;2026-08-30;2026-08-30;Gent;Club Brugge;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;5;2026-08-30;2026-08-30;Royale Union SG;Anderlecht;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;5;2026-08-30;2026-08-30;Westerlo;Waregem;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_FBiH;5;2026-08-30;2026-08-30;Banovici;Sloboda;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;7;2026-08-30;2026-08-30;Botev Plovdiv;Levski;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;7;2026-08-30;2026-08-30;CSKA Sofia;Cherno More;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;7;2026-08-30;2026-08-30;Spartak Varna;Ludogorets;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;5;2026-08-30;2026-08-30;Montana;Lok. Gorna;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;5;2026-08-30;2026-08-30;Spartak Pleven;Vihren;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;7;2026-08-30;2026-08-30;Liberec;Hradec Kralove;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
