LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Germany_3Liga;8;2026-09-19;2026-09-19;Viktoria Colonia;Ingolstadt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Bundesliga;4;2026-09-19;2026-09-19;Amburgo;Colonia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Bundesliga;4;2026-09-19;2026-09-19;Brema;Augusta;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Bundesliga;4;2026-09-19;2026-09-19;Francoforte;Friburgo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Bundesliga;4;2026-09-19;2026-09-19;Monchengladbach;Magonza;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Bundesliga;4;2026-09-19;2026-09-19;Stoccarda;Dortmund;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;10;2026-09-19;2026-09-19;Backnang;Oberachern;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;10;2026-09-19;2026-09-19;Normannia Gmund;FC Holzhausen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;10;2026-09-19;2026-09-19;Pforzheim;Balingen;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;10;2026-09-19;2026-09-19;Reutlingen;Bahlinger;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;10;2026-09-19;2026-09-19;Teningen;Essingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;15;2026-09-19;2026-09-19;Bayern Hof;Regensburg 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;15;2026-09-19;2026-09-19;DJK Bamberg;Ingolstadt 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;15;2026-09-19;2026-09-19;Fortuna Regensburg;Stadeln;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;15;2026-09-19;2026-09-19;Neumarkt;Wurzburger FV;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-19;2026-09-19;Geretsried;TSV 1880 Wasserburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-19;2026-09-19;Kottern-St. Mang;Ismaning;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-19;2026-09-19;Pfaffenhofen;Hankofen-Hailing;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-19;2026-09-19;Pipinsried;Kirchanschoring;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-19;2026-09-19;Schalding;Landshut;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-19;2026-09-19;Schwabmunchen;Deisenhofen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;7;2026-09-19;2026-09-19;Brinkumer;Blumenthaler;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;7;2026-09-19;2026-09-19;Union 60 Bremen;OSC Bremerhaven;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;7;2026-09-19;2026-09-19;Woltmershausen;Aumund-Vegesack;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-19;2026-09-19;Altona;HEBC Hamburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;11;2026-09-19;2026-09-19;Alzenau;Baunatal;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;11;2026-09-19;2026-09-19;Fernwald;Eddersheim;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;11;2026-09-19;2026-09-19;Friedberg;Giessen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;11;2026-09-19;2026-09-19;Hunfelder;Hadamar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;11;2026-09-19;2026-09-19;Stadtallendorf;Darmstadt U21;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;11;2026-09-19;2026-09-19;VfB Marburg;Hummetroth;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Nord;5;2026-09-19;2026-09-19;Lichtenberg;Makkabi Berlin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Nord;5;2026-09-19;2026-09-19;Rathenow;Hertha Zehlendorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Nord;5;2026-09-19;2026-09-19;Siedenbollentin;Stendal;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Sud;5;2026-09-19;2026-09-19;Freital;Auerbach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Sud;5;2026-09-19;2026-09-19;Plauen;Krieschow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Niederrhein;9;2026-09-19;2026-09-19;FC Monheim;Baumberg;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Niederrhein;9;2026-09-19;2026-09-19;Uerdingen;Sonsbeck;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Niederrhein;9;2026-09-19;2026-09-19;Wuppertaler;Holzheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;12;2026-09-19;2026-09-19;Auersmacher;Emmelshausen-Karbach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;12;2026-09-19;2026-09-19;Elversberg 2;Engers;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;12;2026-09-19;2026-09-19;Koblenz;Mechtersheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;12;2026-09-19;2026-09-19;Pirmasens;Cosmos Koblenz;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;12;2026-09-19;2026-09-19;RW Wittlich;Eisbachtal;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;9;2026-09-19;2026-09-19;Eckernforder SV;Rotenhof;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;9;2026-09-19;2026-09-19;Flensburg;Lubeck 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;9;2026-09-19;2026-09-19;Heider SV;Kilia Kiel;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;9;2026-09-19;2026-09-19;Nordmark Satrup;Hohenwestedt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;9;2026-09-19;2026-09-19;Oldenburger;Eichede;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;9;2026-09-19;2026-09-19;Phonix Lubeck B;PSV Neumunster;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;9;2026-09-19;2026-09-19;Rapid Lubeck;VfR Neumunster;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Westfalen;7;2026-09-19;2026-09-19;ASC 09 Dortmund;Lippstadt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Westfalen;7;2026-09-19;2026-09-19;Gievenbeck;Bielefeld 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;11;2026-09-19;2026-09-19;Ansbach;Eltersdorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;11;2026-09-19;2026-09-19;Bayreuth;Unterhaching;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;11;2026-09-19;2026-09-19;Burghausen;Augsburg 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;11;2026-09-19;2026-09-19;Eichstatt;Furth 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;11;2026-09-19;2026-09-19;Illertissen;Memmingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;11;2026-09-19;2026-09-19;Schwaben Augsburg;Landsberg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;11;2026-09-19;2026-09-19;Drochtersen/Assel;St. Pauli 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;11;2026-09-19;2026-09-19;Emden;Schoningen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;11;2026-09-19;2026-09-19;Hannover 2;Todesfelde;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;11;2026-09-19;2026-09-19;SC Weiche-08;Phonix Lubeck;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;11;2026-09-19;2026-09-19;VfB Lubeck;Bremer;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;11;2026-09-19;2026-09-19;VfB Oldenburg;Jeddeloh;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nordost;11;2026-09-19;2026-09-19;Altglienicke;RSV Eintracht;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nordost;11;2026-09-19;2026-09-19;BFC Preussen;Tasmania Berlin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nordost;11;2026-09-19;2026-09-19;Babelsberg;Hertha 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nordost;11;2026-09-19;2026-09-19;Erfurt;Aue;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-19;2026-09-19;Aalen;Freiberg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-19;2026-09-19;Eint. Frankfurt 2;Steinbach Haiger;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-19;2026-09-19;Fulda-Lehnerz;Freiburg 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-19;2026-09-19;Homburg;Kassel;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-19;2026-09-19;Mainz 2;Kaiserslautern 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-19;2026-09-19;Sandhausen;Ulm;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-19;2026-09-19;Walldorf;VfR Mannheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;10;2026-09-19;2026-09-19;Bocholt;Wiedenbruck;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;10;2026-09-19;2026-09-19;Bonner;Bergisch Gladbach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;10;2026-09-19;2026-09-19;Hilden;Bochum 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;10;2026-09-19;2026-09-19;Oberhausen;Monchengladbach 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;10;2026-09-19;2026-09-19;Schalke 2;Lotte;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;10;2026-09-19;2026-09-19;Westfalia Rhynern;Colonia 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Hungary_NBI;9;2026-09-19;2026-09-19;Debrecen;Vasas;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Hungary_NBI;9;2026-09-19;2026-09-19;Kisvarda;Paks;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Hungary_NBII;8;2026-09-19;2026-09-19;Ajka;Csakvari;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Hungary_NBII;8;2026-09-19;2026-09-19;DVTK;Gyirmot;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Hungary_NBII;8;2026-09-19;2026-09-19;Kecskemeti;Szeged;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Hungary_NBII;8;2026-09-19;2026-09-19;Mezokovesd;Kazincbarcika;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Hungary_NBII;8;2026-09-19;2026-09-19;Nagykanizsa;Videoton;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Iceland_BestaDeildKarla;29;2026-09-19;2026-09-19;Akureyri;Thor Akureyri;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Iceland_BestaDeildKarla;29;2026-09-19;2026-09-19;KR Reykjavik;Vikingur Reykjavik;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Iceland_BestaDeildKvenna;22;2026-09-19;2026-09-19;Valur D;Thor/KA D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Iceland_Division_1;35;2026-09-19;2026-09-19;Throttur;Fylkir;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_SuperLeague;4;2026-09-19;2026-09-19;FC Bhayangkara;Isenmulang Kalteng;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_SuperLeague;4;2026-09-19;2026-09-19;PSM Makassar;Persita;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_SuperLeague;4;2026-09-19;2026-09-19;Persebaya;Garudayaksa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_SuperLeague;4;2026-09-19;2026-09-19;Persija Jakarta;Java United;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieA;5;2026-09-19;2026-09-19;Bologna;Torino;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieA;5;2026-09-19;2026-09-19;Roma;Inter;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieA;5;2026-09-19;2026-09-19;Udinese;Cagliari;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieA;5;2026-09-19;2026-09-19;Venezia;Lazio;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieB;5;2026-09-19;2026-09-19;Ascoli;Avellino;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieB;5;2026-09-19;2026-09-19;Carrarese;Benevento;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieB;5;2026-09-19;2026-09-19;Cremonese;Entella;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieB;5;2026-09-19;2026-09-19;Palermo;Padova;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieB;5;2026-09-19;2026-09-19;Sampdoria;Catanzaro;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeB;6;2026-09-19;2026-09-19;Forlì;Torres;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;6;2026-09-19;2026-09-19;Altamura;Picerno;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;6;2026-09-19;2026-09-19;Audace Cerignola;Casertana;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;6;2026-09-19;2026-09-19;Catania;Barletta;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;6;2026-09-19;2026-09-19;Cosenza;Scafatese;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;6;2026-09-19;2026-09-19;Salernitana;Giugliano;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;6;2026-09-19;2026-09-19;Savoia;Casarano;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;6;2026-09-19;2026-09-19;Sorrento;Bari;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Japan_J1League;7;2026-09-19;2026-09-19;Avispa Fukuoka;Hiroshima;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Japan_J1League;7;2026-09-19;2026-09-19;Kawasaki;Kashima;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Japan_J1League;7;2026-09-19;2026-09-19;Okayama;Kyoto;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Japan_J1League;7;2026-09-19;2026-09-19;Shimizu;Chiba;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Japan_J1League;7;2026-09-19;2026-09-19;Tokyo;Nagoya;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Japan_J1League;7;2026-09-19;2026-09-19;Urawa;Verdy;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Japan_J1League;7;2026-09-19;2026-09-19;V-Varen Nagasaki;C-Osaka;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Japan_J1League;7;2026-09-19;2026-09-19;Yokohama M.;Mito;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_FirstLeague;33;2026-09-19;2026-09-19;Tobol 2;Kaspij Aktau 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kyrgyzstan_PremierLiga;29;2026-09-19;2026-09-19;Asia Talas;Neftchi Kochkor-Ata;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Latvia_NakotnesLiga;22;2026-09-19;2026-09-19;Alberts JDFS;Metta;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Latvia_NakotnesLiga;22;2026-09-19;2026-09-19;Leevon PPK;RFS 2;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Latvia_NakotnesLiga;22;2026-09-19;2026-09-19;Super Nova 2;FK Smiltene;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Latvia_NakotnesLiga;22;2026-09-19;2026-09-19;Tukums 2000 2;Rezekne;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Latvia_NakotnesLiga;22;2026-09-19;2026-09-19;Valmiera;Riga Mariners;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Latvia_Virsliga;33;2026-09-19;2026-09-19;FK Liepaja;BFC Daugavpils;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Latvia_Virsliga;33;2026-09-19;2026-09-19;Jelgava;Riga FC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_ILyga;26;2026-09-19;2026-09-19;Atmosfera;BFA Vilnius;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_ILyga;26;2026-09-19;2026-09-19;Ekranas;Siauliai 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_ILyga;26;2026-09-19;2026-09-19;FK Minija;Neptunas;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_ILyga;26;2026-09-19;2026-09-19;Kauno Zalgiris 2;Garliava;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_Toplyga;38;2026-09-19;2026-09-19;Banga;Dziugas Telsiai;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_Toplyga;38;2026-09-19;2026-09-19;Transinvest;Zalgiris;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaExpansionMX_Apertura;10;2026-09-19;2026-09-19;Atletico La Paz;Correcaminos;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaExpansionMX_Apertura;10;2026-09-19;2026-09-19;Piratas;Venados;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaExpansionMX_Apertura;10;2026-09-19;2026-09-19;Tepatitlan de Morelos;Zacatecas Mineros;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaMX_Apertura;10;2026-09-19;2026-09-19;Juarez;Tigres;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaMX_Apertura;10;2026-09-19;2026-09-19;Puebla;Atlante;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Moldova_Liga1_GroupA;6;2026-09-19;2026-09-19;Sparta Selemet;Vulturii Cutezatori;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Moldova_Liga1_GroupB;7;2026-09-19;2026-09-19;Falesti;Oguzsport;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Moldova_SuperLiga;13;2026-09-19;2026-09-19;Politehnica UTM;Petrocub;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Moldova_SuperLiga;13;2026-09-19;2026-09-19;Zimbru;Dacia Buiucani;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Montenegro_PrvaCrnogorskaLiga;10;2026-09-19;2026-09-19;Arsenal Tivat;Sutjeska;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-19;2026-09-19;Vitesse;Jong PSV;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_Eredivisie;8;2026-09-19;2026-09-19;Ajax;Excelsior;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_Eredivisie;8;2026-09-19;2026-09-19;Den Haag;Cambuur;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_Eredivisie;8;2026-09-19;2026-09-19;Sparta Rotterdam;Heerenveen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_Eredivisie;8;2026-09-19;2026-09-19;Willem 2;Sittard;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EredivisieWomen;5;2026-09-19;2026-09-19;Ajax D;Alkmaar D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EredivisieWomen;5;2026-09-19;2026-09-19;PSV D;Twente D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EredivisieWomen;5;2026-09-19;2026-09-19;Utrecht D;Feyenoord D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthMacedonia_1MFL;7;2026-09-19;2026-09-19;Vardar;Shkendija Haracine;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;8;2026-09-19;2026-09-19;Glenavon;Newington;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;8;2026-09-19;2026-09-19;H&W Welders;Ballinamallard;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
