PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-31;2026-08-01;FaroeIslands_1Deild;17;HB Torshavn 2;TB Tvoroyri;67.12;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=67.12;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;6.7;9.6;5.33;9.66;4.8;12.0;1.43;7.5;8.1;2.5.1-experimental;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-07-31;2026-08-01;Australia_NPLWesternAustralia;22;Sorrento;Perth RedStar;67.02;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.27;5.91;8.71;6.26;5.98;8.4;7.2;7.0;7.5;6.79;2.5.1-experimental;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-31;2026-08-01;Australia_NPLACT;21;Belconnen Utd.;Tigers FC;66.98;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=66.98;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.67;7.88;13.0;7.47;5.02;6.0;4.8;6.67;3.33;8.14;2.5.1-experimental;Australia_NPLACT;Australia_NPLACT;
2026-07-31;2026-08-01;Australia_NPLVictoria;25;Avondale FC;Heidelberg;66.77;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.77;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;13.0;8.86;4.96;5.37;8.4;4.8;7.27;6.36;6.82;2.5.1-experimental;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-31;2026-08-01;Australia_NPLNSW;27;WS Wanderers U21;UNSW;66.7;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.70;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;11.59;8.86;5.59;7.34;9.6;7.2;5.71;4.17;6.23;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-31;2026-08-01;Sweden_Superettan;19;Brage;Landskrona;66.67;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.67;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;10.43;8.12;7.06;4.83;8.4;4.8;8.75;5.0;6.88;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-07-31;2026-08-01;Kyrgyzstan_PremierLiga;19;Alga;Abdysh-Ata;66.63;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.63;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.88 GA/gara)";5.6;12.19;4.8;3.18;7.95;7.2;7.2;6.67;5.71;7.12;2.5.1-experimental;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-07-31;2026-08-01;Norway_2ndDivision_Group1;14;Sandviken;Halden;66.6;MEDIA;FINAL;4;5;9;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.60;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";3.69;7.73;10.0;7.55;4.9;7.2;7.2;6.67;6.67;6.0;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-31;2026-08-01;Norway_2ndDivision_Group2;16;Lørenskog;Honefoss;66.59;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita || V251_DIAGNOSTICS[BaseScore=68.59;StrongDefense=-1.00;RecentForm=0.00;Restart=-1.00;Total=-2.00] || CONTRO V251: difesa solida (0.92 GA/gara) | una squadra ancora in fase di ripresa";0.46;11.36;13.0;3.36;6.29;6.0;9.6;6.67;10.0;7.85;2.5.1-experimental;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-07-31;2026-08-01;SouthKorea_KLeague2;20;Hwaseong;Daegu;66.32;MEDIA;FINAL;5;1;6;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=66.32;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;9.52;12.15;4.24;6.31;8.4;6.0;5.38;6.25;7.67;2.5.1-experimental;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-07-31;2026-08-01;Australia_VictoriaPremierLeague;24;North Sunshine Eagles;Brunswick Juventus;65.73;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=65.73;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.08;7.79;11.82;6.28;6.2;6.0;7.2;4.55;4.55;6.27;2.5.1-experimental;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-31;2026-08-01;Norway_2ndDivision_Group1;14;Lysekloster;Bjarg;65.72;MEDIA;FINAL;0;3;3;OK;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=66.72;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.77;7.73;10.0;6.99;6.99;8.4;7.2;3.33;5.0;8.31;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-31;2026-08-01;Australia_NSWLeagueOne;28;Western City Rangers;Hakoah Sydney;65.06;MEDIA;FINAL;0;9;9;OK;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=65.06;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.8;6.85;9.93;7.56;7.27;6.0;6.0;5.0;5.0;8.64;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-31;2026-08-01;Sweden_Division1_Sodra;17;Olympic;Skövde;65.03;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=65.03;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;9.29;4.64;6.23;6.49;8.4;7.2;8.57;5.71;7.29;2.5.1-experimental;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-07-31;2026-08-01;Australia_NPLTasmania;20;South East Utd.;Riverside Olympic;64.98;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.98;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;7.02;10.08;8.0;7.75;6.0;7.2;6.25;6.25;5.1;2.5.1-experimental;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-31;2026-08-01;Sweden_Superettan;19;Sandviken;Sundsvall;64.6;MEDIA;FINAL;5;0;5;OK;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.60;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;9.23;4.8;5.68;10.0;8.4;7.2;6.25;4.29;6.75;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-07-31;2026-08-01;Australia_NPLNSW;27;Sutherland;Wollongong Wolves;64.46;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.46;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;9.77;7.44;4.76;6.73;9.6;7.2;6.67;3.08;6.81;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-31;2026-08-01;Sweden_Division2_VastraGotaland;17;Torslanda;Galtabacks BK;64.4;MEDIA;FINAL;2;1;3;OK;OK;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=64.40;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;7.6;7.88;5.19;7.58;6.0;7.2;5.71;7.14;8.71;2.5.1-experimental;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-07-31;2026-08-01;Sweden_Division1_Norra;17;FBK Karlstad;Assyriska FF;64.36;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.36;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;9.06;10.34;6.55;8.81;6.0;8.4;5.0;2.86;6.95;2.5.1-experimental;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-07-31;2026-08-01;Australia_NPLSouthAustralia;22;Sturt Lions;Adelaide Comets;64.02;MEDIA;POSTPONED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.18;9.85;6.22;6.23;8.37;7.2;6.0;5.0;6.67;6.3;2.5.1-experimental;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-31;2026-08-01;Finland_Kakkonen_GroupB;16;NJS;P-Iirot Rauma;63.78;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.78;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.33;3.8;10.13;8.0;6.49;8.4;7.2;7.14;2.86;6.43;2.5.1-experimental;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-31;2026-08-01;Australia_SAStateLeague;23;South Adelaide;Modbury;63.38;MEDIA;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.38;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.95 GA/gara)";4.91;6.2;11.82;8.0;4.31;7.2;6.0;4.44;4.44;7.06;2.5.1-experimental;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-31;2026-08-01;Sweden_Division2_SodraSvealand;15;Nacka FC;Lindo FF;63.2;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;5.52;8.86;8.0;7.47;8.4;6.0;7.14;4.29;6.14;2.5.1-experimental;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-07-31;2026-08-01;Finland_Ykkonen;20;TPV;Rovaniemi;63.17;MEDIA;FINAL;6;3;9;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.17;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.82;7.02;12.93;6.59;4.55;9.6;4.8;5.0;2.5;6.38;2.5.1-experimental;Finland_Ykkonen;Finland_Ykkonen;
2026-07-31;2026-08-01;Sweden_Superettan;19;Norrkoping;Helsingborg;63.01;MEDIA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=65.01;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.62 GA/gara)";3.2;9.97;10.24;2.27;9.39;2.4;8.4;4.29;8.57;6.28;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-07-31;2026-08-01;Sweden_Division2_NorraSvealand;16;Lidingo IFK;Angby;62.36;MEDIA;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=62.36;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.23;6.75;10.13;6.75;4.87;6.0;6.0;3.33;7.14;8.14;2.5.1-experimental;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-07-31;2026-08-01;Sweden_Division2_NorraSvealand;16;Korsnas;Helges;62.24;MEDIA;FINAL;0;3;3;OK;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.24;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.00)";0.92;5.91;3.15;7.79;10.0;7.2;9.6;5.71;6.67;6.29;2.5.1-experimental;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-07-31;2026-08-01;Norway_2ndDivision_Group1;14;Mjondalen;Notodden;61.84;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.84;StrongDefense=-1.00;RecentForm=0.00;Restart=-1.00;Total=-2.00] || CONTRO V251: difesa solida (0.85 GA/gara) | una squadra ancora in fase di ripresa";1.85;13.0;9.09;4.48;3.85;8.4;4.8;6.67;5.71;6.0;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-31;2026-08-01;Australia_NPLNorthernNSW;22;Adamstown Rosebud;Valentine;61.77;MEDIA;FINAL;2;1;3;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=61.77;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;8.21;5.91;7.27;8.61;8.4;4.8;5.56;4.44;7.47;2.5.1-experimental;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-07-31;2026-08-01;Australia_NSWLeagueOne;28;Bulls Academy;Macarthur Rams;61.71;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.71;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;11.11;8.18;5.82;5.07;8.4;6.0;6.36;2.73;6.84;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-31;2026-08-01;Sweden_Division2_NorraSvealand;16;Skiljebo;Falu;61.5;MEDIA;FINAL;3;0;3;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.50;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.79 GA/gara)";0.46;13.0;9.29;4.12;3.57;7.2;6.0;8.57;4.29;7.0;2.5.1-experimental;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-07-31;2026-08-01;Australia_SAStateLeague;23;Cove FC;Cumberland Utd.;60.9;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.90;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.64;8.09;10.57;5.55;5.98;4.8;8.4;5.56;4.0;6.32;2.5.1-experimental;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-31;2026-08-01;Norway_Eliteserien;23;Fredrikstad;Sandefjord;60.79;MEDIA;FINAL;1;0;1;KO;KO;"PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.79;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;6.33;5.49;7.01;6.49;7.2;7.2;6.67;7.14;6.86;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-07-31;2026-08-01;SouthKorea_KLeague2;20;Cheongju Jikji;Suwon Bluewings;60.32;MEDIA;FINAL;2;2;4;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=61.32;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.83 GA/gara)";4.8;6.89;8.54;5.66;3.79;4.8;8.4;4.44;6.67;7.33;2.5.1-experimental;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-07-31;2026-08-01;Belarus_VysshayaLiga;18;Arsenal Dzerzhinsk;FC Minsk;59.87;BASSA;FINAL;1;2;3;OK;OK;"PRO: trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.87;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;7.09;8.27;5.09;6.06;6.0;9.6;4.29;6.67;6.0;2.5.1-experimental;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-07-31;2026-08-01;Sweden_Division2_NorraSvealand;16;Gute;Kungsangen;59.48;BASSA;FINAL;4;1;5;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=59.48;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;7.18;6.3;5.71;8.18;4.8;6.0;5.0;6.67;8.26;2.5.1-experimental;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-07-31;2026-08-01;Norway_2ndDivision_Group2;16;Skeid;Grorud;58.75;BASSA;FINAL;1;5;6;OK;OK;"PRO: attacco casa positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.75;StrongDefense=0.00;RecentForm=0.00;Restart=-2.00;Total=-2.00] || CONTRO V251: entrambe ancora in fase di ripresa";2.31;9.55;8.18;6.15;4.9;6.0;6.0;6.67;5.0;6.0;2.5.1-experimental;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-07-31;2026-08-01;Finland_Veikkausliiga;19;Gnistan;KuPS;58.62;BASSA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.62;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.94 GA/gara)";1.64;9.39;11.12;4.49;4.28;4.8;7.2;6.25;3.75;6.71;2.5.1-experimental;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-31;2026-08-01;Australia_NPLVictoria;25;Dandenong Thunder;Dandenong City;58.58;BASSA;FINAL;0;3;3;OK;KO;"PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.58;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.60)";2.77;6.18;7.39;7.93;5.68;8.4;6.0;4.55;4.17;6.52;2.5.1-experimental;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-31;2026-08-01;Finland_Veikkausliiga;19;TPS Turku;Mariehamn;58.02;BASSA;FINAL;3;0;3;OK;KO;"PRO: difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.18;6.95;3.13;4.28;9.63;7.2;7.2;5.56;6.25;5.65;2.5.1-experimental;Finland_Veikkausliiga;Finland_Veikkausliiga;
