PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-26;2026-07-26;Norway_2ndDivision_Group1;13;Jerv;Lysekloster;78.43;ALTA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=79.43;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.83 GA/gara)";4.62;12.31;7.39;3.03;9.09;9.6;8.4;6.0;10.0;9.0;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-26;2026-07-26;USA_USLChampionship;24;El Paso;Sporting Jax;78.15;ALTA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=78.15;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.83;9.85;7.99;6.06;10.0;7.2;12.0;8.33;6.25;8.64;2.5.1-experimental;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;USA_MLSNextPro_EasternConference_SoutheastDivision;21;Atlanta United 2;New York City II;77.84;ALTA;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=77.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;13.0;13.0;4.94;0.0;8.4;12.0;7.5;10.0;3.0;2.5.1-experimental;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-26;2026-07-26;USA_MLS;18;Portland Timbers;Real Salt Lake;77.79;ALTA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=78.79;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.69;10.71;10.64;7.05;6.67;8.4;8.4;8.57;7.14;8.53;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Australia_NPL_NSW_U20;27;Rockdale Ilinden U20;Sutherland U20;77.04;ALTA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=77.04;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;7.88;11.08;7.12;8.33;10.8;9.6;5.45;6.92;8.25;2.5.1-experimental;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-26;2026-07-26;Norway_OBOSLigaen;15;Åsane;Egersund;77.02;ALTA;FINAL;3;3;6;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=77.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;8.44;10.13;7.79;8.12;7.2;9.6;8.57;10.0;5.57;2.5.1-experimental;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-26;Norway_OBOSLigaen;15;Strømmen;Odd;76.92;ALTA;FINAL;0;0;0;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=76.92;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.4;7.6;11.4;8.0;6.17;7.2;8.4;8.57;8.33;6.86;2.5.1-experimental;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-26;USA_MLS;18;Los Angeles FC;Sporting Kansas City;76.77;ALTA;FINAL;4;0;4;OK;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=76.77;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.55;9.97;6.65;4.09;10.0;8.4;10.8;5.56;10.0;6.75;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_MLSNextPro_WesternConference_PacificDivision;23;Ventura County;San Jose Earthquakes II;75.67;ALTA;FINAL;3;0;3;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=75.67;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.0;10.83;12.66;6.36;4.87;8.4;7.2;6.25;6.67;8.43;2.5.1-experimental;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-07-26;2026-07-26;Australia_NSWLeagueOne;27;Central Coast Mariners U23;Bulls Academy;75.64;ALTA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=75.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;9.85;10.83;7.12;7.39;8.4;8.4;7.27;6.92;8.25;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-26;2026-07-26;USA_MLS;18;Columbus Crew;Cincinnati;75.38;ALTA;FINAL;2;1;3;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=76.38;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.9;8.12;13.0;5.68;10.0;7.2;9.6;3.75;7.5;8.62;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Kyrgyzstan_PremierLiga;19;Abdysh-Ata;Asia Talas;75.14;ALTA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=75.14;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.0;4.73;13.0;6.55;7.88;7.2;10.8;6.25;7.14;7.6;2.5.1-experimental;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-07-26;2026-07-26;Australia_NPL_NSW_U20;27;Wollongong Wolves U20;Blacktown City U20;74.95;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=74.95;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;11.82;10.09;6.21;10.0;7.2;7.2;4.55;8.33;8.75;2.5.1-experimental;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-26;2026-07-26;USA_MLS;18;CF Montreal;Inter Miami;74.47;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=75.47;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";4.97;8.12;13.0;7.27;8.52;6.0;8.4;4.29;7.78;7.12;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_MLS;18;San Jose Earthquakes;Los Angeles Galaxy;73.95;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=75.95;StrongDefense=0.00;RecentForm=0.00;Restart=-2.00;Total=-2.00] || CONTRO V251: entrambe ancora in fase di ripresa";3.1;12.56;8.49;4.32;7.1;9.6;8.4;6.25;7.5;8.62;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_USLLeagueOne;26;Charlotte Independ.;Richmond Kickers;73.87;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=73.87;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.88;13.0;4.43;5.68;8.52;9.6;7.2;7.14;6.67;6.75;2.5.1-experimental;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-26;2026-07-26;Mexico_LigaMX_Apertura;3;Tigres;Atl. San Luis;73.84;MEDIA;FINAL;2;2;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=73.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.12;5.91;11.82;8.0;10.0;12.0;12.0;0.0;0.0;12.0;2.5.1-experimental;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-07-26;2026-07-26;Finland_Ykkonen;18;OLS Oulu;KPV;73.54;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=73.54;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.27;11.08;5.12;5.23;10.0;8.4;9.6;7.14;7.14;6.55;2.5.1-experimental;Finland_Ykkonen;Finland_Ykkonen;
2026-07-26;2026-07-26;Norway_Eliteserien;22;Brann;Vålerenga;72.64;MEDIA;FINAL;2;3;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=72.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;11.82;8.64;5.71;7.69;10.8;7.2;8.33;3.33;7.91;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-07-26;2026-07-26;Serbia_SuperLiga;2;Macva;Partizan;72.11;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.11;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.2;0.0;11.82;8.0;9.09;12.0;12.0;0.0;10.0;6.0;2.5.1-experimental;Serbia_SuperLiga;Serbia_SuperLiga;
2026-07-26;2026-07-26;USA_USLLeagueOne;26;Chattanooga Red Wolves;One Knoxville;72.1;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.10;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.62;11.4;11.08;4.42;4.55;7.2;10.8;4.29;8.57;7.18;2.5.1-experimental;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-26;2026-07-26;Belarus_PershayaLiga;17;BumProm Gomel;Molodechno;71.76;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.76;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.71;11.82;8.27;5.09;9.39;6.0;8.4;7.78;7.5;6.8;2.5.1-experimental;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-07-26;2026-07-26;USA_MLS;18;New York Red Bulls;Charlotte;71.69;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=72.69;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";0.62;9.6;9.6;7.95;7.1;8.4;8.4;5.71;6.67;8.62;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Norway_2ndDivision_Group1;13;Halden;Traeff;71.24;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=71.24;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;10.83;11.33;3.94;7.95;8.4;8.4;5.0;6.0;8.0;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-26;2026-07-26;Norway_3rdDivision_Group3;13;Fyllingsdalen;Åsane 2;70.64;MEDIA;FINAL;2;4;6;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=71.64;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.20)";1.38;6.4;8.37;8.0;9.85;7.2;9.6;6.67;6.67;7.5;2.5.1-experimental;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-07-26;2026-07-26;Sweden_Allsvenskan;20;Malmo FF;Elfsborg;70.18;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=70.18;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;12.27;7.6;6.15;5.52;9.6;4.8;10.0;5.0;8.44;2.5.1-experimental;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-26;2026-07-26;USA_MLS;18;New York City;Chicago Fire;69.99;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte || V251_DIAGNOSTICS[BaseScore=69.99;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.45;9.97;11.42;5.0;5.76;6.0;8.4;7.5;7.14;7.35;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Norway_OBOSLigaen;15;Sandnes;Kongsvinger;69.84;MEDIA;FINAL;1;6;7;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=69.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;9.29;13.0;5.19;6.82;4.8;9.6;4.29;7.14;7.71;2.5.1-experimental;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-26;Bolivia_DivisionProfesional;15;Independiente;Oriente Petrolero;69.75;MEDIA;FINAL;1;2;3;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=69.75;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;8.27;7.68;6.18;6.82;10.8;7.2;8.0;6.0;8.4;2.5.1-experimental;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-26;2026-07-26;USA_USLChampionship;24;Detroit;Las Vegas Lights;69.2;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=70.20;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.93 GA/gara)";4.17;9.06;9.06;3.39;7.88;7.2;8.4;4.29;8.75;8.0;2.5.1-experimental;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;USA_USLLeagueOne;26;New York Cosmos;Boise;69.18;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=69.18;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.75;6.28;8.69;8.0;6.42;9.6;7.2;6.25;5.71;7.28;2.5.1-experimental;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-26;2026-07-26;USA_MLSNextPro_WesternConference_PacificDivision;23;Portland Timbers 2;Real Monarchs;68.76;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.76;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.0;7.27;9.6;4.48;8.52;6.0;9.6;7.14;8.33;6.81;2.5.1-experimental;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-07-26;2026-07-26;Belarus_PershayaLiga;17;Lida;FC Slonim;67.8;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.80;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.35;10.64;11.03;5.58;5.15;8.4;8.4;6.25;4.0;8.0;2.5.1-experimental;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-07-26;2026-07-26;Sweden_Allsvenskan;20;Brommapojkarna;Hammarby;67.75;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.75;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.6;8.18;13.0;5.87;4.55;8.4;7.2;6.0;3.33;7.62;2.5.1-experimental;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-26;2026-07-26;USA_USLChampionship;24;Colorado Springs;Charleston;67.49;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.49;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.57;10.24;11.45;5.33;6.25;7.2;7.2;6.25;5.0;7.0;2.5.1-experimental;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;USA_MLS;18;Orlando City;Nashville SC;66.62;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=69.62;StrongDefense=-2.00;RecentForm=0.00;Restart=-1.00;Total=-3.00] || CONTRO V251: difesa molto solida (0.73 GA/gara) | una squadra ancora in fase di ripresa";4.76;9.97;12.61;8.0;3.33;7.2;7.2;7.14;2.86;6.55;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_MLSNextPro_EasternConference_SoutheastDivision;21;Carolina Core;Chicago Fire II;64.59;MEDIA;FINAL;1;5;6;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=64.59;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.86;7.09;9.06;4.36;7.27;4.8;12.0;4.44;7.5;7.2;2.5.1-experimental;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-26;2026-07-26;USA_MLS;18;Houston Dynamo;Austin FC;64.44;MEDIA;FINAL;3;0;3;OK;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=65.44;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.28;7.88;8.12;5.82;9.09;3.6;9.6;2.5;10.0;6.55;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Belarus_PershayaLiga;17;Minsk 2;Uni X Labs;64.14;MEDIA;FINAL;2;1;3;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.14;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.06;7.09;5.12;7.52;7.27;8.4;7.2;7.5;7.78;5.2;2.5.1-experimental;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-07-26;2026-07-26;USA_MLS;18;DC United;Toronto FC;63.9;MEDIA;FINAL;2;1;3;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=65.90;StrongDefense=0.00;RecentForm=0.00;Restart=-2.00;Total=-2.00] || CONTRO V251: entrambe ancora in fase di ripresa";1.66;8.12;7.76;5.91;8.52;6.0;7.2;7.14;5.71;7.88;2.5.1-experimental;USA_MLS;USA_MLS;
