PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Sweden_Division2_Norrland;17;Lucksta;Kubikenborgs IF;80.5;ALTA;FINAL;1;3;4;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=81.50;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.0;12.24;10.97;7.53;6.49;12.0;8.4;8.57;5.71;2.5.1-experimental;;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Chattanooga Red Wolves;Greenville;63.94;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.94;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.62;11.01;7.25;5.79;7.23;8.4;6.0;5.45;3.64;6.55;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Poland_Ekstraklasa;8;Jagiellonia;Slask;63.71;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=63.71;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.82;10.64;7.88;5.09;6.82;7.2;8.0;0.0;6.67;8.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Fort Wayne;New York Cosmos;63.58;MEDIA;FINAL;2;4;6;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.58;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.0;8.6;6.68;4.13;9.09;8.4;4.8;5.0;7.5;6.38;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Poland_IIILiga_Group1;7;Suwalki;Lidzbark Warminski;63.56;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=65.56;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.50 GA/gara)";6.0;7.88;8.86;1.82;10.0;2.0;10.0;0.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Cercle Brugge;Gent;63.25;MEDIA;FINAL;0;3;3;OK;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.25;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.88;7.39;10.34;6.36;2.27;6.0;6.0;5.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;Switzerland_ChallengeLeague;7;Yverdon;Nyonnais;63.09;MEDIA;FINAL;4;1;5;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=63.09;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.33;9.85;3.94;3.64;8.33;6.0;8.0;3.33;6.67;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Switzerland_ChallengeLeague;Switzerland_ChallengeLeague;
2026-09-06;2026-09-06;Wales_CymruNorth;6;Gresford;Mold Alexandra;63.05;MEDIA;FINAL;1;5;6;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.05;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;0.0;11.82;8.0;3.64;4.0;7.2;10.0;10.0;2.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Wales_CymruNorth;Wales_CymruNorth;Wales_CymruTier2
2026-09-06;2026-09-06;Iceland_BestaDeildKvenna;19;Grindavik/Njardvik D;Valur D;63.05;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.05;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;8.34;6.26;6.2;8.02;6.0;6.0;7.5;5.0;7.06;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;AV Alta;One Knoxville;62.83;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=62.83;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.5;7.8;9.76;4.95;5.14;7.2;7.2;5.38;6.36;7.53;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;USA_MLS;26;Los Angeles Galaxy;New England Revolution;62.72;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=62.72;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.48;7.52;9.67;5.29;5.58;4.8;7.2;5.0;7.0;8.18;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Varnsdorf;Velke Hamry;62.7;MEDIA;FINAL;3;1;4;OK;OK;"PRO: difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=62.70;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;7.88;1.48;4.85;10.0;8.0;9.0;0.0;10.0;5.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Slovakia_3Liga_West;5;Trencin B;Puchov;62.67;MEDIA;FINAL;0;3;3;OK;KO;"PRO: attacco casa positivo | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=62.67;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;11.82;7.39;5.45;3.41;6.0;6.0;5.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Slovakia_3Liga_West;Slovakia_3Liga_West;
2026-09-06;2026-09-06;CzechRepublic_ChNL;7;Ostrava B;Kromeriz;62.55;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=62.55;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;10.83;2.95;4.85;9.85;8.0;6.0;6.67;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-09-06;2026-09-06;Sweden_Allsvenskan;26;Brommapojkarna;Elfsborg;62.28;MEDIA;FINAL;2;1;3;OK;OK;"PRO: difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=62.28;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;8.4;8.4;5.93;4.55;8.4;6.0;5.56;4.44;8.21;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-06;2026-09-06;Belarus_VysshayaLiga;24;Naftan;FC Minsk;62.08;MEDIA;FINAL;0;3;3;OK;KO;"PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.08;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.60)";3.2;5.02;7.6;8.0;6.06;8.4;8.4;3.0;7.27;6.13;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-06;2026-09-06;Sweden_Division1_Norra;22;Pitea;Karlbergs;61.93;MEDIA;FINAL;3;0;3;OK;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=61.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;6.53;8.71;7.66;6.7;4.8;6.0;5.56;6.0;7.58;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Smorgon;Slutsk;61.58;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.58;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.59;6.98;11.55;5.45;4.75;3.6;7.2;3.64;7.27;6.55;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Corpus Christi FC;Forward Madison;61.52;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=61.52;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.62;7.19;11.3;5.06;4.74;4.8;7.2;5.45;5.83;7.3;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;CzechRepublic_3MSFL;7;Zlin B;Blansko;61.46;MEDIA;FINAL;4;1;5;OK;OK;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=62.46;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.83 GA/gara)";2.31;5.91;7.88;3.03;10.0;2.0;10.0;3.33;10.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-06;2026-09-06;Sweden_Division1_Norra;22;Arlanda;Umeå;61.41;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=61.41;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.8;10.26;7.46;4.21;7.66;7.2;6.0;3.0;5.56;7.26;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-06;2026-09-06;Russia_PremierLeague;7;Baltika;Lok. Mosca;61.4;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte || V251_DIAGNOSTICS[BaseScore=61.40;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.6;9.85;4.92;3.64;6.06;8.0;4.0;6.67;6.67;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-06;2026-09-06;Spain_LaLiga;6;Valencia;Barcellona;61.26;MEDIA;FINAL;0;5;5;OK;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.26;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;2.95;13.0;7.27;3.03;6.0;8.0;0.0;10.0;5.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-06;2026-09-06;USA_USLChampionship;33;Rhode Island;Louisville City;61.18;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.18;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.57;8.86;9.94;4.18;7.44;3.6;7.2;4.0;7.27;7.12;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Italy_SerieC_GironeC;3;Altamura;Savoia;61.06;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=61.06;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.47;5.91;8.86;1.82;10.0;0.0;12.0;0.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeC;Italy_SerieC_GironeC;
2026-09-06;2026-09-06;Kazakhstan_PremierLeague;35;FC Astana;Yelimay Semey;60.93;MEDIA;FINAL;4;0;4;OK;KO;"PRO: attacco casa positivo | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;9.94;8.33;3.97;5.79;6.0;6.0;6.36;5.45;7.09;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;TSV Buchholz 08;HEBC Hamburg;60.84;MEDIA;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.12;13.0;5.91;5.45;6.36;9.0;4.8;5.0;5.0;4.2;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Serbia_PrvaLiga;7;Loznica;Teleoptik;60.65;MEDIA;FINAL;1;1;2;KO;OK;"PRO: difesa trasferta vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=60.65;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;7.88;7.88;4.24;9.85;6.0;6.0;3.33;6.67;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Zlin;Teplice;60.31;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.31;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.6;4.92;11.82;7.88;9.09;6.0;6.0;0.0;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;Russia_PremierLeague;7;Orenburg;Akron Togliatti;60.14;MEDIA;FINAL;2;2;4;OK;OK;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.14;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;4.92;5.91;4.24;10.0;4.0;10.0;6.67;5.0;7.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-06;2026-09-06;Azerbaijan_PremierLeague;4;Qarabag;Araz;60.09;MEDIA;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.09;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.36;11.82;0.0;1.82;9.09;6.0;4.0;10.0;10.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupA;5;Domazlice B;Taborsko akademie;60.09;MEDIA;FINAL;0;3;3;OK;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=60.09;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;5.91;13.0;7.27;3.41;6.0;6.0;0.0;5.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupA;CzechRepublic_4Liga_GroupA;CzechRepublic_4Liga
2026-09-06;2026-09-06;Germany_Regionalliga_Sudwest;6;VfR Mannheim;Homburg;60.04;MEDIA;FINAL;1;1;2;KO;OK;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.04;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.76;4.43;7.39;3.64;6.82;6.0;9.0;5.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Orsha;Ostrovets;59.99;BASSA;FINAL;2;3;5;OK;OK;"PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=59.99;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.35;6.71;7.25;6.61;6.4;9.6;3.6;7.27;4.0;8.18;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Vorsfelde;BSV Rehden;59.93;BASSA;FINAL;0;3;3;OK;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=59.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.18;4.43;13.0;7.27;4.55;6.0;9.0;0.0;5.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Mexico_LigaMX_Apertura;7;Atlas;Atlante;59.9;BASSA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.90;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.88;8.86;5.91;4.85;6.06;6.0;4.0;6.67;6.67;7.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-06;2026-09-06;USA_MLS;26;Vancouver Whitecaps;St. Louis City;59.88;BASSA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.88;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.86 GA/gara)";1.66;13.0;8.86;3.12;6.2;6.0;7.2;5.45;2.73;6.66;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;USA_USLChampionship;33;Monterey Bay;Phoenix Rising;59.66;BASSA;FINAL;1;1;2;KO;OK;"PRO: difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.66;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.09;6.17;8.33;6.48;6.2;6.0;7.2;5.45;4.55;7.2;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Scotland_Premiership;6;Hearts;Dundee FC;59.59;BASSA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.59;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;13.0;7.09;3.64;3.64;12.0;2.4;10.0;0.0;6.9;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Scotland_Premiership;Scotland_Premiership;
