PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-25;2026-07-25;Norway_3rdDivision_Group3;13;Stord;Askoy;72.24;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=72.24;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.69;11.33;9.85;8.0;5.3;7.2;7.2;6.67;5.0;8.0;2.5.1-experimental;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-07-25;2026-07-25;Belarus_PershayaLiga;17;Soligorsk;Slutsk;71.97;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=71.97;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.41;13.0;12.61;4.85;4.85;8.4;6.0;5.71;7.14;8.0;2.5.1-experimental;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-07-25;2026-07-25;Australia_NPLNorthernNSW;21;Valentine;Charlestown Azzurri;71.61;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=71.61;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.64;5.91;7.88;7.27;10.0;6.0;10.8;6.67;7.78;7.67;2.5.1-experimental;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-07-25;2026-07-25;Finland_Kakkonen_GroupA;15;Kiffen;HIFK;70.97;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=70.97;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;13.0;11.33;5.87;5.68;8.4;7.2;6.67;3.33;8.15;2.5.1-experimental;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-07-25;2026-07-25;Sweden_Superettan;16;Värnamo;Brage;70.88;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=70.88;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;6.7;11.03;8.0;8.79;7.2;9.6;5.71;6.25;6.8;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-07-25;2026-07-25;Finland_Kakkonen_GroupB;16;Honka;GrIFK;70.85;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=71.85;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.85 GA/gara)";3.33;13.0;7.27;3.08;8.39;8.4;7.2;6.67;6.67;7.85;2.5.1-experimental;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-25;2026-07-25;Australia_NPLSouthAustralia;21;Para;Playford Patriots;70.8;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=70.80;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.45;2.95;11.82;8.0;6.57;8.4;6.0;7.78;7.5;6.33;2.5.1-experimental;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-25;2026-07-25;Norway_2ndDivision_Group2;14;Honefoss;Skeid;70.6;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=70.60;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.31;13.0;9.85;5.15;7.2;9.6;6.0;6.67;3.33;7.5;2.5.1-experimental;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-07-25;2026-07-25;USA_USLLeagueTwo_PlayOff;4;Vermont Green;Asheville City;70.3;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.30;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.71 GA/gara)";0.89;13.0;11.12;2.73;3.21;12.0;6.0;10.0;7.5;5.85;2.5.1-experimental;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo
2026-07-25;2026-07-25;Australia_WAStateLeague;18;Kingsley Westside;Joondalup;70.2;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=70.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;9.39;10.78;5.13;6.68;8.4;8.4;6.25;6.67;7.41;2.5.1-experimental;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-25;2026-07-25;Latvia_NakotnesLiga;14;Riga Mariners;JFK Ventspils;69.74;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=70.74;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)";3.69;11.82;7.27;3.36;8.04;8.4;7.2;5.0;8.57;7.38;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-07-25;2026-07-25;Australia_SAStateLeague;22;Cumberland Utd.;Blue Eagles;69.7;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=69.70;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;10.51;10.18;4.85;6.31;7.2;8.4;7.5;6.67;7.0;2.5.1-experimental;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-25;2026-07-25;Finland_Ykkonen;18;Rovaniemi;JJK Jyvaskyla;69.55;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=69.55;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;12.21;13.0;3.88;8.24;3.6;8.4;5.71;5.71;7.7;2.5.1-experimental;Finland_Ykkonen;Finland_Ykkonen;
2026-07-25;2026-07-25;Australia_NSWLeagueOne;27;Inter Lions;Prospect United;69.4;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=69.40;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;7.14;5.66;6.97;8.14;9.6;7.2;7.5;8.33;7.25;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-25;2026-07-25;Australia_NSWLeagueOne;27;Hakoah Sydney;Rydalmere Lions;69.39;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=69.39;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;10.09;9.11;6.06;6.44;7.2;7.2;6.67;6.67;8.75;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-25;2026-07-25;Bolivia_DivisionProfesional;15;Always Ready;SA Bulo Bulo;69.3;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.30;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.50 GA/gara)";5.2;13.0;7.09;1.82;9.09;7.2;8.4;6.0;7.5;6.0;2.5.1-experimental;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-25;2026-07-25;Australia_NSWLeagueOne;27;Northern Tigers;Blacktown Spartans;69.29;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole || V251_DIAGNOSTICS[BaseScore=70.29;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)";0.4;10.64;13.0;3.35;5.94;8.4;9.6;4.17;6.36;8.44;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-25;2026-07-25;Belarus_PershayaLiga;17;Niva Dolbizno;Ostrovets;69.2;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=69.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.53;13.0;7.09;4.36;6.36;8.4;4.8;8.57;4.29;8.8;2.5.1-experimental;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-07-25;2026-07-25;Latvia_NakotnesLiga;14;Alberts JDFS;Super Nova 2;68.89;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=68.89;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;12.73;9.09;5.87;6.64;9.6;4.8;6.67;3.33;8.77;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-07-25;2026-07-25;Latvia_NakotnesLiga;14;Rezekne;Marupe;68.56;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.56;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.23;4.55;10.0;8.0;6.64;8.4;9.6;7.14;5.0;6.0;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-07-25;2026-07-25;Norway_3rdDivision_Group4;13;Hinna;Vindbjart;68.25;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.25;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.62;9.85;10.83;8.0;5.68;8.4;7.2;6.0;1.67;6.0;2.5.1-experimental;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-07-25;2026-07-25;Lithuania_ILyga;19;Neptunas;Siauliai 2;67.74;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.4;8.12;5.17;4.32;10.0;8.4;7.2;7.5;6.25;6.38;2.5.1-experimental;Lithuania_ILyga;Lithuania_ILyga;
2026-07-25;2026-07-25;Australia_VictoriaPremierLeague2;23;Goulburn Valley Suns;Springvale;67.65;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.65;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;13.0;7.03;4.91;8.01;7.2;4.8;7.0;5.0;7.93;2.5.1-experimental;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-25;2026-07-25;Australia_WAStateLeague;18;Mandurah City;Inglewood;67.62;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.62;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;13.0;5.91;6.63;4.81;12.0;4.8;8.75;2.86;7.76;2.5.1-experimental;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-25;2026-07-25;Australia_WAStateLeague;18;Nedlands;Curtin Univ;67.56;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.56;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.45;13.0;4.87;4.71;8.29;9.6;6.0;7.5;2.5;5.65;2.5.1-experimental;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-25;2026-07-25;Australia_NPLSouthAustralia;21;Adelaide City;West Torrens;67.54;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 3.0, gap PPG 0.05) con difesa casa sotto 1 gol subito a partita || V251_DIAGNOSTICS[BaseScore=68.54;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.84 GA/gara)";1.09;11.51;13.0;3.06;6.57;6.0;9.6;8.0;8.89;6.82;2.5.1-experimental;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-25;2026-07-25;Norway_2ndDivision_Group1;13;Bjarg;Pors;67.5;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.50;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;10.83;6.89;5.76;6.44;8.4;6.0;8.33;6.0;7.0;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-25;2026-07-25;Australia_SAStateLeague;22;Modbury;Adelaide Atletico;67.4;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.40;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;11.16;10.83;3.64;6.31;4.8;8.4;6.67;7.5;7.0;2.5.1-experimental;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-25;2026-07-25;Australia_NPLNSW;27;APIA Leichhardt;UNSW;67.28;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.28;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;12.76;8.98;4.8;6.91;7.2;6.0;6.67;3.64;7.92;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-25;2026-07-25;Australia_NPLVictoria;25;Melbourne City U21;Avondale FC;66.94;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.94;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;10.93;13.0;4.18;6.06;7.2;8.4;3.33;6.0;6.44;2.5.1-experimental;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-25;2026-07-25;Australia_NPL_NSW_U20;27;SD Raiders U20;Marconi S. U20;66.84;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;9.6;11.08;6.97;4.55;7.2;8.4;6.92;4.17;6.75;2.5.1-experimental;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-25;2026-07-25;Sweden_Allsvenskan;20;Degerfors;Djurgarden;66.42;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.42;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.2;5.45;12.8;6.43;5.68;6.0;8.4;5.71;6.0;6.73;2.5.1-experimental;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-25;2026-07-25;Finland_Ykkosliiga;18;Haka;KaPa;66.14;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.14;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;10.45;6.7;4.2;7.27;6.0;8.4;7.14;7.14;6.83;2.5.1-experimental;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-25;2026-07-25;Somalia_NationalLeague;25;Horseed;Jubba;65.98;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.98;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.95 GA/gara)";2.73;11.23;4.43;3.45;10.0;6.0;9.6;4.44;9.09;6.0;2.5.1-experimental;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-25;2026-07-25;Norway_2ndDivision_Group2;14;Junkeren;Lørenskog;65.79;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.79;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)";2.31;7.88;12.31;6.36;4.17;8.4;7.2;6.67;5.0;6.5;2.5.1-experimental;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-07-25;2026-07-25;Iceland_Division_2;26;Dalvik/Reynir;Olafsvik;65.69;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=65.69;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.55;10.45;8.18;6.15;8.04;8.4;7.2;5.0;5.71;6.0;2.5.1-experimental;Iceland_Division_2;Iceland_Division_2;
2026-07-25;2026-07-25;Australia_VictoriaPremierLeague;24;Manningham United Blues;Melbourne Knights;65.66;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.66;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.76 GA/gara)";3.23;10.48;10.41;7.11;3.46;9.6;6.0;7.0;4.0;6.38;2.5.1-experimental;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-25;2026-07-25;Australia_NPLNSW;27;NWS Spirit;WS Wanderers U21;64.91;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.91;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;6.85;11.11;4.51;7.27;4.8;9.6;6.67;8.18;5.52;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-25;2026-07-25;Australia_NPLACT;20;Belconnen Utd.;O'Connor Knights;64.02;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=65.02;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.60)";0.67;8.49;5.91;7.95;9.09;8.4;6.0;7.5;3.33;7.68;2.5.1-experimental;Australia_NPLACT;Australia_NPLACT;
2026-07-25;2026-07-25;Australia_NPLACT;20;Brindabella;Canberra White Eagles;63.71;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.71;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.67;3.55;4.17;8.0;10.0;8.4;8.4;5.0;10.0;5.53;2.5.1-experimental;Australia_NPLACT;Australia_NPLACT;
2026-07-25;2026-07-25;Australia_NPLSouthAustralia;21;Adelaide Comets;FK Beograd;63.7;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.70;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.82;6.24;9.95;7.07;5.02;7.2;6.0;6.67;5.56;6.18;2.5.1-experimental;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
