2026-09-04;2026-09-04;Belgium_ChallengerProLeague;4;Beerschot VA;Patro Eisden;65.48;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;13.0;8.86;0.0;6.82;6.0;12.0;10.0;0.0;6.0;2.6.0;Belgium_ChallengerProLeague;Belgium_ChallengerProLeague;
2026-09-04;2026-09-04;Austria_Oberosterreich;7;Weisskirchen;Ostermiething;65.29;MEDIA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;2.0;6.89;5.91;4.24;7.58;6.0;8.0;6.67;10.0;8.0;2.6.0;Austria_Oberosterreich;Austria_Oberosterreich;
2026-09-04;2026-09-04;Austria_Regionalliga_South;7;Weiz;Hartberg (Am);65.25;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.23;8.86;4.43;2.73;10.0;6.0;9.0;10.0;5.0;6.0;2.6.0;Austria_Regionalliga_South;Austria_Regionalliga_South;
2026-09-04;2026-09-04;NorthMacedonia_1MFL;5;Bregalnica;Shkendija Haracine;65.14;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.09;11.82;5.91;7.27;4.55;12.0;3.0;10.0;5.0;4.5;2.6.0;NorthMacedonia_1MFL;NorthMacedonia_1MFL;
2026-09-04;2026-09-04;Netherlands_Eredivisie;5;Sparta Rotterdam;Zwolle;64.56;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;0.35;10.34;5.91;6.36;9.09;9.0;6.0;5.0;5.0;7.5;2.6.0;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-04;2026-09-04;Slovenia_2SNL;5;Ilirija;Primorje;64.4;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.6;13.0;7.39;1.82;9.09;6.0;9.0;0.0;10.0;4.5;2.6.0;Slovenia_2SNL;Slovenia_2SNL;
2026-09-04;2026-09-04;Denmark_Superliga;8;Viborg;Lyngby;64.2;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;4.36;9.85;6.89;2.42;8.33;6.0;6.0;6.67;6.67;7.0;2.6.0;Denmark_Superliga;Denmark_Superliga;
2026-09-04;2026-09-04;Germany_Regionalliga_Nord;8;Hannover 2;St. Pauli 2;63.92;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.53;9.85;9.85;3.03;10.0;6.0;8.0;0.0;6.67;7.0;2.6.0;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-04;2026-09-04;Romania_Superliga;8;CFR Cluj;Farul Constanta;63.9;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;11.82;8.44;5.82;5.19;9.6;5.14;5.0;5.0;6.69;2.6.0;Romania_Superliga;Romania_Superliga;
2026-09-04;2026-09-04;Finland_Kolmonen_Western_Group1;20;VG-62;Peimari United;63.61;PROX-MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;1.64;7.39;9.73;5.0;4.81;8.4;7.2;6.25;6.67;6.53;2.6.0;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-09-04;2026-09-04;CzechRepublic_ChNL;7;Karvina;Kladno;63.51;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.6;11.82;7.88;4.24;5.3;8.0;6.0;5.0;6.67;7.0;2.6.0;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-09-04;2026-09-04;Sweden_Division2_VastraGotaland;22;Landvetter;Kongahalla;63.37;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;5.54;9.95;6.22;2.3;8.61;6.0;8.4;4.0;6.67;5.68;2.6.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-09-04;2026-09-04;Sweden_Division2_NorraGotaland;22;Kumla;IFK Skovde;63.29;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.77;6.22;11.23;7.08;5.91;7.2;7.2;3.33;5.56;6.79;2.6.0;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-09-04;2026-09-04;Norway_Eliteserien;27;Fredrikstad;Bodo/Glimt;63.21;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.4;7.22;13.0;5.66;3.54;4.8;9.6;5.0;6.67;5.33;2.6.0;Norway_Eliteserien;Norway_Eliteserien;
2026-09-04;2026-09-04;Lithuania_ILyga;24;BE1 NFA;Kauno Zalgiris 2;63.19;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;4.4;10.69;5.32;4.16;7.5;6.0;7.2;6.67;6.0;5.26;2.6.0;Lithuania_ILyga;Lithuania_ILyga;
2026-09-04;2026-09-04;Switzerland_ChallengeLeague;7;Etoile-Carouge;Wil;63.08;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;1.33;5.91;8.86;3.64;10.0;6.0;8.0;6.67;6.67;6.0;2.6.0;Switzerland_ChallengeLeague;Switzerland_ChallengeLeague;
2026-09-04;2026-09-04;Mexico_LigaExpansionMX_Apertura;7;Tepatitlan de Morelos;Dorados;62.9;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.86;3.94;9.45;8.0;8.18;8.0;7.2;6.67;5.0;5.6;2.6.0;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-04;2026-09-04;Norway_Eliteserien;27;Sandefjord;Viking;62.81;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.0;4.92;13.0;4.65;4.55;7.2;9.6;2.22;6.0;6.67;2.6.0;Norway_Eliteserien;Norway_Eliteserien;
2026-09-04;2026-09-04;Armenia_PremierLeague;7;Syunik;Pyunik;61.97;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.82;3.55;13.0;8.0;3.41;9.6;9.0;0.0;5.0;6.6;2.6.0;Armenia_PremierLeague;Armenia_PremierLeague;
2026-09-04;2026-09-04;Germany_3Liga;4;Ingolstadt;Aachen;61.86;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole;0.95;9.85;9.85;3.64;7.58;4.0;8.0;10.0;0.0;8.0;2.6.0;Germany_3Liga;Germany_3Liga;
2026-09-04;2026-09-04;Germany_Regionalliga_Sudwest;6;Ulm;Freiberg;61.76;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.94;5.91;13.0;7.27;1.14;6.0;9.0;5.0;5.0;4.5;2.6.0;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-04;2026-09-04;Ukraine_PershaLiga;6;SC Poltava;Inhulets;61.44;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.0;9.45;8.27;0.73;8.18;4.8;12.0;0.0;10.0;6.0;2.6.0;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-09-04;2026-09-04;Denmark_3rdDivision;6;Bronshoj;Helsingor;61.39;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS basso: possibile partita a senso unico;1.09;7.09;9.45;3.64;5.45;4.8;7.2;6.67;10.0;6.0;2.6.0;Denmark_3rdDivision;Denmark_3rdDivision;
2026-09-04;2026-09-04;Wales_CymruSouth;6;Baglan Dragons;Afan Lido;61.32;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;1.6;5.91;10.64;3.64;7.27;4.8;7.2;6.67;10.0;3.6;2.6.0;Wales_CymruSouth;Wales_CymruSouth;Wales_CymruTier2
2026-09-04;2026-09-04;NorthMacedonia_1MFL;5;Shkendija;Tikves;61.3;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;13.0;10.34;1.82;3.41;6.0;3.0;10.0;5.0;6.0;2.6.0;NorthMacedonia_1MFL;NorthMacedonia_1MFL;
2026-09-04;2026-09-04;Slovakia_3Liga_West;5;Gabcikovo;Komarno B;60.98;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.8;11.82;5.91;5.45;10.0;6.0;6.0;0.0;5.0;6.0;2.6.0;Slovakia_3Liga_West;Slovakia_3Liga_West;
2026-09-04;2026-09-04;Netherlands_EersteDivisie;6;Helmond;Venlo;60.85;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole;4.42;7.39;13.0;6.36;5.68;6.0;9.0;0.0;0.0;9.0;2.6.0;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-04;2026-09-04;Wales_CymruPremier;7;Connah's Q.;Haverfordwest;60.64;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.15;13.0;1.97;2.42;9.09;10.0;6.0;10.0;0.0;4.0;2.6.0;Wales_CymruPremier;Wales_CymruPremier;
2026-09-04;2026-09-04;Poland_IIILiga_Group1;7;Pelikan;Swit;60.53;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.31;7.88;8.86;5.45;3.03;8.0;8.0;6.67;3.33;7.0;2.6.0;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-09-04;2026-09-04;Spain_LaLiga2;4;Las Palmas;Leganes;60.43;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;1.43;11.82;5.91;8.0;2.27;12.0;0.0;10.0;0.0;9.0;2.6.0;Spain_LaLiga2;Spain_LaLiga2;
2026-09-04;2026-09-04;Germany_Oberliga_Bayern_Sud;10;Monaco 1860 2;Gundelfingen;60.38;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;0.35;12.56;6.65;8.0;6.82;7.5;4.5;2.5;2.5;9.0;2.6.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-04;2026-09-04;Germany_Regionalliga_Bayern;8;Eltersdorf;Illertissen;60.23;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.41;7.88;11.82;4.24;4.55;4.0;8.0;3.33;10.0;5.0;2.6.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-09-04;2026-09-04;Slovakia_2Liga;7;L. Mikulas;Inter Bratislava;60.05;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.4;9.85;8.86;3.64;5.3;4.0;8.0;5.0;10.0;5.0;2.6.0;Slovakia_2Liga;Slovakia_2Liga;
2026-09-04;2026-09-04;Turkey_SuperLig;4;Basaksehir;Galatasaray;59.96;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;0.35;7.88;13.0;3.64;9.09;4.0;12.0;0.0;0.0;10.0;2.6.0;Turkey_SuperLig;Turkey_SuperLig;
2026-09-04;2026-09-04;Denmark_1stDivision;8;Hobro;Hvidovre IF;59.56;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;0.55;8.86;9.85;4.85;3.79;10.0;6.0;6.67;0.0;9.0;2.6.0;Denmark_1stDivision;Denmark_1stDivision;
2026-09-04;2026-09-04;Austria_Oberosterreich;7;Vocklamarkt;ASK St.Valentin;59.26;BASSA;SCHEDULED;;;;;;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;2.95;3.55;8.0;6.36;12.0;4.8;10.0;5.0;4.2;2.6.0;Austria_Oberosterreich;Austria_Oberosterreich;
2026-09-04;2026-09-04;France_Ligue2;5;Laval;Red Star;59.2;BASSA;SCHEDULED;;;;;;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.18;5.91;4.43;8.0;5.68;12.0;3.0;10.0;0.0;7.0;2.6.0;France_Ligue2;France_Ligue2;
2026-09-04;2026-09-04;Sweden_Superettan;24;Norrkoping;Ljungskile;58.76;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.6;11.54;7.6;2.25;6.06;6.0;6.0;5.0;5.0;5.71;2.6.0;Sweden_Superettan;Sweden_Superettan;
2026-09-04;2026-09-04;Romania_Liga2;6;CSM Slatina;Chindia Targoviste;58.74;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.29;11.82;11.82;0.91;4.55;3.0;9.6;5.0;6.67;5.1;2.6.0;Romania_Liga2;Romania_Liga2;
2026-09-04;2026-09-04;Germany_Oberliga_Westfalen;5;Lippstadt;Verl 2;58.64;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.12;5.91;10.34;2.73;4.55;3.0;9.0;5.0;10.0;6.0;2.6.0;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-04;2026-09-04;Austria_Karnten;8;Atus Ferlach;SC St. Veit;58.55;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.38;7.39;13.0;1.82;6.36;0.0;12.0;0.0;10.0;6.6;2.6.0;Austria_Karnten;Austria_Karnten;
2026-09-04;2026-09-04;CzechRepublic_ChNL;7;Prostejov;Taborsko;58.44;BASSA;SCHEDULED;;;;;;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.2;7.88;7.88;5.45;3.03;8.0;6.0;6.67;3.33;7.0;2.6.0;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-09-04;2026-09-04;Austria_Niederosterreich;5;Ebreichsdorf;Admira (Am);58.42;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;3.6;13.0;5.91;5.45;7.95;9.0;6.0;0.0;0.0;7.5;2.6.0;Austria_Niederosterreich;Austria_Niederosterreich;
2026-09-04;2026-09-04;Spain_LaLiga;5;Betis;Real Madrid;58.35;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.21;8.86;13.0;8.0;2.27;6.0;12.0;0.0;0.0;6.0;2.6.0;Spain_LaLiga;Spain_LaLiga;
2026-09-04;2026-09-04;Wales_CymruPremier;7;Briton Ferry;Airbus;57.89;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.92;4.92;10.83;6.06;6.82;6.0;4.0;10.0;3.33;5.0;2.6.0;Wales_CymruPremier;Wales_CymruPremier;
2026-09-04;2026-09-04;SouthKorea_KLeague2;25;Paju Frontier;Daegu;57.35;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.0;5.65;11.3;4.43;6.32;3.6;6.0;3.64;6.36;7.04;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-09-04;2026-09-04;Sweden_Superettan;24;Öster;Nordic United;57.24;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;9.16;9.0;4.73;6.49;7.2;4.8;5.45;3.0;7.0;2.6.0;Sweden_Superettan;Sweden_Superettan;
2026-09-04;2026-09-04;Austria_Salzburg;6;SAK 1914;ATSV Salzburg;57.18;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.8;4.73;2.36;5.09;10.0;4.8;9.6;5.0;10.0;4.8;2.6.0;Austria_Salzburg;Austria_Salzburg;
2026-09-04;2026-09-04;Austria_Tirol;7;SV Worgl;Kolsass Weer;56.92;BASSA;SCHEDULED;;;;;;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.15;5.91;7.09;8.0;6.36;9.6;4.8;5.0;0.0;6.0;2.6.0;Austria_Tirol;Austria_Tirol;
2026-09-04;2026-09-04;France_National;5;Rouen;Valenciennes;56.74;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.24;10.34;4.43;0.91;6.82;6.0;6.0;5.0;10.0;3.0;2.6.0;France_National;France_National;
2026-09-04;2026-09-04;Germany_Oberliga_Bayern_Sud;10;Heimstetten;Deisenhofen;56.72;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.35;8.86;5.91;6.82;8.52;7.5;4.5;5.0;2.5;6.75;2.6.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-04;2026-09-04;Lithuania_ILyga;24;Jonava;Dainava Alytus;56.65;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;6.98;9.57;4.63;7.14;7.2;4.8;4.0;5.0;6.13;2.6.0;Lithuania_ILyga;Lithuania_ILyga;
2026-09-04;2026-09-04;Belgium_JupilerProLeague;8;Lommel SK;Club Brugge;56.54;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.76;8.86;11.82;1.82;2.27;3.0;9.0;5.0;10.0;3.0;2.6.0;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-04;2026-09-04;France_Ligue2;5;Dunkerque;Clermont;56.53;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.41;10.34;2.95;7.27;4.55;6.0;3.0;5.0;10.0;6.0;2.6.0;France_Ligue2;France_Ligue2;
2026-09-04;2026-09-04;Austria_Vorarlberg;4;A. Lustenau (Am);Bizau;56.16;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;1.85;8.86;5.91;8.0;4.55;12.0;6.0;0.0;0.0;9.0;2.6.0;Austria_Vorarlberg;Austria_Vorarlberg;fourth tier
