PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-20;2026-08-21;Estonia_Meistriliiga;26;Levadia;Narva;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=71.81;V20DEFBand=MEDIA-ALTA;V22DEFScore=58.79;V22DEFBand=MEDIA;V25DEFScore=58.79;V25DEFBand=MEDIA;MinV20DEFScore=71.00]";8.14;25.0;;;22.17;10.5;9.0;;;;2.0.defselect1;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-20;2026-08-21;Estonia_Esiliiga;27;Flora U21;Viimsi JK;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=54.27;OriginalV20DEFBand=MEDIA";0.86;23.91;;;10.0;12.0;10.5;;;;2.0.defselect1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-21;Finland_Veikkausliiga;22;SJK;Lahti;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=31.22;OriginalV20DEFBand=BASSA";2.72;12.0;;;9.0;9.0;1.5;;;;2.0.defselect1;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-20;2026-08-21;Finland_Ykkosliiga;22;Haka;SJK Akatemia;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=62.09;OriginalV20DEFBand=MEDIA-ALTA";15.22;20.59;;;12.78;12.0;4.5;;;;2.0.defselect1;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-20;2026-08-21;Finland_Ykkosliiga;22;PK-35;JaPS;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=43.50;OriginalV20DEFBand=BASSA";8.62;14.12;;;11.76;6.0;6.0;;;;2.0.defselect1;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-20;2026-08-21;Finland_Ykkonen;23;Keski-Uusimaa;JJK Jyvaskyla;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=58.84;OriginalV20DEFBand=MEDIA";3.34;18.0;;;19.5;9.0;12.0;;;;2.0.defselect1;Finland_Ykkonen;Finland_Ykkonen;
2026-08-20;2026-08-21;Finland_Ykkonen;23;KPV;KuPS Akatemia;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=60.18;OriginalV20DEFBand=MEDIA-ALTA";1.18;10.5;;;23.0;12.0;13.5;;;;2.0.defselect1;Finland_Ykkonen;Finland_Ykkonen;
2026-08-20;2026-08-21;France_Ligue2;3;Boulogne;Red Star;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=0.40;OriginalV20DEFBand=BASSA";0.4;0.0;;;0.0;0.0;0.0;;;;2.0.defselect1;France_Ligue2;France_Ligue2;
2026-08-20;2026-08-21;France_Ligue2;3;Clermont;Dijon;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=22.62;OriginalV20DEFBand=BASSA";0.12;5.0;;;10.0;7.5;0.0;;;;2.0.defselect1;France_Ligue2;France_Ligue2;
2026-08-20;2026-08-21;France_Ligue2;3;Dunkerque;Montpellier;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=45.06;OriginalV20DEFBand=MEDIA";0.06;25.0;;;5.0;15.0;0.0;;;;2.0.defselect1;France_Ligue2;France_Ligue2;
2026-08-20;2026-08-21;France_Ligue2;3;Pau FC;Nancy;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=10.28;OriginalV20DEFBand=BASSA";0.28;5.0;;;5.0;0.0;0.0;;;;2.0.defselect1;France_Ligue2;France_Ligue2;
2026-08-20;2026-08-21;France_Ligue2;3;Sochaux;Guingamp;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=25.40;OriginalV20DEFBand=BASSA";0.4;0.0;;;10.0;7.5;7.5;;;;2.0.defselect1;France_Ligue2;France_Ligue2;
2026-08-20;2026-08-21;Wales_CymruPremier;4;Cardiff Metropolitan;TNS;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=43.78;OriginalV20DEFBand=BASSA";13.78;25.0;;;0.0;5.0;0.0;;;;2.0.defselect1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-20;2026-08-21;Wales_CymruPremier;4;Colwyn Bay;Airbus;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=44.56;OriginalV20DEFBand=BASSA";14.56;13.33;;;6.67;10.0;0.0;;;;2.0.defselect1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-20;2026-08-21;Wales_CymruPremier;4;Flint;Briton Ferry;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=54.45;OriginalV20DEFBand=MEDIA";16.12;13.33;;;10.0;10.0;5.0;;;;2.0.defselect1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-20;2026-08-21;Wales_CymruPremier;4;Haverfordwest;Cambrian United;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=36.12;OriginalV20DEFBand=BASSA";16.12;0.0;;;10.0;5.0;5.0;;;;2.0.defselect1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-20;2026-08-21;Wales_CymruPremier;4;Holywell;Barry;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=65.00;OriginalV20DEFBand=MEDIA-ALTA";20.0;10.0;;;10.0;15.0;10.0;;;;2.0.defselect1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-20;2026-08-21;Wales_CymruPremier;4;Penybont;Llandudno;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=66.23;OriginalV20DEFBand=MEDIA-ALTA";14.56;16.67;;;10.0;10.0;15.0;;;;2.0.defselect1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-20;2026-08-21;Wales_CymruPremier;4;Trefelin;Caernarfon;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.66;OriginalV20DEFBand=MEDIA";17.66;0.0;;;10.0;10.0;15.0;;;;2.0.defselect1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-20;2026-08-21;Wales_CymruSouth;3;Afan Lido;Pontardawe;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=80.78;OriginalV20DEFBand=ALTA";0.78;25.0;;;25.0;15.0;15.0;;;;2.0.defselect1;Wales_CymruSouth;Wales_CymruSouth;Wales_CymruTier2
2026-08-20;2026-08-21;Wales_CymruSouth;3;Newport City;Baglan Dragons;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=62.72;OriginalV20DEFBand=MEDIA-ALTA";0.22;25.0;;;15.0;15.0;7.5;;;;2.0.defselect1;Wales_CymruSouth;Wales_CymruSouth;Wales_CymruTier2
2026-08-20;2026-08-21;Wales_CymruSouth;3;Caerau Ely;Pure Swansea;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.84;OriginalV20DEFBand=MEDIA";0.34;25.0;;;0.0;7.5;15.0;;;;2.0.defselect1;Wales_CymruSouth;Wales_CymruSouth;Wales_CymruTier2
2026-08-20;2026-08-21;Wales_CymruNorth;3;Mold Alexandra;Buckley;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=45.38;OriginalV20DEFBand=MEDIA";0.38;15.0;;;15.0;7.5;7.5;;;;2.0.defselect1;Wales_CymruNorth;Wales_CymruNorth;Wales_CymruTier2
2026-08-20;2026-08-21;Wales_CymruNorth;3;Holyhead;Bangor 1876;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=33.52;OriginalV20DEFBand=BASSA";1.02;5.0;;;5.0;7.5;15.0;;;;2.0.defselect1;Wales_CymruNorth;Wales_CymruNorth;Wales_CymruTier2
2026-08-20;2026-08-21;Wales_CymruNorth;3;Denbigh;Porthmadog;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=30.86;OriginalV20DEFBand=BASSA";0.86;10.0;;;5.0;15.0;0.0;;;;2.0.defselect1;Wales_CymruNorth;Wales_CymruNorth;Wales_CymruTier2
2026-08-20;2026-08-21;Georgia_ErovnuliLiga;3;Meshakhte Tkibuli;Dinamo Batumi;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=50.66;OriginalV20DEFBand=MEDIA";0.66;10.0;;;10.0;15.0;15.0;;;;2.0.defselect1;Georgia_ErovnuliLiga;Georgia_ErovnuliLiga;
2026-08-20;2026-08-21;Germany_Regionalliga_West;4;Siegen;Monchengladbach 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=39.23;OriginalV20DEFBand=BASSA";0.9;10.0;;;13.33;5.0;10.0;;;;2.0.defselect1;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-20;2026-08-21;Germany_Regionalliga_West;4;Wattenscheid;Schalke 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=45.90;OriginalV20DEFBand=MEDIA";0.9;6.67;;;23.33;5.0;10.0;;;;2.0.defselect1;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-20;2026-08-21;Germany_Regionalliga_Bayern;6;Landsberg;Eichstatt;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.88;OriginalV20DEFBand=MEDIA";0.38;10.0;;;22.5;7.5;7.5;;;;2.0.defselect1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-20;2026-08-21;Germany_Regionalliga_Bayern;6;Norinberga 2;Burghausen;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=37.37;OriginalV20DEFBand=BASSA";1.12;7.5;;;10.0;7.5;11.25;;;;2.0.defselect1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-20;2026-08-21;Germany_Regionalliga_Bayern;6;Schwaben Augsburg;Augsburg 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=49.17;OriginalV20DEFBand=MEDIA";0.42;10.0;;;20.0;3.75;15.0;;;;2.0.defselect1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-20;2026-08-21;Germany_Regionalliga_Bayern;6;Ansbach;Buchbach;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=25.82;OriginalV20DEFBand=BASSA";1.24;3.33;;;7.5;10.0;3.75;;;;2.0.defselect1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-20;2026-08-21;Germany_Regionalliga_Bayern;6;Bayreuth;Illertissen;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=45.74;OriginalV20DEFBand=MEDIA";0.74;17.5;;;5.0;11.25;11.25;;;;2.0.defselect1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-20;2026-08-21;Germany_Regionalliga_Bayern;6;Eltersdorf;Furth 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=15.38;OriginalV20DEFBand=BASSA";0.38;5.0;;;10.0;0.0;0.0;;;;2.0.defselect1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-20;2026-08-21;Germany_Oberliga_Hamburg;4;ETSV Hamburg;HEBC Hamburg;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.33;OriginalV20DEFBand=MEDIA";0.66;23.33;;;13.33;10.0;5.0;;;;2.0.defselect1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-20;2026-08-21;Germany_Oberliga_Hamburg;4;Harksheide;Dassendorf;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=34.35;OriginalV20DEFBand=BASSA";1.02;10.0;;;3.33;10.0;10.0;;;;2.0.defselect1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-20;2026-08-21;Germany_Oberliga_Hamburg;4;Norderstedt 2;Sasel;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=59.23;OriginalV20DEFBand=MEDIA";0.9;16.67;;;16.67;15.0;10.0;;;;2.0.defselect1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-20;2026-08-21;Germany_Oberliga_Bremen;3;Brinkumer;Eiche Horn;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=45.16;OriginalV20DEFBand=MEDIA";0.16;25.0;;;5.0;15.0;0.0;;;;2.0.defselect1;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-08-20;2026-08-21;Germany_Oberliga_Bremen;3;Grohn;OSC Bremerhaven;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=40.30;OriginalV20DEFBand=BASSA";0.3;10.0;;;15.0;0.0;15.0;;;;2.0.defselect1;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-08-20;2026-08-21;Germany_Oberliga_Bremen;3;Leher;Aumund-Vegesack;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=32.96;OriginalV20DEFBand=BASSA";0.46;0.0;;;25.0;0.0;7.5;;;;2.0.defselect1;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-08-20;2026-08-21;Germany_Oberliga_Westfalen;3;Schermbeck 2020;Bielefeld 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=55.24;OriginalV20DEFBand=MEDIA";0.24;5.0;;;20.0;15.0;15.0;;;;2.0.defselect1;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-08-20;2026-08-21;Germany_Oberliga_RheinlandPfalzSaar;5;Diefflen;Pirmasens;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=65.46;OriginalV20DEFBand=MEDIA-ALTA";0.46;20.0;;;20.0;15.0;10.0;;;;2.0.defselect1;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;
2026-08-20;2026-08-21;Germany_Oberliga_Bayern_Nord;8;Bamberg;Wurzburger FV;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=54.55;OriginalV20DEFBand=MEDIA";0.38;21.67;;;16.0;7.5;12.0;;;;2.0.defselect1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-20;2026-08-21;Germany_Oberliga_Bayern_Nord;8;Cham;Aschaffenburg;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=41.19;OriginalV20DEFBand=BASSA";0.86;18.33;;;10.0;7.5;7.5;;;;2.0.defselect1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-20;2026-08-21;Germany_Oberliga_Bayern_Nord;8;DJK Bamberg;Regensburg 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=58.81;OriginalV20DEFBand=MEDIA";0.48;13.33;;;25.0;10.0;10.0;;;;2.0.defselect1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-20;2026-08-21;Germany_Oberliga_Bayern_Nord;8;Kornburg;Fortuna Regensburg;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.48;OriginalV20DEFBand=MEDIA";0.48;20.0;;;15.0;5.0;10.0;;;;2.0.defselect1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-20;2026-08-21;Germany_Oberliga_Bayern_Sud;7;Kottern-St. Mang;TSV 1880 Wasserburg;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=53.89;OriginalV20DEFBand=MEDIA";0.56;8.33;;;25.0;7.5;12.5;;;;2.0.defselect1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-20;2026-08-21;Germany_Oberliga_Bayern_Sud;7;Heimstetten;Hankofen-Hailing;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=39.92;OriginalV20DEFBand=BASSA";0.92;16.0;;;8.0;9.0;9.0;;;;2.0.defselect1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-20;2026-08-21;Germany_Oberliga_Bayern_Sud;7;Monaco 1860 2;Deisenhofen;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=55.24;OriginalV20DEFBand=MEDIA";0.24;25.0;;;15.0;10.0;5.0;;;;2.0.defselect1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-20;2026-08-21;Germany_Oberliga_Bayern_Sud;7;FC Schwaig;Erlbach;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=38.20;OriginalV20DEFBand=BASSA";0.2;20.0;;;8.0;10.0;3.0;;;;2.0.defselect1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-20;2026-08-21;Germany_Oberliga_BadenWurttemberg;4;Backnang;Nottingen;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=62.96;OriginalV20DEFBand=MEDIA-ALTA";0.46;25.0;;;15.0;15.0;7.5;;;;2.0.defselect1;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-08-20;2026-08-21;Germany_Oberliga_BadenWurttemberg;4;Balingen;Reutlingen;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=50.84;OriginalV20DEFBand=MEDIA";0.84;10.0;;;10.0;15.0;15.0;;;;2.0.defselect1;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-08-20;2026-08-21;Germany_Oberliga_BadenWurttemberg;4;Young Boys Reutlingen;Ravensburg;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=32.86;OriginalV20DEFBand=BASSA";0.36;20.0;;;5.0;7.5;0.0;;;;2.0.defselect1;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-08-20;2026-08-21;Germany_Oberliga_BadenWurttemberg;4;Oberachern;Teningen;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=80.46;OriginalV20DEFBand=ALTA";0.46;25.0;;;25.0;15.0;15.0;;;;2.0.defselect1;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-08-20;2026-08-21;Japan_J1League;3;Kashiwa;V-Varen Nagasaki;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=57.84;OriginalV20DEFBand=MEDIA";0.34;25.0;;;10.0;15.0;7.5;;;;2.0.defselect1;Japan_J1League;Japan_J1League;
2026-08-20;2026-08-21;Japan_J1League;3;Tokyo;Chiba;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=70.14;OriginalV20DEFBand=MEDIA-ALTA";0.14;15.0;;;25.0;15.0;15.0;;;;2.0.defselect1;Japan_J1League;Japan_J1League;
2026-08-20;2026-08-21;NorthernIreland_NIFLPremiership;3;Ballymena;Glentoran;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.54;OriginalV20DEFBand=MEDIA";0.04;20.0;;;10.0;15.0;7.5;;;;2.0.defselect1;NorthernIreland_NIFLPremiership;NorthernIreland_NIFLPremiership;
2026-08-20;2026-08-21;NorthernIreland_NIFLPremiership;3;Linfield;Cliftonville;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=45.46;OriginalV20DEFBand=MEDIA";0.46;10.0;;;5.0;15.0;15.0;;;;2.0.defselect1;NorthernIreland_NIFLPremiership;NorthernIreland_NIFLPremiership;
2026-08-20;2026-08-21;NorthernIreland_NIFLChampionship;4;Newry City;Warrenpoint;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=53.91;OriginalV20DEFBand=MEDIA";0.58;13.33;;;20.0;10.0;10.0;;;;2.0.defselect1;NorthernIreland_NIFLChampionship;NorthernIreland_NIFLChampionship;
2026-08-20;2026-08-21;Iceland_Division_1;30;Aegir;Afturelding;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=59.24;OriginalV20DEFBand=MEDIA";12.42;11.0;;;16.32;9.0;10.5;;;;2.0.defselect1;Iceland_Division_1;Iceland_Division_1;
2026-08-20;2026-08-21;Iceland_Division_1;30;Grotta;IR Reykjavik;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=58.04;OriginalV20DEFBand=MEDIA";3.2;18.89;;;20.95;10.5;7.5;;;;2.0.defselect1;Iceland_Division_1;Iceland_Division_1;
2026-08-20;2026-08-21;FaroeIslands_PremierLeague;24;Vikingur;B36 Torshavn;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=46.13;OriginalV20DEFBand=MEDIA";0.76;15.26;;;12.11;12.0;9.0;;;;2.0.defselect1;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-20;2026-08-21;Kazakhstan_FirstLeague;28;Jaiyq;Kaspij Aktau 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=43.76;OriginalV20DEFBand=BASSA";1.54;10.0;;;17.22;6.0;12.0;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-21;Kazakhstan_FirstLeague;28;Shakhter K.;FC Astana 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=61.61;OriginalV20DEFBand=MEDIA-ALTA";4.78;25.0;;;18.33;6.0;10.5;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-21;Kazakhstan_FirstLeague;28;Turan;Kairat Almaty 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=46.71;OriginalV20DEFBand=MEDIA";1.1;20.56;;;5.56;10.5;12.0;;;;2.0.defselect1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-21;Kyrgyzstan_PremierLiga;24;Talant;Ozgon;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=36.93;OriginalV20DEFBand=BASSA";5.3;11.05;;;11.58;3.0;9.0;;;;2.0.defselect1;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-20;2026-08-21;Latvia_Virsliga;28;Auda;Tukums 2000;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=50.26;OriginalV20DEFBand=MEDIA";4.92;15.91;;;20.43;1.5;10.5;;;;2.0.defselect1;Latvia_Virsliga;Latvia_Virsliga;
2026-08-20;2026-08-21;Latvia_Virsliga;28;FK Liepaja;Grobina;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=53.51;OriginalV20DEFBand=MEDIA";4.16;14.35;;;20.0;10.5;7.5;;;;2.0.defselect1;Latvia_Virsliga;Latvia_Virsliga;
2026-08-20;2026-08-21;Lithuania_ILyga;22;Babrungas;Tauras;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=38.34;OriginalV20DEFBand=BASSA";1.84;18.0;;;11.0;3.0;7.5;;;;2.0.defselect1;Lithuania_ILyga;Lithuania_ILyga;
2026-08-20;2026-08-21;Lithuania_ILyga;22;BE1 NFA;Garliava;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=39.00;OriginalV20DEFBand=BASSA";3.16;16.32;;;10.53;7.5;4.5;;;;2.0.defselect1;Lithuania_ILyga;Lithuania_ILyga;
2026-08-20;2026-08-21;Lithuania_ILyga;22;Hegelmann Litauen 2;Ekranas;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=53.78;OriginalV20DEFBand=MEDIA";1.28;10.5;;;21.0;10.5;10.5;;;;2.0.defselect1;Lithuania_ILyga;Lithuania_ILyga;
2026-08-20;2026-08-21;Lithuania_ILyga;22;Jonava;Siauliai 2;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=51.52;OriginalV20DEFBand=MEDIA";3.52;12.0;;;22.5;7.5;9.0;;;;2.0.defselect1;Lithuania_ILyga;Lithuania_ILyga;
2026-08-20;2026-08-21;NorthMacedonia_1MFL;3;FK Skopje;Tikves;0.0;BASSA;SCHEDULED;;;;;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=25.28;OriginalV20DEFBand=BASSA";0.28;5.0;;;5.0;7.5;7.5;;;;2.0.defselect1;NorthMacedonia_1MFL;NorthMacedonia_1MFL;
