PredictionDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;USA_USLLeagueTwo_GreatPlains_2026;19;Sunflower State;Peoria;75.26;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Northeast_2026;29;AC Connecticut;Western Mass Pioneers;74.66;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;25;Akron City;Pittsburgh Riverhounds 2;73.93;MEDIA;4;0;4;OK;KO;;;;;;;;;;;;v22
2026-07-09;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Vancouver 2;Ventura County;69.17;MEDIA;3;2;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Alga;Dordoi Bishkek;68.52;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v22
2026-07-09;Bolivia_DivisionProfesional_2026;11;Real Potosi;Academia del Balompie;67.38;MEDIA;2;3;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_GreatPlains_2026;19;Springfield FC;Menace;66.2;MEDIA;2;4;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;Bhutan_PremierLeague_2026;9;Paro;Tensung;59.76;BASSA;4;0;4;OK;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Glens SC;Almaden;58.92;BASSA;0;2;2;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Valley_2026;23;West Virginia;Louisville City 2;57.56;BASSA;3;1;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Alay Osh;Toktogul;49.1;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Project 51O;Marin;89.26;ALTA;5;1;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Manhattan;New Jersey Copa;86.74;ALTA;6;0;6;OK;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Davis Legacy;San Francisco City;84.7;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Southwest_2026;27;City SC;AMSG FC;84.54;ALTA;4;0;4;OK;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;Salem City;Tobacco Road;84.19;ALTA;1;3;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;25;San Antonio FC 2;Twin City Toucans;84.18;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Academica SC;San Juan;83.97;ALTA;2;4;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;25;Houston FC;Houston Sur;83.68;ALTA;3;0;3;OK;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;18;Mississippi Brilla;Louisiana;83.67;ALTA;3;4;7;OK;OK;;;;;;;;;;;;v22
2026-07-09;Estonia_Esiliiga_2026;20;Maardu;Flora U21;83.4;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;Reading;Philadelphia Lone Star;81.78;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Lionsbridge;81.67;ALTA;2;4;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;River Light;Rockford Raptors;81.61;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Bethesda SC;Virginia Marauders;81.37;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;St. Croix;80.55;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;20;Swarm FC;East Atlanta;79.41;ALTA;5;4;9;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthFlorida_2026;18;Lakeland United;Miami City;79.13;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;22;Kalamazoo FC;Lansing City;79.01;ALTA;3;0;3;OK;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Virginia Beach;Annapolis Blues;78.37;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;Ocean City;LVU Rush;78.03;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;18;Jackson Boom;Hattiesburg;77.74;ALTA;0;6;6;OK;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Northeast_2026;29;Black Rock;Boston Bolts;76.54;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Northwest_2026;33;Bigfoot;Ballard;76.13;ALTA;0;4;4;OK;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;Wake FC;Port City;76.03;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Patuxent;Christos;75.47;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;RC New Jersey;West Chester Utd;75.18;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v22
2026-07-09;Kazakhstan_FirstLeague_2026;22;Aktobe 2;Khan Tengri;74.64;MEDIA;5;2;7;OK;OK;;;;;;;;;;;;v22
2026-07-09;Somalia_NationalLeague_2026;18;Jeenyo;Gantaalaha Afgooye;72.42;MEDIA;3;2;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Valley_2026;23;Toledo Villa;Northern Indiana;71.7;MEDIA;2;3;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;25;Cleveland Force;Steel City;71.29;MEDIA;0;1;1;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;20;Montgomery United;Columbus United;70.88;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Inter Gainesville;70.86;MEDIA;4;2;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;Kazakhstan_FirstLeague_2026;22;Jaiyq;Tobol 2;70.26;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;RKC SC;Chicago Dutch Lions;70.02;MEDIA;4;2;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;25;Laredo Heat;GFI Woodlands;69.9;MEDIA;3;0;3;OK;KO;;;;;;;;;;;;v22
2026-07-09;Kazakhstan_FirstLeague_2026;22;Akademiya Ontustik;Arys;69.51;MEDIA;1;2;3;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueOne_2026;23;New York Cosmos;FC Naples;69.04;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Morris Elite;Westchester Flames;67.97;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;20;Apotheos;Dothan United;67.25;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;SC United Bantams;Charlotte Independ. 2;67.04;MEDIA;1;4;5;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;18;Little Rock Rangers;Memphis FC;66.73;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v22
2026-07-09;Bhutan_PremierLeague_2026;9;Transport United;BFF Academy U19;66.25;MEDIA;4;2;6;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Southwest_2026;27;Ventura;Stars FC;66.23;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthFlorida_2026;18;Fort Lauderdale;Weston;65.04;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Cedar;Ironbound SC;62.45;MEDIA;2;2;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Charlotte Eagles;61.28;MEDIA;3;5;8;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Ranger_2026;21;West Texas;Lubbock Matadors;60.9;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v22
2026-07-09;Finland_Kakkonen_GroupB_2026;12;MuSa;GrIFK;60.36;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueOne_2026;23;Greenville;Sarasota Paradise;58.36;BASSA;0;0;0;KO;KO;;;;;;;;;;;;v22
2026-07-09;USA_USLChampionship_2026;22;Sacramento Republic;Rhode Island;56.83;BASSA;2;1;3;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLChampionship_2026;22;Hartford Athletic;Orange County SC;48.95;BASSA;2;2;4;OK;OK;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Northeast_2026;30;NEFC;Albany Rush;90.97;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_VictoriaPremierLeague_2026;20;Langwarrin;Melbourne Victory U21;90.36;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Mountain_2026;25;Real Colorado;Flatirons;88.46;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NPLQueensland_2026;19;Peninsula;Wynnum Wolves;85.26;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;23;Midwest United;Union FC Macomb;82.15;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_VictoriaPremierLeague_2026;20;Brunswick Juventus;Western Utd. U21;81.79;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NPLQueensland_2026;19;Brisbane Roar U23;Rochedale;81.4;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Finland_Kakkonen_GroupB_2026;13;Abo;Ilves 2;80.98;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NPLTasmania_2026;15;Glenorchy Knights;Kingborough Lions;80.23;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Iceland_Division_1_2026;19;IR Reykjavik;Throttur;78.6;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Iceland_Division_1_2026;19;Leiknir;Grotta;77.29;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_QueenslandPremierLeague_2026;19;Holland Park Hawks;North Star;75.87;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Iceland_Division_1_2026;19;Aegir;Kopavogur;75.5;ALTA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NPLVictoria_2026;20;Oakleigh;Avondale FC;74.66;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Finland_Kakkonen_GroupC_2026;13;GBK Kokkola;JBK;74.63;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Finland_Ykkonen_2026;15;Tampere Utd;SalPa;73.01;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Finland_Ykkonen_2026;15;Inter Turku 2;Rovaniemi;72.66;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NPLTasmania_2026;15;Launceston United;Riverside Olympic;72.25;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Somalia_NationalLeague_2026;19;Badbaado;Jazeera;71.71;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_VictoriaPremierLeague2_2026;20;Essendon Royals SC;Box Hill;71.47;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Belarus_PershayaLiga_2026;15;FC Slonim;Niva Dolbizno;70.52;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Kazakhstan_FirstLeague_2026;22;Yelimay Semey 2;FC Astana 2;69.94;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;USA_USLLeagueTwo_Valley_2026;24;Dayton;West Virginia;68.27;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Asiagoal Bishkek;Bars;67.49;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Belarus_PershayaLiga_2026;15;Ostrovets;SKA-1938;66.18;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Kazakhstan_FirstLeague_2026;22;Shakhter K.;Turan;64.68;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_VictoriaPremierLeague2_2026;20;Whittlesea United;Kingston City;63.79;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Kazakhstan_FirstLeague_2026;22;Kaspij Aktau 2;Taraz;63.62;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NPLVictoria_2026;20;Dandenong City;South Melbourne;63.07;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NSWLeagueOne_2026;23;Macarthur Rams;Bankstown City Lions;62.32;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Estonia_Meistriliiga_2026;19;Harju JK Laagri;Narva;62.12;MEDIA;3;0;3;OK;KO;;;;;;;;;;;;v22
2026-07-09;Finland_Veikkausliiga_2026;17;VPS;SJK;61.56;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Kazakhstan_FirstLeague_2026;22;FC Batyr;Kairat Almaty 2;60.51;MEDIA;;;;;;;;;;;;;;;;;v22
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Ilbirs;Ozgon;58.54;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NPLVictoria_2026;20;Green Gully;Altona Magic;58.42;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_NPLVictoria_2026;20;Preston Lions;Hume City;58.25;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_VictoriaPremierLeague_2026;20;Northcote City;Melbourne Knights;57.07;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Australia_VictoriaPremierLeague2_2026;20;Eastern Lions;Werribee City;53.17;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Bolivia_DivisionProfesional_2026;12;Nacional Potosi;Aurora;52.43;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Bishkek City;Muras United;52.09;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Belarus_VysshayaLiga_2026;15;Dnepr Mogilev;FC Minsk;51.29;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Finland_Ykkosliiga_2026;14;PK-35;KaPa;51.2;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Finland_Ykkosliiga_2026;14;KTP;JaPS;48.22;BASSA;;;;;;;;;;;;;;;;;v22
2026-07-09;Iceland_Division_1_2026;19;Njardvik;Grindavik;42.82;BASSA;;;;;;;;;;;;;;;;;v22
