PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-14;2026-08-15;Sweden_Division2_NorraSvealand;18;Lidingo IFK;Viggbyholms;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.02;OriginalV20Band=MEDIA";0.64;11.88;;;20.0;6.0;7.5;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-14;2026-08-15;Sweden_Division2_NorraSvealand;18;Falu;IK Franke;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.30;OriginalV20Band=MEDIA";1.92;14.37;;;15.0;7.5;10.5;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-14;2026-08-15;Sweden_Division2_NorraSvealand;18;Gute;Bollstanas;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.39;OriginalV20Band=MEDIA";1.02;13.12;;;16.25;6.0;9.0;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-14;2026-08-15;Sweden_Division2_SodraGotaland;20;Lilla Torg;Karlskrona;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.09;OriginalV20Band=MEDIA";5.22;11.25;;;10.62;6.0;12.0;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-14;2026-08-15;Sweden_Division2_SodraGotaland;20;IFK Karlshamn;IFK Trelleborg;0.0;BASSA;FINAL;1;5;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.91;OriginalV20Band=BASSA";6.08;10.0;;;9.33;12.0;7.5;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-14;2026-08-15;Sweden_Division2_SodraGotaland;20;Torns;IFK Berga;0.0;BASSA;FINAL;3;4;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.08;OriginalV20Band=MEDIA";5.72;13.75;;;12.11;12.0;13.5;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-14;2026-08-15;Sweden_Division2_SodraSvealand;18;Karlslund;Haninge;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.75;OriginalV20Band=MEDIA";6.5;11.25;;;17.5;10.5;12.0;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-14;2026-08-15;Sweden_Division2_SodraSvealand;18;Smedby;Eker Orebro;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.68;OriginalV20Band=MEDIA-ALTA";3.18;20.0;;;25.0;4.5;12.0;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-14;2026-08-15;Sweden_Division2_VastraGotaland;19;Jonsereds;Onsala;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.25;OriginalV20Band=MEDIA";3.78;17.5;;;16.47;9.0;10.5;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-14;2026-08-15;Sweden_Division2_VastraGotaland;19;Torslanda;Dalstorps IF;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.79;OriginalV20Band=MEDIA";3.32;16.25;;;12.22;9.0;12.0;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-14;2026-08-15;Switzerland_PromotionLeague;3;Lugano II;Luzerna II;0.0;BASSA;FINAL;4;3;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.00;OriginalV20Band=MEDIA";16.5;10.0;;;10.0;15.0;7.5;;;;2.0.1.dev1;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-08-14;2026-08-15;Ukraine_PremierLeague;3;Kudrivka;Obolon;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.00;OriginalV20Band=BASSA";8.0;5.0;;;15.0;7.5;7.5;;;;2.0.1.dev1;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-08-14;2026-08-15;Ukraine_PremierLeague;3;Karpaty Lviv;Bukovyna;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.66;OriginalV20Band=MEDIA";17.66;25.0;;;0.0;15.0;0.0;;;;2.0.1.dev1;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-08-14;2026-08-15;Ukraine_PershaLiga;4;Viktoria;Kulikiv;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=33.61;OriginalV20Band=BASSA";0.28;13.33;;;10.0;0.0;10.0;;;;2.0.1.dev1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-14;2026-08-15;Ukraine_PershaLiga;4;FC Chernihiv;Zhytomyr 2;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=37.15;OriginalV20Band=BASSA";0.48;10.0;;;16.67;0.0;10.0;;;;2.0.1.dev1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-14;2026-08-15;Ukraine_PershaLiga;4;Metalist Kharkiv;Oleksandriya;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.53;OriginalV20Band=MEDIA";0.2;16.67;;;16.67;10.0;10.0;;;;2.0.1.dev1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-14;2026-08-15;Ukraine_PershaLiga;4;SC Poltava;UCSA;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.77;OriginalV20Band=MEDIA-ALTA";0.44;23.33;;;20.0;10.0;10.0;;;;2.0.1.dev1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-14;2026-08-15;Hungary_NBI;4;Ujpest;MTK Budapest;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=75.42;OriginalV20Band=ALTA";0.42;25.0;;;20.0;15.0;15.0;;;;2.0.1.dev1;Hungary_NBI;Hungary_NBI;
2026-08-14;2026-08-15;Hungary_NBI;4;Nyiregyhaza;Kisvarda;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=38.67;OriginalV20Band=BASSA";0.34;6.67;;;16.67;10.0;5.0;;;;2.0.1.dev1;Hungary_NBI;Hungary_NBI;
2026-08-14;2026-08-15;Hungary_NBII;4;DVTK;Ajka;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.84;OriginalV20Band=MEDIA";0.34;15.0;;;10.0;15.0;7.5;;;;2.0.1.dev1;Hungary_NBII;Hungary_NBII;
2026-08-14;2026-08-15;Hungary_NBII;4;Kazincbarcika;Kozarmisleny;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.65;OriginalV20Band=MEDIA-ALTA";0.98;16.67;;;25.0;10.0;10.0;;;;2.0.1.dev1;Hungary_NBII;Hungary_NBII;
2026-08-14;2026-08-15;Hungary_NBII;4;Kecskemeti;Videoton;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.08;OriginalV20Band=MEDIA";0.08;10.0;;;15.0;5.0;15.0;;;;2.0.1.dev1;Hungary_NBII;Hungary_NBII;
2026-08-14;2026-08-15;Hungary_NBII;4;Mezokovesd;BVSC-Zuglo;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=5.16;OriginalV20Band=BASSA";0.16;0.0;;;5.0;0.0;0.0;;;;2.0.1.dev1;Hungary_NBII;Hungary_NBII;
2026-08-14;2026-08-15;Hungary_NBII;4;Nagykanizsa;Soroksar;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.86;OriginalV20Band=BASSA";0.86;13.33;;;6.67;10.0;10.0;;;;2.0.1.dev1;Hungary_NBII;Hungary_NBII;
2026-08-14;2026-08-15;Hungary_NBII;4;Szeged;Gyirmot;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.17;OriginalV20Band=BASSA";0.5;10.0;;;16.67;0.0;15.0;;;;2.0.1.dev1;Hungary_NBII;Hungary_NBII;
2026-08-14;2026-08-15;USA_MLSNextPro_WesternConference_CentralDivision;24;Houston Dynamo 2;Ventura County;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.31;OriginalV20Band=MEDIA-ALTA";3.98;25.0;;;13.33;12.0;10.0;;;;2.0.1.dev1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-14;2026-08-15;USA_MLSNextPro_EasternConference_NortheastDivision;25;Toronto FC II;Chattanooga;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.20;OriginalV20Band=MEDIA";2.32;16.88;;;10.0;13.5;7.5;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-14;2026-08-15;USA_MLSNextPro_EasternConference_SoutheastDivision;25;Chicago Fire II;Orlando City B;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.36;OriginalV20Band=MEDIA-ALTA";2.08;20.56;;;17.22;15.0;10.5;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-14;2026-08-15;Iceland_BestaDeildKarla;24;Thor Akureyri;Keflavik;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.55;OriginalV20Band=MEDIA";4.16;10.0;;;18.89;9.0;10.5;;;;2.0.1.dev1;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-08-14;2026-08-15;Iceland_Division_2;31;Kari;Olafsvik;0.0;BASSA;FINAL;4;1;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.34;OriginalV20Band=MEDIA";1.22;25.0;;;15.62;10.5;6.0;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-14;2026-08-15;Iceland_Division_2;31;KFG Gardabaer;KFA;0.0;BASSA;FINAL;3;4;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.33;OriginalV20Band=MEDIA";1.7;13.12;;;20.0;10.5;12.0;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-14;2026-08-15;Iceland_Division_2;31;Magni;Kormakur/Hvot;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.56;OriginalV20Band=MEDIA";2.56;16.88;;;13.12;9.0;9.0;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-14;2026-08-15;Iceland_Division_2;31;Selfoss;Fjolnir;0.0;BASSA;FINAL;6;2;8;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.45;OriginalV20Band=MEDIA-ALTA";2.16;21.18;;;21.11;12.0;12.0;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-14;2026-08-15;Iceland_Division_2;31;Throttur Vogar;Dalvik/Reynir;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.81;OriginalV20Band=MEDIA";1.0;17.06;;;16.25;13.5;9.0;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-14;2026-08-15;Australia_NPLTasmania;22;Devonport;Kingborough Lions;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.15;OriginalV20Band=MEDIA";1.18;25.0;;;9.47;12.0;10.5;;;;2.0.1.dev1;Australia_NPLTasmania;Australia_NPLTasmania;
2026-08-14;2026-08-15;Australia_NPLTasmania;22;Launceston;Clarence Zebras;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.28;OriginalV20Band=MEDIA-ALTA";1.74;22.22;;;16.32;12.0;12.0;;;;2.0.1.dev1;Australia_NPLTasmania;Australia_NPLTasmania;
2026-08-15;2026-08-15;Finland_Kolmonen_Western_Group2;18;Ylöjärvi Utd.;Tampere Utd/2;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.12;OriginalV20Band=MEDIA";2.66;18.46;;;10.0;12.0;6.0;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-15;2026-08-15;Finland_Kolmonen_Western_Group1;18;PIF;VG-62;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.39;OriginalV20Band=MEDIA";1.84;20.77;;;14.29;10.5;12.0;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-15;2026-08-15;Finland_Kolmonen_Western_Group1;18;EuPa;JyTy;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || V20DEV_CANDIDATE[V20Score=72.80;V20Band=MEDIA-ALTA;V22Score=70.50;V22Band=MEDIA;V25Score=70.50;V25Band=MEDIA;MinV20Score=71.00]";6.94;22.86;;;25.0;9.0;9.0;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-15;2026-08-15;Finland_Kolmonen_Eastern_Group3;17;HaPK;Kumu;0.0;BASSA;FINAL;4;1;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=78.72;OriginalV20Band=ALTA";1.72;25.0;;;25.0;15.0;12.0;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-15;2026-08-15;Finland_Kolmonen_Southern_Group3;16;Atlantis II;IF Sibbo Vargarna;0.0;BASSA;FINAL;0;17;17;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.73;OriginalV20Band=MEDIA-ALTA";4.02;20.71;;;20.0;10.5;13.5;;;;2.0.1.dev1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-15;2026-08-15;Finland_Kolmonen_Western_Group1;18;IFK 2;MaPS;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=69.12;OriginalV20Band=MEDIA-ALTA";4.48;25.0;;;17.14;10.5;12.0;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-15;2026-08-15;Finland_Kolmonen_North;14;Ajax Sarkkiranta;Villan Pojat;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.52;OriginalV20Band=MEDIA";2.66;15.56;;;13.64;11.67;12.0;;;;2.0.1.dev1;Finland_Kolmonen_North;Finland_Kolmonen_North;
2026-08-15;2026-08-15;Finland_Kolmonen_North;14;KaPa;KePS;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.86;OriginalV20Band=MEDIA-ALTA";0.72;25.0;;;13.64;13.5;12.0;;;;2.0.1.dev1;Finland_Kolmonen_North;Finland_Kolmonen_North;
2026-08-15;2026-08-15;Finland_Kolmonen_North;14;Ponkilan Pantterit;Santa Claus;0.0;BASSA;FINAL;0;4;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.22;OriginalV20Band=MEDIA";1.22;7.0;;;25.0;12.0;12.0;;;;2.0.1.dev1;Finland_Kolmonen_North;Finland_Kolmonen_North;
2026-08-15;2026-08-15;Finland_Kolmonen_North;14;Hercules-j;KajHa;0.0;BASSA;FINAL;1;5;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.38;OriginalV20Band=MEDIA";4.2;16.36;;;11.82;15.0;12.0;;;;2.0.1.dev1;Finland_Kolmonen_North;Finland_Kolmonen_North;
2026-08-15;2026-08-15;Finland_Kolmonen_North;14;RoPo;Haukiputaan Pallo;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.01;OriginalV20Band=MEDIA";1.5;21.11;;;12.73;11.67;9.0;;;;2.0.1.dev1;Finland_Kolmonen_North;Finland_Kolmonen_North;
2026-08-15;2026-08-16;Norway_OBOSLigaen;18;Kongsvinger;Haugesund;73.63;ALTA;FINAL;3;2;5;OK;OK;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=73.63;V20Band=MEDIA-ALTA;V22Score=92.76;V22Band=ALTA;V25Score=92.76;V25Band=ALTA;MinV20Score=71.00]";0.72;25.0;;;19.41;13.5;15.0;;;;2.0.1.dev1;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-08-15;2026-08-16;Armenia_PremierLeague;4;Pyunik;Sardarapat;0.0;BASSA;POSTPONED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.24;OriginalV20Band=MEDIA-ALTA";0.24;25.0;;;10.0;15.0;15.0;;;;2.0.1.dev1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-15;2026-08-16;Australia_NPLACT;24;Belconnen Utd.;Canberra Olympic;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.96;OriginalV20Band=MEDIA";3.46;12.0;;;25.0;6.0;13.5;;;;2.0.1.dev1;Australia_NPLACT;Australia_NPLACT;
2026-08-15;2026-08-16;Australia_NPLACT;24;Canberra Juventus;Queanbeyan City;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.02;OriginalV20Band=MEDIA";1.52;20.0;;;15.0;9.0;13.5;;;;2.0.1.dev1;Australia_NPLACT;Australia_NPLACT;
2026-08-15;2026-08-16;Australia_NPLNorthernNSW;25;Belmont Swansea Utd.;Adamstown Rosebud;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.86;OriginalV20Band=MEDIA-ALTA";5.96;21.43;;;20.48;10.5;10.5;;;;2.0.1.dev1;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-08-15;2026-08-16;Australia_NPLNorthernNSW;25;Broadmeadow;Charlestown Azzurri;0.0;BASSA;FINAL;8;0;8;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=82.13;OriginalV20Band=ALTA";13.34;24.29;;;25.0;7.5;12.0;;;;2.0.1.dev1;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-08-15;2026-08-16;Australia_NPLNorthernNSW;25;Kahibah;Cooks Hill United;0.0;BASSA;FINAL;2;4;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.66;OriginalV20Band=MEDIA";5.26;15.71;;;16.19;13.5;9.0;;;;2.0.1.dev1;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-08-15;2026-08-16;Australia_NPLNorthernNSW;25;Lambton J.;Newcastle Olympic;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.12;OriginalV20Band=MEDIA";0.88;17.14;;;18.1;9.0;9.0;;;;2.0.1.dev1;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-08-15;2026-08-16;Australia_NPLNorthernNSW;25;Maitland;Edgeworth E.;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.60;OriginalV20Band=MEDIA";0.7;18.1;;;13.81;7.5;7.5;;;;2.0.1.dev1;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-08-15;2026-08-16;Australia_NPLNorthernNSW;25;Valentine;Weston Bears;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.83;OriginalV20Band=MEDIA";6.14;10.48;;;15.71;7.5;12.0;;;;2.0.1.dev1;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-08-15;2026-08-16;Australia_NPLNSW;30;Blacktown City;UNSW;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.33;OriginalV20Band=MEDIA";1.26;14.29;;;16.79;9.0;12.0;;;;2.0.1.dev1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-15;2026-08-16;Australia_NPLNSW;30;Marconi;Sutherland;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.42;OriginalV20Band=MEDIA";2.56;17.5;;;12.86;4.5;12.0;;;;2.0.1.dev1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-15;2026-08-16;Australia_NPLNSW;30;Rockdale Ilinden;Wollongong Wolves;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.71;OriginalV20Band=MEDIA";5.18;15.86;;;15.17;4.5;12.0;;;;2.0.1.dev1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-15;2026-08-16;Australia_NPLVictoria;27;Preston Lions;Dandenong Thunder;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.67;OriginalV20Band=MEDIA-ALTA";9.5;15.0;;;22.17;4.5;10.5;;;;2.0.1.dev1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-15;2026-08-16;Australia_NSWLeagueOne;30;Central Coast Mariners U23;Hurstville Zagreb;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.67;OriginalV20Band=MEDIA";2.08;15.93;;;16.67;10.5;10.5;;;;2.0.1.dev1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-15;2026-08-16;Australia_VictoriaPremierLeague;26;Western Utd. U21;Langwarrin;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.88;OriginalV20Band=MEDIA-ALTA";0.84;20.0;;;23.04;13.5;10.5;;;;2.0.1.dev1;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-08-15;2026-08-16;Australia_NPL_NSW_U20;30;Blacktown City U20;UNSW U20;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.78;OriginalV20Band=MEDIA-ALTA";1.0;17.78;;;25.0;9.0;12.0;;;;2.0.1.dev1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-15;2026-08-16;Australia_NPL_NSW_U20;30;Marconi S. U20;Sutherland U20;0.0;BASSA;FINAL;5;4;9;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.15;OriginalV20Band=MEDIA-ALTA";2.46;17.78;;;17.41;9.0;13.5;;;;2.0.1.dev1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-15;2026-08-16;Australia_NPL_NSW_U20;30;Rockdale Ilinden U20;Wollongong Wolves U20;0.0;BASSA;FINAL;0;9;9;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.26;OriginalV20Band=MEDIA";3.54;12.96;;;19.26;12.0;7.5;;;;2.0.1.dev1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-15;2026-08-16;Australia_NPLQueenslandU23;24;Gold Coast Blaze U23;Eastern Suburbs U23;0.0;BASSA;FINAL;4;3;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.13;OriginalV20Band=MEDIA";1.94;22.86;;;13.33;9.0;9.0;;;;2.0.1.dev1;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-08-15;2026-08-16;Australia_NPLQueenslandU23;24;Moreton City Excelsior U23;Queensland Lions U23;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.22;OriginalV20Band=MEDIA-ALTA";1.22;25.0;;;10.0;13.5;10.5;;;;2.0.1.dev1;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-08-15;2026-08-16;Australia_NPLQueenslandU23;24;Olympic FC U23;Rochedale U23;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.71;OriginalV20Band=MEDIA-ALTA";9.14;16.19;;;12.38;15.0;12.0;;;;2.0.1.dev1;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-08-15;2026-08-16;Australia_NPLQueenslandU23;24;Peninsula U23;Brisbane City U23;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.70;OriginalV20Band=MEDIA-ALTA";1.56;17.14;;;25.0;10.5;10.5;;;;2.0.1.dev1;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-08-15;2026-08-16;Australia_NPLQueenslandU23;24;QLD State Team U17;Gold Coast Knights U23;0.0;BASSA;FINAL;3;4;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=66.38;OriginalV20Band=MEDIA-ALTA";4.76;20.48;;;17.14;12.0;12.0;;;;2.0.1.dev1;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-08-15;2026-08-16;Australia_NPLQueenslandU23;24;Wynnum Wolves U23;Magic United U23;0.0;BASSA;FINAL;0;4;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.63;OriginalV20Band=MEDIA-ALTA";2.82;13.81;;;25.0;12.0;12.0;;;;2.0.1.dev1;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-08-15;2026-08-16;Austria_Bundesliga;4;Hartberg;Austria Vienna;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=32.54;OriginalV20Band=BASSA";0.04;0.0;;;25.0;0.0;7.5;;;;2.0.1.dev1;Austria_Bundesliga;Austria_Bundesliga;
2026-08-15;2026-08-16;Austria_Bundesliga;4;Tirol;Salzburg;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=22.92;OriginalV20Band=BASSA";0.42;10.0;;;5.0;7.5;0.0;;;;2.0.1.dev1;Austria_Bundesliga;Austria_Bundesliga;
