LeagueId;Round;Date;Home;Away;HG;AG;Notes
USA_USLLeagueTwo_Southwest;28;10/07/2026;Tucson;Capo;;;
Australia_NPLNorthernNSW;19;11/07/2026;Edgeworth E.;Belmont Swansea Utd.;;;
Australia_TasmaniaSouthernChampionship;14;11/07/2026;Clarence Zebras U21;Taroona;;;
USA_USLLeagueTwo_GreatPlains;20;11/07/2026;Santafe Wanderers;Sunflower State;;;
Australia_NPLNSW;24;12/07/2026;Marconi;WS Wanderers U21;;;
Australia_NPLNSW;24;12/07/2026;Sydney Utd;Rockdale Ilinden;;;
Australia_NPLNorthernNSW;19;12/07/2026;Broadmeadow;Newcastle Olympic;;;
Australia_NPLNorthernNSW;19;12/07/2026;Valentine;Kahibah;;;
Australia_NPLQueenslandU23;19;12/07/2026;Gold Coast Blaze U23;Olympic FC U23;;;
Australia_NPLQueenslandU23;19;12/07/2026;Gold Coast Knights U23;Brisbane City U23;;;
Australia_NPLQueenslandU23;19;12/07/2026;QLD State Team U17;Rochedale U23;;;
Australia_NPLQueenslandU23;19;12/07/2026;Queensland Lions U23;Eastern Suburbs U23;;;
Australia_NPLQueensland;19;12/07/2026;Gold Coast;Olympic FC;;;
Australia_NPLQueensland;19;12/07/2026;Gold Coast Knights;Brisbane City;;;
Australia_NPLQueensland;19;12/07/2026;Queensland Lions;Eastern Suburbs;;;
Australia_NPLVictoria;21;12/07/2026;St Albans;George Cross;;;
Australia_NPL_NSW_U20;24;12/07/2026;Marconi S. U20;WS Wanderers U20;;;
Australia_NPL_NSW_U20;24;12/07/2026;Sydney Utd U20;Rockdale Ilinden U20;;;
Australia_NSWLeagueOne;24;12/07/2026;Central Coast Mariners U23;Blacktown Spartans;;;
Australia_NorthernNSWStateLeague;14;12/07/2026;Toronto Awaba Stags;Wallsend Red Devils;;;
Australia_NorthernNSWStateLeague;14;12/07/2026;West Wallsend;New Lambton;;;
Australia_QueenslandPremierLeague;20;12/07/2026;Sunshine Coast Wanderers;Brisbane Strikers;;;
Belarus_PershayaLiga;16;12/07/2026;Gomel 2;BumProm Gomel;;;
Belarus_PershayaLiga;16;12/07/2026;Volna Pinsk;Soligorsk;;;
Belarus_VysshayaLiga;16;12/07/2026;Arsenal Dzerzhinsk;Vitebsk;;;
Bolivia_DivisionProfesional;12;12/07/2026;Real Potosi;Nacional Potosi;;;
Bolivia_DivisionProfesional;12;12/07/2026;The Strongest;Bolivar;;;
Estonia_EsiliigaB;19;12/07/2026;Johvi Phoenix;Parnu JK Vaprus U21;;;
Estonia_EsiliigaB;19;12/07/2026;Levadia U19;Tallinna Kalev U21;;;
Estonia_EsiliigaB;19;12/07/2026;Tammeka U21;Narva U21;;;
Estonia_EsiliigaB;19;12/07/2026;Tartu Kalev;Legion;;;
Estonia_Esiliiga;21;12/07/2026;Nomme Utd U21;Flora U21;;;
Finland_Kakkonen_GroupA;13;12/07/2026;Lahden Reipas;HIFK;;;
Finland_Kakkonen_GroupC;14;12/07/2026;Narpes Kraft;VPS 2;;;
Finland_Kakkonen_GroupC;14;12/07/2026;SJK Akatemia 2;TP-47;;;
Finland_Kakkonen_GroupC;14;12/07/2026;Vaajakoski;Jaro 2;;;
Iceland_BestaDeildKarla;19;12/07/2026;Akureyri;Akranes;;;
Iceland_BestaDeildKarla;19;12/07/2026;Fram;Thor Akureyri;;;
Iceland_BestaDeildKarla;19;12/07/2026;Hafnarfjordur;Valur;;;
Iceland_BestaDeildKarla;19;12/07/2026;KR Reykjavik;Vestmannaeyjar;;;
Iceland_Division_2;23;12/07/2026;Dalvik/Reynir;Fjolnir;;;
Iceland_Division_2;23;12/07/2026;Kari;KFA;;;
Iceland_Division_2;23;12/07/2026;Kormakur/Hvot;Olafsvik;;;
Iceland_Division_2;23;12/07/2026;Magni;Haukar;;;
Iceland_Division_2;23;12/07/2026;Throttur Vogar;KFG Gardabaer;;;
Kazakhstan_PremierLeague;27;12/07/2026;Atyrau;Yelimay Semey;;;
Kazakhstan_PremierLeague;27;12/07/2026;FC Astana;Aktobe;;;
Kazakhstan_PremierLeague;27;12/07/2026;Tobol;Okzhetpes;;;
Kazakhstan_PremierLeague;27;12/07/2026;Ulytau;Kaisar;;;
Lithuania_Toplyga;24;12/07/2026;Transinvest;Banga;;;
Norway_Eliteserien;19;12/07/2026;Brann;Start;;;
Norway_Eliteserien;19;12/07/2026;KFUM Oslo;Bodo/Glimt;;;
Norway_Eliteserien;19;12/07/2026;Rosenborg;Kristiansund;;;
Norway_Eliteserien;19;12/07/2026;Sandefjord;HamKam;;;
Norway_Eliteserien;19;12/07/2026;Sarpsborg 08;Viking;;;
Somalia_NationalLeague;19;12/07/2026;Jubba;Dekedaha;;;
Somalia_NationalLeague;19;12/07/2026;Raadsan;Heegan;;;
Sweden_Allsvenskan;17;12/07/2026;Brommapojkarna;Sirius;;;
Sweden_Allsvenskan;17;12/07/2026;GAIS;Elfsborg;;;
Sweden_Allsvenskan;17;12/07/2026;Hammarby;Kalmar;;;
Sweden_Allsvenskan;17;12/07/2026;Malmo FF;Göteborg;;;
Sweden_Allsvenskan;17;12/07/2026;Västerås SK;Degerfors;;;
USA_MLSNextPro_EasternConference_NortheastDivision;19;12/07/2026;Chicago Fire II;New York Red Bulls II;;;
USA_MLSNextPro_EasternConference_NortheastDivision;19;12/07/2026;Philadelphia II;Huntsville;;;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;12/07/2026;Atlanta United 2;Inter Miami II;;;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;12/07/2026;Carolina Core;Chattanooga;;;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;12/07/2026;Crown Legacy;New York City II;;;
USA_MLSNextPro_WesternConference_CentralDivision;19;12/07/2026;Colorado Rapids 2;North Texas;;;
USA_MLSNextPro_WesternConference_CentralDivision;19;12/07/2026;Houston Dynamo 2;St. Louis City 2;;;
USA_MLSNextPro_WesternConference_PacificDivision;20;12/07/2026;Los Angeles FC 2;Portland Timbers 2;;;
USA_MLSNextPro_WesternConference_PacificDivision;20;12/07/2026;Real Monarchs;Vancouver 2;;;
USA_USLLeagueTwo_Chesapeake;27;12/07/2026;Annapolis Blues;Bethesda SC;;;
USA_USLLeagueTwo_Chesapeake;27;12/07/2026;Hill City;Virginia Marauders;;;
USA_USLLeagueTwo_Chesapeake;27;12/07/2026;Lionsbridge;Charlottesville Blues;;;
USA_USLLeagueTwo_Chesapeake;27;12/07/2026;Loudoun 2;Northern Virginia;;;
USA_USLLeagueTwo_Chesapeake;27;12/07/2026;Patuxent;Virginia Beach;;;
USA_USLLeagueTwo_GreatForest;25;12/07/2026;Lorain County Leviathan;Steel City;;;
USA_USLLeagueTwo_GreatLakes;23;12/07/2026;Ann Arbor;Kalamazoo FC;;;
USA_USLLeagueTwo_GreatLakes;23;12/07/2026;Flint City;Union FC Macomb;;;
USA_USLLeagueTwo_GreatPlains;20;12/07/2026;Menace;St. Louis Ambush;;;
USA_USLLeagueTwo_GreatPlains;20;12/07/2026;Peoria;Springfield FC;;;
USA_USLLeagueTwo_Heartland;24;12/07/2026;Edgewater Castle;Minneapolis City;;;
USA_USLLeagueTwo_Heartland;24;12/07/2026;St. Croix;Rockford Raptors;;;
USA_USLLeagueTwo_LoneStar;26;12/07/2026;AHFC Royals;Houston FC;;;
USA_USLLeagueTwo_LoneStar;26;12/07/2026;Houston Sur;San Antonio FC 2;;;
USA_USLLeagueTwo_Metropolitan;26;12/07/2026;Hudson Valley;Cedar;;;
USA_USLLeagueTwo_Metropolitan;26;12/07/2026;Ironbound SC;Manhattan;;;
USA_USLLeagueTwo_MidAtlantic;29;12/07/2026;Ocean City;Eagle FC;;;
USA_USLLeagueTwo_MidAtlantic;29;12/07/2026;PA Classics;West Chester Utd;;;
USA_USLLeagueTwo_MidAtlantic;29;12/07/2026;Reading;LVU Rush;;;
USA_USLLeagueTwo_MidSouth;19;12/07/2026;Memphis FC;Jackson Boom;;;
USA_USLLeagueTwo_MidSouth;19;12/07/2026;Red River;Mississippi Brilla;;;
USA_USLLeagueTwo_Mountain;26;12/07/2026;Atletico Union;Flatirons;;;
USA_USLLeagueTwo_Mountain;26;12/07/2026;Colorado Storm;Albion Colorado;;;
USA_USLLeagueTwo_NorCal;28;12/07/2026;Almaden;Davis Legacy;;;
USA_USLLeagueTwo_Northeast;30;12/07/2026;Black Rock;Boston City;;;
USA_USLLeagueTwo_Northwest;34;12/07/2026;West Seattle Junction;Portland Bangers;;;
USA_USLLeagueTwo_Ranger;21;12/07/2026;Denton Diablos;Fort Worth Vaqueros;;;
USA_USLLeagueTwo_Ranger;21;12/07/2026;Lubbock Matadors;West Texas;;;
USA_USLLeagueTwo_Ranger;21;12/07/2026;McKinney Chupacabras;Texoma;;;
USA_USLLeagueTwo_SouthAtlantic;37;12/07/2026;Charlotte Independ. 2;North Carolina FC U23;;;
USA_USLLeagueTwo_SouthAtlantic;37;12/07/2026;Hickory;Asheville City;;;
USA_USLLeagueTwo_SouthAtlantic;37;12/07/2026;Salem City;Wake FC;;;
USA_USLLeagueTwo_SouthAtlantic;37;12/07/2026;Tobacco Road;Port City;;;
USA_USLLeagueTwo_SouthCentral;21;12/07/2026;Columbus United;East Atlanta;;;
USA_USLLeagueTwo_SouthCentral;21;12/07/2026;Dothan United;Apotheos;;;
USA_USLLeagueTwo_Southeast;25;12/07/2026;Nona;Inter Gainesville;;;
USA_USLLeagueTwo_Southwest;28;12/07/2026;AMSG FC;Southern California;;;
USA_USLLeagueTwo_Southwest;28;12/07/2026;Redlands FC;Ventura;;;
USA_USLLeagueTwo_Southwest;28;12/07/2026;Stars FC;Capo;;;
USA_USLLeagueTwo_Valley;25;12/07/2026;Kings Hammer Columbus;Toledo Villa;;;
USA_USLLeagueTwo_Valley;25;12/07/2026;Northern Indiana;Dayton;;;
Australia_SAStateLeague;19;13/07/2026;Blue Eagles;Modbury;;;
Australia_VictoriaPremierLeague;21;13/07/2026;Bulleen;Brunswick City;;;
Bhutan_PremierLeague;10;13/07/2026;Ugyen Academy;Transport United;;;
Bolivia_DivisionProfesional;13;13/07/2026;Tomayapo;Independiente;;;
Estonia_Esiliiga;21;13/07/2026;Maardu;Tartu Welco;;;
Finland_Kakkonen_GroupB;13;13/07/2026;Honka;HJS;;;
Iceland_BestaDeildKarla;19;13/07/2026;Breidablik;Keflavik;;;
Iceland_Division_1;20;13/07/2026;Vestri;Fylkir;;;
Somalia_NationalLeague;19;13/07/2026;Gaadiidka;Jeenyo;;;
Sweden_Allsvenskan;18;13/07/2026;Djurgarden;Halmstad;;;
USA_MLSNextPro_EasternConference_NortheastDivision;19;13/07/2026;Connecticut FC;Toronto FC II;;;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;13/07/2026;Cincinnati 2;Orlando City B;;;
USA_MLSNextPro_WesternConference_CentralDivision;19;13/07/2026;Austin FC II;Minnesota 2;;;
USA_MLSNextPro_WesternConference_PacificDivision;20;13/07/2026;San Jose Earthquakes II;Tacoma Defiance;;;
USA_USLLeagueTwo_Heartland;25;13/07/2026;RKC SC;River Light;;;
USA_USLLeagueTwo_NorCal;29;13/07/2026;Academica SC;Glens SC;;;
USA_USLLeagueTwo_NorCal;29;13/07/2026;San Juan;Marin;;;
USA_USLLeagueTwo_Northwest;34;13/07/2026;Ballard;Snohomish United;;;
USA_USLLeagueTwo_Northwest;34;13/07/2026;Bigfoot;Midlakes United;;;
USA_USLLeagueTwo_SouthAtlantic;37;13/07/2026;Appalachian;SC United Bantams;;;
USA_USLLeagueTwo_SouthFlorida;19;13/07/2026;Lakeland United;Fort Lauderdale;;;
USA_USLLeagueTwo_SouthFlorida;19;13/07/2026;Weston;Miami;;;
USA_USLLeagueTwo_Southeast;25;13/07/2026;Brave SC;Shark Coast;;;
