LeagueId;Season;Round;MatchDate;PredictionDate;Home;Away;Band;SourceFile
USA_MLSNextPro_EasternConference_SoutheastDivision;;18;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;;18;2026-07-12;2026-07-12;Crown Legacy;New York City II;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_CentralDivision;;19;2026-07-12;2026-07-12;Colorado Rapids 2;North Texas;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_CentralDivision;;19;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_PacificDivision;;20;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_PacificDivision;;20;2026-07-12;2026-07-12;Real Monarchs;Vancouver 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;2026-07-12;2026-07-12;Annapolis Blues;Bethesda SC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;2026-07-12;2026-07-12;Lionsbridge;Charlottesville Blues;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake_2026;;27;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_Chesapeake_2026;;27;2026-07-12;2026-07-12;Lionsbridge;Charlottesville Blues;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_GreatForest;;25;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatForest_2026;;25;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_GreatLakes;;23;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatLakes;;23;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatLakes_2026;;23;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_GreatLakes_2026;;23;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_GreatPlains;;20;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatPlains;;20;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Heartland;;24;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Heartland;;24;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_LoneStar;;26;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_LoneStar;;26;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_LoneStar_2026;;26;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_LoneStar_2026;;26;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_Metropolitan;;26;2026-07-12;2026-07-12;Hudson Valley;Cedar;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Metropolitan;;26;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic;;29;2026-07-12;2026-07-12;Ocean City;Eagle FC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic;;29;2026-07-12;2026-07-12;PA Classics;West Chester Utd;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic;;29;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic_2026;;29;2026-07-12;2026-07-12;Ocean City;Eagle FC;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_MidAtlantic_2026;;29;2026-07-12;2026-07-12;PA Classics;West Chester Utd;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_MidAtlantic_2026;;29;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_MidSouth;;19;2026-07-12;2026-07-12;Memphis FC;Jackson Boom;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidSouth;;19;2026-07-12;2026-07-12;Red River;Mississippi Brilla;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Mountain;;26;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Mountain;;26;2026-07-12;2026-07-12;Colorado Storm;Albion Colorado;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;28;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northeast;;30;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northwest;;34;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Ranger;;21;2026-07-12;2026-07-12;Denton Diablos;Fort Worth Vaqueros;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Ranger;;21;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Ranger;;21;2026-07-12;2026-07-12;McKinney Chupacabras;Texoma;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;2026-07-12;2026-07-12;Charlotte Independ. 2;North Carolina FC U23;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;2026-07-12;2026-07-12;Hickory;Asheville City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;2026-07-12;2026-07-12;Salem City;Wake FC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthCentral;;21;2026-07-12;2026-07-12;Columbus United;East Atlanta;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthCentral;;21;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthCentral_2026;;21;2026-07-12;2026-07-12;Columbus United;East Atlanta;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_SouthCentral_2026;;21;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_Southeast;;25;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southwest;;28;2026-07-12;2026-07-12;AMSG FC;Southern California;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southwest;;28;2026-07-12;2026-07-12;Redlands FC;Ventura;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southwest;;28;2026-07-12;2026-07-12;Stars FC;Capo;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Valley;;25;2026-07-12;2026-07-12;Kings Hammer Columbus;Toledo Villa;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Valley;;25;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_SAStateLeague;;19;2026-07-13;2026-07-12;Blue Eagles;Modbury;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague;;21;2026-07-13;2026-07-12;Bulleen;Brunswick City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Bhutan_PremierLeague;;10;2026-07-13;2026-07-12;Ugyen Academy;Transport United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Bolivia_DivisionProfesional;;13;2026-07-13;2026-07-12;Tomayapo;Independiente;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Esiliiga;;21;2026-07-13;2026-07-12;Maardu;Tartu Welco;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupB;;13;2026-07-13;2026-07-12;Honka;HJS;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_BestaDeildKarla;;19;2026-07-13;2026-07-12;Breidablik;Keflavik;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_1;;20;2026-07-13;2026-07-12;Vestri;Fylkir;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;19;2026-07-13;2026-07-12;Gaadiidka;Jeenyo;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;18;2026-07-13;2026-07-12;Djurgarden;Halmstad;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_NortheastDivision;;19;2026-07-13;2026-07-12;Connecticut FC;Toronto FC II;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;;18;2026-07-13;2026-07-12;Cincinnati 2;Orlando City B;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;;18;2026-07-13;2026-07-12;Cincinnati 2;Orlando City B;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_MLSNextPro_WesternConference_CentralDivision;;19;2026-07-13;2026-07-12;Austin FC II;Minnesota 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_PacificDivision;;20;2026-07-13;2026-07-12;San Jose Earthquakes II;Tacoma Defiance;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Heartland;;25;2026-07-13;2026-07-12;RKC SC;River Light;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Heartland_2026;;25;2026-07-13;2026-07-12;RKC SC;River Light;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_NorCal;;29;2026-07-13;2026-07-12;Academica SC;Glens SC;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;29;2026-07-13;2026-07-12;San Juan;Marin;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northwest;;34;2026-07-13;2026-07-12;Ballard;Snohomish United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northwest;;34;2026-07-13;2026-07-12;Bigfoot;Midlakes United;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;2026-07-13;2026-07-12;Appalachian;SC United Bantams;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthFlorida;;19;2026-07-13;2026-07-12;Lakeland United;Fort Lauderdale;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthFlorida;;19;2026-07-13;2026-07-12;Weston;Miami;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southeast;;25;2026-07-13;2026-07-12;Brave SC;Shark Coast;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;19;2026-07-14;2026-07-14;Kahibah;Maitland;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW_2026;;20;2026-07-14;2026-07-14;Charlestown Azzurri;Weston Bears;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Australia_NPLNorthernNSW_2026;;20;2026-07-14;2026-07-14;Kahibah;Maitland;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Australia_NPLQueenslandU23_2026;;20;2026-07-14;2026-07-13;Moreton City Excelsior U23;QLD State Team U17;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Bhutan_PremierLeague_2026;;10;2026-07-14;2026-07-13;BFF Academy U19;Drukpa;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Bhutan_PremierLeague_2026;;10;2026-07-14;2026-07-14;Tensung;Thimphu City;BASSA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Bolivia_DivisionProfesional_2026;;13;2026-07-14;2026-07-14;Blooming;GV San Jose;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Bolivia_DivisionProfesional_2026;;13;2026-07-14;2026-07-14;Real Oruro;Always Ready;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Finland_Kakkonen_GroupB_2026;;13;2026-07-14;2026-07-13;Ilves 2;GrIFK;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Finland_Kakkonen_GroupC_2026;;14;2026-07-14;2026-07-14;GBK Kokkola;Narpes Kraft;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Finland_Ykkosliiga_2026;;16;2026-07-14;2026-07-14;Jippo;Mikkeli;BASSA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Iceland_Division_1_2026;;21;2026-07-14;2026-07-13;Grotta;Grindavik;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Iceland_Division_1_2026;;21;2026-07-14;2026-07-13;Kopavogur;IR Reykjavik;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Kyrgyzstan_PremierLiga_2026;;17;2026-07-14;2026-07-13;Muras United;Bars;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Somalia_NationalLeague_2026;;20;2026-07-14;2026-07-13;Mogadishu City;Badbaado;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_MidAtlantic;;30;2026-07-14;2026-07-14;LVU Rush;Appalachian;BASSA;data\storico\ranking\v24\storico_ranking_v24.csv
USA_USLLeagueTwo_MidAtlantic_2026;;30;2026-07-14;2026-07-14;LVU Rush;Appalachian;BASSA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_Northeast;;32;2026-07-14;2026-07-14;NEFC;Ironbound SC;BASSA;data\storico\ranking\v24\storico_ranking_v24.csv
USA_USLLeagueTwo_Northeast_2026;;32;2026-07-14;2026-07-14;NEFC;Ironbound SC;BASSA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_SouthAtlantic;;38;2026-07-14;2026-07-14;Asheville City;Virginia Beach;BASSA;data\storico\ranking\v24\storico_ranking_v24.csv
USA_USLLeagueTwo_SouthAtlantic_2026;;38;2026-07-14;2026-07-14;Asheville City;Virginia Beach;BASSA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_PlayOff;;1;2026-07-16;2026-07-16;Colorado Storm;Snohomish United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;20;2026-07-18;2026-07-18;Cooks Hill United;Broadmeadow;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;;15;2026-07-18;2026-07-18;Lake Macquarie;Singleton Strikers;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;;20;2026-07-18;2026-07-18;Toronto FC II;Cincinnati 2;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;20;2026-07-19;2026-07-18;Charlestown Azzurri;Edgeworth E.;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;20;2026-07-19;2026-07-18;Newcastle Olympic;Belmont Swansea Utd.;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;;15;2026-07-19;2026-07-18;Dudley Redhead United;Newcastle Croatia;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;;15;2026-07-19;2026-07-18;South Cardiff;Wallsend Red Devils;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Lebanon_PremierLeague;;25;2026-07-20;2026-07-20;Al Ansar;Nejmeh SC;MEDIA;data\storico\ranking\v24\storico_ranking_v24.csv
Lebanon_PremierLeague;;25;2026-07-20;2026-07-20;Jwayya;Al Ahed;BASSA;data\storico\ranking\v24\storico_ranking_v24.csv
Lebanon_PremierLeague;;25;2026-07-21;2026-07-21;Tadamon;Racing;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;25;2026-07-22;2026-07-21;Gantaalaha Afgooye;Mogadishu City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Eastern_Group1;;11;2026-07-24;2026-07-24;JJK/2;SAPA;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Eastern_Group2;;6;2026-07-24;2026-07-24;Kings;Zulimanit;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Southern_Group2;;14;2026-07-24;2026-07-24;LPS Helsinki;VJS Vantaa B;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group2;;14;2026-07-24;2026-07-24;LeKi Futis;Saaksjarven Loiske;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group2;;14;2026-07-24;2026-07-24;NOPS;FC Haka Juniors;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;25;2026-07-24;2026-07-23;Badbaado;Raadsan;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;25;2026-07-24;2026-07-23;Elman;Jeenyo;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLACT;;20;2026-07-25;2026-07-25;Belconnen Utd.;O'Connor Knights;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLACT;;20;2026-07-25;2026-07-25;Brindabella;Canberra White Eagles;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLACT;;20;2026-07-25;2026-07-25;Canberra Olympic;Queanbeyan City;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLACT;;20;2026-07-25;2026-07-25;Tigers FC;Tuggeranong Utd;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLNSW;;27;2026-07-25;2026-07-25;APIA Leichhardt;UNSW;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLNSW;;27;2026-07-25;2026-07-25;NWS Spirit;WS Wanderers U21;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLNSW;;27;2026-07-25;2026-07-25;SD Raiders;Marconi;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLNSW;;27;2026-07-25;2026-07-25;St George Saints;Sydney FC U23;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLNSW;;27;2026-07-25;2026-07-25;St. George City;Sydney Utd;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLNorthernNSW;;21;2026-07-25;2026-07-25;Cooks Hill United;Lambton J.;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLNorthernNSW;;21;2026-07-25;2026-07-25;Maitland;Broadmeadow;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLNorthernNSW;;21;2026-07-25;2026-07-25;Valentine;Charlestown Azzurri;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLQueensland;;23;2026-07-25;2026-07-25;Gold Coast Knights;Gold Coast;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLQueenslandU23;;22;2026-07-25;2026-07-25;Gold Coast Knights U23;Gold Coast Blaze U23;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLSouthAustralia;;21;2026-07-25;2026-07-25;Adelaide City;West Torrens;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLSouthAustralia;;21;2026-07-25;2026-07-25;Adelaide Comets;FK Beograd;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLSouthAustralia;;21;2026-07-25;2026-07-25;Adelaide United U23;Sturt Lions;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLSouthAustralia;;21;2026-07-25;2026-07-25;Croydon;Campbelltown City;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLSouthAustralia;;21;2026-07-25;2026-07-25;NE Metrostars;West Adelaide;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLSouthAustralia;;21;2026-07-25;2026-07-25;Para;Playford Patriots;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLTasmania;;19;2026-07-25;2026-07-25;Launceston United;Devonport;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLTasmania;;19;2026-07-25;2026-07-25;Riverside Olympic;Launceston;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLVictoria;;25;2026-07-25;2026-07-25;Dandenong Thunder;Altona Magic;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLVictoria;;25;2026-07-25;2026-07-25;Melbourne City U21;Avondale FC;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLWesternAustralia;;21;2026-07-25;2026-07-25;Perth Azzurri;Bayswater City;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLWesternAustralia;;21;2026-07-25;2026-07-25;Perth Glory U23;Dianella White Eagle;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLWesternAustralia;;21;2026-07-25;2026-07-25;Perth RedStar;Balcatta;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLWesternAustralia;;21;2026-07-25;2026-07-25;Stirling Macedonia;Armadale;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPLWesternAustralia;;21;2026-07-25;2026-07-25;Western Knights;Olympic Kingsway;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPL_NSW_U20;;27;2026-07-25;2026-07-25;APIA Leichhardt U20;UNSW U20;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPL_NSW_U20;;27;2026-07-25;2026-07-25;NWS Spirit U20;WS Wanderers U20;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPL_NSW_U20;;27;2026-07-25;2026-07-25;SD Raiders U20;Marconi S. U20;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPL_NSW_U20;;27;2026-07-25;2026-07-25;St George Saints U20;Sydney FC U20;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NPL_NSW_U20;;27;2026-07-25;2026-07-25;St. George City U20;Sydney Utd U20;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NSWLeagueOne;;27;2026-07-25;2026-07-25;Bankstown City Lions;Canterbury Bankstown;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NSWLeagueOne;;27;2026-07-25;2026-07-25;Dulwich Hill;Western City Rangers;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NSWLeagueOne;;27;2026-07-25;2026-07-25;Hakoah Sydney;Rydalmere Lions;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NSWLeagueOne;;27;2026-07-25;2026-07-25;Inter Lions;Prospect United;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NSWLeagueOne;;27;2026-07-25;2026-07-25;Macarthur Rams;Hurstville Zagreb;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NSWLeagueOne;;27;2026-07-25;2026-07-25;Newcastle Jets U23;Hills United;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NSWLeagueOne;;27;2026-07-25;2026-07-25;Northern Tigers;Blacktown Spartans;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NorthernNSWStateLeague;;16;2026-07-25;2026-07-25;New Lambton;Lake Macquarie;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_NorthernNSWStateLeague;;16;2026-07-25;2026-07-25;Newcastle Croatia;Singleton Strikers;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_SAStateLeague;;22;2026-07-25;2026-07-25;Adelaide Croatia Raiders;Fulham Utd.;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_SAStateLeague;;22;2026-07-25;2026-07-25;Cove FC;Adelaide Cobras;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_SAStateLeague;;22;2026-07-25;2026-07-25;Cumberland Utd.;Blue Eagles;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
