MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayGALast5Avg;1.2
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;HomeLowPPGLowGF;0
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayLowPPGLowGF;0
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;BothTeamsLowPPGLowGF;0
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;HomeLongBreakDetected;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayLongBreakDetected;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;HomeLongBreakDays;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayLongBreakDays;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;HomeMatchesSinceRestart;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayMatchesSinceRestart;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;HomeGFAvgSinceRestart;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayGFAvgSinceRestart;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;HomeOverRateSinceRestart;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayOverRateSinceRestart;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;HomeRestartReady;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayRestartReady;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;HomeRestartNotReady;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AwayRestartNotReady;
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;BothTeamsRestartNotReady;0
296;USA_USLLeagueTwo_GreatLakes;2026-07-12;2026-07-12;Ann Arbor;Kalamazoo FC;ALTA;;83.43;AtLeastOneTeamRestartNotReady;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;RankingGapScore;2.18
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeAttackScore;13.0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayAttackScore;12.86
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeDefenseWeaknessScore;3.85
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayDefenseWeaknessScore;5.88
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeLast10OverScore;10.8
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayLast10OverScore;10.8
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeVenueOverScore;7.5
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayVenueOverScore;8.75
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;BTTSProfileScore;7.76
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomePPGLast5;1.4
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayPPGLast5;2.0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;WorstPPGLast5;1.4
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AveragePPGLast5;1.7
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;TotalPPGLast5;3.4
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeWinsLast5;2
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayWinsLast5;3
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeWinlessLast5;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayWinlessLast5;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;BothTeamsWinlessLast5;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeGFLast5Avg;2.6
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayGFLast5Avg;2.4
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeGALast5Avg;1.6
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayGALast5Avg;1.0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeLowPPGLowGF;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayLowPPGLowGF;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;BothTeamsLowPPGLowGF;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeLongBreakDetected;
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayLongBreakDetected;1
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeLongBreakDays;
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayLongBreakDays;22
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeMatchesSinceRestart;
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayMatchesSinceRestart;6
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeGFAvgSinceRestart;
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayGFAvgSinceRestart;2.333
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeOverRateSinceRestart;
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayOverRateSinceRestart;0.833
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeRestartReady;
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayRestartReady;1
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;HomeRestartNotReady;
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AwayRestartNotReady;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;BothTeamsRestartNotReady;0
297;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;KO;83.39;AtLeastOneTeamRestartNotReady;0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;RankingGapScore;6.0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeAttackScore;13.0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayAttackScore;9.45
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeDefenseWeaknessScore;3.64
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayDefenseWeaknessScore;10.0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeLast10OverScore;7.2
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayLast10OverScore;10.8
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeVenueOverScore;6.0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayVenueOverScore;10.0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;BTTSProfileScore;7.2
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomePPGLast5;2.0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayPPGLast5;0.6
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;WorstPPGLast5;0.6
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AveragePPGLast5;1.3
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;TotalPPGLast5;2.6
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeWinsLast5;3
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayWinsLast5;1
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeWinlessLast5;0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayWinlessLast5;0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;BothTeamsWinlessLast5;0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeGFLast5Avg;1.6
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayGFLast5Avg;1.6
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeGALast5Avg;1.0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayGALast5Avg;3.8
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeLowPPGLowGF;0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayLowPPGLowGF;0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;BothTeamsLowPPGLowGF;0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeLongBreakDetected;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayLongBreakDetected;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeLongBreakDays;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayLongBreakDays;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeMatchesSinceRestart;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayMatchesSinceRestart;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeGFAvgSinceRestart;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayGFAvgSinceRestart;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeOverRateSinceRestart;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayOverRateSinceRestart;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeRestartReady;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayRestartReady;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;HomeRestartNotReady;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AwayRestartNotReady;
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;BothTeamsRestartNotReady;0
298;USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;Peoria;Springfield FC;ALTA;OK;83.29;AtLeastOneTeamRestartNotReady;0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;RankingGapScore;2.67
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeAttackScore;13.0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayAttackScore;13.0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeDefenseWeaknessScore;4.73
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayDefenseWeaknessScore;9.5
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeLast10OverScore;8.4
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayLast10OverScore;10.8
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeVenueOverScore;5.0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayVenueOverScore;8.0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;BTTSProfileScore;8.02
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomePPGLast5;2.2
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayPPGLast5;1.0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;WorstPPGLast5;1.0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AveragePPGLast5;1.6
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;TotalPPGLast5;3.2
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeWinsLast5;3
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayWinsLast5;1
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeWinlessLast5;0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayWinlessLast5;0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;BothTeamsWinlessLast5;0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeGFLast5Avg;2.2
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayGFLast5Avg;2.0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeGALast5Avg;1.2
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayGALast5Avg;2.6
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeLowPPGLowGF;0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayLowPPGLowGF;0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;BothTeamsLowPPGLowGF;0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeLongBreakDetected;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayLongBreakDetected;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeLongBreakDays;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayLongBreakDays;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeMatchesSinceRestart;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayMatchesSinceRestart;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeGFAvgSinceRestart;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayGFAvgSinceRestart;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeOverRateSinceRestart;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayOverRateSinceRestart;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeRestartReady;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayRestartReady;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;HomeRestartNotReady;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AwayRestartNotReady;
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;BothTeamsRestartNotReady;0
299;USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;Ironbound SC;Manhattan;ALTA;KO;83.12;AtLeastOneTeamRestartNotReady;0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;RankingGapScore;4.91
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeAttackScore;13.0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayAttackScore;6.36
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeDefenseWeaknessScore;7.27
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayDefenseWeaknessScore;10.0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeLast10OverScore;8.4
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayLast10OverScore;8.4
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeVenueOverScore;10.0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayVenueOverScore;6.67
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;BTTSProfileScore;7.69
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomePPGLast5;2.0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayPPGLast5;0.4
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;WorstPPGLast5;0.4
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AveragePPGLast5;1.2
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;TotalPPGLast5;2.4
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeWinsLast5;3
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayWinsLast5;0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeWinlessLast5;0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayWinlessLast5;1
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;BothTeamsWinlessLast5;0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeGFLast5Avg;2.2
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayGFLast5Avg;1.6
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeGALast5Avg;2.4
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayGALast5Avg;3.0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeLowPPGLowGF;0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayLowPPGLowGF;0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;BothTeamsLowPPGLowGF;0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeLongBreakDetected;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayLongBreakDetected;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeLongBreakDays;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayLongBreakDays;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeMatchesSinceRestart;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayMatchesSinceRestart;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeGFAvgSinceRestart;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayGFAvgSinceRestart;
