MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
193;Australia_QueenslandPremierLeague_2026;2026-07-11;;Redlands;Capalaba;ALTA;KO;79.16;AwayLast10OverScore;9.6
193;Australia_QueenslandPremierLeague_2026;2026-07-11;;Redlands;Capalaba;ALTA;KO;79.16;HomeVenueOverScore;7.5
193;Australia_QueenslandPremierLeague_2026;2026-07-11;;Redlands;Capalaba;ALTA;KO;79.16;AwayVenueOverScore;6.25
193;Australia_QueenslandPremierLeague_2026;2026-07-11;;Redlands;Capalaba;ALTA;KO;79.16;BTTSProfileScore;7.76
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;RankingGapScore;2.73
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;HomeAttackScore;3.48
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;AwayAttackScore;9.73
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;HomeDefenseWeaknessScore;8.0
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;AwayDefenseWeaknessScore;5.35
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;HomeLast10OverScore;6.0
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;AwayLast10OverScore;4.8
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;HomeVenueOverScore;4.29
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;AwayVenueOverScore;5.71
194;Australia_QueenslandPremierLeague_2026;2026-07-11;;St. George Willawong;Robina City;BASSA;KO;54.32;BTTSProfileScore;4.24
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;RankingGapScore;1.71
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;HomeAttackScore;13.0
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;AwayAttackScore;13.0
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;HomeDefenseWeaknessScore;4.85
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;AwayDefenseWeaknessScore;8.68
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;HomeLast10OverScore;10.8
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;AwayLast10OverScore;12.0
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;HomeVenueOverScore;10.0
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;AwayVenueOverScore;10.0
195;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Devonport U21;Ulverstone U21;ALTA;OK;92.31;BTTSProfileScore;8.27
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;RankingGapScore;1.71
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;HomeAttackScore;1.97
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;AwayAttackScore;12.8
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;HomeDefenseWeaknessScore;8.0
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;AwayDefenseWeaknessScore;10.0
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;HomeLast10OverScore;9.6
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;AwayLast10OverScore;10.8
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;HomeVenueOverScore;8.33
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;AwayVenueOverScore;10.0
196;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Launceston United U21;Burnie Utd.;ALTA;OK;79.22;BTTSProfileScore;6.0
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;RankingGapScore;1.71
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;HomeAttackScore;13.0
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;AwayAttackScore;11.33
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;HomeDefenseWeaknessScore;4.3
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;AwayDefenseWeaknessScore;9.09
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;HomeLast10OverScore;12.0
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;AwayLast10OverScore;8.4
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;HomeVenueOverScore;10.0
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;AwayVenueOverScore;6.67
197;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Northern Rangers;Launceston U21;ALTA;OK;81.72;BTTSProfileScore;5.23
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;RankingGapScore;1.71
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;HomeAttackScore;13.0
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;AwayAttackScore;7.68
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;HomeDefenseWeaknessScore;8.0
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;AwayDefenseWeaknessScore;10.0
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;HomeLast10OverScore;10.8
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;AwayLast10OverScore;9.6
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;HomeVenueOverScore;8.33
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;AwayVenueOverScore;8.0
198;Australia_TasmaniaNorthernChampionship_2026;2026-07-11;;Somerset;Riverside Olympic U21;ALTA;KO;84.73;BTTSProfileScore;7.6
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;RankingGapScore;0.67
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;HomeAttackScore;13.0
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;AwayAttackScore;13.0
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;HomeDefenseWeaknessScore;8.0
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;AwayDefenseWeaknessScore;6.06
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;HomeLast10OverScore;10.8
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;AwayLast10OverScore;9.6
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;HomeVenueOverScore;8.33
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;AwayVenueOverScore;8.33
199;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Clarence Zebras U21;Taroona;ALTA;;85.29;BTTSProfileScore;7.5
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;RankingGapScore;5.33
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;HomeAttackScore;13.0
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;AwayAttackScore;13.0
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;HomeDefenseWeaknessScore;8.0
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;AwayDefenseWeaknessScore;7.58
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;HomeLast10OverScore;12.0
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;AwayLast10OverScore;9.6
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;HomeVenueOverScore;10.0
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;AwayVenueOverScore;7.14
200;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Glenorchy Knights U21;Olympia Warriors;ALTA;OK;95.06;BTTSProfileScore;9.41
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;RankingGapScore;2.0
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;HomeAttackScore;11.36
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;AwayAttackScore;13.0
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;HomeDefenseWeaknessScore;8.0
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;AwayDefenseWeaknessScore;8.33
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;HomeLast10OverScore;10.8
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;AwayLast10OverScore;10.8
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;HomeVenueOverScore;10.0
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;AwayVenueOverScore;8.0
201;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;Hobart Utd.;Hobart City;ALTA;OK;90.07;BTTSProfileScore;7.77
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;RankingGapScore;0.67
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;HomeAttackScore;13.0
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;AwayAttackScore;13.0
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;HomeDefenseWeaknessScore;4.24
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;AwayDefenseWeaknessScore;8.26
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;HomeLast10OverScore;6.0
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;AwayLast10OverScore;10.8
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;HomeVenueOverScore;4.0
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;AwayVenueOverScore;10.0
202;Australia_TasmaniaSouthernChampionship_2026;2026-07-11;;New Town;South Hobart U21;ALTA;OK;79.38;BTTSProfileScore;9.41
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;RankingGapScore;4.15
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;HomeAttackScore;12.15
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;AwayAttackScore;5.29
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;HomeDefenseWeaknessScore;5.66
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;AwayDefenseWeaknessScore;6.46
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;HomeLast10OverScore;7.2
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;AwayLast10OverScore;2.4
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;HomeVenueOverScore;5.56
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;AwayVenueOverScore;6.67
203;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Bayside Argonauts;Altona City;MEDIA;KO;62.68;BTTSProfileScore;7.16
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;RankingGapScore;1.85
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;HomeAttackScore;8.21
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;AwayAttackScore;13.0
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;HomeDefenseWeaknessScore;5.25
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;AwayDefenseWeaknessScore;5.3
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;HomeLast10OverScore;3.6
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;AwayLast10OverScore;8.4
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;HomeVenueOverScore;3.75
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;AwayVenueOverScore;6.0
204;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Keilor Park;Malvern;MEDIA;KO;62.36;BTTSProfileScore;7.0
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;RankingGapScore;2.31
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;HomeAttackScore;6.95
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;AwayAttackScore;7.46
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;HomeDefenseWeaknessScore;8.0
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;AwayDefenseWeaknessScore;8.37
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;HomeLast10OverScore;8.4
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;AwayLast10OverScore;7.2
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;HomeVenueOverScore;8.57
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;AwayVenueOverScore;5.56
205;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Moreland City;Springvale;MEDIA;KO;70.85;BTTSProfileScore;8.02
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;RankingGapScore;3.69
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;HomeAttackScore;5.91
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;AwayAttackScore;13.0
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;HomeDefenseWeaknessScore;5.86
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;AwayDefenseWeaknessScore;6.31
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;HomeLast10OverScore;4.8
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;AwayLast10OverScore;8.4
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;HomeVenueOverScore;4.0
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;AwayVenueOverScore;7.5
206;Australia_VictoriaPremierLeague2_2026;2026-07-11;;Nunawading City;Goulburn Valley Suns;MEDIA;KO;67.14;BTTSProfileScore;7.67
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;RankingGapScore;0.92
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;HomeAttackScore;13.0
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;AwayAttackScore;10.51
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;HomeDefenseWeaknessScore;6.51
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;AwayDefenseWeaknessScore;8.59
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;HomeLast10OverScore;10.8
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;AwayLast10OverScore;9.6
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;HomeVenueOverScore;7.78
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;AwayVenueOverScore;8.75
207;Australia_VictoriaPremierLeague_2026;2026-07-11;;Eltham Redbacks;North Geelong;ALTA;OK;85.19;BTTSProfileScore;8.74
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;RankingGapScore;2.31
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;HomeAttackScore;7.88
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;AwayAttackScore;10.26
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;HomeDefenseWeaknessScore;4.24
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;AwayDefenseWeaknessScore;9.09
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;HomeLast10OverScore;7.2
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;AwayLast10OverScore;10.8
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;HomeVenueOverScore;6.67
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;AwayVenueOverScore;8.89
208;Australia_VictoriaPremierLeague_2026;2026-07-11;;Melbourne Srbija;Manningham United Blues;MEDIA;KO;74.78;BTTSProfileScore;7.44
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;RankingGapScore;0.46
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;HomeAttackScore;3.11
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;AwayAttackScore;7.15
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;HomeDefenseWeaknessScore;8.0
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;AwayDefenseWeaknessScore;8.61
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;HomeLast10OverScore;6.0
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;AwayLast10OverScore;6.0
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;HomeVenueOverScore;5.56
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;AwayVenueOverScore;7.78
209;Australia_VictoriaPremierLeague_2026;2026-07-11;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;58.99;BTTSProfileScore;6.32
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;RankingGapScore;0.55
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;HomeAttackScore;11.03
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;AwayAttackScore;9.45
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;HomeDefenseWeaknessScore;7.52
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;AwayDefenseWeaknessScore;6.67
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;HomeLast10OverScore;9.6
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;AwayLast10OverScore;8.4
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;HomeVenueOverScore;6.25
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;AwayVenueOverScore;7.14
210;Australia_WAStateLeague_2026;2026-07-11;;Cockburn City;Kingsley Westside;MEDIA;KO;74.2;BTTSProfileScore;7.6
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;RankingGapScore;4.91
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeAttackScore;4.33
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayAttackScore;13.0
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeDefenseWeaknessScore;5.58
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayDefenseWeaknessScore;4.85
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeLast10OverScore;4.8
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayLast10OverScore;8.4
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeVenueOverScore;4.29
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayVenueOverScore;6.25
211;Australia_WAStateLeague_2026;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;BTTSProfileScore;5.2
212;Australia_WAStateLeague_2026;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;RankingGapScore;2.73
212;Australia_WAStateLeague_2026;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeAttackScore;8.27
212;Australia_WAStateLeague_2026;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayAttackScore;5.12
212;Australia_WAStateLeague_2026;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeDefenseWeaknessScore;7.27
212;Australia_WAStateLeague_2026;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayDefenseWeaknessScore;4.55
212;Australia_WAStateLeague_2026;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeLast10OverScore;8.4
