MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;HomeAttackScore;12.89
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;AwayAttackScore;8.06
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;HomeDefenseWeaknessScore;7.27
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;AwayDefenseWeaknessScore;7.85
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;HomeLast10OverScore;10.8
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;AwayLast10OverScore;3.6
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;HomeVenueOverScore;10.0
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;AwayVenueOverScore;3.33
252;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;BTTSProfileScore;9.27
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;RankingGapScore;2.0
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;HomeAttackScore;5.17
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;AwayAttackScore;4.8
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;HomeDefenseWeaknessScore;4.77
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;AwayDefenseWeaknessScore;5.4
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;HomeLast10OverScore;3.6
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;AwayLast10OverScore;6.0
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;HomeVenueOverScore;4.29
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;AwayVenueOverScore;5.0
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;BTTSProfileScore;6.0
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;RankingGapScore;5.2
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;HomeAttackScore;4.43
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;AwayAttackScore;10.34
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;HomeDefenseWeaknessScore;4.55
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;AwayDefenseWeaknessScore;2.56
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;HomeLast10OverScore;4.8
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;AwayLast10OverScore;6.0
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;HomeVenueOverScore;5.0
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;AwayVenueOverScore;4.29
254;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;BTTSProfileScore;5.25
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;RankingGapScore;2.4
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;HomeAttackScore;7.76
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;AwayAttackScore;4.06
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;HomeDefenseWeaknessScore;5.45
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;AwayDefenseWeaknessScore;5.11
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;HomeLast10OverScore;7.2
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;AwayLast10OverScore;3.6
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;HomeVenueOverScore;2.86
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;AwayVenueOverScore;2.86
255;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;BTTSProfileScore;6.38
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;RankingGapScore;3.33
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;HomeAttackScore;11.2
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;AwayAttackScore;6.53
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;HomeDefenseWeaknessScore;3.06
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;AwayDefenseWeaknessScore;6.94
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;HomeLast10OverScore;4.8
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;AwayLast10OverScore;8.4
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;HomeVenueOverScore;5.56
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;AwayVenueOverScore;7.78
256;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;BTTSProfileScore;6.32
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;RankingGapScore;3.2
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;HomeAttackScore;8.06
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;AwayAttackScore;9.67
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;HomeDefenseWeaknessScore;6.61
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;AwayDefenseWeaknessScore;5.37
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;HomeLast10OverScore;7.2
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;AwayLast10OverScore;6.0
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;HomeVenueOverScore;8.33
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;AwayVenueOverScore;4.0
257;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;BTTSProfileScore;8.18
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;RankingGapScore;2.4
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;HomeAttackScore;8.06
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;AwayAttackScore;9.13
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;HomeDefenseWeaknessScore;6.61
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;AwayDefenseWeaknessScore;4.55
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;HomeLast10OverScore;8.4
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;AwayLast10OverScore;4.8
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;HomeVenueOverScore;8.0
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;AwayVenueOverScore;1.67
258;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;BTTSProfileScore;7.09
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;RankingGapScore;2.8
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;HomeAttackScore;8.18
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;AwayAttackScore;6.98
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;HomeDefenseWeaknessScore;3.92
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;AwayDefenseWeaknessScore;7.02
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;HomeLast10OverScore;3.6
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;AwayLast10OverScore;4.8
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;HomeVenueOverScore;3.75
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;AwayVenueOverScore;2.0
259;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;BTTSProfileScore;4.57
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;RankingGapScore;0.55
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;HomeAttackScore;11.08
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;AwayAttackScore;12.56
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;HomeDefenseWeaknessScore;2.5
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;AwayDefenseWeaknessScore;3.98
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;HomeLast10OverScore;4.8
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;AwayLast10OverScore;4.8
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;HomeVenueOverScore;5.0
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;AwayVenueOverScore;6.25
260;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;BTTSProfileScore;5.25
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;RankingGapScore;2.0
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;HomeAttackScore;9.67
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;AwayAttackScore;7.52
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;HomeDefenseWeaknessScore;4.96
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;AwayDefenseWeaknessScore;7.02
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;HomeLast10OverScore;4.8
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;AwayLast10OverScore;7.2
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;HomeVenueOverScore;2.5
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;AwayVenueOverScore;6.67
261;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;BTTSProfileScore;7.09
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;RankingGapScore;5.2
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;HomeAttackScore;5.37
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;AwayAttackScore;11.82
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;HomeDefenseWeaknessScore;8.0
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;AwayDefenseWeaknessScore;6.36
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;HomeLast10OverScore;7.2
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;AwayLast10OverScore;7.2
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;HomeVenueOverScore;6.0
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;AwayVenueOverScore;2.0
262;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;BTTSProfileScore;8.07
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;RankingGapScore;3.0
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;HomeAttackScore;13.0
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;AwayAttackScore;13.0
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;HomeDefenseWeaknessScore;3.64
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;AwayDefenseWeaknessScore;6.2
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;HomeLast10OverScore;9.6
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;AwayLast10OverScore;9.6
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;HomeVenueOverScore;8.0
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;AwayVenueOverScore;8.0
263;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;BTTSProfileScore;7.09
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;RankingGapScore;3.0
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;HomeAttackScore;13.0
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;AwayAttackScore;11.23
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;HomeDefenseWeaknessScore;4.3
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;AwayDefenseWeaknessScore;6.36
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;HomeLast10OverScore;8.4
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;AwayLast10OverScore;8.4
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;HomeVenueOverScore;10.0
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;AwayVenueOverScore;8.0
264;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;BTTSProfileScore;6.82
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;RankingGapScore;3.6
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;HomeAttackScore;13.0
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;AwayAttackScore;7.88
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;HomeDefenseWeaknessScore;4.63
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;AwayDefenseWeaknessScore;10.0
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;HomeLast10OverScore;6.0
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;AwayLast10OverScore;9.33
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;HomeVenueOverScore;4.0
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;AwayVenueOverScore;8.0
265;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;BTTSProfileScore;7.27
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;RankingGapScore;0.75
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;HomeAttackScore;13.0
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;AwayAttackScore;12.36
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;HomeDefenseWeaknessScore;3.27
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;AwayDefenseWeaknessScore;9.09
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;HomeLast10OverScore;10.8
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;AwayLast10OverScore;10.8
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;HomeVenueOverScore;10.0
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;AwayVenueOverScore;10.0
266;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;BTTSProfileScore;6.87
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;RankingGapScore;1.33
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;HomeAttackScore;13.0
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;AwayAttackScore;13.0
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;HomeDefenseWeaknessScore;2.31
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;AwayDefenseWeaknessScore;3.18
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;HomeLast10OverScore;9.6
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;AwayLast10OverScore;8.4
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;HomeVenueOverScore;10.0
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;AwayVenueOverScore;6.0
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;BTTSProfileScore;4.58
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;RankingGapScore;1.33
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;HomeAttackScore;7.52
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;AwayAttackScore;7.52
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;HomeDefenseWeaknessScore;8.0
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;AwayDefenseWeaknessScore;10.0
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;HomeLast10OverScore;10.8
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;AwayLast10OverScore;8.4
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;HomeVenueOverScore;8.0
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;AwayVenueOverScore;6.0
268;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;BTTSProfileScore;6.55
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;RankingGapScore;0.75
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;HomeAttackScore;10.45
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;AwayAttackScore;9.09
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;HomeDefenseWeaknessScore;8.0
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;AwayDefenseWeaknessScore;8.39
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;HomeLast10OverScore;9.6
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;AwayLast10OverScore;8.4
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;HomeVenueOverScore;10.0
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;AwayVenueOverScore;6.67
269;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-11;;Philadelphia Lone Star;RC New Jersey;ALTA;KO;78.74;BTTSProfileScore;7.38
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;RankingGapScore;4.0
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;HomeAttackScore;13.0
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;AwayAttackScore;10.64
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;HomeDefenseWeaknessScore;7.27
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;AwayDefenseWeaknessScore;1.82
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;HomeLast10OverScore;12.0
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;AwayLast10OverScore;6.0
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;HomeVenueOverScore;10.0
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;AwayVenueOverScore;6.0
270;USA_USLLeagueTwo_MidSouth_2026;2026-07-11;;Hattiesburg;Little Rock Rangers;ALTA;OK;78.53;BTTSProfileScore;7.8
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;RankingGapScore;0.86
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;HomeAttackScore;13.0
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;AwayAttackScore;13.0
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;HomeDefenseWeaknessScore;4.85
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;AwayDefenseWeaknessScore;5.94
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;HomeLast10OverScore;8.4
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;AwayLast10OverScore;10.8
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;HomeVenueOverScore;6.0
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;AwayVenueOverScore;10.0
271;USA_USLLeagueTwo_NorCal_2026;2026-07-11;;San Francisco City;Project 51O;ALTA;KO;80.93;BTTSProfileScore;8.08
