MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeAttackScore;10.83
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayAttackScore;13.0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeDefenseWeaknessScore;5.76
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayDefenseWeaknessScore;6.29
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeLast10OverScore;8.4
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayLast10OverScore;10.8
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeVenueOverScore;5.0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayVenueOverScore;10.0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;BTTSProfileScore;8.12
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomePPGLast5;2.2
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayPPGLast5;2.0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;WorstPPGLast5;2.0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AveragePPGLast5;2.1
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;TotalPPGLast5;4.2
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeWinsLast5;3
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayWinsLast5;3
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeWinlessLast5;0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayWinlessLast5;0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;BothTeamsWinlessLast5;0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeGFLast5Avg;2.8
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayGFLast5Avg;2.2
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeGALast5Avg;1.2
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayGALast5Avg;1.8
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeLowPPGLowGF;0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayLowPPGLowGF;0
308;USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;BothTeamsLowPPGLowGF;0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;RankingGapScore;6.0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeAttackScore;7.27
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayAttackScore;13.0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeDefenseWeaknessScore;8.0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayDefenseWeaknessScore;5.94
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeLast10OverScore;9.6
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayLast10OverScore;9.6
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeVenueOverScore;7.14
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayVenueOverScore;6.67
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;BTTSProfileScore;6.92
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomePPGLast5;0.6
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayPPGLast5;2.6
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;WorstPPGLast5;0.6
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AveragePPGLast5;1.6
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;TotalPPGLast5;3.2
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeWinsLast5;1
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayWinsLast5;4
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeWinlessLast5;0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayWinlessLast5;0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;BothTeamsWinlessLast5;0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeGFLast5Avg;1.0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayGFLast5Avg;3.2
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeGALast5Avg;2.6
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayGALast5Avg;1.0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeLowPPGLowGF;0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayLowPPGLowGF;0
309;Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;BothTeamsLowPPGLowGF;0
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;RankingGapScore;2.8
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeAttackScore;8.86
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayAttackScore;13.0
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeDefenseWeaknessScore;5.82
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayDefenseWeaknessScore;5.79
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeLast10OverScore;9.6
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayLast10OverScore;9.6
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeVenueOverScore;6.67
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayVenueOverScore;10.0
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;BTTSProfileScore;8.02
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomePPGLast5;1.6
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayPPGLast5;2.6
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;WorstPPGLast5;1.6
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AveragePPGLast5;2.1
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;TotalPPGLast5;4.2
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeWinsLast5;2
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayWinsLast5;4
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeWinlessLast5;0
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayWinlessLast5;0
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;BothTeamsWinlessLast5;0
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeGFLast5Avg;1.2
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayGFLast5Avg;2.8
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeGALast5Avg;1.2
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayGALast5Avg;1.4
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeLowPPGLowGF;0
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayLowPPGLowGF;0
310;Sweden_Allsvenskan;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;BothTeamsLowPPGLowGF;0
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;RankingGapScore;4.67
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeAttackScore;9.55
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayAttackScore;7.73
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeDefenseWeaknessScore;4.48
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayDefenseWeaknessScore;10.0
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeLast10OverScore;8.4
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayLast10OverScore;10.8
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeVenueOverScore;6.67
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayVenueOverScore;8.33
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;BTTSProfileScore;9.23
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomePPGLast5;1.2
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayPPGLast5;0.2
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;WorstPPGLast5;0.2
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AveragePPGLast5;0.7
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;TotalPPGLast5;1.4
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeWinsLast5;1
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayWinsLast5;0
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeWinlessLast5;0
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayWinlessLast5;1
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;BothTeamsWinlessLast5;0
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeGFLast5Avg;1.6
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayGFLast5Avg;1.4
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeGALast5Avg;1.6
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayGALast5Avg;4.8
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeLowPPGLowGF;0
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayLowPPGLowGF;0
311;USA_USLLeagueTwo_Northeast;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;BothTeamsLowPPGLowGF;0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;RankingGapScore;1.09
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeAttackScore;13.0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayAttackScore;8.6
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeDefenseWeaknessScore;4.63
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayDefenseWeaknessScore;9.5
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeLast10OverScore;8.4
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayLast10OverScore;8.4
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeVenueOverScore;10.0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayVenueOverScore;8.0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;BTTSProfileScore;8.18
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomePPGLast5;1.2
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayPPGLast5;1.8
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;WorstPPGLast5;1.2
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AveragePPGLast5;1.5
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;TotalPPGLast5;3.0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeWinsLast5;1
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayWinsLast5;3
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeWinlessLast5;0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayWinlessLast5;0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;BothTeamsWinlessLast5;0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeGFLast5Avg;2.2
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayGFLast5Avg;1.2
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeGALast5Avg;1.6
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayGALast5Avg;1.2
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeLowPPGLowGF;0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayLowPPGLowGF;0
312;Iceland_Division_2;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;BothTeamsLowPPGLowGF;0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;RankingGapScore;1.5
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeAttackScore;11.82
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayAttackScore;10.21
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeDefenseWeaknessScore;8.0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayDefenseWeaknessScore;9.09
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeLast10OverScore;10.8
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayLast10OverScore;7.2
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeVenueOverScore;10.0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayVenueOverScore;4.0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;BTTSProfileScore;6.87
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomePPGLast5;1.8
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayPPGLast5;2.4
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;WorstPPGLast5;1.8
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AveragePPGLast5;2.1
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;TotalPPGLast5;4.2
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeWinsLast5;3
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayWinsLast5;4
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeWinlessLast5;0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayWinlessLast5;0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;BothTeamsWinlessLast5;0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeGFLast5Avg;2.8
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayGFLast5Avg;1.6
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeGALast5Avg;1.6
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayGALast5Avg;1.0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeLowPPGLowGF;0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayLowPPGLowGF;0
313;USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;BothTeamsLowPPGLowGF;0
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;RankingGapScore;2.57
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeAttackScore;10.83
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayAttackScore;9.85
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeDefenseWeaknessScore;6.97
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayDefenseWeaknessScore;6.44
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeLast10OverScore;12.0
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayLast10OverScore;7.2
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeVenueOverScore;8.0
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayVenueOverScore;8.0
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;BTTSProfileScore;7.5
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomePPGLast5;1.4
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayPPGLast5;1.2
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;WorstPPGLast5;1.2
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AveragePPGLast5;1.3
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;TotalPPGLast5;2.6
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeWinsLast5;2
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayWinsLast5;2
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeWinlessLast5;0
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayWinlessLast5;0
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;BothTeamsWinlessLast5;0
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeGFLast5Avg;2.8
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayGFLast5Avg;0.8
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeGALast5Avg;2.8
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayGALast5Avg;1.8
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeLowPPGLowGF;0
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayLowPPGLowGF;0
