MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;BothTeamsLowPPGLowGF;0
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;HomeLongBreakDetected;
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;AwayLongBreakDetected;1
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;HomeLongBreakDays;
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;AwayLongBreakDays;30
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;HomeMatchesSinceRestart;
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;AwayMatchesSinceRestart;3
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;HomeGFAvgSinceRestart;
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;AwayGFAvgSinceRestart;1.0
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;HomeOverRateSinceRestart;
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;AwayOverRateSinceRestart;0.667
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;HomeRestartReady;
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;AwayRestartReady;1
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;HomeRestartNotReady;
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;AwayRestartNotReady;0
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;BothTeamsRestartNotReady;0
609;Finland_Ykkosliiga;2026-07-18;2026-07-18;Ekenas;JaPS;MEDIA;KO;60.86;AtLeastOneTeamRestartNotReady;0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;RankingGapScore;0.4
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeAttackScore;9.29
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayAttackScore;9.29
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeDefenseWeaknessScore;4.94
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayDefenseWeaknessScore;4.55
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeLast10OverScore;6.0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayLast10OverScore;6.0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeVenueOverScore;6.67
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayVenueOverScore;5.71
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;BTTSProfileScore;7.71
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomePPGLast5;1.6
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayPPGLast5;2.6
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;WorstPPGLast5;1.6
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AveragePPGLast5;2.1
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;TotalPPGLast5;4.2
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeWinsLast5;2
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayWinsLast5;4
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeWinlessLast5;0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayWinlessLast5;0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;BothTeamsWinlessLast5;0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeGFLast5Avg;1.4
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayGFLast5Avg;2.2
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeGALast5Avg;1.2
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayGALast5Avg;0.8
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeLowPPGLowGF;0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayLowPPGLowGF;0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;BothTeamsLowPPGLowGF;0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeLongBreakDetected;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayLongBreakDetected;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeLongBreakDays;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayLongBreakDays;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeMatchesSinceRestart;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayMatchesSinceRestart;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeGFAvgSinceRestart;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayGFAvgSinceRestart;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeOverRateSinceRestart;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayOverRateSinceRestart;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeRestartReady;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayRestartReady;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;HomeRestartNotReady;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AwayRestartNotReady;
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;BothTeamsRestartNotReady;0
610;Sweden_Superettan;2026-07-18;2026-07-18;Östersund;Landskrona;MEDIA;KO;60.55;AtLeastOneTeamRestartNotReady;0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;RankingGapScore;1.64
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeAttackScore;11.49
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayAttackScore;11.82
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeDefenseWeaknessScore;2.22
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayDefenseWeaknessScore;4.04
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeLast10OverScore;6.0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayLast10OverScore;6.0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeVenueOverScore;5.56
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayVenueOverScore;5.56
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;BTTSProfileScore;5.67
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomePPGLast5;2.6
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayPPGLast5;1.4
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;WorstPPGLast5;1.4
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AveragePPGLast5;2.0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;TotalPPGLast5;4.0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeWinsLast5;4
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayWinsLast5;1
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeWinlessLast5;0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayWinlessLast5;0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;BothTeamsWinlessLast5;0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeGFLast5Avg;2.0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayGFLast5Avg;1.4
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeGALast5Avg;0.4
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayGALast5Avg;1.2
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeLowPPGLowGF;0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayLowPPGLowGF;0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;BothTeamsLowPPGLowGF;0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeLongBreakDetected;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayLongBreakDetected;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeLongBreakDays;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayLongBreakDays;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeMatchesSinceRestart;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayMatchesSinceRestart;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeGFAvgSinceRestart;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayGFAvgSinceRestart;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeOverRateSinceRestart;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayOverRateSinceRestart;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeRestartReady;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayRestartReady;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;HomeRestartNotReady;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AwayRestartNotReady;
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;BothTeamsRestartNotReady;0
611;Somalia_NationalLeague;2026-07-18;2026-07-18;Mogadishu City;Horseed;BASSA;KO;59.98;AtLeastOneTeamRestartNotReady;0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;RankingGapScore;0.55
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeAttackScore;13.0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayAttackScore;13.0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeDefenseWeaknessScore;2.68
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayDefenseWeaknessScore;4.04
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeLast10OverScore;7.2
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayLast10OverScore;7.2
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeVenueOverScore;5.0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayVenueOverScore;8.89
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;BTTSProfileScore;6.84
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomePPGLast5;3.0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayPPGLast5;2.2
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;WorstPPGLast5;2.2
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AveragePPGLast5;2.6
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;TotalPPGLast5;5.2
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeWinsLast5;5
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayWinsLast5;3
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeWinlessLast5;0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayWinlessLast5;0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;BothTeamsWinlessLast5;0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeGFLast5Avg;1.8
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayGFLast5Avg;2.2
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeGALast5Avg;0.6
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayGALast5Avg;0.8
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeLowPPGLowGF;0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayLowPPGLowGF;0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;BothTeamsLowPPGLowGF;0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeLongBreakDetected;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayLongBreakDetected;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeLongBreakDays;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayLongBreakDays;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeMatchesSinceRestart;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayMatchesSinceRestart;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeGFAvgSinceRestart;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayGFAvgSinceRestart;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeOverRateSinceRestart;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayOverRateSinceRestart;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeRestartReady;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayRestartReady;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;HomeRestartNotReady;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AwayRestartNotReady;
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;BothTeamsRestartNotReady;0
612;Australia_QueenslandPremierLeague;2026-07-18;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;59.4;AtLeastOneTeamRestartNotReady;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;RankingGapScore;1.6
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeAttackScore;7.88
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayAttackScore;8.18
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeDefenseWeaknessScore;5.45
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayDefenseWeaknessScore;4.2
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeLast10OverScore;7.2
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayLast10OverScore;4.8
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeVenueOverScore;6.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayVenueOverScore;6.67
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;BTTSProfileScore;7.27
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomePPGLast5;2.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayPPGLast5;2.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;WorstPPGLast5;2.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AveragePPGLast5;2.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;TotalPPGLast5;4.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeWinsLast5;3
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayWinsLast5;3
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeWinlessLast5;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayWinlessLast5;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;BothTeamsWinlessLast5;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeGFLast5Avg;1.4
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayGFLast5Avg;1.6
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeGALast5Avg;1.4
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayGALast5Avg;0.6
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeLowPPGLowGF;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayLowPPGLowGF;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;BothTeamsLowPPGLowGF;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeLongBreakDetected;1
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayLongBreakDetected;1
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeLongBreakDays;37
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayLongBreakDays;37
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeMatchesSinceRestart;2
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayMatchesSinceRestart;2
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeGFAvgSinceRestart;2.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayGFAvgSinceRestart;1.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeOverRateSinceRestart;1.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayOverRateSinceRestart;0.0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeRestartReady;1
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayRestartReady;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;HomeRestartNotReady;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AwayRestartNotReady;1
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;BothTeamsRestartNotReady;0
613;Sweden_Allsvenskan;2026-07-18;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;59.25;AtLeastOneTeamRestartNotReady;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;RankingGapScore;3.2
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeAttackScore;5.42
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayAttackScore;6.89
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeDefenseWeaknessScore;6.36
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayDefenseWeaknessScore;6.06
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeLast10OverScore;4.8
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayLast10OverScore;7.2
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeVenueOverScore;6.0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayVenueOverScore;6.67
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;BTTSProfileScore;6.5
