MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
246;Finland_Ykkosliiga_2026;2026-07-11;;Klubi 04;Jippo;BASSA;KO;47.27;HomeLast10OverScore;2.4
246;Finland_Ykkosliiga_2026;2026-07-11;;Klubi 04;Jippo;BASSA;KO;47.27;AwayLast10OverScore;4.8
246;Finland_Ykkosliiga_2026;2026-07-11;;Klubi 04;Jippo;BASSA;KO;47.27;HomeVenueOverScore;2.0
246;Finland_Ykkosliiga_2026;2026-07-11;;Klubi 04;Jippo;BASSA;KO;47.27;AwayVenueOverScore;6.67
246;Finland_Ykkosliiga_2026;2026-07-11;;Klubi 04;Jippo;BASSA;KO;47.27;BTTSProfileScore;6.59
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;RankingGapScore;2.67
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;HomeAttackScore;2.15
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;AwayAttackScore;5.42
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;HomeDefenseWeaknessScore;4.3
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;AwayDefenseWeaknessScore;4.92
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;HomeLast10OverScore;2.4
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;AwayLast10OverScore;4.8
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;HomeVenueOverScore;0.0
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;AwayVenueOverScore;1.67
247;Finland_Ykkosliiga_2026;2026-07-11;;SJK Akatemia;Mikkeli;BASSA;KO;31.41;BTTSProfileScore;3.09
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;RankingGapScore;5.45
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;HomeAttackScore;7.88
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;AwayAttackScore;13.0
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;HomeDefenseWeaknessScore;8.0
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;AwayDefenseWeaknessScore;6.82
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;HomeLast10OverScore;9.6
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;AwayLast10OverScore;8.4
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;HomeVenueOverScore;6.67
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;AwayVenueOverScore;6.67
248;Iceland_Division_1_2026;2026-07-11;;Volsungur;Afturelding;ALTA;OK;79.98;BTTSProfileScore;7.5
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;RankingGapScore;3.27
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;HomeAttackScore;12.89
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;AwayAttackScore;8.06
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;HomeDefenseWeaknessScore;7.27
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;AwayDefenseWeaknessScore;7.85
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;HomeLast10OverScore;10.8
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;AwayLast10OverScore;3.6
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;HomeVenueOverScore;10.0
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;AwayVenueOverScore;3.33
249;Iceland_Division_2_2026;2026-07-11;;Selfoss;Hviti;ALTA;OK;76.35;BTTSProfileScore;9.27
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;RankingGapScore;2.0
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;HomeAttackScore;5.17
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;AwayAttackScore;4.8
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;HomeDefenseWeaknessScore;4.77
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;AwayDefenseWeaknessScore;5.4
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;HomeLast10OverScore;3.6
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;AwayLast10OverScore;6.0
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;HomeVenueOverScore;4.29
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;AwayVenueOverScore;5.0
250;Kazakhstan_PremierLeague_2026;2026-07-11;;Ertis Pavlodar;Zhenis;BASSA;KO;47.03;BTTSProfileScore;6.0
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;RankingGapScore;5.2
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;HomeAttackScore;4.43
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;AwayAttackScore;10.34
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;HomeDefenseWeaknessScore;4.55
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;AwayDefenseWeaknessScore;2.56
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;HomeLast10OverScore;4.8
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;AwayLast10OverScore;6.0
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;HomeVenueOverScore;5.0
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;AwayVenueOverScore;4.29
251;Kazakhstan_PremierLeague_2026;2026-07-11;;Kaspij Aktau;Ordabasy;BASSA;OK;52.41;BTTSProfileScore;5.25
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;RankingGapScore;1.2
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;HomeAttackScore;4.8
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;AwayAttackScore;4.52
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;HomeDefenseWeaknessScore;3.41
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;AwayDefenseWeaknessScore;5.08
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;HomeLast10OverScore;2.4
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;AwayLast10OverScore;7.2
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;HomeVenueOverScore;2.5
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;AwayVenueOverScore;4.29
252;Kazakhstan_PremierLeague_2026;2026-07-11;;Ulytau;Kaisar;BASSA;KO;41.2;BTTSProfileScore;5.8
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;RankingGapScore;2.4
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;HomeAttackScore;7.76
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;AwayAttackScore;4.06
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;HomeDefenseWeaknessScore;5.45
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;AwayDefenseWeaknessScore;5.11
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;HomeLast10OverScore;7.2
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;AwayLast10OverScore;3.6
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;HomeVenueOverScore;2.86
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;AwayVenueOverScore;2.86
253;Kazakhstan_PremierLeague_2026;2026-07-11;;Zhetysu;Altai;BASSA;KO;47.68;BTTSProfileScore;6.38
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;RankingGapScore;3.33
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;HomeAttackScore;11.2
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;AwayAttackScore;6.53
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;HomeDefenseWeaknessScore;3.06
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;AwayDefenseWeaknessScore;6.94
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;HomeLast10OverScore;4.8
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;AwayLast10OverScore;8.4
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;HomeVenueOverScore;5.56
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;AwayVenueOverScore;7.78
254;Lithuania_Toplyga_2026;2026-07-11;;Kauno Zalgiris;FK Panevezys;MEDIA;OK;63.91;BTTSProfileScore;6.32
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;RankingGapScore;3.2
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;HomeAttackScore;8.06
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;AwayAttackScore;9.67
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;HomeDefenseWeaknessScore;6.61
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;AwayDefenseWeaknessScore;5.37
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;HomeLast10OverScore;7.2
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;AwayLast10OverScore;6.0
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;HomeVenueOverScore;8.33
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;AwayVenueOverScore;4.0
255;Norway_Eliteserien_2026;2026-07-11;;Aalesund;Molde;MEDIA;OK;66.63;BTTSProfileScore;8.18
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;RankingGapScore;2.4
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;HomeAttackScore;8.06
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;AwayAttackScore;9.13
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;HomeDefenseWeaknessScore;6.61
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;AwayDefenseWeaknessScore;4.55
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;HomeLast10OverScore;8.4
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;AwayLast10OverScore;4.8
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;HomeVenueOverScore;8.0
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;AwayVenueOverScore;1.67
256;Norway_Eliteserien_2026;2026-07-11;;Fredrikstad;Lilleström;MEDIA;KO;60.7;BTTSProfileScore;7.09
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;RankingGapScore;2.8
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;HomeAttackScore;8.18
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;AwayAttackScore;6.98
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;HomeDefenseWeaknessScore;3.92
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;AwayDefenseWeaknessScore;7.02
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;HomeLast10OverScore;3.6
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;AwayLast10OverScore;4.8
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;HomeVenueOverScore;3.75
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;AwayVenueOverScore;2.0
257;Norway_Eliteserien_2026;2026-07-11;;Tromsø;Vålerenga;BASSA;OK;47.63;BTTSProfileScore;4.57
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;RankingGapScore;0.55
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;HomeAttackScore;11.08
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;AwayAttackScore;12.56
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;HomeDefenseWeaknessScore;2.5
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;AwayDefenseWeaknessScore;3.98
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;HomeLast10OverScore;4.8
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;AwayLast10OverScore;4.8
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;HomeVenueOverScore;5.0
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;AwayVenueOverScore;6.25
258;Somalia_NationalLeague_2026;2026-07-11;;Elman;Horseed;BASSA;KO;50.76;BTTSProfileScore;5.25
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;RankingGapScore;4.91
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;HomeAttackScore;8.12
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;AwayAttackScore;13.0
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;HomeDefenseWeaknessScore;8.0
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;AwayDefenseWeaknessScore;4.01
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;HomeLast10OverScore;8.4
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;AwayLast10OverScore;8.4
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;HomeVenueOverScore;8.57
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;AwayVenueOverScore;4.29
259;Somalia_NationalLeague_2026;2026-07-11;;Raadsan;Heegan;ALTA;OK;75.73;BTTSProfileScore;8.03
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;RankingGapScore;2.0
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;HomeAttackScore;9.67
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;AwayAttackScore;7.52
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;HomeDefenseWeaknessScore;4.96
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;AwayDefenseWeaknessScore;7.02
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;HomeLast10OverScore;4.8
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;AwayLast10OverScore;7.2
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;HomeVenueOverScore;2.5
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;AwayVenueOverScore;6.67
260;Sweden_Allsvenskan_2026;2026-07-11;;Mjallby;AIK Stockholm;BASSA;OK;59.43;BTTSProfileScore;7.09
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;RankingGapScore;5.2
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;HomeAttackScore;5.37
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;AwayAttackScore;11.82
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;HomeDefenseWeaknessScore;8.0
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;AwayDefenseWeaknessScore;6.36
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;HomeLast10OverScore;7.2
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;AwayLast10OverScore;7.2
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;HomeVenueOverScore;6.0
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;AwayVenueOverScore;2.0
261;Sweden_Allsvenskan_2026;2026-07-11;;Orgryte;Hacken;MEDIA;OK;67.23;BTTSProfileScore;8.07
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;RankingGapScore;3.0
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;HomeAttackScore;13.0
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;AwayAttackScore;13.0
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;HomeDefenseWeaknessScore;3.64
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;AwayDefenseWeaknessScore;6.2
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;HomeLast10OverScore;9.6
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;AwayLast10OverScore;9.6
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;HomeVenueOverScore;8.0
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;AwayVenueOverScore;8.0
262;USA_USLLeagueTwo_GreatForest_2026;2026-07-11;;Buffalo;Akron City;ALTA;OK;81.13;BTTSProfileScore;7.09
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;RankingGapScore;3.0
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;HomeAttackScore;13.0
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;AwayAttackScore;11.23
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;HomeDefenseWeaknessScore;4.3
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;AwayDefenseWeaknessScore;6.36
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;HomeLast10OverScore;8.4
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;AwayLast10OverScore;8.4
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;HomeVenueOverScore;10.0
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;AwayVenueOverScore;8.0
263;USA_USLLeagueTwo_GreatLakes_2026;2026-07-11;;Oakland County;Midwest United;ALTA;OK;79.51;BTTSProfileScore;6.82
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;RankingGapScore;3.6
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;HomeAttackScore;13.0
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;AwayAttackScore;7.88
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;HomeDefenseWeaknessScore;4.63
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;AwayDefenseWeaknessScore;10.0
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;HomeLast10OverScore;6.0
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;AwayLast10OverScore;9.33
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;HomeVenueOverScore;4.0
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;AwayVenueOverScore;8.0
264;USA_USLLeagueTwo_GreatPlains_2026;2026-07-11;;Santafe Wanderers;Sunflower State;MEDIA;;73.71;BTTSProfileScore;7.27
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;RankingGapScore;0.75
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;HomeAttackScore;13.0
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;AwayAttackScore;12.36
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;HomeDefenseWeaknessScore;3.27
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;AwayDefenseWeaknessScore;9.09
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;HomeLast10OverScore;10.8
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;AwayLast10OverScore;10.8
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;HomeVenueOverScore;10.0
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;AwayVenueOverScore;10.0
265;USA_USLLeagueTwo_Heartland_2026;2026-07-11;;Sueno;Chicago Dutch Lions;ALTA;OK;86.94;BTTSProfileScore;6.87
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;RankingGapScore;1.33
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;HomeAttackScore;13.0
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;AwayAttackScore;13.0
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;HomeDefenseWeaknessScore;2.31
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;AwayDefenseWeaknessScore;3.18
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;HomeLast10OverScore;9.6
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;AwayLast10OverScore;8.4
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;HomeVenueOverScore;10.0
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;AwayVenueOverScore;6.0
266;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;Motown 2;Long Island;MEDIA;OK;71.41;BTTSProfileScore;4.58
267;USA_USLLeagueTwo_Metropolitan_2026;2026-07-11;;New Jersey Copa;Westchester Flames;MEDIA;OK;74.12;RankingGapScore;1.33
