Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;22;2;7;8;24;0.916667;15;0.466667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;22;2;6;4;24;0.916667;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;22;2;10;4;24;0.916667;14;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;22;2;8;5;24;0.916667;13;0.615385;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;22;2;6;4;24;0.916667;10;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;13;5;24;0.916667;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;11;1;7;10;12;0.916667;17;0.411765;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;32;3;26;14;35;0.914286;40;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;32;3;10;4;35;0.914286;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;42;4;38;26;46;0.913043;64;0.59375;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.44;AwayAttackScore<=11.03;42;4;38;26;46;0.913043;64;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;21;2;20;9;23;0.913043;29;0.689655;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;21;2;12;8;23;0.913043;20;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;21;2;5;2;23;0.913043;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;31;3;28;19;34;0.911765;47;0.595745;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;31;3;10;4;34;0.911765;14;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;31;3;12;6;34;0.911765;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomePPGLast5>=1.44;20;2;12;7;22;0.909091;19;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;20;2;4;2;22;0.909091;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;20;2;4;2;22;0.909091;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;20;2;10;4;22;0.909091;14;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;20;2;6;3;22;0.909091;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;20;2;10;6;22;0.909091;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;20;2;3;3;22;0.909091;6;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;10;1;10;8;11;0.909091;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;10;1;11;4;11;0.909091;15;0.733333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;39;4;14;7;43;0.906977;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.44;AwayPPGLast5<=1.2;29;3;25;16;32;0.90625;41;0.609756;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;29;3;20;18;32;0.90625;38;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;29;3;13;14;32;0.90625;27;0.481481;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;AwayPPGLast5<=1.2;29;3;15;8;32;0.90625;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;29;3;14;4;32;0.90625;18;0.777778;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;38;4;28;15;42;0.904762;43;0.651163;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;38;4;12;11;42;0.904762;23;0.521739;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;19;2;4;2;21;0.904762;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;19;2;10;10;21;0.904762;20;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;19;2;4;2;21;0.904762;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.44;19;2;11;8;21;0.904762;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.44;19;2;11;8;21;0.904762;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;19;2;13;3;21;0.904762;16;0.8125;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;28;3;6;3;31;0.903226;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;37;4;25;20;41;0.902439;45;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.44;AwayPPGLast5<=1.2;37;4;25;20;41;0.902439;45;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.44;AwayAttackScore<=11.03;27;3;27;19;30;0.9;46;0.586957;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.44;AwayAttackScore<=11.03;27;3;27;17;30;0.9;44;0.613636;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.44;AwayAttackScore<=10.24;27;3;25;18;30;0.9;43;0.581395;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.44;AwayAttackScore<=10.24;27;3;25;16;30;0.9;41;0.609756;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;36;4;27;14;40;0.9;41;0.658537;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;36;4;25;11;40;0.9;36;0.694444;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;27;3;8;4;30;0.9;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;27;3;6;3;30;0.9;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;18;2;5;7;20;0.9;12;0.416667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;18;2;5;2;20;0.9;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.44;18;2;11;7;20;0.9;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;18;2;8;4;20;0.9;12;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;2;8;4;20;0.9;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;18;2;8;4;20;0.9;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;9;1;11;4;10;0.9;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;9;1;10;4;10;0.9;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;9;1;5;8;10;0.9;13;0.384615;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;9;1;9;4;10;0.9;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;44;5;19;17;49;0.897959;36;0.527778;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;44;5;19;17;49;0.897959;36;0.527778;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;44;5;18;8;49;0.897959;26;0.692308;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;35;4;13;9;39;0.897436;22;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;35;4;10;4;39;0.897436;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;35;4;18;12;39;0.897436;30;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;HomePPGLast5>=1.44;26;3;23;16;29;0.896552;39;0.589744;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomePPGLast5>=1.44;26;3;23;15;29;0.896552;38;0.605263;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;26;3;6;3;29;0.896552;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;26;3;15;8;29;0.896552;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;26;3;15;8;29;0.896552;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;26;3;16;7;29;0.896552;23;0.695652;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;26;3;10;4;29;0.896552;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;34;4;10;9;38;0.894737;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;17;2;3;2;19;0.894737;5;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;17;2;10;5;19;0.894737;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.44;AwayAttackScore<=11.03;25;3;23;14;28;0.892857;37;0.621622;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.44;AwayAttackScore<=10.24;25;3;22;14;28;0.892857;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=0.8;HomePPGLast5>=1.44;25;3;21;13;28;0.892857;34;0.617647;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;25;3;7;7;28;0.892857;14;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;25;3;4;1;28;0.892857;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.44;AwayAttackScore<=11.03;25;3;12;7;28;0.892857;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;33;4;30;20;37;0.891892;50;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;33;4;9;9;37;0.891892;18;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;56;7;44;28;63;0.888889;72;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;48;6;43;28;54;0.888889;71;0.605634;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;40;5;36;28;45;0.888889;64;0.5625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;24;3;13;3;27;0.888889;16;0.8125;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;16;2;12;3;18;0.888889;15;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;16;2;4;2;18;0.888889;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;16;2;4;2;18;0.888889;6;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;2;3;1;18;0.888889;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;16;2;8;4;18;0.888889;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;16;2;7;4;18;0.888889;11;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;8;1;5;10;9;0.888889;15;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;HomeOverRateSinceRestart>=1.0;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;8;1;4;10;9;0.888889;14;0.285714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;8;1;4;10;9;0.888889;14;0.285714;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.44;AwayPPGLast5<=1.2;31;4;29;21;35;0.885714;50;0.58;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomePPGLast5>=1.44;31;4;28;19;35;0.885714;47;0.595745;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;31;4;6;4;35;0.885714;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;54;7;28;16;61;0.885246;44;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;54;7;28;16;61;0.885246;44;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;23;3;4;3;26;0.884615;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;23;3;5;2;26;0.884615;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;23;3;12;6;26;0.884615;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;30;4;18;8;34;0.882353;26;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;30;4;10;4;34;0.882353;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;30;4;22;11;34;0.882353;33;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;30;4;18;8;34;0.882353;26;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;15;2;5;2;17;0.882353;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;15;2;4;3;17;0.882353;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;15;2;4;1;17;0.882353;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;15;2;4;3;17;0.882353;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;15;2;6;2;17;0.882353;8;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;22;3;14;6;25;0.88;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;22;3;14;6;25;0.88;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;22;3;9;5;25;0.88;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;22;3;14;6;25;0.88;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;22;3;9;5;25;0.88;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;29;4;24;14;33;0.878788;38;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;29;4;16;7;33;0.878788;23;0.695652;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;42;6;40;27;48;0.875;67;0.597015;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;42;6;39;27;48;0.875;66;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;35;5;34;27;40;0.875;61;0.557377;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;35;5;34;27;40;0.875;61;0.557377;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;42;6;11;9;48;0.875;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.44;28;4;24;15;32;0.875;39;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.44;AwayPPGLast5<=1.2;28;4;11;8;32;0.875;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;21;3;8;4;24;0.875;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;21;3;5;2;24;0.875;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;21;3;14;6;24;0.875;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;21;3;14;6;24;0.875;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;7;1;4;9;8;0.875;13;0.307692;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;41;6;55;37;47;0.87234;92;0.597826;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;41;6;53;35;47;0.87234;88;0.602273;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;41;6;25;15;47;0.87234;40;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;41;6;27;14;47;0.87234;41;0.658537;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;41;6;11;9;47;0.87234;20;0.55;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;34;5;33;25;39;0.871795;58;0.568966;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;34;5;26;14;39;0.871795;40;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;27;4;18;8;31;0.870968;26;0.692308;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;40;6;11;9;46;0.869565;20;0.55;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;20;3;11;5;23;0.869565;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;20;3;8;3;23;0.869565;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;33;5;9;5;38;0.868421;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;39;6;43;30;45;0.866667;73;0.589041;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;52;8;39;30;60;0.866667;69;0.565217;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;39;6;39;27;45;0.866667;66;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;39;6;38;27;45;0.866667;65;0.584615;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;39;6;37;25;45;0.866667;62;0.596774;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;13;2;12;6;15;0.866667;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;13;2;5;2;15;0.866667;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;13;2;5;2;15;0.866667;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;13;2;10;4;15;0.866667;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;45;7;60;40;52;0.865385;100;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;45;7;57;36;52;0.865385;93;0.612903;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;45;7;13;14;52;0.865385;27;0.481481;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;45;7;13;14;52;0.865385;27;0.481481;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;32;5;13;3;37;0.864865;16;0.8125;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;19;3;12;6;22;0.863636;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;19;3;12;6;22;0.863636;18;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;19;3;11;5;22;0.863636;16;0.6875;REDUCE_ALTA_KO
