Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;53;5;25;12;58;0.913793;37;0.675676;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;21;2;13;4;23;0.913043;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;31;3;10;3;34;0.911765;13;0.769231;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;31;3;4;1;34;0.911765;5;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;31;3;21;8;34;0.911765;29;0.724138;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;31;3;7;1;34;0.911765;8;0.875;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;51;5;22;14;56;0.910714;36;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;51;6;10;1;57;0.894737;11;0.909091;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;42;5;10;1;47;0.893617;11;0.909091;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;40;4;19;3;44;0.909091;22;0.863636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;AwayAttackScore<=8.64;10;1;23;12;11;0.909091;35;0.657143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;AwayAttackScore<=8.64;10;1;23;11;11;0.909091;34;0.676471;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;30;3;8;1;33;0.909091;9;0.888889;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;30;3;3;1;33;0.909091;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=0.8;AwayAttackScore<=8.64;10;1;18;9;11;0.909091;27;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;10;1;17;8;11;0.909091;25;0.68;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;10;1;14;9;11;0.909091;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;20;2;15;3;22;0.909091;18;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;10;1;10;7;11;0.909091;17;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;10;1;13;3;11;0.909091;16;0.8125;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;39;4;32;18;43;0.906977;50;0.64;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;39;4;6;6;43;0.906977;12;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;29;3;17;8;32;0.90625;25;0.68;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;29;3;5;2;32;0.90625;7;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;29;3;7;1;32;0.90625;8;0.875;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;48;5;17;8;53;0.90566;25;0.68;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;38;4;31;18;42;0.904762;49;0.632653;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;38;4;31;18;42;0.904762;49;0.632653;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;38;4;6;6;42;0.904762;12;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;19;2;27;9;21;0.904762;36;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;19;2;26;9;21;0.904762;35;0.742857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;19;2;19;7;21;0.904762;26;0.730769;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;47;5;17;8;52;0.903846;25;0.68;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;28;3;5;5;31;0.903226;10;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;63;7;29;15;70;0.9;44;0.659091;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;45;5;36;26;50;0.9;62;0.580645;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;45;5;36;25;50;0.9;61;0.590164;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;36;4;11;6;40;0.9;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;27;3;14;2;30;0.9;16;0.875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;27;3;14;3;30;0.9;17;0.823529;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;9;1;16;9;10;0.9;25;0.64;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;18;2;13;6;20;0.9;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;9;1;10;7;10;0.9;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;9;1;8;6;10;0.9;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;AwayAttackScore<=7.754;9;3;9;1;12;0.75;10;0.9;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;44;5;35;24;49;0.897959;59;0.59322;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;44;5;35;24;49;0.897959;59;0.59322;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;44;5;6;7;49;0.897959;13;0.461538;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;35;4;13;4;39;0.897436;17;0.764706;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;26;3;26;9;29;0.896552;35;0.742857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;26;3;8;3;29;0.896552;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;26;3;8;4;29;0.896552;12;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;43;5;6;7;48;0.895833;13;0.461538;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;43;5;10;5;48;0.895833;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;43;5;10;5;48;0.895833;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;60;7;14;7;67;0.895522;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;60;7;14;7;67;0.895522;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;34;4;6;1;38;0.894737;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;17;2;24;8;19;0.894737;32;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;17;2;4;1;19;0.894737;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;17;2;7;2;19;0.894737;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;17;2;7;1;19;0.894737;8;0.875;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;17;2;7;2;19;0.894737;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;42;5;13;7;47;0.893617;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;50;6;50;36;56;0.892857;86;0.581395;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;50;6;50;36;56;0.892857;86;0.581395;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;25;3;9;3;28;0.892857;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;25;3;4;2;28;0.892857;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;25;3;11;5;28;0.892857;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;25;3;4;2;28;0.892857;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;25;3;11;5;28;0.892857;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;33;4;19;11;37;0.891892;30;0.633333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;33;4;6;1;37;0.891892;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;41;5;14;6;46;0.891304;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;48;6;49;32;54;0.888889;81;0.604938;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;40;5;23;8;45;0.888889;31;0.741935;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;40;5;23;8;45;0.888889;31;0.741935;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;32;4;5;6;36;0.888889;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;32;4;13;7;36;0.888889;20;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;32;4;9;4;36;0.888889;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;24;3;7;2;27;0.888889;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeGFLast5Avg>=2.4;24;3;7;2;27;0.888889;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;24;3;7;2;27;0.888889;9;0.777778;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;24;3;18;6;27;0.888889;24;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;24;3;12;4;27;0.888889;16;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;24;3;13;4;27;0.888889;17;0.764706;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;24;3;6;1;27;0.888889;7;0.857143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;8;1;13;5;9;0.888889;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;8;1;11;7;9;0.888889;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;14;3;8;1;17;0.823529;9;0.888889;PROMOTE_MEDIA_OK
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;8;1;12;2;9;0.888889;14;0.857143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;11;2;8;1;13;0.846154;9;0.888889;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;11;2;8;1;13;0.846154;9;0.888889;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;8;1;7;5;9;0.888889;12;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;39;5;29;11;44;0.886364;40;0.725;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;31;4;9;4;35;0.885714;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;54;7;70;40;61;0.885246;110;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;46;6;33;12;52;0.884615;45;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;23;3;7;2;26;0.884615;9;0.777778;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;23;3;14;2;26;0.884615;16;0.875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;38;5;34;18;43;0.883721;52;0.653846;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;38;5;34;18;43;0.883721;52;0.653846;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;30;4;4;1;34;0.882353;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;30;4;9;4;34;0.882353;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;82;11;45;22;93;0.88172;67;0.671642;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;37;5;34;18;42;0.880952;52;0.653846;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;37;5;3;2;42;0.880952;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;44;6;18;9;50;0.88;27;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;44;6;18;9;50;0.88;27;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;22;3;16;8;25;0.88;24;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;22;3;16;9;25;0.88;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;22;3;6;1;25;0.88;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;22;3;4;2;25;0.88;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;22;3;7;2;25;0.88;9;0.777778;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;29;4;11;6;33;0.878788;17;0.647059;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;29;4;4;1;33;0.878788;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;36;5;17;15;41;0.878049;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;36;5;22;13;41;0.878049;35;0.628571;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;36;5;23;8;41;0.878049;31;0.741935;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;43;6;18;8;49;0.877551;26;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;50;7;21;14;57;0.877193;35;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;50;7;22;15;57;0.877193;37;0.594595;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;57;8;83;51;65;0.876923;134;0.619403;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;57;8;25;18;65;0.876923;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;63;9;40;21;72;0.875;61;0.655738;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;42;6;41;26;48;0.875;67;0.61194;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;42;6;41;26;48;0.875;67;0.61194;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;54;8;21;3;62;0.870968;24;0.875;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;7;1;36;21;8;0.875;57;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;49;7;19;12;56;0.875;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;49;7;19;12;56;0.875;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;35;5;17;8;40;0.875;25;0.68;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;35;5;12;6;40;0.875;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;35;5;4;2;40;0.875;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;28;4;29;10;32;0.875;39;0.74359;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;28;4;28;10;32;0.875;38;0.736842;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;7;1;23;12;8;0.875;35;0.657143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;7;1;19;11;8;0.875;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;AwayAttackScore<=7.754;7;1;17;11;8;0.875;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;AwayAttackScore<=7.754;7;1;17;10;8;0.875;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;21;3;14;3;24;0.875;17;0.823529;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;21;3;5;1;24;0.875;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;21;3;14;6;24;0.875;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;21;3;11;5;24;0.875;16;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.2;AwayAttackScore<=8.64;7;1;15;7;8;0.875;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;14;2;16;5;16;0.875;21;0.761905;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=0.8;AwayAttackScore<=7.754;7;1;12;8;8;0.875;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;7;1;8;8;8;0.875;16;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;14;2;3;1;16;0.875;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;14;2;5;1;16;0.875;6;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;7;1;8;7;8;0.875;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;7;1;8;6;8;0.875;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;55;8;21;17;63;0.873016;38;0.552632;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;55;8;32;18;63;0.873016;50;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;48;7;21;12;55;0.872727;33;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;41;6;41;24;47;0.87234;65;0.630769;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;41;6;20;11;47;0.87234;31;0.645161;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;34;5;45;31;39;0.871795;76;0.592105;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;34;5;45;31;39;0.871795;76;0.592105;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;34;5;12;6;39;0.871795;18;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;81;12;23;21;93;0.870968;44;0.522727;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;27;4;6;3;31;0.870968;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;27;4;6;3;31;0.870968;9;0.666667;REDUCE_ALTA_KO
