Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinsLast5<=1.0;AwayAttackScore<=8.664;AwayDefenseWeaknessScore>=9.44;10;2;8;5;12;0.833333;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.664;AwayDefenseWeaknessScore>=9.44;10;2;8;5;12;0.833333;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.664;AwayDefenseWeaknessScore>=9.44;10;2;8;5;12;0.833333;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;5;1;8;5;6;0.833333;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;10;2;3;3;12;0.833333;6;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;AwayAttackScore<=7.69;10;2;6;4;12;0.833333;10;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;10;2;8;4;12;0.833333;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;24;5;7;6;29;0.827586;13;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.6;24;5;7;6;29;0.827586;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayAttackScore<=7.69;9;2;10;10;11;0.818182;20;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=7.69;9;2;10;9;11;0.818182;19;0.526316;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=7.69;9;2;10;9;11;0.818182;19;0.526316;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.664;HomePPGLast5>=1.6;9;2;12;6;11;0.818182;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.664;HomePPGLast5>=1.6;9;2;12;6;11;0.818182;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.664;HomePPGLast5>=1.6;9;2;12;5;11;0.818182;17;0.705882;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;13;3;28;17;16;0.8125;45;0.622222;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=8.664;13;3;26;14;16;0.8125;40;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.664;13;3;25;13;16;0.8125;38;0.657895;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;13;3;25;13;16;0.8125;38;0.657895;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=7.69;8;2;10;8;10;0.8;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;4;1;11;7;5;0.8;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.664;HomePPGLast5>=1.6;8;2;11;4;10;0.8;15;0.733333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=7.69;4;1;7;5;5;0.8;12;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayDefenseWeaknessScore>=9.44;AwayAttackScore<=7.69;8;2;8;4;10;0.8;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.44;AwayAttackScore<=7.69;8;2;8;4;10;0.8;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=7.69;4;1;7;5;5;0.8;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.44;AwayAttackScore<=7.69;8;2;8;4;10;0.8;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.664;11;3;22;11;14;0.785714;33;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;11;3;22;11;14;0.785714;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;7;2;13;11;9;0.777778;24;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;7;2;12;7;9;0.777778;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;7;2;8;9;9;0.777778;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;10;3;16;14;13;0.769231;30;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;9;3;19;15;12;0.75;34;0.558824;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=7.69;9;3;18;13;12;0.75;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.69;9;3;18;12;12;0.75;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;9;3;18;12;12;0.75;30;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=7.69;6;2;7;6;8;0.75;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayAttackScore<=7.69;6;2;7;6;8;0.75;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;AwayAttackScore<=7.69;3;1;6;7;4;0.75;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=7.69;6;2;7;5;8;0.75;12;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.69;8;3;15;10;11;0.727273;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;8;3;15;10;11;0.727273;25;0.6;REDUCE_ALTA_KO
