Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.2;AwayAttackScore<=8.655;HomePPGLast5>=1.6;16;2;18;9;18;0.888889;27;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;24;3;8;3;27;0.888889;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.655;HomePPGLast5>=1.6;16;2;18;8;18;0.888889;26;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;8;1;12;8;9;0.888889;20;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;16;2;6;3;18;0.888889;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;16;2;6;3;18;0.888889;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;16;2;7;3;18;0.888889;10;0.7;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;HomeGFLast5Avg>=2.4;8;1;9;3;9;0.888889;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;HomeGFLast5Avg>=2.4;8;1;9;3;9;0.888889;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;8;1;9;3;9;0.888889;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;31;4;21;15;35;0.885714;36;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;31;4;21;15;35;0.885714;36;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;31;4;8;5;35;0.885714;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.667;31;4;10;5;35;0.885714;15;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;46;6;33;23;52;0.884615;56;0.589286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;46;6;32;23;52;0.884615;55;0.581818;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;23;3;20;11;26;0.884615;31;0.645161;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;23;3;4;3;26;0.884615;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.2;23;3;6;2;26;0.884615;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;23;3;7;4;26;0.884615;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;45;6;21;14;51;0.882353;35;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;45;6;21;14;51;0.882353;35;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;30;4;10;5;34;0.882353;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;15;2;17;14;17;0.882353;31;0.548387;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;AwayGALast5Avg>=2.0;15;2;17;13;17;0.882353;30;0.566667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;AwayGALast5Avg>=2.0;15;2;17;13;17;0.882353;30;0.566667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.655;HomePPGLast5>=1.6;15;2;17;7;17;0.882353;24;0.708333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;15;2;4;2;17;0.882353;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;15;2;6;3;17;0.882353;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;22;3;8;3;25;0.88;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;42;6;31;20;48;0.875;51;0.607843;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;14;2;20;20;16;0.875;40;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;14;2;20;20;16;0.875;40;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;28;4;7;4;32;0.875;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;14;2;18;14;16;0.875;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;14;2;17;12;16;0.875;29;0.586207;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;21;3;8;3;24;0.875;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=8.655;14;2;15;7;16;0.875;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=8.655;14;2;15;7;16;0.875;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=8.655;14;2;15;7;16;0.875;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;7;1;12;8;8;0.875;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;7;1;12;8;8;0.875;20;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.667;14;2;4;1;16;0.875;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=1.6;14;2;4;1;16;0.875;5;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;HomePPGLast5>=2.0;7;1;10;6;8;0.875;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.655;14;2;10;4;16;0.875;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.2;14;2;6;2;16;0.875;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;HomePPGLast5>=2.0;7;1;10;6;8;0.875;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.655;14;2;10;4;16;0.875;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.2;14;2;6;2;16;0.875;8;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;7;1;10;6;8;0.875;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.655;14;2;11;4;16;0.875;15;0.733333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=2.0;14;2;4;3;16;0.875;7;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;34;5;10;8;39;0.871795;18;0.555556;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;34;5;10;8;39;0.871795;18;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;27;4;7;7;31;0.870968;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;20;3;24;18;23;0.869565;42;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;20;3;24;17;23;0.869565;41;0.585366;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;20;3;24;17;23;0.869565;41;0.585366;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;20;3;6;2;23;0.869565;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;33;5;21;10;38;0.868421;31;0.677419;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;33;5;21;10;38;0.868421;31;0.677419;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;39;6;25;16;45;0.866667;41;0.609756;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;39;6;25;16;45;0.866667;41;0.609756;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;13;2;18;12;15;0.866667;30;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;13;2;16;13;15;0.866667;29;0.551724;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;13;2;16;11;15;0.866667;27;0.592593;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;13;2;16;10;15;0.866667;26;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;13;2;17;6;15;0.866667;23;0.73913;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=8.655;13;2;15;7;15;0.866667;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;13;2;4;1;15;0.866667;5;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=8.655;13;2;9;3;15;0.866667;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;13;2;7;3;15;0.866667;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.2;13;2;6;2;15;0.866667;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;19;3;26;17;22;0.863636;43;0.604651;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;19;3;24;16;22;0.863636;40;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;19;3;6;3;22;0.863636;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;19;3;6;2;22;0.863636;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;25;4;6;3;29;0.862069;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=8.655;24;4;39;22;28;0.857143;61;0.639344;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.655;24;4;38;21;28;0.857143;59;0.644068;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;18;3;25;16;21;0.857143;41;0.609756;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;18;3;25;16;21;0.857143;41;0.609756;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;18;3;25;15;21;0.857143;40;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;30;5;21;9;35;0.857143;30;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;12;2;17;18;14;0.857143;35;0.485714;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;12;2;17;6;14;0.857143;23;0.73913;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;12;2;17;6;14;0.857143;23;0.73913;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;12;2;17;6;14;0.857143;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;12;2;13;9;14;0.857143;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;AwayGALast5Avg>=2.2;12;2;13;8;14;0.857143;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;AwayGALast5Avg>=2.2;12;2;13;8;14;0.857143;21;0.619048;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;18;3;6;2;21;0.857143;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;6;1;9;7;7;0.857143;16;0.5625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.68;AwayGFLast5Avg<=1.2;6;1;10;4;7;0.857143;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=0.8;HomePPGLast5>=2.0;6;1;9;5;7;0.857143;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;6;1;8;4;7;0.857143;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;35;6;25;14;41;0.853659;39;0.641026;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;35;6;18;13;41;0.853659;31;0.580645;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.2;23;4;6;2;27;0.851852;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=2.0;23;4;8;4;27;0.851852;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;17;3;23;18;20;0.85;41;0.560976;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;17;3;6;2;20;0.85;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;22;4;39;25;26;0.846154;64;0.609375;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;22;4;39;23;26;0.846154;62;0.629032;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;22;4;37;22;26;0.846154;59;0.627119;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.655;22;4;33;18;26;0.846154;51;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;11;2;17;11;13;0.846154;28;0.607143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;11;2;15;6;13;0.846154;21;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;11;2;9;5;13;0.846154;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;11;2;9;5;13;0.846154;14;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=2.0;11;2;3;1;13;0.846154;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;AwayPPGLast5<=1.2;16;3;29;18;19;0.842105;47;0.617021;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.68;16;3;29;17;19;0.842105;46;0.630435;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.655;AwayGALast5Avg>=2.2;16;3;18;12;19;0.842105;30;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.655;AwayGALast5Avg>=2.2;16;3;18;11;19;0.842105;29;0.62069;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.655;AwayGALast5Avg>=2.2;16;3;18;11;19;0.842105;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.2;16;3;6;2;19;0.842105;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;21;4;36;21;25;0.84;57;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;21;4;34;20;25;0.84;54;0.62963;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;21;4;34;20;25;0.84;54;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;20;4;31;18;24;0.833333;49;0.632653;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;AwayPPGLast5<=0.8;15;3;24;14;18;0.833333;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;10;2;17;15;12;0.833333;32;0.53125;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.2;15;3;20;11;18;0.833333;31;0.645161;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;25;5;8;6;30;0.833333;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.655;AwayGALast5Avg>=2.2;15;3;18;11;18;0.833333;29;0.62069;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;15;3;6;2;18;0.833333;8;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;15;3;4;2;18;0.833333;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;10;2;12;5;12;0.833333;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.667;10;2;4;1;12;0.833333;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.667;10;2;4;1;12;0.833333;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.667;10;2;4;1;12;0.833333;5;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=8.655;AwayGALast5Avg>=2.2;10;2;7;2;12;0.833333;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;19;4;4;1;23;0.826087;5;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.2;14;3;20;10;17;0.823529;30;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.2;14;3;20;10;17;0.823529;30;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.2;14;3;20;10;17;0.823529;30;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;HomePPGLast5>=1.6;9;2;13;8;11;0.818182;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;9;2;13;8;11;0.818182;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;HomePPGLast5>=1.6;9;2;13;7;11;0.818182;20;0.65;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;9;2;11;5;11;0.818182;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.2;13;3;18;12;16;0.8125;30;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;13;3;4;2;16;0.8125;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;17;4;35;22;21;0.809524;57;0.614035;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;16;4;33;20;20;0.8;53;0.622642;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;16;4;32;19;20;0.8;51;0.627451;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;12;3;21;18;15;0.8;39;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;8;2;13;6;10;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;8;2;12;6;10;0.8;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;15;4;29;17;19;0.789474;46;0.630435;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;11;3;28;19;14;0.785714;47;0.595745;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;AwayGFLast5Avg<=1.2;11;3;27;17;14;0.785714;44;0.613636;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;AwayGFLast5Avg<=1.2;11;3;27;16;14;0.785714;43;0.627907;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;11;3;24;14;14;0.785714;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;7;2;14;10;9;0.777778;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.2;7;2;13;10;9;0.777778;23;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.2;9;3;16;12;12;0.75;28;0.571429;REDUCE_ALTA_KO
