Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;25;6;8;5;31;0.806452;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.44;AwayPPGLast5<=0.8;29;7;11;7;36;0.805556;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.44;AwayWinsLast5<=1.0;29;7;13;10;36;0.805556;23;0.565217;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;37;9;14;7;46;0.804348;21;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;37;9;15;8;46;0.804348;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;48;12;19;11;60;0.8;30;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;40;10;15;10;50;0.8;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;36;9;15;9;45;0.8;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=9.52;AwayWinsLast5<=1.0;8;2;25;15;10;0.8;40;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;8;2;20;12;10;0.8;32;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;22;6;8;2;28;0.785714;10;0.8;PROMOTE_MEDIA_OK
HomeAttackScore<=10.038;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;8;2;13;11;10;0.8;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;4;1;17;6;5;0.8;23;0.73913;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;4;1;17;6;5;0.8;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeAttackScore<=10.038;WorstPPGLast5<=0.4;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.44;AwayPPGLast5<=0.8;16;4;1;1;20;0.8;2;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.44;AwayPPGLast5<=0.8;14;4;4;1;18;0.777778;5;0.8;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.934;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;8;2;9;7;10;0.8;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;8;2;9;7;10;0.8;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;12;3;2;1;15;0.8;3;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;HomeAttackScore<=10.038;WorstPPGLast5<=0.4;8;2;8;6;10;0.8;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayVenueOverScore>=8.57;HomeAttackScore<=10.038;9;3;8;2;12;0.75;10;0.8;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;4;1;8;4;5;0.8;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;8;2;6;6;10;0.8;12;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;43;11;15;8;54;0.796296;23;0.652174;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;43;11;15;9;54;0.796296;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;35;9;3;2;44;0.795455;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;27;7;3;2;34;0.794118;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;27;7;11;6;34;0.794118;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;27;7;12;10;34;0.794118;22;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;23;6;3;2;29;0.793103;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.44;HomeVenueOverScore>=8.0;23;6;2;4;29;0.793103;6;0.333333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;42;11;18;13;53;0.792453;31;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;34;9;8;5;43;0.790698;13;0.615385;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;34;9;27;15;43;0.790698;42;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;15;4;3;2;19;0.789474;5;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;15;4;3;2;19;0.789474;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;15;4;6;5;19;0.789474;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.44;AwayPPGLast5<=1.2;33;9;14;10;42;0.785714;24;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;33;9;26;15;42;0.785714;41;0.634146;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;11;3;15;7;14;0.785714;22;0.681818;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.44;WorstPPGLast5<=0.4;11;3;3;1;14;0.785714;4;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;18;5;3;2;23;0.782609;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;32;9;14;9;41;0.780488;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;39;11;15;9;50;0.78;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;7;2;23;13;9;0.777778;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;7;2;19;11;9;0.777778;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;7;2;12;11;9;0.777778;23;0.521739;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;7;2;11;6;9;0.777778;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;7;2;9;6;9;0.777778;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.038;7;2;10;5;9;0.777778;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;31;9;11;6;40;0.775;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;17;5;3;3;22;0.772727;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;10;3;7;3;13;0.769231;10;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;15;5;35;25;20;0.75;60;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;9;3;33;19;12;0.75;52;0.634615;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeAttackScore<=10.038;AwayPPGLast5<=1.2;6;2;29;20;8;0.75;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;9;3;26;16;12;0.75;42;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeAttackScore<=10.038;AwayWinsLast5<=1.0;3;1;19;16;4;0.75;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeAttackScore<=10.038;AwayPPGLast5<=0.8;3;1;14;11;4;0.75;25;0.56;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;6;2;16;6;8;0.75;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;6;2;13;7;8;0.75;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;6;2;13;6;8;0.75;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.44;HomeAttackScore<=10.038;3;1;9;7;4;0.75;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.44;HomeVenueOverScore>=8.0;12;4;0;0;16;0.75;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayGALast5Avg>=2.44;AwayPPGLast5<=0.8;6;2;7;7;8;0.75;14;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayGALast5Avg>=2.44;AwayWinsLast5<=1.0;6;2;7;7;8;0.75;14;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.038;10;4;9;3;14;0.714286;12;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.038;3;1;10;4;4;0.75;14;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.038;WorstPPGLast5<=0.4;9;3;9;5;12;0.75;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;6;2;8;5;8;0.75;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;9;3;6;2;12;0.75;8;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;11;4;0;0;15;0.733333;0;;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;11;4;5;3;15;0.733333;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;5;2;16;6;7;0.714286;22;0.727273;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.934;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;5;2;16;6;7;0.714286;22;0.727273;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;17;8;0;0;25;0.68;0;;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;AwayAttackScore<=8.6;HomeAttackScore<=10.038;2;1;7;7;3;0.666667;14;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;4;2;8;4;6;0.666667;12;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;8;4;0;0;12;0.666667;0;;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.934;AwayAttackScore<=8.6;0;0;10;6;0;;16;0.625;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeAttackScore<=10.038;AwayPPGLast5<=1.2;3;2;23;18;5;0.6;41;0.560976;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;9;6;0;0;15;0.6;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;0;0;13;9;0;;22;0.590909;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;0;0;10;7;0;;17;0.588235;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeAttackScore<=7.78;AwayAttackScore<=8.6;0;0;7;5;0;;12;0.583333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;0;0;10;8;0;;18;0.555556;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;AwayAttackScore<=8.6;HomeAttackScore<=10.038;0;0;11;9;0;;20;0.55;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;BTTSProfileScore<=6.934;AwayAttackScore<=9.52;0;0;11;9;0;;20;0.55;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;AwayAttackScore<=9.52;HomeAttackScore<=10.038;0;0;14;12;0;;26;0.538462;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeAttackScore<=8.86;AwayAttackScore<=8.6;0;0;8;8;0;;16;0.5;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;0;0;7;7;0;;14;0.5;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeAttackScore<=7.78;AwayAttackScore<=9.52;0;0;7;8;0;;15;0.466667;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeAttackScore<=8.86;AwayAttackScore<=9.52;0;0;9;11;0;;20;0.45;PROMOTE_MEDIA_OK
