Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore>=6.236;HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;5;2;10;2;7;0.714286;12;0.833333;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.236;HomeGALast5Avg<=1.84;AwayWinlessLast5>=0.0;5;2;10;2;7;0.714286;12;0.833333;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.236;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5<=0.0;5;2;10;2;7;0.714286;12;0.833333;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.236;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5>=0.0;5;2;10;2;7;0.714286;12;0.833333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;3;7;7;16;0.8125;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;15;7;15;0.8;22;0.681818;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;HomeDefenseWeaknessScore<=8.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;HomeWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;AwayWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;BothTeamsWinlessLast5<=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;BothTeamsWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;13;6;15;0.8;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;12;3;6;5;15;0.8;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;12;3;7;6;15;0.8;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;12;3;7;6;15;0.8;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;12;3;7;6;15;0.8;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;12;3;7;6;15;0.8;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;12;3;7;6;15;0.8;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;12;3;6;5;15;0.8;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayAttackScore>=7.442;HomeWinlessLast5>=0.0;12;3;6;5;15;0.8;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayAttackScore>=7.442;AwayWinlessLast5>=0.0;12;3;6;5;15;0.8;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayAttackScore>=7.442;BothTeamsWinlessLast5<=0.0;12;3;6;5;15;0.8;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayAttackScore>=7.442;BothTeamsWinlessLast5>=0.0;12;3;6;5;15;0.8;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;10;5;15;0.8;15;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;11;3;7;3;14;0.785714;10;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;11;3;7;3;14;0.785714;10;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;11;3;7;3;14;0.785714;10;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;BothTeamsWinlessLast5<=0.0;11;3;7;3;14;0.785714;10;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;BothTeamsWinlessLast5>=0.0;11;3;7;3;14;0.785714;10;0.7;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.84;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;17;9;17;0.764706;26;0.653846;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;6;2;10;4;8;0.75;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;6;2;10;4;8;0.75;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;6;2;10;4;8;0.75;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeGALast5Avg<=1.84;AwayWinlessLast5>=0.0;6;2;10;4;8;0.75;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5<=0.0;6;2;10;4;8;0.75;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5>=0.0;6;2;10;4;8;0.75;14;0.714286;REDUCE_ALTA_KO
