Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;36;4;39;21;40;0.9;60;0.65;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;47;6;9;1;53;0.886792;10;0.9;PROMOTE_MEDIA_OK
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;38;5;9;1;43;0.883721;10;0.9;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;36;4;8;5;40;0.9;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;36;4;6;6;40;0.9;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;27;3;19;12;30;0.9;31;0.612903;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;27;3;12;11;30;0.9;23;0.521739;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;27;3;3;1;30;0.9;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;27;3;13;3;30;0.9;16;0.8125;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;27;3;6;2;30;0.9;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomePPGLast5>=1.6;27;3;10;2;30;0.9;12;0.833333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;27;3;13;5;30;0.9;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayAttackScore<=7.748;9;1;17;11;10;0.9;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;18;2;16;11;20;0.9;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;18;2;16;11;20;0.9;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayAttackScore<=7.748;9;1;17;10;10;0.9;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.2;18;2;11;2;20;0.9;13;0.846154;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;53;6;22;17;59;0.898305;39;0.564103;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomePPGLast5>=1.6;35;4;37;19;39;0.897436;56;0.660714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;35;4;6;6;39;0.897436;12;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;35;4;8;1;39;0.897436;9;0.888889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;35;4;6;6;39;0.897436;12;0.5;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;52;6;9;2;58;0.896552;11;0.818182;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;26;3;19;11;29;0.896552;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;26;3;5;5;29;0.896552;10;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;26;3;5;2;29;0.896552;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomePPGLast5>=1.6;26;3;10;2;29;0.896552;12;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;43;5;17;10;48;0.895833;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;43;5;9;2;48;0.895833;11;0.818182;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;77;9;24;22;86;0.895349;46;0.521739;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;77;9;24;22;86;0.895349;46;0.521739;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;51;6;22;14;57;0.894737;36;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;17;2;31;19;19;0.894737;50;0.62;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;34;4;15;14;38;0.894737;29;0.517241;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.0;17;2;13;11;19;0.894737;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;17;2;4;1;19;0.894737;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;17;2;7;2;19;0.894737;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;25;3;6;1;28;0.892857;7;0.857143;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;25;3;14;10;28;0.892857;24;0.583333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;58;7;24;19;65;0.892308;43;0.55814;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;58;7;24;19;65;0.892308;43;0.55814;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;33;4;15;13;37;0.891892;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;33;4;20;11;37;0.891892;31;0.645161;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;33;4;7;1;37;0.891892;8;0.875;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;41;5;6;7;46;0.891304;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;41;5;14;7;46;0.891304;21;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;49;6;19;11;55;0.890909;30;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;49;6;19;11;55;0.890909;30;0.633333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;65;8;29;15;73;0.890411;44;0.659091;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;65;8;29;15;73;0.890411;44;0.659091;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;56;7;25;17;63;0.888889;42;0.595238;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;16;2;30;19;18;0.888889;49;0.612245;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;40;5;6;7;45;0.888889;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;40;5;24;14;45;0.888889;38;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;16;2;28;16;18;0.888889;44;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.748;HomePPGLast5>=1.6;16;2;25;16;18;0.888889;41;0.609756;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.748;HomePPGLast5>=1.6;16;2;24;14;18;0.888889;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;16;2;18;10;18;0.888889;28;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;24;3;17;10;27;0.888889;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;24;3;5;2;27;0.888889;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;24;3;5;2;27;0.888889;7;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;24;3;14;9;27;0.888889;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;24;3;18;6;27;0.888889;24;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;8;1;11;12;9;0.888889;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;8;1;11;12;9;0.888889;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;16;2;12;9;18;0.888889;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;16;2;12;9;18;0.888889;21;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;16;2;6;5;18;0.888889;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;8;1;10;5;9;0.888889;15;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayAttackScore<=7.748;HomeOverRateSinceRestart>=1.0;8;1;12;2;9;0.888889;14;0.857143;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;8;1;12;2;9;0.888889;14;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;87;11;26;23;98;0.887755;49;0.530612;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;87;11;26;23;98;0.887755;49;0.530612;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;55;7;21;3;62;0.887097;24;0.875;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomePPGLast5>=1.6;55;7;21;3;62;0.887097;24;0.875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;55;7;24;16;62;0.887097;40;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;39;5;24;8;44;0.886364;32;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;39;5;24;8;44;0.886364;32;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;39;5;4;2;44;0.886364;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;31;4;9;4;35;0.885714;13;0.692308;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;31;4;15;15;35;0.885714;30;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;54;7;22;14;61;0.885246;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;54;7;22;14;61;0.885246;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;46;6;34;12;52;0.884615;46;0.73913;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;23;3;25;18;26;0.884615;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;23;3;24;17;26;0.884615;41;0.585366;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;23;3;3;1;26;0.884615;4;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;23;3;6;1;26;0.884615;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;23;3;13;2;26;0.884615;15;0.866667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;23;3;13;4;26;0.884615;17;0.764706;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;60;8;35;22;68;0.882353;57;0.614035;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;45;6;10;8;51;0.882353;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;15;2;23;16;17;0.882353;39;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;15;2;23;15;17;0.882353;38;0.605263;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;30;4;5;6;34;0.882353;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;30;4;9;4;34;0.882353;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;15;2;19;15;17;0.882353;34;0.558824;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;15;2;11;9;17;0.882353;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;15;2;10;9;17;0.882353;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;15;2;9;9;17;0.882353;18;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;15;2;11;7;17;0.882353;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;15;2;1;1;17;0.882353;2;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;15;2;5;5;17;0.882353;10;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.748;HomeLongBreakDays<=29.0;15;2;11;4;17;0.882353;15;0.733333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;15;2;10;7;17;0.882353;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;44;6;52;32;50;0.88;84;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;22;3;24;18;25;0.88;42;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;22;3;23;17;25;0.88;40;0.575;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;22;3;20;16;25;0.88;36;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;22;3;20;16;25;0.88;36;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;22;3;12;8;25;0.88;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.2;22;3;12;2;25;0.88;14;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;22;3;5;2;25;0.88;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomePPGLast5>=1.6;22;3;15;3;25;0.88;18;0.833333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;22;3;6;2;25;0.88;8;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;22;3;13;2;25;0.88;15;0.866667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;51;7;52;35;58;0.87931;87;0.597701;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;51;7;52;35;58;0.87931;87;0.597701;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;51;7;11;9;58;0.87931;20;0.55;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;36;5;28;17;41;0.878049;45;0.622222;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;36;5;27;15;41;0.878049;42;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;36;5;23;11;41;0.878049;34;0.676471;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;36;5;22;13;41;0.878049;35;0.628571;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;36;5;23;11;41;0.878049;34;0.676471;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;43;6;18;10;49;0.877551;28;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;43;6;18;10;49;0.877551;28;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;21;3;40;30;24;0.875;70;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;7;1;37;22;8;0.875;59;0.627119;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;49;7;22;15;56;0.875;37;0.594595;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;49;7;23;16;56;0.875;39;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomePPGLast5>=1.6;14;2;31;21;16;0.875;52;0.596154;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;28;4;30;10;32;0.875;40;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;28;4;29;10;32;0.875;39;0.74359;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;AwayAttackScore<=7.748;7;1;20;16;8;0.875;36;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;7;1;23;12;8;0.875;35;0.657143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.748;HomePPGLast5>=1.6;7;1;19;15;8;0.875;34;0.558824;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;AwayAttackScore<=7.748;7;1;19;13;8;0.875;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;7;1;20;10;8;0.875;30;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;14;2;18;10;16;0.875;28;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;21;3;3;1;24;0.875;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;21;3;14;3;24;0.875;17;0.823529;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;21;3;12;8;24;0.875;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.2;21;3;12;2;24;0.875;14;0.857143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;HomePPGLast5>=1.6;14;2;16;6;16;0.875;22;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;AwayAttackScore<=7.748;14;2;10;4;16;0.875;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.748;HomePPGLast5>=1.6;14;2;11;4;16;0.875;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;7;1;11;4;8;0.875;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;7;1;11;4;8;0.875;15;0.733333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;48;7;20;13;55;0.872727;33;0.606061;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;48;7;20;13;55;0.872727;33;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;48;7;4;2;55;0.872727;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;41;6;27;14;47;0.87234;41;0.658537;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;34;5;4;2;39;0.871795;6;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;34;5;16;16;39;0.871795;32;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;27;4;21;12;31;0.870968;33;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;27;4;8;3;31;0.870968;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;27;4;8;3;31;0.870968;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;40;6;27;14;46;0.869565;41;0.658537;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;40;6;8;7;46;0.869565;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;20;3;16;13;23;0.869565;29;0.551724;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;20;3;16;13;23;0.869565;29;0.551724;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;20;3;18;6;23;0.869565;24;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;20;3;9;3;23;0.869565;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;53;8;33;19;61;0.868852;52;0.634615;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;33;5;16;8;38;0.868421;24;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;33;5;16;8;38;0.868421;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;33;5;21;6;38;0.868421;27;0.777778;REDUCE_ALTA_KO
