Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;23;6;5;3;29;0.793103;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;19;5;0;0;24;0.791667;0;;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;15;4;3;2;19;0.789474;5;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;15;4;3;2;19;0.789474;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;15;4;6;5;19;0.789474;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayPPGLast5<=0.8;HomeLast10OverScore>=9.6;26;7;7;5;33;0.787879;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;26;7;4;2;33;0.787879;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;AwayPPGLast5<=1.2;33;9;14;10;42;0.785714;24;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;11;3;3;1;14;0.785714;4;0.75;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;29;8;11;8;37;0.783784;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;36;10;11;9;46;0.782609;20;0.55;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.526;AwayPPGLast5<=0.8;18;5;3;2;23;0.782609;5;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;AwayPPGLast5<=0.8;7;2;20;12;9;0.777778;32;0.625;REDUCE_ALTA_KO
HomeAttackScore<=10.026;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;7;2;12;11;9;0.777778;23;0.521739;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;14;4;5;2;18;0.777778;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;14;4;9;7;18;0.777778;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;7;2;11;6;9;0.777778;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;7;2;9;7;9;0.777778;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;7;2;9;6;9;0.777778;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;7;2;10;5;9;0.777778;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;38;11;15;9;49;0.77551;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;31;9;11;6;40;0.775;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;31;9;14;9;40;0.775;23;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;17;5;3;3;22;0.772727;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;10;3;7;3;13;0.769231;10;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;16;5;6;2;21;0.761905;8;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeAttackScore<=10.026;AwayPPGLast5<=1.2;6;2;29;20;8;0.75;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;6;2;19;11;8;0.75;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeAttackScore<=10.026;AwayPPGLast5<=0.8;3;1;14;11;4;0.75;25;0.56;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;6;2;16;6;8;0.75;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;HomeVenueOverScore>=8.0;6;2;13;7;8;0.75;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;6;2;13;6;8;0.75;19;0.684211;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;HomeLast10OverScore>=9.6;6;2;10;8;8;0.75;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=8.6;HomeLast10OverScore>=9.6;6;2;9;7;8;0.75;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;HomeAttackScore<=10.026;3;1;9;7;4;0.75;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.48;HomeVenueOverScore>=8.0;12;4;0;0;16;0.75;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayGALast5Avg>=2.48;AwayPPGLast5<=0.8;6;2;7;7;8;0.75;14;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;10;4;9;3;14;0.714286;12;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;3;1;10;4;4;0.75;14;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;WorstPPGLast5<=0.4;9;3;9;5;12;0.75;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;6;2;8;5;8;0.75;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;9;3;6;2;12;0.75;8;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BTTSProfileScore<=6.948;HomeLast10OverScore>=9.6;9;3;5;3;12;0.75;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;11;4;0;0;15;0.733333;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;5;2;16;6;7;0.714286;22;0.727273;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;17;8;0;0;25;0.68;0;;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;HomeAttackScore<=10.026;2;1;7;7;3;0.666667;14;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;8;4;0;0;12;0.666667;0;;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.948;AwayAttackScore<=8.6;0;0;10;6;0;;16;0.625;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;0;0;11;7;0;;18;0.611111;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;0;0;14;9;0;;23;0.608696;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeAttackScore<=10.026;AwayPPGLast5<=1.2;3;2;23;18;5;0.6;41;0.560976;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;9;6;0;0;15;0.6;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;AwayAttackScore<=8.6;0;0;7;5;0;;12;0.583333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;AwayAttackScore<=9.526;0;0;11;8;0;;19;0.578947;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;HomeAttackScore<=10.026;0;0;11;9;0;;20;0.55;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;BTTSProfileScore<=6.948;AwayAttackScore<=9.526;0;0;11;9;0;;20;0.55;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayAttackScore<=9.526;HomeAttackScore<=10.026;0;0;14;12;0;;26;0.538462;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;0;0;8;7;0;;15;0.533333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;AwayAttackScore<=8.6;0;0;8;8;0;;16;0.5;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;AwayAttackScore<=9.526;0;0;7;8;0;;15;0.466667;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;AwayAttackScore<=9.526;0;0;9;11;0;;20;0.45;PROMOTE_MEDIA_OK
