Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;20;2;12;8;22;0.909091;20;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;20;2;5;2;22;0.909091;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;20;2;9;4;22;0.909091;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;20;2;9;6;22;0.909091;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;20;2;3;3;22;0.909091;6;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;20;2;6;3;22;0.909091;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;10;1;10;8;11;0.909091;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;10;1;7;10;11;0.909091;17;0.411765;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;10;1;10;4;11;0.909091;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;29;3;12;14;32;0.90625;26;0.461538;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;29;3;10;4;32;0.90625;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;29;3;13;4;32;0.90625;17;0.764706;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;29;3;18;6;32;0.90625;24;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;38;4;27;15;42;0.904762;42;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;19;2;9;10;21;0.904762;19;0.473684;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;19;2;15;6;21;0.904762;21;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;19;2;5;2;21;0.904762;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;19;2;13;3;21;0.904762;16;0.8125;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;19;2;6;3;21;0.904762;9;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;19;2;6;3;21;0.904762;9;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;19;2;6;3;21;0.904762;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;28;3;20;18;31;0.903226;38;0.526316;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;28;3;6;3;31;0.903226;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;36;4;25;20;40;0.9;45;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;36;4;12;11;40;0.9;23;0.521739;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;36;4;24;11;40;0.9;35;0.685714;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;36;4;26;14;40;0.9;40;0.65;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;18;2;4;2;20;0.9;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;18;2;7;4;20;0.9;11;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;2;8;4;20;0.9;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;18;2;7;4;20;0.9;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;9;1;10;4;10;0.9;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;9;1;5;8;10;0.9;13;0.384615;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;9;1;9;4;10;0.9;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;44;5;18;8;49;0.897959;26;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;43;5;18;17;48;0.895833;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;34;4;13;10;38;0.894737;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;34;4;10;9;38;0.894737;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;17;2;4;2;19;0.894737;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;17;2;5;7;19;0.894737;12;0.416667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;17;2;4;2;19;0.894737;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;17;2;6;2;19;0.894737;8;0.75;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;17;2;3;1;19;0.894737;4;0.75;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;17;2;9;5;19;0.894737;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;25;3;7;7;28;0.892857;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;25;3;8;4;28;0.892857;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;25;3;4;1;28;0.892857;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;25;3;15;8;28;0.892857;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;25;3;6;3;28;0.892857;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;25;3;15;8;28;0.892857;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;25;3;16;7;28;0.892857;23;0.695652;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;25;3;10;4;28;0.892857;14;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;33;4;9;9;37;0.891892;18;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;24;3;13;3;27;0.888889;16;0.8125;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;24;3;9;3;27;0.888889;12;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;24;3;6;3;27;0.888889;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;16;2;12;3;18;0.888889;15;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;2;3;1;18;0.888889;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;16;2;7;4;18;0.888889;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;16;2;6;4;18;0.888889;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;HomeOverRateSinceRestart>=1.0;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;8;1;4;10;9;0.888889;14;0.285714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;8;1;4;10;9;0.888889;14;0.285714;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;55;7;43;28;62;0.887097;71;0.605634;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;47;6;42;28;53;0.886792;70;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;39;5;35;28;44;0.886364;63;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;39;5;17;6;44;0.886364;23;0.73913;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;23;3;9;3;26;0.884615;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;30;4;9;10;34;0.882353;19;0.473684;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;30;4;18;8;34;0.882353;26;0.692308;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;30;4;6;4;34;0.882353;10;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;30;4;21;11;34;0.882353;32;0.65625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;30;4;18;8;34;0.882353;26;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;15;2;3;2;17;0.882353;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;15;2;4;2;17;0.882353;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;15;2;4;2;17;0.882353;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;15;2;6;2;17;0.882353;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;15;2;5;3;17;0.882353;8;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;15;2;5;3;17;0.882353;8;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;22;3;6;3;25;0.88;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;22;3;12;6;25;0.88;18;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;29;4;10;4;33;0.878788;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;49;7;26;16;56;0.875;42;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;28;4;24;14;32;0.875;38;0.631579;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;28;4;6;3;32;0.875;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;28;4;16;7;32;0.875;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;21;3;4;3;24;0.875;7;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;21;3;7;3;24;0.875;10;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;21;3;14;6;24;0.875;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;21;3;9;5;24;0.875;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;21;3;14;6;24;0.875;20;0.7;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;21;3;6;3;24;0.875;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;21;3;9;5;24;0.875;14;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;21;3;14;6;24;0.875;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;21;3;9;3;24;0.875;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;14;2;5;2;16;0.875;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;14;2;4;3;16;0.875;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;14;2;4;1;16;0.875;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;14;2;4;3;16;0.875;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;7;1;4;9;8;0.875;13;0.307692;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;41;6;39;27;47;0.87234;66;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;41;6;38;27;47;0.87234;65;0.584615;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;34;5;33;27;39;0.871795;60;0.55;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;34;5;33;27;39;0.871795;60;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;27;4;18;8;31;0.870968;26;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;47;7;32;21;54;0.87037;53;0.603774;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;40;6;52;37;46;0.869565;89;0.58427;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;40;6;50;35;46;0.869565;85;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;40;6;27;14;46;0.869565;41;0.658537;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;20;3;8;4;23;0.869565;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;20;3;5;2;23;0.869565;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;20;3;14;6;23;0.869565;20;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;20;3;14;6;23;0.869565;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;33;5;32;25;38;0.868421;57;0.561404;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;33;5;26;14;38;0.868421;40;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;39;6;31;21;45;0.866667;52;0.596154;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;13;2;11;6;15;0.866667;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;13;2;5;2;15;0.866667;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;13;2;5;2;15;0.866667;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;13;2;4;2;15;0.866667;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;13;2;9;4;15;0.866667;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;13;2;5;3;15;0.866667;8;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;13;2;6;3;15;0.866667;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;32;5;28;21;37;0.864865;49;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;32;5;13;3;37;0.864865;16;0.8125;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;32;5;9;5;37;0.864865;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;51;8;38;29;59;0.864407;67;0.567164;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;38;6;41;30;44;0.863636;71;0.577465;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;38;6;38;27;44;0.863636;65;0.584615;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;38;6;37;27;44;0.863636;64;0.578125;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;38;6;36;25;44;0.863636;61;0.590164;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;38;6;23;15;44;0.863636;38;0.605263;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;19;3;4;3;22;0.863636;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;19;3;8;3;22;0.863636;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;19;3;11;5;22;0.863636;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;44;7;57;40;51;0.862745;97;0.587629;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;44;7;54;36;51;0.862745;90;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;25;4;17;6;29;0.862069;23;0.73913;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;25;4;17;6;29;0.862069;23;0.73913;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;37;6;10;9;43;0.860465;19;0.526316;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;49;8;63;43;57;0.859649;106;0.59434;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;49;8;59;38;57;0.859649;97;0.608247;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;36;6;35;25;42;0.857143;60;0.583333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;36;6;10;9;42;0.857143;19;0.526316;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;24;4;4;2;28;0.857143;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;24;4;9;3;28;0.857143;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;18;3;12;6;21;0.857143;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;18;3;12;6;21;0.857143;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;18;3;8;4;21;0.857143;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;18;3;8;4;21;0.857143;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;18;3;11;5;21;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;18;3;11;7;21;0.857143;18;0.611111;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;12;2;9;4;14;0.857143;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;47;8;36;26;55;0.854545;62;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;41;7;44;31;48;0.854167;75;0.586667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;41;7;12;14;48;0.854167;26;0.461538;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=11.03;29;5;25;14;34;0.852941;39;0.641026;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;29;5;25;14;34;0.852941;39;0.641026;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;29;5;8;4;34;0.852941;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;23;4;22;14;27;0.851852;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;23;4;22;14;27;0.851852;36;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;23;4;4;3;27;0.851852;7;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;51;9;39;29;60;0.85;68;0.573529;REDUCE_ALTA_KO
