Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;37;4;13;5;41;0.902439;18;0.722222;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;37;4;6;6;41;0.902439;12;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;37;4;22;12;41;0.902439;34;0.647059;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;37;4;6;2;41;0.902439;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;54;6;9;2;60;0.9;11;0.818182;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;49;6;9;1;55;0.890909;10;0.9;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;45;5;9;2;50;0.9;11;0.818182;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;40;5;9;1;45;0.888889;10;0.9;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;36;4;6;6;40;0.9;12;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;36;4;8;1;40;0.9;9;0.888889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;36;4;6;6;40;0.9;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;9;1;20;13;10;0.9;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;27;3;5;5;30;0.9;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;9;1;18;12;10;0.9;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;9;1;18;11;10;0.9;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;18;2;16;11;20;0.9;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;18;2;16;11;20;0.9;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;18;2;4;1;20;0.9;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;18;2;9;8;20;0.9;17;0.529412;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;53;6;21;6;59;0.898305;27;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;44;5;17;10;49;0.897959;27;0.62963;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;44;5;16;7;49;0.897959;23;0.695652;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;44;5;16;5;49;0.897959;21;0.761905;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;61;7;23;18;68;0.897059;41;0.560976;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;52;6;22;14;58;0.896552;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;26;3;27;9;29;0.896552;36;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;26;3;6;1;29;0.896552;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;43;5;14;7;48;0.895833;21;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;77;9;28;19;86;0.895349;47;0.595745;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;34;4;32;12;38;0.894737;44;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.0;17;2;13;11;19;0.894737;24;0.541667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;17;2;7;2;19;0.894737;9;0.777778;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;59;7;38;28;66;0.893939;66;0.575758;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;42;5;6;7;47;0.893617;13;0.461538;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;50;6;19;11;56;0.892857;30;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;50;6;19;11;56;0.892857;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;25;3;8;4;28;0.892857;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;25;3;5;2;28;0.892857;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;25;3;5;2;28;0.892857;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;25;3;13;2;28;0.892857;15;0.866667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;25;3;13;4;28;0.892857;17;0.764706;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;25;3;13;3;28;0.892857;16;0.8125;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;58;7;25;17;65;0.892308;42;0.595238;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;66;8;29;15;74;0.891892;44;0.659091;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;33;4;9;4;37;0.891892;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;33;4;20;11;37;0.891892;31;0.645161;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;74;9;24;15;83;0.891566;39;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;41;5;6;7;46;0.891304;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;41;5;24;8;46;0.891304;32;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;41;5;30;11;46;0.891304;41;0.731707;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;41;5;24;8;46;0.891304;32;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;41;5;4;2;46;0.891304;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;57;7;24;16;64;0.890625;40;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;64;8;21;12;72;0.888889;33;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;56;7;21;3;63;0.888889;24;0.875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;56;7;22;14;63;0.888889;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;56;7;22;14;63;0.888889;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;48;6;34;12;54;0.888889;46;0.73913;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;48;6;36;15;54;0.888889;51;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;40;5;33;20;45;0.888889;53;0.622642;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;40;5;24;14;45;0.888889;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;AwayPPGLast5<=1.2;8;1;26;14;9;0.888889;40;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;32;4;9;4;36;0.888889;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;32;4;12;2;36;0.888889;14;0.857143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;16;2;19;16;18;0.888889;35;0.542857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;16;2;18;16;18;0.888889;34;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayPPGLast5<=1.2;8;1;21;12;9;0.888889;33;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;24;3;8;4;27;0.888889;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;24;3;5;2;27;0.888889;7;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;24;3;6;1;27;0.888889;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;24;3;5;2;27;0.888889;7;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;24;3;6;2;27;0.888889;8;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;24;3;12;4;27;0.888889;16;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;24;3;18;6;27;0.888889;24;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;24;3;5;2;27;0.888889;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;8;1;11;12;9;0.888889;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;8;1;11;12;9;0.888889;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;16;2;12;9;18;0.888889;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;16;2;12;9;18;0.888889;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;8;1;13;4;9;0.888889;17;0.764706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;8;1;12;2;9;0.888889;14;0.857143;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;8;1;12;2;9;0.888889;14;0.857143;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;63;8;36;26;71;0.887324;62;0.580645;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;47;6;19;10;53;0.886792;29;0.655172;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;78;10;24;22;88;0.886364;46;0.521739;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;39;5;7;3;44;0.886364;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;62;8;35;22;70;0.885714;57;0.614035;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;31;4;5;6;35;0.885714;11;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;31;4;9;4;35;0.885714;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;54;7;22;17;61;0.885246;39;0.564103;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;AwayPPGLast5<=1.2;46;6;10;4;52;0.884615;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;23;3;3;1;26;0.884615;4;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;23;3;13;2;26;0.884615;15;0.866667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;38;5;16;15;43;0.883721;31;0.516129;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;53;7;24;14;60;0.883333;38;0.631579;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;AwayPPGLast5<=1.2;68;9;26;18;77;0.883117;44;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;30;4;12;2;34;0.882353;14;0.857143;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.2;15;2;15;16;17;0.882353;31;0.483871;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;15;2;9;9;17;0.882353;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;15;2;1;1;17;0.882353;2;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;15;2;11;4;17;0.882353;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;52;7;22;13;59;0.881356;35;0.628571;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;37;5;16;4;42;0.880952;20;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;37;5;24;8;42;0.880952;32;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;59;8;24;19;67;0.880597;43;0.55814;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;88;12;26;23;100;0.88;49;0.530612;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;66;9;22;14;75;0.88;36;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;44;6;18;10;50;0.88;28;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;44;6;18;10;50;0.88;28;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;44;6;16;3;50;0.88;19;0.842105;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;22;3;10;2;25;0.88;12;0.833333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;22;3;5;2;25;0.88;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;51;7;53;35;58;0.87931;88;0.602273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;51;7;53;35;58;0.87931;88;0.602273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;51;7;22;15;58;0.87931;37;0.594595;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;51;7;23;16;58;0.87931;39;0.589744;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;29;4;8;3;33;0.878788;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;29;4;8;3;33;0.878788;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;29;4;16;6;33;0.878788;22;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;36;5;31;18;41;0.878049;49;0.632653;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;36;5;28;17;41;0.878049;45;0.622222;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;36;5;27;15;41;0.878049;42;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;36;5;22;13;41;0.878049;35;0.628571;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;36;5;4;2;41;0.878049;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;43;6;18;9;49;0.877551;27;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;50;7;20;13;57;0.877193;33;0.606061;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;50;7;20;13;57;0.877193;33;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;50;7;4;2;57;0.877193;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;57;8;20;11;65;0.876923;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;AwayPPGLast5<=1.2;56;8;58;38;64;0.875;96;0.604167;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;49;7;52;31;56;0.875;83;0.626506;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;7;1;38;25;8;0.875;63;0.603175;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;7;1;38;23;8;0.875;61;0.622951;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;49;7;22;13;56;0.875;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayPPGLast5<=1.2;7;1;35;19;8;0.875;54;0.648148;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayPPGLast5<=1.2;14;2;29;16;16;0.875;45;0.644444;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;35;5;6;2;40;0.875;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;35;5;21;6;40;0.875;27;0.777778;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;28;4;30;10;32;0.875;40;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;35;5;21;6;40;0.875;27;0.777778;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;35;5;25;12;40;0.875;37;0.675676;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;28;4;29;10;32;0.875;39;0.74359;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;7;1;24;12;8;0.875;36;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;28;4;8;3;32;0.875;11;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;7;1;21;10;8;0.875;31;0.677419;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;14;2;19;10;16;0.875;29;0.655172;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayPPGLast5<=1.2;7;1;18;10;8;0.875;28;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;21;3;3;1;24;0.875;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;21;3;14;3;24;0.875;17;0.823529;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;14;2;10;4;16;0.875;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;7;1;11;4;8;0.875;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;7;1;11;4;8;0.875;15;0.733333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;55;8;73;39;63;0.873016;112;0.651786;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;55;8;33;19;63;0.873016;52;0.634615;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;55;8;34;23;63;0.873016;57;0.596491;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;48;7;20;12;55;0.872727;32;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;AwayPPGLast5<=1.2;41;6;9;3;47;0.87234;12;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;54;8;32;17;62;0.870968;49;0.653061;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.39;AwayPPGLast5<=1.2;60;9;90;55;69;0.869565;145;0.62069;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;20;3;18;6;23;0.869565;24;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;20;3;9;3;23;0.869565;12;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;33;5;7;3;38;0.868421;10;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;39;6;34;16;45;0.866667;50;0.68;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=9.39;39;6;34;16;45;0.866667;50;0.68;REDUCE_ALTA_KO
