Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLongBreakDays<=32.0;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;241;49;100;53;290;0.831034;153;0.653595;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;112;23;37;19;135;0.82963;56;0.660714;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;208;44;116;45;252;0.825397;161;0.720497;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;250;54;137;65;304;0.822368;202;0.678218;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;175;38;91;32;213;0.821596;123;0.739837;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;87;19;28;13;106;0.820755;41;0.682927;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.714;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;201;44;94;48;245;0.820408;142;0.661972;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;254;58;143;73;312;0.814103;216;0.662037;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;35;8;8;6;43;0.813953;14;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=3.0;35;8;4;1;43;0.813953;5;0.8;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;35;8;8;6;43;0.813953;14;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=3.0;35;8;4;1;43;0.813953;5;0.8;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;33;8;8;6;41;0.804878;14;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;33;8;8;6;41;0.804878;14;0.571429;REDUCE_ALTA_KO
