Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;154;26;60;23;180;0.855556;83;0.722892;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;52;9;13;7;61;0.852459;20;0.65;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;46;8;10;4;54;0.851852;14;0.714286;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;46;8;10;4;54;0.851852;14;0.714286;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;118;21;32;14;139;0.848921;46;0.695652;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;118;21;32;14;139;0.848921;46;0.695652;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;118;21;32;14;139;0.848921;46;0.695652;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;118;21;32;14;139;0.848921;46;0.695652;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;177;32;59;31;209;0.84689;90;0.655556;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;177;32;59;31;209;0.84689;90;0.655556;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;46;9;13;7;55;0.836364;20;0.65;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;46;9;13;7;55;0.836364;20;0.65;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;35;7;11;6;42;0.833333;17;0.647059;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;35;7;11;6;42;0.833333;17;0.647059;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;58;12;12;5;70;0.828571;17;0.705882;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;58;12;12;5;70;0.828571;17;0.705882;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;36;8;4;1;44;0.818182;5;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;36;8;4;1;44;0.818182;5;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;36;8;4;1;44;0.818182;5;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;36;8;4;1;44;0.818182;5;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;31;7;11;6;38;0.815789;17;0.647059;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;31;7;11;6;38;0.815789;17;0.647059;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;31;7;11;6;38;0.815789;17;0.647059;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;31;7;11;6;38;0.815789;17;0.647059;REDUCE_ALTA_KO
