Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=8.86;AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;5;1;7;6;6;0.833333;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;5;1;7;6;6;0.833333;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayGALast5Avg>=2.6;5;1;7;5;6;0.833333;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;9;3;5;1;12;0.75;6;0.833333;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;10;2;5;2;12;0.833333;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;5;1;6;6;6;0.833333;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;5;1;6;6;6;0.833333;12;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;10;2;2;2;12;0.833333;4;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;29;6;13;5;35;0.828571;18;0.722222;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;24;5;0;0;29;0.827586;0;;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;24;5;14;4;29;0.827586;18;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;24;5;11;7;29;0.827586;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;24;5;6;2;29;0.827586;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;19;4;17;10;23;0.826087;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;19;4;12;6;23;0.826087;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;28;6;27;14;34;0.823529;41;0.658537;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;28;6;6;3;34;0.823529;9;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;14;3;4;2;17;0.823529;6;0.666667;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;37;8;21;10;45;0.822222;31;0.677419;REDUCE_ALTA_KO
AwayAttackScore<=9.52;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;23;5;21;12;28;0.821429;33;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.52;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;23;5;21;11;28;0.821429;32;0.65625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;23;5;10;4;28;0.821429;14;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;23;5;3;1;28;0.821429;4;0.75;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;9;2;17;17;11;0.818182;34;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;27;6;13;5;33;0.818182;18;0.722222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;27;6;13;7;33;0.818182;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;18;4;2;2;22;0.818182;4;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;18;4;5;3;22;0.818182;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;9;2;6;6;11;0.818182;12;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;22;5;26;18;27;0.814815;44;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;22;5;3;2;27;0.814815;5;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.59;13;3;21;21;16;0.8125;42;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;26;6;11;7;32;0.8125;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;13;3;2;2;16;0.8125;4;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;30;7;2;2;37;0.810811;4;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;17;4;1;2;21;0.809524;3;0.333333;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;25;6;24;13;31;0.806452;37;0.648649;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;25;6;8;5;31;0.806452;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;AwayPPGLast5<=0.8;29;7;11;7;36;0.805556;18;0.611111;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;29;7;6;3;36;0.805556;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;33;8;14;7;41;0.804878;21;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;37;9;14;7;46;0.804348;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;32;8;22;15;40;0.8;37;0.594595;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;28;7;15;8;35;0.8;23;0.652174;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;28;7;5;3;35;0.8;8;0.625;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;4;1;20;13;5;0.8;33;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;8;2;16;11;10;0.8;27;0.592593;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;20;5;4;2;25;0.8;6;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;4;1;16;8;5;0.8;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;4;1;17;6;5;0.8;23;0.73913;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;4;1;17;6;5;0.8;23;0.73913;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;16;4;4;6;20;0.8;10;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.6;AwayPPGLast5<=0.8;16;4;1;1;20;0.8;2;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;8;2;13;5;10;0.8;18;0.722222;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.6;AwayPPGLast5<=0.8;14;4;4;1;18;0.777778;5;0.8;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;12;3;2;1;15;0.8;3;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;12;3;6;7;15;0.8;13;0.461538;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeAttackScore<=10.02;AveragePPGLast5<=1.0;8;2;8;7;10;0.8;15;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeAttackScore<=10.02;WorstPPGLast5<=0.4;8;2;8;6;10;0.8;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayVenueOverScore>=8.57;HomeAttackScore<=10.02;9;3;8;2;12;0.75;10;0.8;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;4;1;8;4;5;0.8;12;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;31;8;9;4;39;0.794872;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;27;7;3;2;34;0.794118;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;27;7;11;6;34;0.794118;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;HomeVenueOverScore>=8.0;23;6;2;4;29;0.793103;6;0.333333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;15;4;3;2;19;0.789474;5;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;15;4;3;2;19;0.789474;5;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;15;4;3;1;19;0.789474;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;26;7;11;5;33;0.787879;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;11;3;20;16;14;0.785714;36;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;11;3;3;5;14;0.785714;8;0.375;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;11;3;3;1;14;0.785714;4;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;18;5;3;2;23;0.782609;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;18;5;8;9;23;0.782609;17;0.470588;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;7;2;20;12;9;0.777778;32;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;21;6;19;11;27;0.777778;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore<=10.02;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;7;2;12;11;9;0.777778;23;0.521739;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;7;2;10;9;9;0.777778;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;7;2;10;6;9;0.777778;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;7;2;9;7;9;0.777778;16;0.5625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;7;2;10;5;9;0.777778;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;7;2;8;6;9;0.777778;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayGALast5Avg>=2.6;AwayPPGLast5<=0.8;7;2;7;7;9;0.777778;14;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;31;9;11;6;40;0.775;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;17;5;3;3;22;0.772727;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;10;3;15;16;13;0.769231;31;0.483871;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;10;3;9;5;13;0.769231;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;10;3;7;3;13;0.769231;10;0.7;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;28;9;20;10;37;0.756757;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;6;2;19;11;8;0.75;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;6;2;15;11;8;0.75;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;3;1;14;11;4;0.75;25;0.56;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;6;2;13;7;8;0.75;20;0.65;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;15;5;4;2;20;0.75;6;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;6;2;13;6;8;0.75;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;HomeAttackScore<=10.02;3;1;9;7;4;0.75;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.6;HomeVenueOverScore>=8.0;12;4;0;0;16;0.75;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;9;3;10;4;12;0.75;14;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;10;4;9;3;14;0.714286;12;0.75;PROMOTE_MEDIA_OK
HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;3;1;10;4;4;0.75;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;9;3;9;5;12;0.75;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;6;2;8;5;8;0.75;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;9;3;6;2;12;0.75;8;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;14;5;4;2;19;0.736842;6;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;11;4;0;0;15;0.733333;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;5;2;16;6;7;0.714286;22;0.727273;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;17;8;0;0;25;0.68;0;;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.95;AwayAttackScore<=8.6;0;0;10;5;0;;15;0.666667;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.6;HomeAttackScore<=10.02;AwayAttackScore<=8.6;2;1;7;7;3;0.666667;14;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;8;4;0;0;12;0.666667;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;0;0;11;6;0;;17;0.647059;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;0;0;14;8;0;;22;0.636364;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;0;0;11;7;0;;18;0.611111;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;BTTSProfileScore<=6.95;AwayAttackScore<=9.52;0;0;12;8;0;;20;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;9;6;0;0;15;0.6;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=10.02;AwayAttackScore<=8.6;0;0;11;8;0;;19;0.578947;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;0;0;8;6;0;;14;0.571429;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayAttackScore<=9.52;HomeAttackScore<=10.02;0;0;14;11;0;;25;0.56;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;AwayAttackScore<=8.6;0;0;8;7;0;;15;0.533333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;AwayAttackScore<=9.52;0;0;7;7;0;;14;0.5;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;AwayAttackScore<=9.52;0;0;9;10;0;;19;0.473684;PROMOTE_MEDIA_OK
