Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;12;3;15;9;15;0.8;24;0.625;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;12;3;14;8;15;0.8;22;0.636364;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;HomeLowPPGLowGF>=0.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;AwayLowPPGLowGF>=0.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;12;3;11;6;15;0.8;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;12;3;6;6;15;0.8;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;12;3;7;8;15;0.8;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;12;3;7;8;15;0.8;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;12;3;7;8;15;0.8;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;12;3;7;8;15;0.8;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;12;3;7;8;15;0.8;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;HomeLowPPGLowGF>=0.0;12;3;7;8;15;0.8;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;AwayLowPPGLowGF>=0.0;12;3;7;8;15;0.8;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;12;3;6;6;15;0.8;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;12;3;6;6;15;0.8;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;12;3;6;6;15;0.8;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;12;3;6;6;15;0.8;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;12;3;6;6;15;0.8;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;HomeLowPPGLowGF>=0.0;12;3;6;6;15;0.8;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;AwayLowPPGLowGF>=0.0;12;3;6;6;15;0.8;12;0.5;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeLongBreakDays>=38.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;3;1;11;3;4;0.75;14;0.785714;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;3;1;11;3;4;0.75;14;0.785714;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;3;1;11;3;4;0.75;14;0.785714;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;3;1;11;3;4;0.75;14;0.785714;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;3;1;11;3;4;0.75;14;0.785714;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;3;1;11;3;4;0.75;14;0.785714;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayAttackScore>=6.6;HomeLowPPGLowGF>=0.0;3;1;11;3;4;0.75;14;0.785714;PROMOTE_MEDIA_OK
