Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.37;13;2;12;6;15;0.866667;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.37;13;2;11;6;15;0.866667;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.37;13;2;11;5;15;0.866667;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;13;2;3;2;15;0.866667;5;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.37;13;2;10;5;15;0.866667;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.37;13;2;10;5;15;0.866667;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.37;13;2;10;5;15;0.866667;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;13;2;3;3;15;0.866667;6;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.37;32;5;8;7;37;0.864865;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;19;3;8;4;22;0.863636;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;19;3;2;1;22;0.863636;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.37;31;5;14;7;36;0.861111;21;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=8.54;18;3;33;17;21;0.857143;50;0.66;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.54;18;3;32;16;21;0.857143;48;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=5.03;18;3;22;22;21;0.857143;44;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;HomeDefenseWeaknessScore<=5.03;18;3;22;22;21;0.857143;44;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;12;2;20;11;14;0.857143;31;0.645161;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=5.03;12;2;20;10;14;0.857143;30;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=8.54;12;2;16;8;14;0.857143;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayAttackScore<=8.54;12;2;16;8;14;0.857143;24;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;6;1;14;10;7;0.857143;24;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=8.54;12;2;16;7;14;0.857143;23;0.695652;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.37;18;3;2;1;21;0.857143;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;6;1;11;8;7;0.857143;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;6;1;11;8;7;0.857143;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;HomePPGLast5>=2.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;HomePPGLast5>=2.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;HomePPGLast5>=2.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=3.0;12;2;6;3;14;0.857143;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.37;12;2;9;4;14;0.857143;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;29;5;14;11;34;0.852941;25;0.56;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;29;5;8;7;34;0.852941;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;29;5;8;7;34;0.852941;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;23;4;17;8;27;0.851852;25;0.68;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;17;3;35;19;20;0.85;54;0.648148;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;17;3;34;16;20;0.85;50;0.68;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;11;2;17;12;13;0.846154;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;11;2;14;14;13;0.846154;28;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.37;22;4;8;6;26;0.846154;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.37;22;4;8;6;26;0.846154;14;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=5.03;11;2;15;8;13;0.846154;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayAttackScore<=8.54;11;2;15;6;13;0.846154;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;11;2;2;1;13;0.846154;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayDefenseWeaknessScore>=9.37;HomeDefenseWeaknessScore<=5.03;11;2;4;5;13;0.846154;9;0.444444;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;11;2;2;1;13;0.846154;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.37;HomeDefenseWeaknessScore<=5.03;11;2;4;5;13;0.846154;9;0.444444;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;11;2;3;1;13;0.846154;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;11;2;3;1;13;0.846154;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;11;2;3;1;13;0.846154;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;HomeDefenseWeaknessScore<=5.03;11;2;5;5;13;0.846154;10;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;16;3;35;17;19;0.842105;52;0.673077;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;16;3;32;15;19;0.842105;47;0.680851;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;16;3;31;15;19;0.842105;46;0.673913;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;16;3;31;14;19;0.842105;45;0.688889;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.54;16;3;27;14;19;0.842105;41;0.658537;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;16;3;18;20;19;0.842105;38;0.473684;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.37;21;4;8;5;25;0.84;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;15;3;28;13;18;0.833333;41;0.682927;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;2;17;10;12;0.833333;27;0.62963;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;2;15;11;12;0.833333;26;0.576923;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;20;4;6;4;24;0.833333;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;2;15;9;12;0.833333;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;2;15;8;12;0.833333;23;0.652174;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;HomeDefenseWeaknessScore<=5.03;5;1;11;6;6;0.833333;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;HomeDefenseWeaknessScore<=5.03;5;1;11;6;6;0.833333;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;HomeDefenseWeaknessScore<=5.03;5;1;11;5;6;0.833333;16;0.6875;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;AwayDefenseWeaknessScore>=9.37;10;2;10;6;12;0.833333;16;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;5;1;10;5;6;0.833333;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;5;1;8;7;6;0.833333;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;HomePPGLast5>=2.0;5;1;8;5;6;0.833333;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;HomeDefenseWeaknessScore<=5.03;5;1;8;5;6;0.833333;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;10;2;2;1;12;0.833333;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.37;HomeDefenseWeaknessScore<=5.03;10;2;4;4;12;0.833333;8;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;10;2;2;1;12;0.833333;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;HomeDefenseWeaknessScore<=5.03;10;2;4;5;12;0.833333;9;0.444444;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;HomeDefenseWeaknessScore<=5.03;10;2;4;5;12;0.833333;9;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;HomeDefenseWeaknessScore<=5.03;10;2;4;5;12;0.833333;9;0.444444;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;HomeDefenseWeaknessScore<=5.03;9;2;16;10;11;0.818182;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.37;9;2;10;5;11;0.818182;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;22;5;6;5;27;0.814815;11;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=7.65;13;3;25;14;16;0.8125;39;0.641026;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.65;13;3;25;13;16;0.8125;38;0.657895;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.37;HomeDefenseWeaknessScore<=5.03;13;3;4;5;16;0.8125;9;0.444444;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;12;3;32;17;15;0.8;49;0.653061;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;12;3;30;15;15;0.8;45;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;12;3;29;14;15;0.8;43;0.674419;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.65;12;3;20;11;15;0.8;31;0.645161;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;8;2;16;10;10;0.8;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;4;1;11;9;5;0.8;20;0.55;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;4;1;10;10;5;0.8;20;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;HomePPGLast5>=1.6;8;2;12;7;10;0.8;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;HomePPGLast5>=1.6;8;2;12;7;10;0.8;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;HomePPGLast5>=1.6;8;2;12;6;10;0.8;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomePPGLast5>=1.6;HomeDefenseWeaknessScore<=5.03;4;1;9;8;5;0.8;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;11;3;26;13;14;0.785714;39;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;14;4;3;1;18;0.777778;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;HomePPGLast5>=1.6;7;2;11;5;9;0.777778;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.37;HomeDefenseWeaknessScore<=5.03;10;3;3;3;13;0.769231;6;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;9;3;24;15;12;0.75;39;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;9;3;23;13;12;0.75;36;0.638889;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;9;3;23;12;12;0.75;35;0.657143;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;9;3;20;11;12;0.75;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=5.03;9;3;6;4;12;0.75;10;0.6;REDUCE_ALTA_KO
