Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;21;2;12;8;23;0.913043;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;21;2;5;2;23;0.913043;7;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;21;2;7;8;23;0.913043;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;21;2;6;1;23;0.913043;7;0.857143;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;21;2;6;1;23;0.913043;7;0.857143;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;21;2;6;4;23;0.913043;10;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;21;2;8;5;23;0.913043;13;0.615385;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;21;2;6;4;23;0.913043;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;31;3;10;4;34;0.911765;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;31;3;5;1;34;0.911765;6;0.833333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;31;3;12;6;34;0.911765;18;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;31;3;6;2;34;0.911765;8;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=11.04;40;4;35;26;44;0.909091;61;0.57377;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;30;3;10;4;33;0.909091;14;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;30;3;5;1;33;0.909091;6;0.833333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;30;3;4;1;33;0.909091;5;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;30;3;13;4;33;0.909091;17;0.764706;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;30;3;3;1;33;0.909091;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=11.04;HomeAttackScore>=13.0;29;3;10;1;32;0.90625;11;0.909091;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;20;2;5;2;22;0.909091;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;20;2;4;1;22;0.909091;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;20;2;6;3;22;0.909091;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;10;1;10;8;11;0.909091;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;10;1;7;10;11;0.909091;17;0.411765;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;10;1;10;4;11;0.909091;14;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;39;4;7;3;43;0.906977;10;0.7;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;29;3;12;14;32;0.90625;26;0.461538;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;29;3;6;3;32;0.90625;9;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.04;HomeAttackScore>=13.0;29;3;9;2;32;0.90625;11;0.818182;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeAttackScore>=13.0;29;3;9;1;32;0.90625;10;0.9;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;29;3;18;6;32;0.90625;24;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;19;2;3;1;21;0.904762;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;19;2;9;10;21;0.904762;19;0.473684;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;19;2;6;3;21;0.904762;9;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;19;2;6;3;21;0.904762;9;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;19;2;6;3;21;0.904762;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;19;2;3;3;21;0.904762;6;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;28;3;20;18;31;0.903226;38;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=11.04;HomeAttackScore>=13.0;28;3;13;3;31;0.903226;16;0.8125;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;HomeAttackScore>=13.0;28;3;9;1;31;0.903226;10;0.9;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;37;4;27;15;41;0.902439;42;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;HomeAttackScore>=13.0;45;5;13;5;50;0.9;18;0.722222;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;36;4;24;20;40;0.9;44;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;36;4;12;11;40;0.9;23;0.521739;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;HomeAttackScore>=13.0;27;3;9;1;30;0.9;10;0.9;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;27;3;15;8;30;0.9;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;27;3;15;8;30;0.9;23;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;HomeAttackScore>=13.0;27;3;4;1;30;0.9;5;0.8;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;HomeAttackScore>=13.0;27;3;7;2;30;0.9;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;HomeAttackScore>=13.0;22;3;9;1;25;0.88;10;0.9;PROMOTE_MEDIA_OK
AwayAttackScore<=9.45;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;18;2;15;6;20;0.9;21;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;18;2;4;2;20;0.9;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;18;2;4;2;20;0.9;6;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;2;8;4;20;0.9;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;18;2;9;4;20;0.9;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;18;2;9;6;20;0.9;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;9;1;10;4;10;0.9;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;9;1;5;8;10;0.9;13;0.384615;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;9;1;9;4;10;0.9;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;HomeAttackScore>=13.0;44;5;13;5;49;0.897959;18;0.722222;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;44;5;18;8;49;0.897959;26;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;35;4;12;10;39;0.897436;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;26;3;8;4;29;0.896552;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;26;3;5;1;29;0.896552;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;26;3;4;1;29;0.896552;5;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;26;3;4;1;29;0.896552;5;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;34;4;26;14;38;0.894737;40;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;34;4;6;4;38;0.894737;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;34;4;24;11;38;0.894737;35;0.685714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;17;2;5;7;19;0.894737;12;0.416667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;17;2;4;2;19;0.894737;6;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;17;2;6;2;19;0.894737;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;17;2;7;4;19;0.894737;11;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;17;2;7;4;19;0.894737;11;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;17;2;9;5;19;0.894737;14;0.642857;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;17;2;3;1;19;0.894737;4;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;HomeAttackScore>=13.0;42;5;9;3;47;0.893617;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;50;6;25;16;56;0.892857;41;0.609756;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;25;3;7;7;28;0.892857;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;25;3;6;4;28;0.892857;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;25;3;6;3;28;0.892857;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;25;3;9;3;28;0.892857;12;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;25;3;4;1;28;0.892857;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;25;3;4;1;28;0.892857;5;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;33;4;6;4;37;0.891892;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;HomeAttackScore>=13.0;32;4;5;1;36;0.888889;6;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;24;3;6;3;27;0.888889;9;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;24;3;9;3;27;0.888889;12;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;24;3;13;3;27;0.888889;16;0.8125;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;24;3;12;6;27;0.888889;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;16;2;5;2;18;0.888889;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;16;2;4;3;18;0.888889;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;16;2;4;3;18;0.888889;7;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;2;3;1;18;0.888889;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;8;1;4;10;9;0.888889;14;0.285714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;8;1;4;10;9;0.888889;14;0.285714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.45;HomeOverRateSinceRestart>=1.0;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;55;7;42;28;62;0.887097;70;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;39;5;17;6;44;0.886364;23;0.73913;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=11.04;HomeAttackScore>=13.0;31;4;13;3;35;0.885714;16;0.8125;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;31;4;10;4;35;0.885714;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;23;3;14;6;26;0.884615;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;23;3;9;5;26;0.884615;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=11.04;23;3;14;6;26;0.884615;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;23;3;9;5;26;0.884615;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=11.04;23;3;14;6;26;0.884615;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;38;5;34;28;43;0.883721;62;0.548387;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;30;4;9;10;34;0.882353;19;0.473684;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=11.04;HomeAttackScore>=13.0;30;4;13;3;34;0.882353;16;0.8125;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;30;4;6;4;34;0.882353;10;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=11.04;30;4;16;7;34;0.882353;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;15;2;3;2;17;0.882353;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;15;2;12;3;17;0.882353;15;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;15;2;4;2;17;0.882353;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;15;2;4;2;17;0.882353;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;15;2;4;2;17;0.882353;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;15;2;7;4;17;0.882353;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;15;2;6;4;17;0.882353;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;37;5;10;9;42;0.880952;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;22;3;7;3;25;0.88;10;0.7;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;22;3;4;1;25;0.88;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;22;3;6;3;25;0.88;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;22;3;8;4;25;0.88;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;29;4;18;8;33;0.878788;26;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;29;4;21;11;33;0.878788;32;0.65625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;29;4;18;8;33;0.878788;26;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;HomeAttackScore>=13.0;36;5;13;5;41;0.878049;18;0.722222;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;36;5;10;9;41;0.878049;19;0.526316;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;28;4;6;3;32;0.875;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;21;3;4;3;24;0.875;7;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;21;3;6;3;24;0.875;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.04;21;3;5;2;24;0.875;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;21;3;8;3;24;0.875;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=11.04;21;3;11;5;24;0.875;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;14;2;4;1;16;0.875;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;14;2;6;2;16;0.875;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;14;2;5;3;16;0.875;8;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;14;2;5;3;16;0.875;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;7;1;4;9;8;0.875;13;0.307692;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;41;6;38;27;47;0.87234;65;0.584615;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;41;6;37;27;47;0.87234;64;0.578125;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;41;6;12;14;47;0.87234;26;0.461538;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;34;5;32;27;39;0.871795;59;0.542373;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;34;5;32;27;39;0.871795;59;0.542373;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;34;5;9;5;39;0.871795;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;34;5;5;1;39;0.871795;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;27;4;23;14;31;0.870968;37;0.621622;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;47;7;31;21;54;0.87037;52;0.596154;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;40;6;51;37;46;0.869565;88;0.579545;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;40;6;49;35;46;0.869565;84;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=11.04;40;6;26;14;46;0.869565;40;0.65;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;20;3;12;6;23;0.869565;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;20;3;12;6;23;0.869565;18;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;20;3;8;4;23;0.869565;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;20;3;8;4;23;0.869565;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;33;5;31;25;38;0.868421;56;0.553571;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;39;6;22;15;45;0.866667;37;0.594595;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;26;4;9;3;30;0.866667;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;26;4;18;8;30;0.866667;26;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;13;2;6;3;15;0.866667;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;38;6;40;30;44;0.863636;70;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;38;6;35;25;44;0.863636;60;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;19;3;4;3;22;0.863636;7;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;19;3;10;5;22;0.863636;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;50;8;37;29;58;0.862069;66;0.560606;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;25;4;4;3;29;0.862069;7;0.571429;REDUCE_ALTA_KO
