Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.88;14;2;7;3;16;0.875;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.88;14;2;8;4;16;0.875;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.63;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;14;2;7;7;16;0.875;14;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;7;1;10;5;8;0.875;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=7.63;7;1;10;4;8;0.875;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.63;7;1;10;4;8;0.875;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;34;5;27;18;39;0.871795;45;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;20;3;15;14;23;0.869565;29;0.517241;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;20;3;3;1;23;0.869565;4;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;20;3;3;1;23;0.869565;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;20;3;3;1;23;0.869565;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.342;33;5;15;12;38;0.868421;27;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.342;33;5;15;12;38;0.868421;27;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;13;2;20;17;15;0.866667;37;0.540541;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.88;26;4;8;5;30;0.866667;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.88;26;4;8;5;30;0.866667;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.88;26;4;8;5;30;0.866667;13;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;26;4;17;10;30;0.866667;27;0.62963;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;26;4;17;10;30;0.866667;27;0.62963;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.342;13;2;12;9;15;0.866667;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.342;13;2;12;9;15;0.866667;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.342;13;2;11;9;15;0.866667;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.342;13;2;11;8;15;0.866667;19;0.578947;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;13;2;9;9;15;0.866667;18;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.63;AwayDefenseWeaknessScore>=9.342;13;2;10;7;15;0.866667;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.63;AwayDefenseWeaknessScore>=9.342;13;2;10;7;15;0.866667;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.63;AwayDefenseWeaknessScore>=9.342;13;2;10;7;15;0.866667;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;13;2;3;2;15;0.866667;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.88;HomePPGLast5>=2.0;13;2;3;3;15;0.866667;6;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;32;5;12;12;37;0.864865;24;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;32;5;12;12;37;0.864865;24;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.342;32;5;8;9;37;0.864865;17;0.470588;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;19;3;8;5;22;0.863636;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;19;3;2;1;22;0.863636;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.342;31;5;14;10;36;0.861111;24;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=8.535;18;3;33;21;21;0.857143;54;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.535;18;3;32;20;21;0.857143;52;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;30;5;15;13;35;0.857143;28;0.535714;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;30;5;12;10;35;0.857143;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;12;2;17;16;14;0.857143;33;0.515152;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;12;2;17;16;14;0.857143;33;0.515152;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=8.535;12;2;16;10;14;0.857143;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.63;AwayGALast5Avg>=2.0;12;2;13;13;14;0.857143;26;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayAttackScore<=8.535;12;2;16;10;14;0.857143;26;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.63;AwayGALast5Avg>=2.0;12;2;13;12;14;0.857143;25;0.52;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.63;AwayGALast5Avg>=2.0;12;2;13;12;14;0.857143;25;0.52;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=8.535;12;2;16;9;14;0.857143;25;0.64;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.342;18;3;2;1;21;0.857143;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;6;1;11;7;7;0.857143;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.63;AwayDefenseWeaknessScore>=9.342;12;2;9;6;14;0.857143;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.88;12;2;6;3;14;0.857143;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.63;HomePPGLast5>=2.0;6;1;9;5;7;0.857143;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.63;HomePPGLast5>=2.0;6;1;9;5;7;0.857143;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.63;HomePPGLast5>=2.0;6;1;9;5;7;0.857143;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.88;29;5;8;7;34;0.852941;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.88;29;5;8;7;34;0.852941;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;23;4;17;9;27;0.851852;26;0.653846;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;17;3;35;23;20;0.85;58;0.603448;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;17;3;34;20;20;0.85;54;0.62963;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;11;2;17;14;13;0.846154;31;0.548387;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.342;22;4;8;8;26;0.846154;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.342;22;4;8;8;26;0.846154;16;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;22;4;3;1;26;0.846154;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.63;AwayGALast5Avg>=2.0;11;2;13;11;13;0.846154;24;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayAttackScore<=8.535;11;2;15;8;13;0.846154;23;0.652174;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;11;2;2;1;13;0.846154;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;11;2;2;1;13;0.846154;3;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.88;11;2;3;1;13;0.846154;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.88;11;2;3;1;13;0.846154;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.88;11;2;3;1;13;0.846154;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;16;3;35;21;19;0.842105;56;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;16;3;32;19;19;0.842105;51;0.627451;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;16;3;31;19;19;0.842105;50;0.62;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;16;3;31;18;19;0.842105;49;0.632653;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.535;16;3;27;18;19;0.842105;45;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;16;3;5;2;19;0.842105;7;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;16;3;5;2;19;0.842105;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;16;3;5;2;19;0.842105;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.342;21;4;8;7;25;0.84;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;15;3;28;17;18;0.833333;45;0.622222;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;10;2;17;12;12;0.833333;29;0.586207;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;2;15;13;12;0.833333;28;0.535714;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;10;2;14;14;12;0.833333;28;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;2;15;11;12;0.833333;26;0.576923;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;2;15;10;12;0.833333;25;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.88;HomePPGLast5>=2.0;20;4;6;4;24;0.833333;10;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;AwayDefenseWeaknessScore>=9.342;10;2;10;9;12;0.833333;19;0.526316;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;5;1;10;6;6;0.833333;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;5;1;8;6;6;0.833333;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.63;HomePPGLast5>=2.0;5;1;8;4;6;0.833333;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;10;2;5;3;12;0.833333;8;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;10;2;2;1;12;0.833333;3;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.88;HomePPGLast5>=2.0;10;2;2;1;12;0.833333;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;19;4;5;3;23;0.826087;8;0.625;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;14;3;3;2;17;0.823529;5;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;9;2;18;17;11;0.818182;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.342;9;2;10;7;11;0.818182;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.88;HomePPGLast5>=2.0;22;5;6;5;27;0.814815;11;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=7.63;13;3;25;15;16;0.8125;40;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.63;13;3;25;14;16;0.8125;39;0.641026;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;12;3;32;21;15;0.8;53;0.603774;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;12;3;30;19;15;0.8;49;0.612245;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;12;3;29;18;15;0.8;47;0.617021;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.63;12;3;20;12;15;0.8;32;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;8;2;16;12;10;0.8;28;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;8;2;13;14;10;0.8;27;0.481481;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.63;HomePPGLast5>=1.6;8;2;12;7;10;0.8;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.63;HomePPGLast5>=1.6;8;2;12;7;10;0.8;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.63;HomePPGLast5>=1.6;8;2;12;6;10;0.8;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;11;3;26;17;14;0.785714;43;0.604651;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.88;14;4;3;1;18;0.777778;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.63;HomePPGLast5>=1.6;7;2;11;5;9;0.777778;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;9;3;24;16;12;0.75;40;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;9;3;23;14;12;0.75;37;0.621622;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;9;3;23;13;12;0.75;36;0.638889;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;9;3;20;12;12;0.75;32;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.63;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;6;2;12;9;8;0.75;21;0.571429;REDUCE_ALTA_KO
