Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;12;2;3;3;14;0.857143;6;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;29;5;12;9;34;0.852941;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;29;5;12;9;34;0.852941;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.424;17;3;2;1;20;0.85;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.424;28;5;14;7;33;0.848485;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;28;5;8;7;33;0.848485;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;28;5;8;7;33;0.848485;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=8.49;11;2;16;8;13;0.846154;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayAttackScore<=8.49;11;2;16;8;13;0.846154;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=8.49;11;2;16;7;13;0.846154;23;0.695652;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.424;11;2;12;6;13;0.846154;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.424;11;2;12;6;13;0.846154;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.424;11;2;11;6;13;0.846154;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.424;11;2;11;5;13;0.846154;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.424;AwayAttackScore<=8.49;11;2;9;6;13;0.846154;15;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;11;2;9;6;13;0.846154;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=3.0;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;11;2;7;5;13;0.846154;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;27;5;14;10;32;0.84375;24;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;27;5;12;7;32;0.84375;19;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;16;3;35;19;19;0.842105;54;0.648148;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;16;3;34;16;19;0.842105;50;0.68;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=8.49;16;3;33;17;19;0.842105;50;0.66;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.49;16;3;32;16;19;0.842105;48;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.424;16;3;1;1;19;0.842105;2;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;21;4;17;8;25;0.84;25;0.68;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;AwayGFLast5Avg<=1.2;15;3;34;17;18;0.833333;51;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;15;3;31;15;18;0.833333;46;0.673913;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;AwayGFLast5Avg<=1.2;15;3;31;15;18;0.833333;46;0.673913;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;AwayGFLast5Avg<=1.2;15;3;30;14;18;0.833333;44;0.681818;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;2;17;12;12;0.833333;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;10;2;14;11;12;0.833333;25;0.56;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.424;20;4;8;6;24;0.833333;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.424;20;4;8;6;24;0.833333;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;AwayGALast5Avg>=2.0;10;2;13;11;12;0.833333;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;20;4;2;1;24;0.833333;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;AwayGALast5Avg>=2.0;10;2;13;10;12;0.833333;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;AwayGALast5Avg>=2.0;10;2;13;10;12;0.833333;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayAttackScore<=8.49;10;2;15;6;12;0.833333;21;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;5;1;10;8;6;0.833333;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;15;3;5;2;18;0.833333;7;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;5;1;10;8;6;0.833333;18;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;15;3;5;2;18;0.833333;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;15;3;5;2;18;0.833333;7;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;HomePPGLast5>=2.0;5;1;9;6;6;0.833333;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.424;10;2;10;5;12;0.833333;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;HomePPGLast5>=2.0;5;1;9;6;6;0.833333;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.424;10;2;10;5;12;0.833333;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;HomePPGLast5>=2.0;5;1;9;6;6;0.833333;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.424;10;2;10;5;12;0.833333;15;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;10;2;5;3;12;0.833333;8;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;10;2;5;3;12;0.833333;8;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;10;2;3;1;12;0.833333;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;10;2;3;1;12;0.833333;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;10;2;3;1;12;0.833333;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;19;4;6;4;23;0.826087;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.424;19;4;8;5;23;0.826087;13;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.49;14;3;27;14;17;0.823529;41;0.658537;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;AwayGFLast5Avg<=1.2;14;3;27;13;17;0.823529;40;0.675;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;9;2;15;11;11;0.818182;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;9;2;16;10;11;0.818182;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;9;2;15;9;11;0.818182;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;9;2;15;8;11;0.818182;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;18;4;5;3;22;0.818182;8;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;AwayGALast5Avg>=2.0;9;2;13;9;11;0.818182;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;AwayDefenseWeaknessScore>=9.424;9;2;9;4;11;0.818182;13;0.692308;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;13;3;3;2;16;0.8125;5;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=2.0;21;5;6;5;26;0.807692;11;0.545455;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;8;2;18;14;10;0.8;32;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.424;AwayAttackScore<=8.49;8;2;10;6;10;0.8;16;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;4;1;10;5;5;0.8;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;4;1;8;7;5;0.8;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;HomePPGLast5>=2.0;4;1;8;5;5;0.8;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;11;3;32;17;14;0.785714;49;0.653061;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;11;3;30;15;14;0.785714;45;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;11;3;29;14;14;0.785714;43;0.674419;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=7.65;11;3;25;14;14;0.785714;39;0.641026;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.65;11;3;25;13;14;0.785714;38;0.657895;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;7;2;15;10;9;0.777778;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;7;2;13;12;9;0.777778;25;0.52;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=7.65;7;2;12;7;9;0.777778;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayAttackScore<=7.65;7;2;12;7;9;0.777778;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=7.65;7;2;12;6;9;0.777778;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.424;7;2;10;5;9;0.777778;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;10;3;26;13;13;0.769231;39;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.65;10;3;20;11;13;0.769231;31;0.645161;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;13;4;3;1;17;0.764706;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayAttackScore<=7.65;6;2;11;5;8;0.75;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;8;3;24;15;11;0.727273;39;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;8;3;23;13;11;0.727273;36;0.638889;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;8;3;23;12;11;0.727273;35;0.657143;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;8;3;20;11;11;0.727273;31;0.645161;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;5;2;12;9;7;0.714286;21;0.571429;REDUCE_ALTA_KO
