Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;22;2;2;1;24;0.916667;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;22;2;2;1;24;0.916667;3;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.576;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;22;2;6;3;24;0.916667;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;11;1;7;7;12;0.916667;14;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;HomeAttackScore>=13.0;32;3;12;5;35;0.914286;17;0.705882;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;42;4;18;11;46;0.913043;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;HomeAttackScore>=13.0;21;2;15;12;23;0.913043;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;21;2;5;1;23;0.913043;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;21;2;5;1;23;0.913043;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;31;3;12;5;34;0.911765;17;0.705882;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;41;4;7;2;45;0.911111;9;0.777778;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;50;5;25;12;55;0.909091;37;0.675676;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;40;4;7;2;44;0.909091;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;30;3;6;1;33;0.909091;7;0.857143;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore>=13.0;AwayAttackScore<=10.08;30;3;9;3;33;0.909091;12;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;10;1;13;13;11;0.909091;26;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;20;2;8;2;22;0.909091;10;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;20;2;15;3;22;0.909091;18;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;10;1;10;7;11;0.909091;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;49;5;21;14;54;0.907407;35;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;38;4;31;18;42;0.904762;49;0.632653;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;38;4;19;3;42;0.904762;22;0.863636;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;38;4;22;11;42;0.904762;33;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;28;3;17;8;31;0.903226;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;28;3;8;3;31;0.903226;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;AwayAttackScore<=10.08;28;3;9;3;31;0.903226;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;28;3;7;1;31;0.903226;8;0.875;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;37;4;30;18;41;0.902439;48;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;37;4;30;18;41;0.902439;48;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;55;6;55;37;61;0.901639;92;0.597826;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;55;6;54;36;61;0.901639;90;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;18;2;29;18;20;0.9;47;0.617021;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;36;4;6;6;40;0.9;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;27;3;5;5;30;0.9;10;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;27;3;3;1;30;0.9;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;9;1;16;11;10;0.9;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;9;1;16;10;10;0.9;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;9;1;14;7;10;0.9;21;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;18;2;13;6;20;0.9;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;AwayAttackScore<=10.08;9;1;14;5;10;0.9;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;9;1;12;5;10;0.9;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;9;3;9;1;12;0.75;10;0.9;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;35;4;6;6;39;0.897436;12;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;52;6;52;33;58;0.896552;85;0.611765;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;26;3;8;3;29;0.896552;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;26;3;7;1;29;0.896552;8;0.875;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;26;3;13;4;29;0.896552;17;0.764706;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;43;5;35;25;48;0.895833;60;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;34;4;7;2;38;0.894737;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;17;2;7;2;19;0.894737;9;0.777778;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;59;7;28;15;66;0.893939;43;0.651163;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;42;5;35;26;47;0.893617;61;0.57377;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;42;5;34;24;47;0.893617;58;0.586207;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;42;5;34;24;47;0.893617;58;0.586207;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;58;7;72;42;65;0.892308;114;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;41;5;6;7;46;0.891304;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;49;6;49;35;55;0.890909;84;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;49;6;49;35;55;0.890909;84;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;40;5;36;18;45;0.888889;54;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;40;5;36;18;45;0.888889;54;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;40;5;6;7;45;0.888889;13;0.461538;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;8;1;25;12;9;0.888889;37;0.675676;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;32;4;19;11;36;0.888889;30;0.633333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;32;4;13;4;36;0.888889;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;32;4;6;1;36;0.888889;7;0.857143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;16;2;21;13;18;0.888889;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;24;3;12;4;27;0.888889;16;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;16;2;15;11;18;0.888889;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;16;2;15;11;18;0.888889;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;8;1;11;11;9;0.888889;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;8;1;9;9;9;0.888889;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;16;2;4;1;18;0.888889;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;8;1;9;6;9;0.888889;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;47;6;48;32;53;0.886792;80;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;39;5;36;18;44;0.886364;54;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;62;8;87;54;70;0.885714;141;0.617021;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;31;4;5;6;35;0.885714;11;0.454545;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;31;4;6;1;35;0.885714;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;23;3;4;2;26;0.884615;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;23;3;4;2;26;0.884615;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;23;3;9;3;26;0.884615;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;38;5;14;6;43;0.883721;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;53;7;68;40;60;0.883333;108;0.62963;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;45;6;44;26;51;0.882353;70;0.628571;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;45;6;44;26;51;0.882353;70;0.628571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;15;2;14;9;17;0.882353;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.73;HomeAttackScore>=13.0;15;2;6;2;17;0.882353;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;HomeAttackScore>=13.0;15;2;6;2;17;0.882353;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;AwayPPGLast5<=1.0;37;5;33;18;42;0.880952;51;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;37;5;33;18;42;0.880952;51;0.647059;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;59;8;7;5;67;0.880597;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;59;8;7;5;67;0.880597;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;22;3;6;1;25;0.88;7;0.857143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;36;5;33;18;41;0.878049;51;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;43;6;44;24;49;0.877551;68;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;43;6;7;5;49;0.877551;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;43;6;26;13;49;0.877551;39;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;56;8;81;50;64;0.875;131;0.618321;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;51;8;21;3;59;0.864407;24;0.875;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;7;1;34;21;8;0.875;55;0.618182;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;35;5;28;17;40;0.875;45;0.622222;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;35;5;22;12;40;0.875;34;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;35;5;27;13;40;0.875;40;0.675;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;7;1;22;12;8;0.875;34;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;28;4;5;1;32;0.875;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;28;4;14;6;32;0.875;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;28;4;9;4;32;0.875;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;28;4;15;6;32;0.875;21;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;28;4;9;4;32;0.875;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;28;4;8;2;32;0.875;10;0.8;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;7;1;20;11;8;0.875;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;7;1;18;11;8;0.875;29;0.62069;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;24;4;7;1;28;0.857143;8;0.875;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;21;3;7;2;24;0.875;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;21;3;7;2;24;0.875;9;0.777778;REDUCE_ALTA_KO
AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;14;2;5;1;16;0.875;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;AwayAttackScore<=8.576;7;1;11;4;8;0.875;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;41;6;40;26;47;0.87234;66;0.606061;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;41;6;40;26;47;0.87234;66;0.606061;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;41;6;18;9;47;0.87234;27;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;41;6;18;9;47;0.87234;27;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.576;AwayGALast5Avg>=2.0;34;5;43;30;39;0.871795;73;0.589041;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.576;AwayGALast5Avg>=2.0;34;5;43;30;39;0.871795;73;0.589041;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;34;5;3;2;39;0.871795;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;34;5;25;12;39;0.871795;37;0.675676;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;27;4;9;4;31;0.870968;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;47;7;21;13;54;0.87037;34;0.617647;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;47;7;22;14;54;0.87037;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;40;6;40;24;46;0.869565;64;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;40;6;18;8;46;0.869565;26;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;20;3;7;2;23;0.869565;9;0.777778;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;20;3;8;3;23;0.869565;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;20;3;6;1;23;0.869565;7;0.857143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;20;3;14;8;23;0.869565;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;20;3;4;2;23;0.869565;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;53;8;21;17;61;0.868852;38;0.552632;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;46;7;19;12;53;0.867925;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;46;7;19;12;53;0.867925;31;0.612903;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.576;39;6;71;43;45;0.866667;114;0.622807;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;39;6;5;1;45;0.866667;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;26;4;13;6;30;0.866667;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;26;4;14;6;30;0.866667;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;13;2;13;11;15;0.866667;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;13;2;13;11;15;0.866667;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;13;2;3;1;15;0.866667;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;13;2;9;4;15;0.866667;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;45;7;21;12;52;0.865385;33;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;77;12;23;21;89;0.865169;44;0.522727;REDUCE_ALTA_KO
AwayAttackScore<=8.576;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;32;5;42;28;37;0.864865;70;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;51;8;32;17;59;0.864407;49;0.653061;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;76;12;57;41;88;0.863636;98;0.581633;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;38;6;5;1;44;0.863636;6;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;19;3;5;1;22;0.863636;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;19;3;13;5;22;0.863636;18;0.722222;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;19;3;13;5;22;0.863636;18;0.722222;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;44;7;19;11;51;0.862745;30;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=8.576;25;4;28;15;29;0.862069;43;0.651163;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=8.576;25;4;28;15;29;0.862069;43;0.651163;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;31;5;24;14;36;0.861111;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;31;5;24;12;36;0.861111;36;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;31;5;22;11;36;0.861111;33;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.576;AwayPPGLast5<=0.8;36;6;61;34;42;0.857143;95;0.642105;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;60;10;25;13;70;0.857143;38;0.657895;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;24;4;31;22;28;0.857143;53;0.584906;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;24;4;31;22;28;0.857143;53;0.584906;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;6;1;31;18;7;0.857143;49;0.632653;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;42;7;3;2;49;0.857143;5;0.6;REDUCE_ALTA_KO
