Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;12;2;2;2;14;0.857143;4;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.472;12;2;5;5;14;0.857143;10;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;12;2;1;1;14;0.857143;2;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.6;TotalPPGLast5<=2.0;12;2;1;1;14;0.857143;2;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.8;23;4;26;25;27;0.851852;51;0.509804;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;23;4;25;14;27;0.851852;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;23;4;25;14;27;0.851852;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;23;4;25;14;27;0.851852;39;0.641026;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;23;4;3;1;27;0.851852;4;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;23;4;3;1;27;0.851852;4;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;23;4;3;1;27;0.851852;4;0.75;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.472;17;3;28;18;20;0.85;46;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.8;17;3;23;19;20;0.85;42;0.547619;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=6.09;17;3;25;15;20;0.85;40;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;17;3;22;15;20;0.85;37;0.594595;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;17;3;13;15;20;0.85;28;0.464286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;17;3;11;7;20;0.85;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;17;3;2;3;20;0.85;5;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;17;3;3;4;20;0.85;7;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;22;4;24;20;26;0.846154;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;22;4;17;12;26;0.846154;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5<=0.8;RankingGapScore>=2.73;WorstPPGLast5<=0.8;22;4;15;11;26;0.846154;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore<=8.044;RankingGapScore>=2.73;WorstPPGLast5<=0.8;11;2;11;8;13;0.846154;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;RankingGapScore>=2.73;11;2;11;7;13;0.846154;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.4;RankingGapScore>=2.73;11;2;9;5;13;0.846154;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.472;11;2;2;3;13;0.846154;5;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=7.55;11;2;2;3;13;0.846154;5;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=6.09;11;2;4;5;13;0.846154;9;0.444444;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.4;RankingGapScore>=2.73;11;2;7;3;13;0.846154;10;0.7;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;38;7;21;12;45;0.844444;33;0.636364;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;38;7;17;12;45;0.844444;29;0.586207;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;27;5;26;20;32;0.84375;46;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;27;5;23;16;32;0.84375;39;0.589744;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;RankingGapScore>=2.73;16;3;12;9;19;0.842105;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;16;3;11;5;19;0.842105;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.8;21;4;21;23;25;0.84;44;0.477273;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;21;4;15;6;25;0.84;21;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;TotalPPGLast5<=2.0;21;4;15;6;25;0.84;21;0.714286;REDUCE_ALTA_KO
HomePPGLast5<=0.8;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;21;4;15;10;25;0.84;25;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;21;4;13;8;25;0.84;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;26;5;21;18;31;0.83871;39;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;26;5;19;14;31;0.83871;33;0.575758;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;26;5;15;10;31;0.83871;25;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;26;5;16;12;31;0.83871;28;0.571429;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;35;7;15;7;42;0.833333;22;0.681818;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;35;7;15;7;42;0.833333;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.8;15;3;19;18;18;0.833333;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;20;4;19;18;24;0.833333;37;0.513514;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;30;6;5;5;36;0.833333;10;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;20;4;22;14;24;0.833333;36;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;20;4;22;14;24;0.833333;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.472;15;3;20;15;18;0.833333;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;15;3;18;14;18;0.833333;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=6.09;15;3;18;13;18;0.833333;31;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;25;5;4;2;30;0.833333;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;25;5;12;6;30;0.833333;18;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;WorstPPGLast5<=0.8;15;3;14;12;18;0.833333;26;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;20;4;3;1;24;0.833333;4;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;20;4;2;1;24;0.833333;3;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;20;4;2;1;24;0.833333;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=0.8;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;20;4;13;9;24;0.833333;22;0.590909;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;20;4;9;3;24;0.833333;12;0.75;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;10;2;10;11;12;0.833333;21;0.47619;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;15;3;11;10;18;0.833333;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;5;1;12;8;6;0.833333;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;5;1;10;7;6;0.833333;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;AwayGALast5Avg>=2.6;5;1;8;4;6;0.833333;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;5;1;6;6;6;0.833333;12;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=7.55;10;2;1;2;12;0.833333;3;0.333333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.09;10;2;2;3;12;0.833333;5;0.4;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;10;2;5;3;12;0.833333;8;0.625;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;10;2;5;3;12;0.833333;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;19;4;18;13;23;0.826087;31;0.580645;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;19;4;18;13;23;0.826087;31;0.580645;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;WorstPPGLast5<=0.4;19;4;14;6;23;0.826087;20;0.7;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;19;4;3;1;23;0.826087;4;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;19;4;2;1;23;0.826087;3;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;19;4;2;1;23;0.826087;3;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;WorstPPGLast5<=0.8;28;6;24;19;34;0.823529;43;0.55814;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;14;3;10;12;17;0.823529;22;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.472;AwayGALast5Avg>=2.6;14;3;0;1;17;0.823529;1;0.0;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;23;5;26;18;28;0.821429;44;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;23;5;26;18;28;0.821429;44;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;23;5;26;18;28;0.821429;44;0.590909;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;23;5;13;7;28;0.821429;20;0.65;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;23;5;13;7;28;0.821429;20;0.65;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;32;7;14;10;39;0.820513;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;41;9;32;20;50;0.82;52;0.615385;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;36;8;19;7;44;0.818182;26;0.730769;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;36;8;19;7;44;0.818182;26;0.730769;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;27;6;5;5;33;0.818182;10;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;27;6;10;4;33;0.818182;14;0.714286;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;27;6;10;4;33;0.818182;14;0.714286;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;27;6;12;3;33;0.818182;15;0.8;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayGALast5Avg>=2.6;TotalPPGLast5<=2.0;27;6;12;3;33;0.818182;15;0.8;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;9;2;18;12;11;0.818182;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;9;2;18;12;11;0.818182;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;9;2;18;12;11;0.818182;30;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;18;4;6;3;22;0.818182;9;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;9;2;10;3;11;0.818182;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;44;10;38;22;54;0.814815;60;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;44;10;26;16;54;0.814815;42;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;WorstPPGLast5<=0.8;22;5;3;2;27;0.814815;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;RankingGapScore>=2.73;13;3;10;9;16;0.8125;19;0.526316;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;WorstPPGLast5<=0.4;13;3;2;1;16;0.8125;3;0.666667;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;AwayGALast5Avg>=2.6;13;3;0;0;16;0.8125;0;;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;43;10;26;16;53;0.811321;42;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;43;10;26;16;53;0.811321;42;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;17;4;10;4;21;0.809524;14;0.714286;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;17;4;8;4;21;0.809524;12;0.666667;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;17;4;8;4;21;0.809524;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;AveragePPGLast5<=1.0;21;5;20;13;26;0.807692;33;0.606061;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;TotalPPGLast5<=2.0;21;5;20;13;26;0.807692;33;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;21;5;4;2;26;0.807692;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;21;5;11;4;26;0.807692;15;0.733333;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;21;5;15;5;26;0.807692;20;0.75;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.4;TotalPPGLast5<=2.0;21;5;15;5;26;0.807692;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;46;11;33;17;57;0.807018;50;0.66;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;25;6;23;13;31;0.806452;36;0.638889;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;25;6;23;13;31;0.806452;36;0.638889;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;29;7;27;22;36;0.805556;49;0.55102;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;29;7;25;17;36;0.805556;42;0.595238;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;29;7;12;5;36;0.805556;17;0.705882;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;TotalPPGLast5<=2.0;29;7;12;5;36;0.805556;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;29;7;12;5;36;0.805556;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;33;8;17;10;41;0.804878;27;0.62963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;33;8;17;10;41;0.804878;27;0.62963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;33;8;17;10;41;0.804878;27;0.62963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;45;11;33;17;56;0.803571;50;0.66;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;45;11;33;17;56;0.803571;50;0.66;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;24;6;20;12;30;0.8;32;0.625;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;24;6;20;12;30;0.8;32;0.625;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;24;6;18;7;30;0.8;25;0.72;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;20;5;16;8;25;0.8;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;8;2;14;10;10;0.8;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;8;2;14;10;10;0.8;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.54;AveragePPGLast5<=1.0;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.54;TotalPPGLast5<=2.0;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;16;4;1;1;20;0.8;2;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;16;4;6;4;20;0.8;10;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;16;4;6;4;20;0.8;10;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.54;WorstPPGLast5<=0.4;4;1;14;5;5;0.8;19;0.736842;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;8;2;8;9;10;0.8;17;0.470588;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;12;3;8;8;15;0.8;16;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;8;2;10;4;10;0.8;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;TotalPPGLast5<=2.0;8;2;10;4;10;0.8;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;31;8;33;24;39;0.794872;57;0.578947;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;23;6;15;7;29;0.793103;22;0.681818;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;19;5;13;8;24;0.791667;21;0.619048;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;RankingGapScore>=2.73;AveragePPGLast5<=1.0;19;5;6;3;24;0.791667;9;0.666667;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;RankingGapScore>=2.73;TotalPPGLast5<=2.0;19;5;6;3;24;0.791667;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;30;8;30;19;38;0.789474;49;0.612245;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;RankingGapScore>=2.73;AwayGALast5Avg>=2.6;15;4;5;3;19;0.789474;8;0.625;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;26;7;24;14;33;0.787879;38;0.631579;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;26;7;24;14;33;0.787879;38;0.631579;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;26;7;24;14;33;0.787879;38;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.09;AwayGALast5Avg>=2.6;11;3;0;1;14;0.785714;1;0.0;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;40;11;22;10;51;0.784314;32;0.6875;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;49;14;38;23;63;0.777778;61;0.622951;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;WorstPPGLast5<=0.4;21;6;16;7;27;0.777778;23;0.695652;REDUCE_ALTA_KO
RankingGapScore>=2.73;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;21;6;11;7;27;0.777778;18;0.611111;REDUCE_ALTA_KO
RankingGapScore>=2.73;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;21;6;11;7;27;0.777778;18;0.611111;REDUCE_ALTA_KO
RankingGapScore>=2.73;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;21;6;11;7;27;0.777778;18;0.611111;REDUCE_ALTA_KO
