Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;23;6;8;2;29;0.793103;10;0.8;PROMOTE_MEDIA_OK
WorstPPGLast5<=0.4;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;8;2;13;11;10;0.8;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore<=6.93;WorstPPGLast5<=0.4;4;1;17;6;5;0.8;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.93;WorstPPGLast5<=0.4;4;1;17;6;5;0.8;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayAttackScore<=7.468;WorstPPGLast5<=0.4;4;1;15;6;5;0.8;21;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;16;4;3;2;20;0.8;5;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;8;2;9;7;10;0.8;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;8;2;9;7;10;0.8;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;12;3;2;1;15;0.8;3;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayVenueOverScore>=8.57;HomeAttackScore<=10.074;9;3;8;2;12;0.75;10;0.8;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;43;11;15;9;54;0.796296;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;35;9;3;2;44;0.795455;5;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;35;9;27;15;44;0.795455;42;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;27;7;3;2;34;0.794118;5;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;23;6;3;2;29;0.793103;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;34;9;14;9;43;0.790698;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;34;9;26;15;43;0.790698;41;0.634146;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;34;9;8;5;43;0.790698;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;15;4;3;2;19;0.789474;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;15;4;6;5;19;0.789474;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;41;11;15;9;52;0.788462;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;11;3;15;7;14;0.785714;22;0.681818;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.544;AwayPPGLast5<=0.8;18;5;3;2;23;0.782609;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.93;AwayWinsLast5<=1.0;7;2;23;13;9;0.777778;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayAttackScore<=7.468;AwayPPGLast5<=1.2;7;2;23;12;9;0.777778;35;0.657143;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.93;AwayPPGLast5<=0.8;7;2;19;11;9;0.777778;30;0.633333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;7;2;12;11;9;0.777778;23;0.521739;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;7;2;11;6;9;0.777778;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;7;2;9;6;9;0.777778;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;17;5;3;3;22;0.772727;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;10;3;14;7;13;0.769231;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;10;3;7;3;13;0.769231;10;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;15;5;35;25;20;0.75;60;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;9;3;34;19;12;0.75;53;0.641509;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;6;2;30;20;8;0.75;50;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;9;3;26;16;12;0.75;42;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;3;1;20;16;4;0.75;36;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;3;1;16;14;4;0.75;30;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=0.8;HomeAttackScore<=10.074;3;1;15;11;4;0.75;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;6;2;16;6;8;0.75;22;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore<=6.93;HomeVenueOverScore>=8.0;6;2;13;7;8;0.75;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.93;HomeVenueOverScore>=8.0;6;2;13;6;8;0.75;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.074;3;1;10;4;4;0.75;14;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;9;3;9;5;12;0.75;14;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;10;4;9;3;14;0.714286;12;0.75;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;6;2;8;5;8;0.75;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;9;3;6;2;12;0.75;8;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;11;4;0;0;15;0.733333;0;;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;11;4;5;3;15;0.733333;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;5;2;16;6;7;0.714286;22;0.727273;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.93;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;5;2;16;6;7;0.714286;22;0.727273;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.93;AwayAttackScore<=7.468;AwayWinsLast5<=1.0;5;2;21;10;7;0.714286;31;0.677419;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayAttackScore<=7.468;AwayPPGLast5<=0.8;5;2;17;8;7;0.714286;25;0.68;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayAttackScore<=7.468;HomeVenueOverScore>=8.0;5;2;11;5;7;0.714286;16;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;17;8;0;0;25;0.68;0;;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore<=6.93;AwayAttackScore<=7.468;0;0;8;4;0;;12;0.666667;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;8;4;0;0;12;0.666667;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;4;2;8;4;6;0.666667;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;0;0;9;5;0;;14;0.642857;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayAttackScore<=8.6;BTTSProfileScore<=6.93;0;0;10;6;0;;16;0.625;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;3;2;24;18;5;0.6;42;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.57;9;6;0;0;15;0.6;0;;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;0;0;13;9;0;;22;0.590909;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;0;0;10;7;0;;17;0.588235;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayAttackScore<=7.468;HomeAttackScore<=10.074;0;0;10;7;0;;17;0.588235;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeAttackScore<=7.826;AwayAttackScore<=8.6;0;0;7;5;0;;12;0.583333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayAttackScore<=8.6;HomeAttackScore<=10.074;0;0;12;9;0;;21;0.571429;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayAttackScore<=9.544;HomeAttackScore<=10.074;0;0;15;12;0;;27;0.555556;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.2;AwayAttackScore<=9.544;0;0;10;8;0;;18;0.555556;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayAttackScore<=9.544;BTTSProfileScore<=6.93;0;0;11;9;0;;20;0.55;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeAttackScore<=8.86;AwayAttackScore<=7.468;0;0;7;6;0;;13;0.538462;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeAttackScore<=8.86;AwayAttackScore<=8.6;0;0;8;8;0;;16;0.5;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;0;0;7;7;0;;14;0.5;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeAttackScore<=7.826;AwayAttackScore<=9.544;0;0;7;8;0;;15;0.466667;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeAttackScore<=8.86;AwayAttackScore<=9.544;0;0;9;11;0;;20;0.45;PROMOTE_MEDIA_OK
