Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;27;2;11;8;29;0.931034;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;27;2;11;10;29;0.931034;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;26;2;25;19;28;0.928571;44;0.568182;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;26;2;24;18;28;0.928571;42;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;13;1;18;13;14;0.928571;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.65;13;1;17;12;14;0.928571;29;0.586207;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;26;2;11;8;28;0.928571;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;26;2;11;10;28;0.928571;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;AwayAttackScore<=10.08;26;2;6;3;28;0.928571;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;26;2;10;3;28;0.928571;13;0.769231;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;26;2;10;3;28;0.928571;13;0.769231;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;13;1;10;9;14;0.928571;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;13;1;10;9;14;0.928571;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;13;1;3;5;14;0.928571;8;0.375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;AwayAttackScore<=7.65;13;1;8;3;14;0.928571;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;25;2;8;3;27;0.925926;11;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;25;2;17;3;27;0.925926;20;0.85;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;25;2;8;3;27;0.925926;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;AwayWinsLast5<=1.0;37;3;11;3;40;0.925;14;0.785714;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;36;3;6;1;39;0.923077;7;0.857143;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;AwayAttackScore<=10.08;36;3;17;6;39;0.923077;23;0.73913;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;36;3;9;1;39;0.923077;10;0.9;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;24;2;6;2;26;0.923077;8;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;24;2;6;3;26;0.923077;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;24;2;11;7;26;0.923077;18;0.611111;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;24;2;14;7;26;0.923077;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;12;1;10;15;13;0.923077;25;0.4;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.65;12;1;15;10;13;0.923077;25;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;12;1;8;3;13;0.923077;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;35;3;6;1;38;0.921053;7;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;AwayAttackScore<=10.08;35;3;17;6;38;0.921053;23;0.73913;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;35;3;9;1;38;0.921053;10;0.9;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;23;2;9;3;25;0.92;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;AwayWinsLast5<=1.0;23;2;9;3;25;0.92;12;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;23;2;0;1;25;0.92;1;0.0;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;23;2;11;7;25;0.92;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;23;2;17;3;25;0.92;20;0.85;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;23;2;11;2;25;0.92;13;0.846154;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;AwayAttackScore<=8.54;23;2;8;3;25;0.92;11;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;23;2;11;2;25;0.92;13;0.846154;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;33;3;14;3;36;0.916667;17;0.823529;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;22;2;11;2;24;0.916667;13;0.846154;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;22;2;11;2;24;0.916667;13;0.846154;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;AwayAttackScore<=8.54;22;2;6;3;24;0.916667;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;32;3;19;8;35;0.914286;27;0.703704;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;32;3;14;3;35;0.914286;17;0.823529;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;21;2;5;1;23;0.913043;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;21;2;2;1;23;0.913043;3;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;21;2;2;1;23;0.913043;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;40;4;18;11;44;0.909091;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;30;3;6;1;33;0.909091;7;0.857143;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;30;3;9;3;33;0.909091;12;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;20;2;7;2;22;0.909091;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;10;1;10;7;11;0.909091;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;48;5;25;12;53;0.90566;37;0.675676;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;57;6;9;1;63;0.904762;10;0.9;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;19;2;13;5;21;0.904762;18;0.722222;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;19;2;7;2;21;0.904762;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;28;3;10;3;31;0.903226;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;AwayAttackScore<=10.08;28;3;9;3;31;0.903226;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;37;4;31;18;41;0.902439;49;0.632653;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;37;4;19;3;41;0.902439;22;0.863636;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;37;4;21;11;41;0.902439;32;0.65625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;55;6;14;7;61;0.901639;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;55;6;14;7;61;0.901639;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;36;4;30;18;40;0.9;48;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;36;4;30;18;40;0.9;48;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;27;3;8;1;30;0.9;9;0.888889;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;27;3;16;8;30;0.9;24;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;18;2;12;6;20;0.9;18;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;16;3;9;1;19;0.842105;10;0.9;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;HomeVenueOverScore>=8.57;9;3;9;1;12;0.75;10;0.9;PROMOTE_MEDIA_OK
AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;9;1;7;5;10;0.9;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;35;4;6;6;39;0.897436;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;26;3;5;5;29;0.896552;10;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;26;3;2;1;29;0.896552;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;26;3;12;4;29;0.896552;16;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;34;4;6;6;38;0.894737;12;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;59;7;7;5;66;0.893939;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;59;7;7;5;66;0.893939;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;25;3;12;5;28;0.892857;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;25;3;13;5;28;0.892857;18;0.722222;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;25;3;4;1;28;0.892857;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;41;5;35;24;46;0.891304;59;0.59322;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;56;7;71;41;63;0.888889;112;0.633929;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;40;5;35;26;45;0.888889;61;0.57377;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;40;5;34;24;45;0.888889;58;0.586207;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;40;5;34;24;45;0.888889;58;0.586207;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;40;5;4;1;45;0.888889;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;32;4;6;1;36;0.888889;7;0.857143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;24;3;8;2;27;0.888889;10;0.8;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;16;2;4;1;18;0.888889;5;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;16;2;6;2;18;0.888889;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;16;2;7;1;18;0.888889;8;0.875;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;14;2;8;1;16;0.875;9;0.888889;PROMOTE_MEDIA_OK
AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;11;2;8;1;13;0.846154;9;0.888889;PROMOTE_MEDIA_OK
AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;11;2;8;1;13;0.846154;9;0.888889;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;63;8;21;8;71;0.887324;29;0.724138;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;39;5;13;7;44;0.886364;20;0.65;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;62;8;21;8;70;0.885714;29;0.724138;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;31;4;18;10;35;0.885714;28;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;31;4;6;1;35;0.885714;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;31;4;12;4;35;0.885714;16;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;31;4;17;8;35;0.885714;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;23;3;11;3;26;0.884615;14;0.785714;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;23;3;8;3;26;0.884615;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;38;5;35;18;43;0.883721;53;0.660377;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;38;5;35;18;43;0.883721;53;0.660377;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;38;5;17;8;43;0.883721;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;53;7;81;49;60;0.883333;130;0.623077;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;60;8;86;53;68;0.882353;139;0.618705;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;AwayAttackScore<=7.65;15;2;6;2;17;0.882353;8;0.75;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;15;2;6;2;17;0.882353;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;37;5;35;18;42;0.880952;53;0.660377;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;22;3;6;2;25;0.88;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;22;3;3;2;25;0.88;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;22;3;8;4;25;0.88;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;22;3;6;1;25;0.88;7;0.857143;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;22;3;3;2;25;0.88;5;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;22;3;8;5;25;0.88;13;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;73;10;45;22;83;0.879518;67;0.671642;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;36;5;13;6;41;0.878049;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;43;6;43;26;49;0.877551;69;0.623188;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;43;6;43;26;49;0.877551;69;0.623188;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;43;6;7;5;49;0.877551;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;50;7;67;38;57;0.877193;105;0.638095;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;50;8;21;3;58;0.862069;24;0.875;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;7;1;34;20;8;0.875;54;0.62963;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;42;6;18;11;48;0.875;29;0.62069;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;28;4;13;6;32;0.875;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;28;4;8;2;32;0.875;10;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;28;4;14;6;32;0.875;20;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;7;1;20;11;8;0.875;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;AwayGALast5Avg>=2.2;7;1;18;11;8;0.875;29;0.62069;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;24;4;7;1;28;0.857143;8;0.875;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;21;3;16;10;24;0.875;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;21;3;16;9;24;0.875;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;21;3;7;2;24;0.875;9;0.777778;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;AwayAttackScore<=7.65;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;14;2;5;1;16;0.875;6;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;76;11;23;21;87;0.873563;44;0.522727;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;41;6;43;24;47;0.87234;67;0.641791;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;34;5;32;18;39;0.871795;50;0.64;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;34;5;32;18;39;0.871795;50;0.64;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;34;5;27;16;39;0.871795;43;0.627907;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;34;5;26;13;39;0.871795;39;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;34;5;6;1;39;0.871795;7;0.857143;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;27;4;5;1;31;0.870968;6;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;27;4;13;3;31;0.870968;16;0.8125;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;20;3;6;2;23;0.869565;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;20;3;6;2;23;0.869565;8;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;20;3;6;1;23;0.869565;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;20;3;14;6;23;0.869565;20;0.7;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;20;3;13;8;23;0.869565;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;33;5;32;18;38;0.868421;50;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;33;5;24;12;38;0.868421;36;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;33;5;2;2;38;0.868421;4;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;52;8;21;17;60;0.866667;38;0.552632;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;39;6;17;9;45;0.866667;26;0.653846;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;39;6;17;9;45;0.866667;26;0.653846;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;13;2;3;1;15;0.866667;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;13;2;9;4;15;0.866667;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;13;2;5;1;15;0.866667;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;38;6;70;42;44;0.863636;112;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;38;6;39;25;44;0.863636;64;0.609375;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;38;6;39;25;44;0.863636;64;0.609375;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;38;6;5;1;44;0.863636;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;19;3;7;2;22;0.863636;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;19;3;6;2;22;0.863636;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;19;3;5;1;22;0.863636;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;19;3;3;2;22;0.863636;5;0.6;REDUCE_ALTA_KO
