MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-07-28;2026-07-26;Latvia_Virsliga;Tukums 2000;RFS;79.0;ALTA;25;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;9;2;7;20;21;15;53;0.75;2.524;1.774;1.75;2.524;2.15;0.762;0.762;2.15;2.524;1.75;0.0;2.6;2.6;0;4;1.2;1.8;3.0;0.4;6.4;4.67;10.34;13.0;7.82;3.46;10.8;7.2;8.0;5.45;8.26;0.0;2.6;0.0;1.3;2.6;0;4;1.2;1.8;3.0;0.4;1034;KO;1;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Latvia_Virsliga;Latvia_Virsliga;PREDICTION_DATE;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;FINAL
2026-07-28;2026-07-26;Iceland_BestaDeildKarla;Breidablik;Vestmannaeyjar;84.1;ALTA;22;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;8;4;15;15;26;16;1.733;1.067;0.667;2.267;1.733;1.733;2.2;1.733;2.2;2.267;1.733;2.0;1.6;3.6;3;2;1.6;1.6;1.4;1.8;6.4;1.64;13.0;10.24;6.3;10.0;10.8;7.2;8.57;7.14;9.2;2.0;1.6;1.6;1.8;3.6;3;2;1.6;1.6;1.4;1.8;1026;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;FINAL
2026-07-28;2026-07-26;Iceland_BestaDeildKarla;Akureyri;Thor Akureyri;75.46;ALTA;22;KO;0;0;0;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;10;12;2;15;15;14;11;0.933;0.733;0.2;1.6;1.133;2.133;2.8;2.133;2.8;1.6;1.133;0.8;1.0;1.8;1;1;1.8;1.8;2.6;3.0;9.2;1.09;9.45;6.7;7.76;10.0;9.6;9.6;5.71;7.14;8.4;0.8;1.0;0.8;0.9;1.8;1;1;1.8;1.8;2.6;3.0;1038;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;FINAL
2026-07-28;2026-07-26;Australia_VictoriaPremierLeague;Melbourne Victory U21;North Sunshine Eagles;82.18;ALTA;24;KO;1;0;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;7;13;6;21;21;31;19;1.476;0.905;0.571;2.286;1.381;1.81;1.762;1.762;1.81;2.286;1.381;1.4;1.0;2.4;2;1;2.6;1.8;2.4;1.4;8.2;2.77;13.0;8.16;6.58;8.01;10.8;6.0;10.0;8.0;8.86;1.4;1.0;1.0;1.2;2.4;2;1;2.6;1.8;2.4;1.4;1030;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;FINAL
2026-07-27;2026-07-26;Finland_Kolmonen_Southern_Group1;LoPa;Etelä-Espoon Pallo;77.11;ALTA;13;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;6;1;5;11;11;16;25;1.455;2.273;0.818;1.455;2.727;1.545;1.0;1.0;1.545;2.727;1.455;1.2;2.4;3.6;2;4;1.4;3.0;1.8;1.4;7.6;6.0;8.6;13.0;5.62;4.55;8.4;8.4;10.0;6.0;6.55;1.2;2.4;1.2;1.8;3.6;2;4;1.4;3.0;1.8;1.4;1035;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;None;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;FINAL
2026-07-26;2026-07-26;USA_USLChampionship;El Paso;Sporting Jax;78.15;ALTA;24;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;18;25;7;15;17;19;8;1.267;0.471;0.796;1.667;1.353;1.667;2.588;1.667;2.588;1.667;1.353;1.0;1.0;2.0;1;1;0.8;2.0;1.0;3.2;7.0;1.83;9.85;7.99;6.06;10.0;7.2;12.0;8.33;6.25;8.64;1.0;1.0;1.0;1.0;2.0;1;1;0.8;2.0;1.0;3.2;894;KO;0;0;0;0;0;0;1;;21;;6;;0.833;;0.333;;1;;0;;0;0;2.5.0;;USA_USLChampionship;USA_USLChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;USA_MLS;San Jose Earthquakes;Los Angeles Galaxy;75.95;ALTA;18;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;19;15;16;16;32;20;2.0;1.25;0.75;2.125;1.438;1.188;1.562;1.188;1.562;2.125;1.438;0.8;1.4;2.2;1;2;1.6;1.4;2.4;1.6;7.0;3.1;12.56;8.49;4.32;7.1;9.6;8.4;6.25;7.5;8.62;0.8;1.4;0.8;1.1;2.2;1;2;1.6;1.4;2.4;1.6;901;OK;0;0;0;0;0;0;1;1;60;60;1;1;0.0;1.0;1.0;1.0;0;0;1;1;1;1;2.5.0;;USA_MLS;USA_MLS;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;USA_MLS;San Diego FC;FC Dallas;79.51;ALTA;18;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;22;7;15;16;16;17;26;1.062;1.625;0.562;1.875;2.0;1.75;1.5;1.5;1.75;2.0;1.875;1.0;2.0;3.0;1;3;2.2;2.4;1.8;1.8;8.2;3.1;11.08;11.82;6.36;6.82;8.4;8.4;8.89;7.14;7.5;1.0;2.0;1.0;1.5;3.0;1;3;2.2;2.4;1.8;1.8;888;KO;0;0;0;0;0;0;1;1;60;60;1;1;0.0;2.0;0.0;1.0;0;1;1;0;0;1;2.5.0;;USA_MLS;USA_MLS;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;USA_MLS;CF Montreal;Inter Miami;75.47;ALTA;18;KO;0;1;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;26;2;24;16;16;15;34;0.938;2.125;1.188;1.375;2.625;2.0;1.875;1.875;2.0;2.625;1.375;0.6;3.0;3.6;0;5;1.2;4.0;1.8;2.2;9.2;4.97;8.12;13.0;7.27;8.52;6.0;8.4;4.29;7.78;7.12;0.6;3.0;0.6;1.8;3.6;0;5;1.2;4.0;1.8;2.2;904;KO;1;0;0;0;0;0;1;1;54;59;2;1;0.0;3.0;0.0;1.0;0;1;1;0;0;1;2.5.0;;USA_MLS;USA_MLS;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Norway_OBOSLigaen;Strømmen;Odd;76.92;ALTA;15;KO;0;0;0;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;16;5;11;14;14;11;24;0.786;1.714;0.929;1.286;1.929;2.571;1.357;1.357;2.571;1.929;1.286;1.4;1.0;2.4;2;1;1.2;1.4;1.4;1.4;5.4;4.4;7.6;11.4;8.0;6.17;7.2;8.4;8.57;8.33;6.86;1.4;1.0;1.0;1.2;2.4;2;1;1.2;1.4;1.4;1.4;898;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_OBOSLigaen;Norway_OBOSLigaen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Norway_Eliteserien;Aalesund;Viking;79.81;ALTA;22;KO;1;1;2;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;14;1;13;13;13;12;33;0.923;2.538;1.615;1.385;2.538;2.154;1.0;1.0;2.154;2.538;1.385;1.2;2.4;3.6;1;4;1.6;2.4;2.4;1.4;7.8;5.2;8.18;13.0;7.83;4.55;8.4;9.6;8.57;5.71;8.77;1.2;2.4;1.2;1.8;3.6;1;4;1.6;2.4;2.4;1.4;886;OK;0;0;0;0;0;0;1;1;43;49;2;3;1.5;1.333;1.0;0.667;1;1;0;0;0;0;2.5.0;;Norway_Eliteserien;Norway_Eliteserien;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Norway_3rdDivision_Group2;Rosenborg 2;Strindheim;92.75;ALTA;15;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;4;2;12;12;18;20;1.5;1.667;0.167;2.0;2.5;1.667;2.167;1.667;2.167;2.5;2.0;1.8;1.8;3.6;2;3;2.0;2.8;1.0;2.2;8.0;0.92;11.82;13.0;6.06;9.85;9.6;12.0;10.0;10.0;9.5;1.8;1.8;1.8;1.8;3.6;2;3;2.0;2.8;1.0;2.2;867;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Mexico_LigaMX_Apertura;Santos Laguna;Atlas;91.09;ALTA;3;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;13;5;8;1;1;0;3;0.0;3.0;3.0;2.0;3.0;3.0;2.0;2.0;3.0;3.0;2.0;0.0;3.0;3.0;0;1;2.0;3.0;3.0;2.0;10.0;3.18;11.82;13.0;8.0;9.09;12.0;12.0;0.0;10.0;12.0;;;;;;;;;;;;871;KO;;;;;;;;;;;;;;;;;;;;;0;0;2.5.0;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Kyrgyzstan_PremierLiga;Abdysh-Ata;Asia Talas;75.14;ALTA;19;KO;1;1;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;15;5;10;15;15;8;32;0.533;2.133;1.6;0.8;2.467;1.8;1.733;1.733;1.8;2.467;0.8;1.0;1.8;2.8;1;3;1.0;2.4;1.6;2.0;7.0;4.0;4.73;13.0;6.55;7.88;7.2;10.8;6.25;7.14;7.6;1.0;1.8;1.0;1.4;2.8;1;3;1.0;2.4;1.6;2.0;905;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Iceland_BestaDeildKarla;Fram;Hafnarfjordur;82.8;ALTA;22;KO;0;0;0;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;3;11;8;15;15;33;12;2.2;0.8;1.4;2.733;1.333;1.867;2.067;1.867;2.067;2.733;1.333;2.0;1.4;3.4;3;1;2.4;1.2;1.8;0.8;6.2;4.36;13.0;7.88;6.79;9.39;8.4;6.0;10.0;8.57;8.4;2.0;1.4;1.4;1.7;3.4;3;1;2.4;1.2;1.8;0.8;879;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Finland_Kolmonen_Southern_Group3;Futura;RiPS;89.48;ALTA;13;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;5;4;11;10;31;19;2.818;1.9;0.918;4.091;2.5;0.909;2.0;0.909;2.0;4.091;2.5;3.0;2.0;5.0;5;3;3.4;3.4;0.6;1.8;9.2;6.0;13.0;13.0;3.31;9.09;8.4;10.8;8.33;8.33;9.22;3.0;2.0;2.0;2.5;5.0;5;3;3.4;3.4;0.6;1.8;873;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;None;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Finland_Kolmonen_Southern_Group1;GrIFK/Akatemia U23;EPS Reservi;92.28;ALTA;13;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;10;12;2;11;11;11;9;1.0;0.818;0.182;1.818;1.545;2.182;3.182;2.182;3.182;1.818;1.545;1.8;0.8;2.6;3;1;2.2;1.4;1.6;3.8;9.0;6.0;10.74;9.13;7.93;10.0;10.8;8.4;10.0;10.0;9.27;1.8;0.8;0.8;1.3;2.6;3;1;2.2;1.4;1.6;3.8;869;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;None;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Australia_NorthernNSWStateLeague;West Wallsend;Toronto Awaba Stags;79.18;ALTA;16;KO;0;2;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;7;10;3;14;15;18;10;1.286;0.667;0.619;1.857;1.333;2.5;2.733;2.5;2.733;1.857;1.333;1.4;0.8;2.2;2;1;1.8;1.8;2.2;2.8;8.6;2.0;10.97;7.88;8.0;10.0;8.4;9.6;6.67;8.57;7.09;1.4;0.8;0.8;1.1;2.2;2;1;1.8;1.8;2.2;2.8;890;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-26;2026-07-26;Australia_NPLNorthernNSW;Edgeworth E.;Newcastle Olympic;79.71;ALTA;21;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;6;9;3;17;19;29;21;1.706;1.105;0.601;2.0;2.0;1.706;1.789;1.706;1.789;2.0;2.0;1.8;1.4;3.2;3;2;1.8;2.6;1.6;1.2;7.2;1.64;11.82;11.82;6.2;8.13;10.8;7.2;7.5;5.56;9.05;1.8;1.4;1.4;1.6;3.2;3;2;1.8;2.6;1.6;1.2;887;KO;0;0;0;0;0;0;1;;27;;5;;1.8;;0.8;;1;;0;;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_26_v25.csv;FINAL
2026-07-25;2026-07-25;Norway_OBOSLigaen;Strömsgodset;Lyn;79.27;ALTA;15;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;3;14;11;14;14;28;13;2.0;0.929;1.071;2.929;1.214;1.571;2.143;1.571;2.143;2.929;1.214;1.6;0.6;2.2;2;1;4.0;1.8;2.2;3.0;11.0;4.4;13.0;7.18;5.71;9.74;9.6;8.4;8.57;6.67;6.0;1.6;0.6;0.6;1.1;2.2;2;1;4.0;1.8;2.2;3.0;735;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_OBOSLigaen;Norway_OBOSLigaen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Norway_3rdDivision_Group4;Stabaek 2;Viking 2;88.86;ALTA;13;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;10;3;7;12;12;15;20;1.25;1.667;0.417;2.5;2.667;2.917;1.333;1.333;2.917;2.667;2.5;1.8;2.0;3.8;3;3;3.2;2.8;2.8;1.2;10.0;3.23;13.0;13.0;8.0;6.06;12.0;8.4;10.0;6.67;8.5;1.8;2.0;1.8;1.9;3.8;3;3;3.2;2.8;2.8;1.2;696;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Norway_3rdDivision_Group3;Forde;Austevoll;86.79;ALTA;13;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;9;2;12;12;18;16;1.5;1.333;0.167;1.583;2.25;2.0;2.5;2.0;2.5;2.25;1.583;1.8;2.0;3.8;3;3;1.6;2.8;1.0;1.6;7.0;0.92;9.36;13.0;7.27;10.0;9.6;10.8;8.33;10.0;7.5;1.8;2.0;1.8;1.9;3.8;3;3;1.6;2.8;1.0;1.6;704;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Norway_3rdDivision_Group2;Melhus;Herd;81.42;ALTA;15;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;1;2;12;12;22;24;1.833;2.0;0.167;2.417;2.583;1.333;1.5;1.333;1.5;2.583;2.417;1.4;1.6;3.0;2;2;1.8;2.6;1.2;1.6;7.2;0.92;13.0;13.0;4.85;6.82;8.4;9.6;8.0;8.33;8.5;1.4;1.6;1.4;1.5;3.0;2;2;1.8;2.6;1.2;1.6;723;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
