MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-08;2026-08-08;Estonia_Esiliiga;Tallinna Kalev;FC Tallinn;80.38;ALTA;25;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;7;8;1;21;21;28;23;1.333;1.095;0.238;2.0;1.333;1.952;2.333;1.952;2.333;2.0;1.333;2.0;1.8;3.8;3;3;3.0;1.4;1.8;2.0;8.2;0.67;11.82;7.88;7.1;10.0;12.0;7.2;9.0;7.0;7.71;2.0;1.8;1.8;1.9;3.8;3;3;3.0;1.4;1.8;2.0;1677;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_08_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_08_v25.csv;FINAL
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;Academia del Balompie;Guabira;89.51;ALTA;18;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;11;6;13;13;19;15;1.462;1.154;0.308;2.0;1.615;2.077;2.231;2.077;2.231;2.0;1.615;1.4;1.4;2.8;2;2;2.2;1.8;1.6;2.0;7.6;2.4;11.82;9.55;7.55;10.0;10.8;10.8;8.33;8.57;9.69;1.4;1.4;1.4;1.4;2.8;2;2;2.2;1.8;1.6;2.0;1645;KO;0;0;0;0;0;0;1;1;40;50;6;4;2.333;1.75;0.833;0.75;1;1;0;0;0;0;2.5.0;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_08_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_08_v25.csv;FINAL
2026-08-07;2026-08-07;Sweden_Division2_VastraGotaland;Galtabacks BK;Qviding;81.02;ALTA;18;KO;1;1;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;13;8;5;16;15;10;21;0.625;1.4;0.775;1.312;2.133;1.688;2.0;1.688;2.0;2.133;1.312;0.4;1.6;2.0;0;2;0.8;2.0;1.4;2.4;6.6;2.31;7.76;12.61;6.14;9.09;7.2;12.0;5.0;10.0;8.93;0.4;1.6;0.4;1.0;2.0;0;2;0.8;2.0;1.4;2.4;1579;OK;1;0;0;1;0;0;1;1;37;39;1;1;1.0;3.0;1.0;1.0;0;1;1;0;0;1;2.5.0;;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_07_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_07_v25.csv;FINAL
2026-08-07;2026-08-07;Finland_Ykkonen;KuPS Akatemia;Inter Turku 2;84.28;ALTA;21;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;12;10;2;17;17;11;17;0.647;1.0;0.353;1.706;1.706;2.412;2.588;2.412;2.588;1.706;1.706;0.6;1.0;1.6;0;1;2.2;1.4;2.8;1.6;8.0;1.09;10.08;10.08;8.0;10.0;10.8;7.2;8.75;8.75;9.53;0.6;1.0;0.6;0.8;1.6;0;1;2.2;1.4;2.8;1.6;1575;KO;1;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Ykkonen;Finland_Ykkonen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_07_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_07_v25.csv;FINAL
2026-08-07;2026-08-07;Finland_Kolmonen_Southern_Group2;Kontu;MPS;87.41;ALTA;15;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;11;2;9;13;13;13;28;1.0;2.154;1.154;1.846;2.385;2.538;1.615;1.615;2.538;2.385;1.846;1.8;2.0;3.8;3;3;2.6;2.6;2.4;1.4;9.0;4.91;10.34;13.0;8.0;7.34;7.2;12.0;6.0;10.0;8.62;1.8;2.0;1.8;1.9;3.8;3;3;2.6;2.6;2.4;1.4;1574;OK;0;0;0;0;0;0;1;1;21;28;2;2;2.5;2.0;1.0;1.0;1;1;0;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_07_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_07_v25.csv;FINAL
2026-08-07;2026-08-07;Bolivia_DivisionProfesional;Academia del Balompie;Guabira;89.11;ALTA;18;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;11;6;13;13;19;15;1.462;1.154;0.308;2.0;1.615;2.077;2.231;2.077;2.231;2.0;1.615;1.4;1.4;2.8;2;2;2.2;1.8;1.6;2.0;7.6;2.0;11.82;9.55;7.55;10.0;10.8;10.8;8.33;8.57;9.69;1.4;1.4;1.4;1.4;2.8;2;2;2.2;1.8;1.6;2.0;1572;KO;0;0;0;0;0;0;1;1;40;50;6;4;2.333;1.75;0.833;0.75;1;1;0;0;0;0;2.5.0;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_07_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_07_v25.csv;FINAL
2026-08-06;2026-08-06;Kazakhstan_FirstLeague;Aktobe 2;FC Batyr;77.2;ALTA;26;KO;0;2;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;11;9;2;16;16;17;20;1.062;1.25;0.188;1.75;1.188;3.125;1.875;1.875;3.125;1.75;1.188;1.0;1.2;2.2;1;2;2.4;1.4;3.6;2.2;9.6;0.92;10.34;7.02;8.0;8.52;10.8;8.4;8.57;7.5;7.12;1.0;1.2;1.0;1.1;2.2;1;2;2.4;1.4;3.6;2.2;1543;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_06_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_06_v25.csv;FINAL
2026-08-06;2026-08-06;Finland_Kolmonen_Southern_Group2;Töölön Taisto;Valtti;89.1;ALTA;15;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;4;4;12;13;15;21;1.25;1.615;0.365;2.0;2.077;1.917;2.077;1.917;2.077;2.077;2.0;1.2;1.8;3.0;1;3;1.8;2.2;2.0;1.8;7.8;2.18;11.82;12.31;6.97;9.09;10.8;9.6;8.33;10.0;8.0;1.2;1.8;1.2;1.5;3.0;1;3;1.8;2.2;2.0;1.8;1536;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_06_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_06_v25.csv;FINAL
2026-08-05;2026-08-04;Iceland_BestaDeildKarla;Hafnarfjordur;KR Reykjavik;79.26;ALTA;23;KO;1;1;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;12;3;9;16;16;13;35;0.812;2.188;1.375;1.25;3.625;1.938;2.25;1.938;2.25;3.625;1.25;1.4;2.0;3.4;1;3;1.0;4.0;0.6;2.2;7.8;4.91;7.39;13.0;7.05;10.0;4.8;10.8;3.75;8.57;9.0;1.4;2.0;1.4;1.7;3.4;1;3;1.0;4.0;0.6;2.2;1511;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_05_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_05_v25.csv;FINAL
2026-08-04;2026-08-04;Iceland_BestaDeildKarla;Thor Akureyri;Breidablik;78.58;ALTA;23;KO;1;0;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;12;4;8;16;16;12;29;0.75;1.812;1.062;1.062;2.188;2.625;1.625;1.625;2.625;2.188;1.062;1.0;2.0;3.0;1;3;1.6;1.2;2.8;1.2;6.8;4.36;6.28;12.93;8.0;7.39;8.4;9.6;7.5;6.25;7.88;1.0;2.0;1.0;1.5;3.0;1;3;1.6;1.2;2.8;1.2;1505;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_04_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_04_v25.csv;FINAL
2026-08-03;2026-08-03;Sweden_Division2_SodraGotaland;Torns;Staffanstorp United;82.08;ALTA;18;KO;2;0;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;12;10;2;14;14;15;17;1.071;1.214;0.143;1.429;1.857;2.643;1.857;1.857;2.643;1.857;1.429;1.2;1.2;2.4;2;1;1.6;2.0;2.6;1.8;8.0;0.92;8.44;10.97;8.0;8.44;10.8;9.6;8.33;7.14;9.43;1.2;1.2;1.2;1.2;2.4;2;1;1.6;2.0;2.6;1.8;1474;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;FINAL
2026-08-03;2026-08-03;Norway_3rdDivision_Group3;Brann 2;Stord;80.08;ALTA;14;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4;10;6;13;13;24;14;1.846;1.077;0.769;2.462;1.769;1.615;2.385;1.615;2.385;2.462;1.769;2.0;1.6;3.6;3;2;3.4;1.4;2.0;1.6;8.4;2.77;13.0;10.45;5.87;10.0;9.6;7.2;8.33;5.0;7.85;2.0;1.6;1.6;1.8;3.6;3;2;3.4;1.4;2.0;1.6;1476;OK;0;0;0;0;0;0;1;1;31;28;1;1;3.0;0.0;1.0;1.0;1;0;0;1;0;1;2.5.0;;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;FINAL
2026-08-03;2026-08-03;Norway_3rdDivision_Group2;Strindheim;Aalesund 2;93.31;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;13;9;13;13;21;13;1.615;1.0;0.615;2.385;1.846;2.077;3.077;2.077;3.077;2.385;1.846;1.4;1.8;3.2;2;3;2.2;2.2;2.2;2.2;8.8;4.15;13.0;10.91;7.55;10.0;10.8;9.6;10.0;7.14;10.15;1.4;1.8;1.4;1.6;3.2;2;3;2.2;2.2;2.2;2.2;1465;KO;0;0;0;0;0;0;1;1;31;28;1;1;1.0;4.0;0.0;1.0;0;1;1;0;0;1;2.5.0;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;FINAL
2026-08-03;2026-08-03;Norway_3rdDivision_Group2;FK Kvik;Melhus;75.9;ALTA;17;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;8;2;6;13;13;17;25;1.308;1.923;0.615;1.846;2.385;2.077;1.231;1.231;2.077;2.385;1.846;0.4;1.4;1.8;0;2;1.2;1.8;2.6;1.2;6.8;2.31;10.91;13.0;7.55;5.59;7.2;7.2;7.14;7.14;7.85;0.4;1.4;0.4;0.9;1.8;0;2;1.2;1.8;2.6;1.2;1482;OK;1;0;0;0;0;0;;1;;30;;1;;2.0;;0.0;;1;;0;0;0;2.5.0;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;FINAL
2026-08-03;2026-08-03;Latvia_NakotnesLiga;Tukums 2000 2;Alberts JDFS;78.3;ALTA;16;KO;1;1;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;12;5;7;14;14;11;24;0.786;1.714;0.929;1.286;2.071;2.857;1.571;1.571;2.857;2.071;1.286;0.6;1.6;2.2;1;2;0.8;1.6;3.6;1.6;7.6;3.23;7.6;12.24;8.0;7.14;8.4;8.4;5.71;8.57;9.0;0.6;1.6;0.6;1.1;2.2;1;2;0.8;1.6;3.6;1.6;1480;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Latvia_NakotnesLiga;Latvia_NakotnesLiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_03_v25.csv;FINAL
2026-08-02;2026-08-02;Estonia_Meistriliiga;Flora;Harju JK Laagri;75.62;ALTA;23;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;3;7;4;18;20;33;25;1.833;1.25;0.583;2.056;1.5;1.111;1.7;1.111;1.7;2.056;1.5;1.2;1.2;2.4;2;2;1.6;2.0;1.6;1.6;6.8;2.67;12.15;8.86;4.04;7.73;10.8;9.6;7.78;6.67;5.33;1.2;1.2;1.2;1.2;2.4;2;2;1.6;2.0;1.6;1.6;1389;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_Meistriliiga;Estonia_Meistriliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_02_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_02_v25.csv;FINAL
2026-08-02;2026-08-02;Australia_NorthernNSWStateLeague;Dudley Redhead United;Newcastle Croatia;78.59;ALTA;17;KO;0;2;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;5;4;1;15;15;22;24;1.467;1.6;0.133;1.4;2.533;1.467;2.333;1.467;2.333;2.533;1.4;0.6;1.8;2.4;0;3;0.6;3.2;1.8;2.2;7.8;0.67;8.27;13.0;5.33;10.0;6.0;10.8;5.71;10.0;8.8;0.6;1.8;0.6;1.2;2.4;0;3;0.6;3.2;1.8;2.2;1384;KO;1;0;0;0;0;0;;1;;21;;7;;3.0;;1.0;;1;;0;0;0;2.5.0;;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_02_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_02_v25.csv;FINAL
2026-08-02;2026-08-02;Australia_NPLQueensland;Brisbane Roar U23;Moreton City Excelsior;85.5;ALTA;24;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;10;4;6;19;20;16;36;0.842;1.8;0.958;1.474;2.5;2.368;1.6;1.6;2.368;2.5;1.474;1.4;1.4;2.8;2;2;2.2;1.8;1.8;1.8;7.6;3.27;8.71;13.0;8.0;7.27;10.8;9.6;8.89;7.0;8.95;1.4;1.4;1.4;1.4;2.8;2;2;2.2;1.8;1.8;1.8;1377;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_02_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_02_v25.csv;FINAL
2026-08-02;2026-08-02;Australia_NPLNorthernNSW;Edgeworth E.;Belmont Swansea Utd.;86.21;ALTA;22;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;5;1;18;19;32;32;1.778;1.684;0.094;2.0;2.263;1.611;2.0;1.611;2.0;2.263;2.0;2.4;1.4;3.8;4;2;2.2;1.8;1.4;2.2;7.6;0.55;11.82;13.0;5.86;9.09;9.6;9.6;6.67;10.0;10.04;2.4;1.4;1.4;1.9;3.8;4;2;2.2;1.8;1.4;2.2;1376;KO;0;0;0;0;0;0;1;1;23;22;1;2;2.0;1.5;0.0;1.0;1;1;0;0;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_02_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_02_v25.csv;FINAL
2026-08-01;2026-07-31;Sweden_Division1_Sodra;Hassleholms IF;Atvidaberg;79.03;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3;4;1;16;14;27;26;1.688;1.857;0.17;2.188;2.143;1.625;1.286;1.286;1.625;2.188;2.143;2.0;1.8;3.8;3;2;2.8;3.0;2.0;1.6;9.4;0.4;12.93;12.66;5.91;5.84;9.6;10.8;6.67;6.67;7.55;2.0;1.8;1.8;1.9;3.8;3;2;2.8;3.0;2.0;1.6;1229;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division1_Sodra;Sweden_Division1_Sodra;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Sweden_Division1_Norra;Stocksund;Karlbergs;82.74;ALTA;17;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;16;9;7;14;14;8;18;0.571;1.286;0.714;2.0;1.643;2.571;1.643;1.643;2.571;2.0;1.643;1.0;1.4;2.4;1;2;2.4;2.0;1.8;1.4;7.6;2.8;11.82;9.71;8.0;7.47;9.6;7.2;10.0;7.14;9.0;1.0;1.4;1.0;1.2;2.4;1;2;2.4;2.0;1.8;1.4;1208;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division1_Norra;Sweden_Division1_Norra;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Norway_3rdDivision_Group6;Orn;Raelingen;88.3;ALTA;14;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;10;5;13;13;22;17;1.692;1.308;0.385;2.0;2.077;1.615;2.846;1.615;2.846;2.077;2.0;1.4;0.8;2.2;2;1;1.4;1.6;2.2;3.0;8.2;2.31;11.82;12.27;5.87;10.0;7.2;10.8;8.33;10.0;9.69;1.4;0.8;0.8;1.1;2.2;2;1;1.4;1.6;2.2;3.0;1196;KO;0;0;0;0;0;0;1;1;31;28;1;1;3.0;2.0;1.0;1.0;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Finland_Kolmonen_Southern_Group3;Gnistan/Ogeli;TiPS/2 U21;78.24;ALTA;14;KO;2;0;2;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;8;11;3;11;11;9;5;0.818;0.455;0.364;1.364;1.0;2.636;2.818;2.636;2.818;1.364;1.0;0.8;0.6;1.4;1;1;1.0;0.8;3.0;3.6;8.4;1.2;8.37;6.4;8.0;10.0;9.6;9.6;8.57;8.0;8.5;0.8;0.6;0.6;0.7;1.4;1;1;1.0;0.8;3.0;3.6;1238;KO;0;0;0;0;0;0;;1;;21;;1;;3.0;;1.0;;1;;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
