MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
;2026-07-11;Estonia_EsiliigaB;Tabasalu;Tulevik;92.9;ALTA;19;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;4;3;16;16;24;28;1.5;1.75;0.25;1.688;2.75;2.5;2.062;2.062;2.5;2.75;1.688;1.8;1.4;3.2;3;2;2.0;2.6;3.2;2.4;10.2;2.0;9.97;13.0;8.0;9.37;10.8;12.0;8.75;10.0;9.0;1.8;1.4;1.4;1.6;3.2;3;2;2.0;2.6;3.2;2.4;232;KO;0;0;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Belarus_PershayaLiga;Din. Minsk 2;Slutsk;80.64;ALTA;16;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5;2;3;13;14;24;32;1.846;2.286;0.44;2.231;2.143;1.385;1.143;1.143;1.385;2.231;2.143;2.0;2.0;4.0;3;3;2.0;1.4;1.4;0.8;5.6;1.06;13.0;12.66;5.03;5.19;9.6;7.2;8.33;8.33;10.22;2.0;2.0;2.0;2.0;4.0;3;3;2.0;1.4;1.4;0.8;223;KO;0;0;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Australia_WAStateLeague;Subiaco;Murdoch Melville;82.94;ALTA;16;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;12;9;3;15;15;9;15;0.6;1.0;0.4;1.667;1.667;2.533;2.0;2.0;2.533;1.667;1.667;0.6;0.4;1.0;1;0;1.4;1.4;2.8;2.2;7.8;1.64;9.85;9.85;8.0;9.09;8.4;10.8;7.14;8.57;9.6;0.6;0.4;0.4;0.5;1.0;1;0;1.4;1.4;2.8;2.2;221;OK;0;1;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Australia_TasmaniaNorthernChampionship;Somerset;Riverside Olympic U21;84.73;ALTA;14;KO;1;0;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;7;2;12;10;14;9;1.167;0.9;0.267;2.417;1.3;2.583;3.9;2.583;3.9;2.417;1.3;1.6;1.2;2.8;2;2;3.4;1.2;2.8;4.4;11.8;1.71;13.0;7.68;8.0;10.0;10.8;9.6;8.33;8.0;7.6;1.6;1.2;1.2;1.4;2.8;2;2;3.4;1.2;2.8;4.4;204;KO;0;0;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Australia_QueenslandPremierLeague;Redlands;Capalaba;79.16;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;12;7;17;18;27;8;1.588;0.444;1.144;2.118;0.944;1.706;2.889;1.706;2.889;2.118;0.944;1.8;0.0;1.8;3;0;2.8;0.4;2.2;3.4;8.8;3.82;12.51;5.91;6.2;10.0;9.6;9.6;7.5;6.25;7.76;1.8;0.0;0.0;0.9;1.8;3;0;2.8;0.4;2.2;3.4;199;OK;0;1;0;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Australia_QueenslandPremierLeague;Broadbeach Utd.;Caboolture;79.73;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;8;7;17;17;45;23;2.647;1.353;1.294;2.706;1.882;0.882;1.882;0.882;1.882;2.706;1.882;2.6;1.2;3.8;4;2;2.2;1.6;0.6;1.6;6.0;3.27;13.0;11.12;3.21;8.56;8.4;9.6;6.25;7.14;9.18;2.6;1.2;1.2;1.9;3.8;4;2;2.2;1.6;0.6;1.6;197;OK;0;0;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Australia_NPLTasmania;South Hobart;Ulverstone;78.37;ALTA;16;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1;9;8;15;15;35;7;2.333;0.467;1.867;3.467;0.933;0.867;3.467;0.867;3.467;3.467;0.933;1.4;1.2;2.6;2;2;2.0;1.4;1.0;2.8;7.2;6.0;13.0;5.06;3.12;10.0;8.4;9.6;8.33;7.14;7.71;1.4;1.2;1.2;1.3;2.6;2;2;2.0;1.4;1.0;2.8;177;KO;0;0;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Australia_NPLQueenslandU23;Peninsula U23;Wynnum Wolves U23;83.05;ALTA;19;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;11;3;17;17;20;17;1.176;1.0;0.176;2.0;1.471;2.471;2.412;2.412;2.471;2.0;1.471;1.4;0.6;2.0;2;1;2.6;1.0;2.8;2.8;9.2;1.64;11.82;8.69;8.0;10.0;7.2;9.6;8.89;8.75;8.47;1.4;0.6;0.6;1.0;2.0;2;1;2.6;1.0;2.8;2.8;173;KO;0;0;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Australia_NPLACT;Tuggeranong Utd;Belconnen Utd.;94.63;ALTA;18;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;9;4;13;15;27;8;2.077;0.533;1.544;2.538;1.533;2.231;2.267;2.231;2.267;2.538;1.533;1.8;0.6;2.4;3;1;1.8;1.2;3.0;1.4;7.4;3.33;13.0;9.71;8.0;10.0;12.0;10.8;8.57;8.57;10.65;1.8;0.6;0.6;1.2;2.4;3;1;1.8;1.2;3.0;1.4;161;KO;0;0;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-11;Australia_NPLACT;Canberra Croatia;Brindabella;80.94;ALTA;18;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2;10;8;15;14;37;7;2.467;0.5;1.967;2.933;0.643;1.067;3.643;1.067;3.643;2.933;0.643;2.0;0.8;2.8;3;1;2.0;0.8;0.8;4.8;8.4;5.33;13.0;4.09;4.16;10.0;10.8;8.4;10.0;8.57;6.59;2.0;0.8;0.8;1.4;2.8;3;1;2.0;0.8;0.8;4.8;157;KO;0;0;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
;2026-07-10;USA_USLLeagueTwo_Northeast;NEFC;Albany Rush;83.65;ALTA;30;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2;5;3;13;12;33;19;2.538;1.583;0.955;2.385;1.75;1.615;2.667;1.615;2.667;2.385;1.75;1.8;2.0;3.8;3;3;1.6;1.8;2.6;1.4;7.4;2.0;13.0;9.55;5.45;10.0;10.8;8.4;8.57;8.33;7.55;1.8;2.0;1.8;1.9;3.8;3;3;1.6;1.8;2.6;1.4;155;KO;0;0;0;0;0;0;2.5.0;;;;ROUND;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;FINAL
;2026-07-10;Finland_Kakkonen_GroupB;Abo;Ilves 2;75.82;ALTA;13;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2;5;3;11;9;26;16;2.364;1.778;0.586;2.545;2.667;0.909;1.667;0.909;1.667;2.667;2.545;2.4;2.6;5.0;4;4;2.8;3.6;1.0;1.6;9.0;1.33;13.0;13.0;3.33;7.27;7.2;8.4;5.71;6.67;9.9;2.4;2.6;2.4;2.5;5.0;4;4;2.8;3.6;1.0;1.6;133;OK;0;0;0;0;0;0;2.5.0;;;;ROUND;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;FINAL
;2026-07-10;Australia_NPLTasmania;Glenorchy Knights;Kingborough Lions;75.45;ALTA;16;KO;0;2;2;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;7;2;5;15;15;12;31;0.8;2.067;1.267;1.333;2.8;2.0;1.067;1.067;2.0;2.8;1.333;0.6;1.4;2.0;0;2;1.2;2.8;2.4;1.2;7.6;4.0;7.09;13.0;7.27;4.24;8.4;9.6;7.14;7.5;7.2;0.6;1.4;0.6;1.0;2.0;0;2;1.2;2.8;2.4;1.2;114;KO;1;0;0;0;0;0;2.5.0;;;;ROUND;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;FINAL
;2026-07-10;Australia_NPLQueensland;Peninsula;Wynnum Wolves;79.31;ALTA;19;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;7;6;17;17;41;25;2.412;1.471;0.941;2.529;1.706;1.176;2.0;1.176;2.0;2.529;1.706;3.0;1.0;4.0;5;1;3.0;1.6;0.6;2.4;7.6;3.27;13.0;9.52;4.04;8.59;8.4;9.6;6.0;8.89;8.0;3.0;1.0;1.0;2.0;4.0;5;1;3.0;1.6;0.6;2.4;113;KO;0;0;0;0;0;0;2.5.0;;;;ROUND;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;FINAL
;2026-07-09;USA_USLLeagueTwo_MidAtlantic;Reading;Philadelphia Lone Star;75.42;ALTA;29;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;3;7;4;12;12;17;13;1.417;1.083;0.333;2.083;1.917;1.75;2.583;1.75;2.583;2.083;1.917;2.0;0.0;2.0;3;0;2.8;0.4;1.8;3.8;8.8;1.5;10.83;10.45;5.76;10.0;8.4;9.6;5.0;7.14;6.73;2.0;0.0;0.0;1.0;2.0;3;0;2.8;0.4;1.8;3.8;89;KO;0;1;0;0;1;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
;2026-07-09;USA_USLLeagueTwo_LoneStar;San Antonio FC 2;Twin City Toucans;76.05;ALTA;26;KO;0;0;0;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5;8;3;10;11;14;7;1.4;0.636;0.764;2.0;1.273;2.5;2.182;2.182;2.5;2.0;1.273;1.0;0.2;1.2;1;0;1.6;0.8;2.2;2.2;6.8;1.5;10.74;6.89;8.0;9.09;9.6;8.4;8.33;6.67;6.82;1.0;0.2;0.2;0.6;1.2;1;0;1.6;0.8;2.2;2.2;83;KO;0;1;0;0;1;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
;2026-07-09;USA_USLLeagueTwo_Heartland;River Light;Rockford Raptors;75.89;ALTA;24;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;6;4;2;8;10;11;15;1.375;1.5;0.125;2.5;1.7;1.875;2.2;1.875;2.2;2.5;1.7;2.0;1.8;3.8;3;3;3.4;1.4;2.0;1.8;8.6;2.25;13.0;10.21;6.87;9.09;9.33;7.2;6.0;4.0;7.94;2.0;1.8;1.8;1.9;3.8;3;3;3.4;1.4;2.0;1.8;78;KO;0;0;0;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
;2026-07-09;USA_USLLeagueTwo_Chesapeake;Virginia Beach;Annapolis Blues;75.51;ALTA;27;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2;6;4;12;12;23;19;1.917;1.583;0.333;2.25;2.583;1.333;1.5;1.333;1.5;2.583;2.25;1.2;2.0;3.2;2;3;1.6;3.6;1.8;2.2;9.2;3.0;12.73;13.0;4.76;6.64;7.2;8.4;7.14;5.71;6.92;1.2;2.0;1.2;1.6;3.2;2;3;1.6;3.6;1.8;2.2;75;OK;0;0;0;0;0;0;2.5.0;;;;ROUND;2;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;data\output_ranking\v25\ranking_2026_07_09_v25.csv;FINAL
;2026-07-06;USA_MLSNextPro_EasternConference_SoutheastDivision;Crown Legacy;Orlando City B;79.79;ALTA;18;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1;2;1;12;13;24;24;2.0;1.846;0.154;2.667;2.308;1.333;1.769;1.333;1.769;2.667;2.308;1.6;2.0;3.6;2;3;2.2;2.6;1.6;1.8;8.2;0.86;13.0;13.0;4.85;8.04;7.2;10.8;5.0;8.0;9.04;1.6;2.0;1.6;1.8;3.6;2;3;2.2;2.6;1.6;1.8;6;OK;0;0;0;0;0;0;2.5.0;;;;ROUND;5;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;FINAL
