RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;1470;450;174;359;260;0.7212;0.58
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;1468;450;174;359;259;0.7212;0.5809
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;1467;450;174;358;259;0.7212;0.5802
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;1466;450;174;358;259;0.7212;0.5802
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;1464;450;174;357;259;0.7212;0.5795
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;1460;449;174;357;258;0.7207;0.5805
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;1457;449;174;355;257;0.7207;0.5801
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;1454;449;174;355;256;0.7207;0.581
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;1453;449;174;355;256;0.7207;0.581
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;1447;449;174;353;254;0.7207;0.5815
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;1440;449;174;351;254;0.7207;0.5802
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;1436;449;174;349;253;0.7207;0.5797
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;1429;449;174;346;252;0.7207;0.5786
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;1428;449;174;346;252;0.7207;0.5786
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;1426;449;173;346;252;0.7219;0.5786
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;1424;449;173;346;251;0.7219;0.5796
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;1417;449;173;342;249;0.7219;0.5787
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;1416;449;173;342;248;0.7219;0.5797
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;1412;449;173;341;248;0.7219;0.5789
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;1406;449;173;340;247;0.7219;0.5792
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;1405;449;173;339;247;0.7219;0.5785
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;1398;449;173;337;245;0.7219;0.579
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;1392;449;173;333;245;0.7219;0.5761
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;1391;449;173;333;245;0.7219;0.5761
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;1383;448;173;328;244;0.7214;0.5734
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;1382;448;173;328;243;0.7214;0.5744
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;1381;448;173;328;243;0.7214;0.5744
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;1374;448;173;324;243;0.7214;0.5714
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;1360;447;173;319;238;0.721;0.5727
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;1359;447;173;319;238;0.721;0.5727
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;1347;443;173;317;235;0.7192;0.5743
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;1345;443;173;316;235;0.7192;0.5735
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;1335;440;172;313;234;0.719;0.5722
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;1332;439;172;312;234;0.7185;0.5714
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;1328;439;172;312;232;0.7185;0.5735
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;1315;434;172;310;229;0.7162;0.5751
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;1312;434;172;310;227;0.7162;0.5773
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;1310;434;172;310;227;0.7162;0.5773
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;1306;434;172;307;226;0.7162;0.576
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;1304;433;172;306;226;0.7157;0.5752
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;1293;433;171;302;220;0.7169;0.5785
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;1291;433;171;302;218;0.7169;0.5808
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;1289;433;170;302;218;0.7181;0.5808
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;1278;433;170;299;214;0.7181;0.5828
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;1276;433;170;299;213;0.7181;0.584
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;1272;433;170;299;213;0.7181;0.584
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;1268;433;169;298;212;0.7193;0.5843
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;1254;432;168;296;210;0.72;0.585
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;1249;432;168;294;210;0.72;0.5833
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;1245;432;168;292;209;0.72;0.5828
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;1227;431;168;287;204;0.7195;0.5845
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;1222;431;168;284;202;0.7195;0.5844
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;1201;427;167;276;201;0.7189;0.5786
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;1199;427;167;276;199;0.7189;0.5811
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;1198;427;167;276;199;0.7189;0.5811
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;1195;426;167;275;199;0.7184;0.5802
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;1193;426;167;275;198;0.7184;0.5814
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;1173;422;167;269;191;0.7165;0.5848
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;1169;422;167;267;190;0.7165;0.5842
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;1162;420;167;264;188;0.7155;0.5841
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;1159;420;166;263;187;0.7167;0.5844
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;1153;420;166;261;186;0.7167;0.5839
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;1151;420;166;260;185;0.7167;0.5843
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;1133;417;164;256;179;0.7177;0.5885
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;1132;417;164;255;179;0.7177;0.5876
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;1128;417;164;252;178;0.7177;0.586
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;1123;417;164;251;178;0.7177;0.5851
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;1122;417;164;250;178;0.7177;0.5841
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;1116;414;164;249;177;0.7163;0.5845
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;1110;414;164;248;176;0.7163;0.5849
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;1098;413;163;245;173;0.717;0.5861
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;1097;413;163;245;173;0.717;0.5861
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;1096;413;163;244;173;0.717;0.5851
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;1094;411;163;244;173;0.716;0.5851
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;1068;407;160;235;167;0.7178;0.5846
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;1067;407;160;235;167;0.7178;0.5846
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;1066;407;160;234;167;0.7178;0.5835
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;1062;407;160;232;167;0.7178;0.5815
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;1061;407;160;232;167;0.7178;0.5815
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;1048;407;158;229;165;0.7204;0.5812
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;1044;407;158;226;164;0.7204;0.5795
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;1042;407;157;225;164;0.7216;0.5784
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;1032;406;154;223;161;0.725;0.5807
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;1022;404;152;221;158;0.7266;0.5831
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;1020;404;152;220;157;0.7266;0.5836
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;1015;404;152;219;156;0.7266;0.584
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;1011;402;152;218;155;0.7256;0.5845
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;1007;402;152;217;153;0.7256;0.5865
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;1004;402;152;217;150;0.7256;0.5913
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;1002;401;152;216;150;0.7251;0.5902
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;971;400;148;200;145;0.7299;0.5797
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;968;399;148;199;144;0.7294;0.5802
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;966;399;148;198;144;0.7294;0.5789
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;964;399;148;197;144;0.7294;0.5777
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;958;398;147;195;142;0.7303;0.5786
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;951;396;146;194;140;0.7306;0.5808
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;948;394;146;194;140;0.7296;0.5808
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;944;393;146;192;139;0.7291;0.5801
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;926;390;146;185;134;0.7276;0.5799
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;922;388;146;183;134;0.7266;0.5773
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;921;387;146;183;134;0.7261;0.5773
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;915;386;145;181;133;0.7269;0.5764
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;904;386;144;177;132;0.7283;0.5728
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;901;386;144;175;131;0.7283;0.5719
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;897;383;144;174;131;0.7268;0.5705
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;894;383;144;173;131;0.7268;0.5691
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;879;379;143;165;129;0.7261;0.5612
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;876;379;143;164;129;0.7261;0.5597
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;869;377;142;162;129;0.7264;0.5567
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;868;377;142;162;128;0.7264;0.5586
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;861;376;141;159;127;0.7273;0.5559
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;858;374;141;159;126;0.7262;0.5579
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;857;374;141;159;125;0.7262;0.5599
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;852;373;141;158;123;0.7257;0.5623
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;851;373;141;157;123;0.7257;0.5607
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;848;372;141;157;121;0.7251;0.5647
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;819;363;137;147;117;0.726;0.5568
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;817;362;137;146;117;0.7255;0.5551
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;815;361;137;146;116;0.7249;0.5573
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;813;360;137;145;116;0.7243;0.5556
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;806;359;135;143;115;0.7267;0.5543
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;802;357;135;141;115;0.7256;0.5508
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;795;354;134;141;112;0.7254;0.5573
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;794;354;133;141;112;0.7269;0.5573
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;774;349;129;136;108;0.7301;0.5574
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;769;348;129;134;106;0.7296;0.5583
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;767;348;129;134;104;0.7296;0.563
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;762;346;129;133;104;0.7284;0.5612
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;755;342;129;131;103;0.7261;0.5598
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;753;342;129;130;103;0.7261;0.5579
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;744;340;129;127;100;0.7249;0.5595
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;737;337;128;126;99;0.7247;0.56
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;733;335;128;124;99;0.7235;0.5561
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;731;335;127;123;99;0.7251;0.5541
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;708;330;122;117;95;0.7301;0.5519
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;706;329;122;117;95;0.7295;0.5519
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;704;329;122;117;93;0.7295;0.5571
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;703;328;122;117;93;0.7289;0.5571
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;699;327;121;116;93;0.7299;0.555
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;685;323;118;115;87;0.7324;0.5693
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;681;322;117;114;86;0.7335;0.57
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;678;322;117;113;84;0.7335;0.5736
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;673;319;117;112;83;0.7317;0.5744
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;671;318;116;112;83;0.7327;0.5744
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;670;317;116;112;83;0.7321;0.5744
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;666;316;116;109;83;0.7315;0.5677
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;662;316;115;106;83;0.7332;0.5608
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;659;316;115;104;82;0.7332;0.5591
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;640;306;112;100;81;0.7321;0.5525
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;638;304;112;100;81;0.7308;0.5525
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;629;301;111;96;80;0.7306;0.5455
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;625;301;109;95;79;0.7341;0.546
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;620;299;109;93;78;0.7328;0.5439
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;619;299;109;92;78;0.7328;0.5412
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;618;299;109;91;78;0.7328;0.5385
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;615;299;108;90;77;0.7346;0.5389
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;614;299;107;90;77;0.7365;0.5389
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;612;298;106;90;77;0.7376;0.5389
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;608;294;106;90;77;0.735;0.5389
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;564;282;100;77;69;0.7382;0.5274
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;560;281;99;76;68;0.7395;0.5278
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;555;280;97;76;67;0.7427;0.5315
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;552;279;97;75;66;0.742;0.5319
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;551;279;97;75;65;0.742;0.5357
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;550;279;96;75;65;0.744;0.5357
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;549;279;96;74;65;0.744;0.5324
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;547;278;96;73;65;0.7433;0.529
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;544;277;96;72;65;0.7426;0.5255
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;542;276;95;72;65;0.7439;0.5255
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;529;270;94;69;64;0.7418;0.5188
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;528;269;94;69;64;0.741;0.5188
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;505;259;90;64;60;0.7421;0.5161
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;500;259;89;62;59;0.7443;0.5124
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;499;259;89;61;59;0.7443;0.5083
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;498;258;89;61;59;0.7435;0.5083
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;480;251;88;58;53;0.7404;0.5225
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;478;249;88;58;53;0.7389;0.5225
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;473;248;88;57;51;0.7381;0.5278
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;468;246;88;56;50;0.7365;0.5283
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;466;246;87;56;49;0.7387;0.5333
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;464;246;87;55;48;0.7387;0.534
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;462;246;87;55;47;0.7387;0.5392
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;454;242;87;52;47;0.7356;0.5253
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;449;242;86;51;45;0.7378;0.5312
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;447;240;86;51;45;0.7362;0.5312
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;445;239;85;51;45;0.7377;0.5312
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;441;238;85;49;45;0.7368;0.5213
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;422;227;85;44;43;0.7276;0.5057
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;420;225;85;44;43;0.7258;0.5057
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;414;222;85;41;43;0.7231;0.4881
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;412;221;85;40;43;0.7222;0.4819
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;409;220;84;40;42;0.7237;0.4878
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;407;218;84;40;42;0.7219;0.4878
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;406;218;83;40;42;0.7243;0.4878
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;403;215;83;40;42;0.7215;0.4878
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;402;214;83;40;42;0.7205;0.4878
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;385;207;81;37;37;0.7188;0.5
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;383;207;81;36;36;0.7188;0.5
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;382;206;81;36;36;0.7178;0.5
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;381;205;81;36;36;0.7168;0.5
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;379;205;81;34;36;0.7168;0.4857
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;378;204;81;34;36;0.7158;0.4857
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;376;203;81;33;36;0.7148;0.4783
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;369;201;80;32;33;0.7153;0.4923
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;368;201;80;32;32;0.7153;0.5
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;367;200;80;32;32;0.7143;0.5
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;352;194;74;32;29;0.7239;0.5246
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;351;194;74;32;28;0.7239;0.5333
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;347;193;74;32;25;0.7228;0.5614
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;345;193;73;31;25;0.7256;0.5536
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;328;185;71;27;25;0.7227;0.5192
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;327;185;71;26;25;0.7227;0.5098
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;326;185;71;26;24;0.7227;0.52
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;324;183;71;26;24;0.7205;0.52
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;308;176;69;26;21;0.7184;0.5532
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;304;175;68;25;20;0.7202;0.5556
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;300;171;68;25;20;0.7155;0.5556
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;298;170;68;24;20;0.7143;0.5455
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;296;168;68;24;20;0.7119;0.5455
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;295;167;68;24;20;0.7106;0.5455
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;291;164;68;23;20;0.7069;0.5349
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;287;163;67;22;19;0.7087;0.5366
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;281;159;66;21;19;0.7067;0.525
