RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;11.25;;;;BTTSProfileScore <= 11.25;1770;388;149;371;257;0.7225;0.5908
SINGLE;BTTSProfileScore;<=;11.29;;;;BTTSProfileScore <= 11.29;1771;389;149;371;257;0.723;0.5908
SINGLE;BTTSProfileScore;<=;11.33;;;;BTTSProfileScore <= 11.33;1772;390;149;371;257;0.7236;0.5908
SINGLE;BTTSProfileScore;<=;11.54;;;;BTTSProfileScore <= 11.54;1773;391;149;371;257;0.7241;0.5908
SINGLE;BTTSProfileScore;<=;12.0;;;;BTTSProfileScore <= 12.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;BTTSProfileScore;>=;0.0;;;;BTTSProfileScore >= 0.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;BTTSProfileScore;>=;2.31;;;;BTTSProfileScore >= 2.31;1717;394;151;373;257;0.7229;0.5921
SINGLE;BTTSProfileScore;>=;2.5;;;;BTTSProfileScore >= 2.5;1716;394;151;373;257;0.7229;0.5921
SINGLE;BTTSProfileScore;>=;2.73;;;;BTTSProfileScore >= 2.73;1715;394;151;373;257;0.7229;0.5921
SINGLE;BTTSProfileScore;>=;2.77;;;;BTTSProfileScore >= 2.77;1713;394;151;373;257;0.7229;0.5921
SINGLE;BTTSProfileScore;>=;3.0;;;;BTTSProfileScore >= 3.0;1712;394;151;373;257;0.7229;0.5921
SINGLE;BTTSProfileScore;>=;3.09;;;;BTTSProfileScore >= 3.09;1710;393;151;373;257;0.7224;0.5921
SINGLE;BTTSProfileScore;>=;3.2;;;;BTTSProfileScore >= 3.2;1709;393;151;373;257;0.7224;0.5921
SINGLE;BTTSProfileScore;>=;3.31;;;;BTTSProfileScore >= 3.31;1708;393;151;373;257;0.7224;0.5921
SINGLE;BTTSProfileScore;>=;3.43;;;;BTTSProfileScore >= 3.43;1707;393;151;373;257;0.7224;0.5921
SINGLE;BTTSProfileScore;>=;3.5;;;;BTTSProfileScore >= 3.5;1705;393;151;372;257;0.7224;0.5914
SINGLE;BTTSProfileScore;>=;3.6;;;;BTTSProfileScore >= 3.6;1704;393;151;372;257;0.7224;0.5914
SINGLE;BTTSProfileScore;>=;3.66;;;;BTTSProfileScore >= 3.66;1703;393;151;372;257;0.7224;0.5914
SINGLE;BTTSProfileScore;>=;3.69;;;;BTTSProfileScore >= 3.69;1702;393;151;372;257;0.7224;0.5914
SINGLE;BTTSProfileScore;>=;3.75;;;;BTTSProfileScore >= 3.75;1701;393;151;372;257;0.7224;0.5914
SINGLE;BTTSProfileScore;>=;3.85;;;;BTTSProfileScore >= 3.85;1695;393;151;370;256;0.7224;0.5911
SINGLE;BTTSProfileScore;>=;3.88;;;;BTTSProfileScore >= 3.88;1694;393;151;370;256;0.7224;0.5911
SINGLE;BTTSProfileScore;>=;3.91;;;;BTTSProfileScore >= 3.91;1693;393;151;369;256;0.7224;0.5904
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;1692;393;151;369;256;0.7224;0.5904
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;1691;393;151;368;256;0.7224;0.5897
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;1690;393;151;368;255;0.7224;0.5907
SINGLE;BTTSProfileScore;>=;4.16;;;;BTTSProfileScore >= 4.16;1688;393;151;368;255;0.7224;0.5907
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;1687;393;151;368;255;0.7224;0.5907
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;1686;393;151;368;255;0.7224;0.5907
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;1684;393;151;368;255;0.7224;0.5907
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;1683;393;151;368;255;0.7224;0.5907
SINGLE;BTTSProfileScore;>=;4.28;;;;BTTSProfileScore >= 4.28;1681;393;151;368;255;0.7224;0.5907
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;1680;393;151;368;255;0.7224;0.5907
SINGLE;BTTSProfileScore;>=;4.3;;;;BTTSProfileScore >= 4.3;1674;393;151;367;254;0.7224;0.591
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;1673;393;151;367;254;0.7224;0.591
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;1671;393;151;367;254;0.7224;0.591
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;1670;393;151;367;254;0.7224;0.591
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;1669;393;151;367;254;0.7224;0.591
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;1667;393;151;367;253;0.7224;0.5919
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;1666;392;151;367;253;0.7219;0.5919
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;1661;392;151;365;253;0.7219;0.5906
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;1658;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;1656;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.62;;;;BTTSProfileScore >= 4.62;1655;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;1654;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;1653;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;1651;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;1650;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;1648;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;1647;392;151;365;252;0.7219;0.5916
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;1646;392;151;365;251;0.7219;0.5925
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;1645;392;151;365;250;0.7219;0.5935
SINGLE;BTTSProfileScore;>=;4.86;;;;BTTSProfileScore >= 4.86;1644;392;151;365;250;0.7219;0.5935
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;1643;392;151;365;250;0.7219;0.5935
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;1639;392;151;365;249;0.7219;0.5945
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;1637;392;151;365;248;0.7219;0.5954
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;1636;392;151;365;247;0.7219;0.5964
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;1633;392;151;365;247;0.7219;0.5964
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;1632;392;151;365;247;0.7219;0.5964
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;1630;392;151;365;247;0.7219;0.5964
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;1626;391;151;365;247;0.7214;0.5964
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;1625;391;151;364;247;0.7214;0.5957
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;1621;391;151;361;247;0.7214;0.5938
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;1616;391;151;359;247;0.7214;0.5924
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;1613;391;151;358;247;0.7214;0.5917
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;1612;391;151;358;247;0.7214;0.5917
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;1609;390;151;358;247;0.7209;0.5917
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;1606;390;151;357;247;0.7209;0.5911
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;1598;390;151;355;247;0.7209;0.5897
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;1597;390;151;355;247;0.7209;0.5897
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;1596;389;151;355;247;0.7204;0.5897
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;1595;389;151;355;247;0.7204;0.5897
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;1589;389;151;355;246;0.7204;0.5907
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;1588;389;151;355;246;0.7204;0.5907
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;1587;389;151;355;246;0.7204;0.5907
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;1582;389;150;355;245;0.7217;0.5917
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;1579;388;150;355;245;0.7212;0.5917
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;1578;388;150;355;245;0.7212;0.5917
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;1574;388;150;355;245;0.7212;0.5917
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;1572;388;150;354;245;0.7212;0.591
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;1570;388;150;354;245;0.7212;0.591
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;1568;388;150;352;245;0.7212;0.5896
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;1565;388;150;351;245;0.7212;0.5889
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;1564;388;150;351;245;0.7212;0.5889
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;1560;388;150;350;244;0.7212;0.5892
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;1558;388;150;350;244;0.7212;0.5892
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;1553;388;150;347;243;0.7212;0.5881
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;1552;388;150;346;243;0.7212;0.5874
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;1550;388;150;345;242;0.7212;0.5877
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;1539;387;150;340;241;0.7207;0.5852
SINGLE;BTTSProfileScore;>=;5.58;;;;BTTSProfileScore >= 5.58;1529;385;150;339;240;0.7196;0.5855
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;1528;385;150;339;240;0.7196;0.5855
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;1524;385;150;337;239;0.7196;0.5851
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;1523;385;150;336;239;0.7196;0.5843
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;1516;385;150;335;239;0.7196;0.5836
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;1514;385;150;334;239;0.7196;0.5829
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;1510;385;150;332;239;0.7196;0.5814
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;1504;385;150;331;239;0.7196;0.5807
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;1501;385;150;331;237;0.7196;0.5827
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;1495;385;150;330;236;0.7196;0.583
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;1493;385;150;329;235;0.7196;0.5833
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;1491;385;150;328;234;0.7196;0.5836
SINGLE;BTTSProfileScore;>=;5.76;;;;BTTSProfileScore >= 5.76;1490;385;150;328;234;0.7196;0.5836
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;1489;385;150;328;234;0.7196;0.5836
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;1485;384;150;328;234;0.7191;0.5836
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;1484;384;150;327;234;0.7191;0.5829
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;1476;384;149;324;234;0.7205;0.5806
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;1473;384;148;322;234;0.7218;0.5791
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;1470;384;148;322;233;0.7218;0.5802
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;1466;384;148;322;232;0.7218;0.5812
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;1465;384;148;321;232;0.7218;0.5805
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;1463;384;148;319;232;0.7218;0.5789
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;1461;384;148;319;231;0.7218;0.58
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;1460;384;148;319;231;0.7218;0.58
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;1458;384;148;318;231;0.7218;0.5792
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;1457;384;148;318;231;0.7218;0.5792
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;1456;384;148;317;231;0.7218;0.5785
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;1455;384;148;316;231;0.7218;0.5777
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;1351;382;147;303;213;0.7221;0.5872
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;1349;382;147;303;213;0.7221;0.5872
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;1347;382;147;303;212;0.7221;0.5883
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;1346;382;147;302;212;0.7221;0.5875
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;1345;382;147;302;212;0.7221;0.5875
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;1343;382;147;301;212;0.7221;0.5867
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;1340;382;147;301;211;0.7221;0.5879
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;1337;382;147;300;210;0.7221;0.5882
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;1335;382;147;300;209;0.7221;0.5894
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;1334;382;147;300;209;0.7221;0.5894
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;1329;382;147;299;208;0.7221;0.5897
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;1323;382;147;297;208;0.7221;0.5881
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;1319;382;147;295;207;0.7221;0.5876
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;1312;382;147;293;206;0.7221;0.5872
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;1311;382;147;293;206;0.7221;0.5872
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;1309;382;146;293;206;0.7235;0.5872
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;1307;382;146;293;205;0.7235;0.5884
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;1300;382;146;289;204;0.7235;0.5862
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;1299;382;146;289;203;0.7235;0.5874
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;1295;382;146;288;203;0.7235;0.5866
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;1289;382;146;287;202;0.7235;0.5869
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;1288;382;146;286;202;0.7235;0.5861
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;1281;382;146;284;200;0.7235;0.5868
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;1276;382;146;281;200;0.7235;0.5842
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;1275;382;146;281;200;0.7235;0.5842
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;1267;381;146;276;199;0.723;0.5811
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;1266;381;146;276;198;0.723;0.5823
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;1265;381;146;276;198;0.723;0.5823
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;1260;381;146;272;198;0.723;0.5787
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;1247;380;146;269;194;0.7224;0.581
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;1246;380;146;269;194;0.7224;0.581
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;1234;376;146;267;192;0.7203;0.5817
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;1232;376;146;266;192;0.7203;0.5808
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;1223;373;145;265;191;0.7201;0.5811
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;1220;372;145;264;191;0.7195;0.5802
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;1216;372;145;264;189;0.7195;0.5828
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;1203;367;145;262;186;0.7168;0.5848
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;1200;367;145;262;184;0.7168;0.5874
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;1198;367;145;262;184;0.7168;0.5874
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;1194;367;145;259;183;0.7168;0.586
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;1192;366;145;258;183;0.7162;0.585
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;1181;366;144;254;177;0.7176;0.5893
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;1179;366;144;254;176;0.7176;0.5907
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;1177;366;143;254;176;0.7191;0.5907
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;1167;366;143;251;172;0.7191;0.5934
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;1165;366;143;251;172;0.7191;0.5934
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;1161;366;143;251;172;0.7191;0.5934
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;1157;366;142;250;171;0.7205;0.5938
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;1148;365;141;249;170;0.7213;0.5943
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;1144;365;141;248;170;0.7213;0.5933
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;1140;365;141;246;169;0.7213;0.5928
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;1122;364;141;241;165;0.7208;0.5936
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;1117;364;141;238;163;0.7208;0.5935
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;1099;360;141;232;163;0.7186;0.5873
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;1097;360;141;232;161;0.7186;0.5903
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;1096;360;141;232;161;0.7186;0.5903
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;1094;359;141;232;161;0.718;0.5903
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;1092;359;141;232;160;0.718;0.5918
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;1074;357;141;230;156;0.7169;0.5959
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;1070;357;141;228;155;0.7169;0.5953
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;1064;356;141;225;153;0.7163;0.5952
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;1061;356;140;224;152;0.7177;0.5957
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;1055;356;140;222;151;0.7177;0.5952
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;1040;353;139;221;149;0.7175;0.5973
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;1039;353;139;220;149;0.7175;0.5962
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;1036;353;139;217;149;0.7175;0.5929
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;1034;353;139;217;149;0.7175;0.5929
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;1033;353;139;216;149;0.7175;0.5918
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;1027;350;139;216;148;0.7157;0.5934
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;1021;350;139;215;147;0.7157;0.5939
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;1009;349;138;213;144;0.7166;0.5966
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;1008;349;138;213;144;0.7166;0.5966
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;1007;349;138;212;144;0.7166;0.5955
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;1006;348;138;212;144;0.716;0.5955
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;982;344;135;204;139;0.7182;0.5948
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;981;344;135;203;139;0.7182;0.5936
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;978;344;135;202;139;0.7182;0.5924
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;977;344;135;202;139;0.7182;0.5924
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;966;344;133;199;137;0.7212;0.5923
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;962;344;133;196;136;0.7212;0.5904
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;961;344;133;196;136;0.7212;0.5904
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;952;344;130;194;134;0.7257;0.5915
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;942;342;128;192;131;0.7277;0.5944
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;941;342;128;191;131;0.7277;0.5932
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;937;342;128;190;131;0.7277;0.5919
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;933;340;128;190;130;0.7265;0.5938
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;929;340;128;189;128;0.7265;0.5962
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;926;340;128;189;125;0.7265;0.6019
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;924;339;128;188;125;0.7259;0.6006
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;896;338;124;177;123;0.7316;0.59
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;893;337;124;176;122;0.731;0.5906
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;891;337;124;175;122;0.731;0.5892
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;889;337;124;174;122;0.731;0.5878
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;883;336;123;172;120;0.732;0.589
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;877;334;122;171;118;0.7325;0.5917
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;874;332;122;171;118;0.7313;0.5917
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;870;331;122;169;117;0.7307;0.5909
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;853;328;122;162;113;0.7289;0.5891
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;849;326;122;160;113;0.7277;0.5861
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;848;326;122;160;113;0.7277;0.5861
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;842;325;121;158;112;0.7287;0.5852
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;834;325;120;155;111;0.7303;0.5827
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;831;325;120;154;111;0.7303;0.5811
