RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;491;202;74;33;29;0.7319;0.5323
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;490;202;74;32;29;0.7319;0.5246
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;489;202;74;32;28;0.7319;0.5333
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;487;200;74;32;28;0.7299;0.5333
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;467;192;72;32;25;0.7273;0.5614
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;462;191;71;31;24;0.729;0.5636
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;458;187;71;31;24;0.7248;0.5636
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;455;185;71;30;24;0.7227;0.5556
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;451;182;70;30;24;0.7222;0.5556
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;450;181;70;30;24;0.7211;0.5556
SINGLE;BTTSProfileScore;>=;8.7;;;;BTTSProfileScore >= 8.7;446;178;70;29;24;0.7177;0.5472
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;445;178;70;29;24;0.7177;0.5472
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;441;177;69;28;23;0.7195;0.549
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;435;173;68;27;23;0.7178;0.54
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;433;171;68;27;23;0.7155;0.54
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;428;168;68;27;21;0.7119;0.5625
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;426;167;67;27;21;0.7137;0.5625
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;411;159;64;26;18;0.713;0.5909
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;409;157;64;26;18;0.7104;0.5909
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;399;154;63;26;16;0.7097;0.619
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;398;153;63;26;16;0.7083;0.619
SINGLE;BTTSProfileScore;>=;8.83;;;;BTTSProfileScore >= 8.83;394;152;60;26;16;0.717;0.619
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;393;152;60;26;16;0.717;0.619
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;392;151;60;26;16;0.7156;0.619
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;389;151;59;26;16;0.719;0.619
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;386;150;59;25;16;0.7177;0.6098
SINGLE;BTTSProfileScore;>=;8.89;;;;BTTSProfileScore >= 8.89;383;148;59;25;15;0.715;0.625
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;382;148;59;25;15;0.715;0.625
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;379;146;59;25;14;0.7122;0.641
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;378;145;59;25;14;0.7108;0.641
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;375;145;58;24;13;0.7143;0.6486
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;374;145;58;24;13;0.7143;0.6486
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;373;145;57;24;13;0.7178;0.6486
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;371;144;56;24;13;0.72;0.6486
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;262;121;47;12;6;0.7202;0.6667
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;261;121;46;12;6;0.7246;0.6667
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;259;121;45;12;6;0.7289;0.6667
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;258;121;45;11;6;0.7289;0.6471
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;255;119;44;11;6;0.7301;0.6471
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;254;118;44;11;6;0.7284;0.6471
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;251;116;44;10;6;0.725;0.625
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;249;114;44;10;6;0.7215;0.625
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;246;112;44;10;6;0.7179;0.625
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;244;110;44;10;6;0.7143;0.625
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;239;107;43;10;5;0.7133;0.6667
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;234;105;42;10;5;0.7143;0.6667
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;232;104;41;10;5;0.7172;0.6667
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;230;104;40;9;5;0.7222;0.6429
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;226;102;39;9;5;0.7234;0.6429
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;222;101;37;9;4;0.7319;0.6923
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;219;101;36;9;4;0.7372;0.6923
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;216;98;36;9;4;0.7313;0.6923
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;212;97;36;9;3;0.7293;0.75
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;210;96;35;9;3;0.7328;0.75
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;203;91;35;8;2;0.7222;0.8
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;199;88;35;7;2;0.7154;0.7778
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;198;88;34;7;2;0.7213;0.7778
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;193;84;33;7;2;0.7179;0.7778
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;192;83;33;7;2;0.7155;0.7778
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;180;76;28;7;2;0.7308;0.7778
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;179;75;28;7;2;0.7282;0.7778
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;178;75;28;6;2;0.7282;0.75
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;177;75;27;6;2;0.7353;0.75
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;176;74;27;6;2;0.7327;0.75
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;175;74;26;6;2;0.74;0.75
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;168;69;24;6;2;0.7419;0.75
SINGLE;BTTSProfileScore;>=;9.56;;;;BTTSProfileScore >= 9.56;162;65;23;5;2;0.7386;0.7143
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;161;65;23;5;2;0.7386;0.7143
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;159;63;23;5;2;0.7326;0.7143
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;150;58;21;5;2;0.7342;0.7143
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;147;55;21;5;2;0.7237;0.7143
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;146;55;20;5;2;0.7333;0.7143
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;145;55;20;4;2;0.7333;0.6667
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;142;53;20;4;2;0.726;0.6667
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;133;51;13;4;2;0.7969;0.6667
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;132;51;13;4;2;0.7969;0.6667
SINGLE;BTTSProfileScore;>=;9.73;;;;BTTSProfileScore >= 9.73;131;50;13;4;2;0.7937;0.6667
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;130;50;13;4;2;0.7937;0.6667
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;127;48;13;4;2;0.7869;0.6667
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;124;46;12;4;2;0.7931;0.6667
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;118;41;11;4;2;0.7885;0.6667
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;117;41;11;3;2;0.7885;0.6
SINGLE;BTTSProfileScore;>=;9.88;;;;BTTSProfileScore >= 9.88;112;38;11;3;2;0.7755;0.6
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;111;38;11;3;2;0.7755;0.6
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;109;37;10;3;2;0.7872;0.6
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;80;32;9;3;1;0.7805;0.75
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;79;32;8;3;1;0.8;0.75
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;78;31;8;3;1;0.7949;0.75
SINGLE;BTTSProfileScore;>=;10.14;;;;BTTSProfileScore >= 10.14;76;29;8;3;1;0.7838;0.75
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;75;29;8;3;1;0.7838;0.75
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;71;28;7;2;1;0.8;0.6667
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;70;28;6;2;1;0.8235;0.6667
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;69;27;6;2;1;0.8182;0.6667
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;68;27;5;2;1;0.8438;0.6667
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;66;27;4;2;1;0.871;0.6667
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;65;27;3;2;1;0.9;0.6667
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;61;23;3;2;1;0.8846;0.6667
SINGLE;BTTSProfileScore;>=;10.37;;;;BTTSProfileScore >= 10.37;59;21;3;2;1;0.875;0.6667
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;58;20;3;2;1;0.8696;0.6667
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;57;19;3;2;1;0.8636;0.6667
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;55;17;3;2;1;0.85;0.6667
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;54;16;3;2;1;0.8421;0.6667
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;52;15;3;2;1;0.8333;0.6667
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;51;15;2;2;1;0.8824;0.6667
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;49;13;2;2;1;0.8667;0.6667
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;47;11;2;2;1;0.8462;0.6667
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;46;10;2;2;1;0.8333;0.6667
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;45;9;2;2;1;0.8182;0.6667
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;44;8;2;2;1;0.8;0.6667
SINGLE;BTTSProfileScore;>=;11.2;;;;BTTSProfileScore >= 11.2;43;7;2;2;1;0.7778;0.6667
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;42;7;2;2;1;0.7778;0.6667
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;41;6;2;2;1;0.75;0.6667
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;39;5;2;2;1;0.7143;0.6667
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;38;4;2;2;1;0.6667;0.6667
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;37;3;2;2;1;0.6;0.6667
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;2115;492;184;454;329;0.7278;0.5798
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;11;0;1;6;1;0.0;0.8571
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;2525;504;186;481;334;0.7304;0.5902
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;43;3;4;14;7;0.4286;0.6667
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;2095;491;184;448;326;0.7274;0.5788
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;31;1;1;12;4;0.5;0.75
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;98;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;100;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;101;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;111;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;112;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;113;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.36;;;;HomeAttackScore <= 2.36;114;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.8;;;;HomeAttackScore <= 2.8;115;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;137;1;0;4;1;1.0;0.8
SINGLE;HomeAttackScore;<=;3.08;;;;HomeAttackScore <= 3.08;138;1;0;4;1;1.0;0.8
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;139;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;141;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;142;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;144;1;0;6;1;1.0;0.8571
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;145;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;146;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;147;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;149;1;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;153;1;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;154;1;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;155;1;1;9;2;0.5;0.8182
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;157;1;1;10;2;0.5;0.8333
SINGLE;HomeAttackScore;<=;3.76;;;;HomeAttackScore <= 3.76;158;1;1;10;3;0.5;0.7692
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;159;1;1;10;4;0.5;0.7143
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;177;2;1;13;5;0.6667;0.7222
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;178;2;1;14;5;0.6667;0.7368
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;180;3;1;15;5;0.75;0.75
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;181;3;1;15;5;0.75;0.75
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;185;3;1;16;5;0.75;0.7619
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;186;3;1;16;5;0.75;0.7619
SINGLE;HomeAttackScore;<=;4.22;;;;HomeAttackScore <= 4.22;187;3;1;16;6;0.75;0.7273
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;192;3;1;16;6;0.75;0.7273
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;194;3;1;16;7;0.75;0.6957
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;200;3;1;19;8;0.75;0.7037
SINGLE;HomeAttackScore;<=;4.35;;;;HomeAttackScore <= 4.35;201;3;1;19;8;0.75;0.7037
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;215;3;1;21;10;0.75;0.6774
SINGLE;HomeAttackScore;<=;4.5;;;;HomeAttackScore <= 4.5;216;3;1;22;10;0.75;0.6875
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;218;3;1;22;10;0.75;0.6875
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;221;3;1;24;10;0.75;0.7059
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;222;3;1;25;10;0.75;0.7143
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;229;3;1;25;14;0.75;0.641
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;239;4;3;26;15;0.5714;0.6341
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;241;4;3;26;16;0.5714;0.619
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;244;4;3;26;17;0.5714;0.6047
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;246;5;3;26;17;0.625;0.6047
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;250;5;3;26;17;0.625;0.6047
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;254;6;3;26;18;0.6667;0.5909
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;256;6;3;26;18;0.6667;0.5909
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;260;6;3;28;19;0.6667;0.5957
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;264;6;3;28;21;0.6667;0.5714
SINGLE;HomeAttackScore;<=;5.1;;;;HomeAttackScore <= 5.1;265;6;3;28;21;0.6667;0.5714
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;273;6;3;29;23;0.6667;0.5577
SINGLE;HomeAttackScore;<=;5.14;;;;HomeAttackScore <= 5.14;274;6;3;29;23;0.6667;0.5577
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;281;8;3;30;25;0.7273;0.5455
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;286;8;4;31;26;0.6667;0.5439
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;287;8;4;31;26;0.6667;0.5439
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;292;8;4;31;27;0.6667;0.5345
SINGLE;HomeAttackScore;<=;5.29;;;;HomeAttackScore <= 5.29;295;9;4;32;27;0.6923;0.5424
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;298;9;4;32;27;0.6923;0.5424
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;302;9;4;33;28;0.6923;0.541
SINGLE;HomeAttackScore;<=;5.4;;;;HomeAttackScore <= 5.4;303;9;4;33;28;0.6923;0.541
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;305;9;4;33;28;0.6923;0.541
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;306;9;4;33;29;0.6923;0.5323
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;312;10;4;35;30;0.7143;0.5385
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;314;10;4;35;30;0.7143;0.5385
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;320;10;4;37;31;0.7143;0.5441
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;327;10;4;40;31;0.7143;0.5634
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;330;10;4;40;32;0.7143;0.5556
SINGLE;HomeAttackScore;<=;5.58;;;;HomeAttackScore <= 5.58;338;10;5;41;32;0.6667;0.5616
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;343;10;5;42;34;0.6667;0.5526
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;345;10;5;42;34;0.6667;0.5526
SINGLE;HomeAttackScore;<=;5.64;;;;HomeAttackScore <= 5.64;346;10;5;42;34;0.6667;0.5526
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;347;10;5;42;34;0.6667;0.5526
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;348;10;5;43;34;0.6667;0.5584
SINGLE;HomeAttackScore;<=;5.68;;;;HomeAttackScore <= 5.68;349;10;5;43;35;0.6667;0.5513
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;477;14;5;63;52;0.7368;0.5478
SINGLE;HomeAttackScore;<=;6.13;;;;HomeAttackScore <= 6.13;478;15;5;63;52;0.75;0.5478
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;479;15;5;63;52;0.75;0.5478
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;482;15;5;64;52;0.75;0.5517
SINGLE;HomeAttackScore;<=;6.19;;;;HomeAttackScore <= 6.19;484;15;5;64;52;0.75;0.5517
SINGLE;HomeAttackScore;<=;6.2;;;;HomeAttackScore <= 6.2;486;15;5;65;52;0.75;0.5556
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;492;15;5;67;53;0.75;0.5583
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;495;15;5;67;54;0.75;0.5537
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;498;15;5;67;56;0.75;0.5447
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;507;15;6;70;57;0.7143;0.5512
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;519;16;6;76;58;0.7273;0.5672
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;527;17;7;77;61;0.7083;0.558
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;533;18;7;77;63;0.72;0.55
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;536;19;7;79;63;0.7308;0.5563
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;539;19;7;79;64;0.7308;0.5524
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;542;19;7;79;67;0.7308;0.5411
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;544;19;7;80;68;0.7308;0.5405
SINGLE;HomeAttackScore;<=;6.52;;;;HomeAttackScore <= 6.52;545;19;7;80;68;0.7308;0.5405
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;548;19;7;82;68;0.7308;0.5467
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;555;20;7;83;69;0.7407;0.5461
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;562;20;7;84;71;0.7407;0.5419
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;576;21;7;88;71;0.75;0.5535
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;577;21;7;89;71;0.75;0.5563
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;585;21;7;92;73;0.75;0.5576
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;587;21;7;92;74;0.75;0.5542
