RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;316;146;53;24;13;0.7337;0.6486
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;314;145;53;24;12;0.7323;0.6667
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;311;143;53;23;12;0.7296;0.6571
SINGLE;BTTSProfileScore;>=;9.14;;;;BTTSProfileScore >= 9.14;309;141;53;23;12;0.7268;0.6571
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;308;141;52;23;12;0.7306;0.6571
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;305;138;52;23;12;0.7263;0.6571
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;303;136;52;23;12;0.7234;0.6571
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;298;133;51;23;11;0.7228;0.6765
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;288;127;48;22;11;0.7257;0.6667
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;286;126;47;22;11;0.7283;0.6667
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;284;126;46;21;11;0.7326;0.6562
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;279;124;44;21;11;0.7381;0.6562
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;275;123;42;21;10;0.7455;0.6774
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;272;122;41;21;10;0.7485;0.6774
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;269;119;41;21;10;0.7438;0.6774
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;265;117;40;21;9;0.7452;0.7
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;263;116;39;21;9;0.7484;0.7
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;254;109;39;20;8;0.7365;0.7143
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;250;106;39;19;8;0.731;0.7037
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;249;106;38;19;8;0.7361;0.7037
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;244;102;37;19;8;0.7338;0.7037
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;243;101;37;19;8;0.7319;0.7037
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;229;93;31;19;8;0.75;0.7037
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;228;92;31;19;8;0.748;0.7037
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;227;92;31;18;8;0.748;0.6923
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;226;92;30;18;8;0.7541;0.6923
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;225;91;30;18;8;0.7521;0.6923
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;224;91;29;18;8;0.7583;0.6923
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;217;86;27;18;8;0.7611;0.6923
SINGLE;BTTSProfileScore;>=;9.56;;;;BTTSProfileScore >= 9.56;211;82;26;17;8;0.7593;0.68
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;210;81;26;17;8;0.757;0.68
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;208;79;26;17;8;0.7524;0.68
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;193;68;23;16;8;0.7473;0.6667
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;190;65;23;16;8;0.7386;0.6667
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;189;65;22;16;8;0.7471;0.6667
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;188;65;22;15;8;0.7471;0.6522
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;185;63;22;15;8;0.7412;0.6522
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;175;60;15;15;8;0.8;0.6522
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;174;59;15;15;8;0.7973;0.6522
SINGLE;BTTSProfileScore;>=;9.73;;;;BTTSProfileScore >= 9.73;173;58;15;15;8;0.7945;0.6522
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;172;57;15;15;8;0.7917;0.6522
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;169;55;15;15;8;0.7857;0.6522
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;166;53;14;15;8;0.791;0.6522
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;160;48;13;15;8;0.7869;0.6522
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;159;48;13;14;8;0.7869;0.6364
SINGLE;BTTSProfileScore;>=;9.88;;;;BTTSProfileScore >= 9.88;154;43;13;14;8;0.7679;0.6364
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;151;41;13;14;8;0.7593;0.6364
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;149;40;12;14;8;0.7692;0.6364
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;99;34;11;7;1;0.7556;0.875
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;98;34;10;7;1;0.7727;0.875
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;97;33;10;7;1;0.7674;0.875
SINGLE;BTTSProfileScore;>=;10.14;;;;BTTSProfileScore >= 10.14;95;31;10;7;1;0.7561;0.875
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;94;31;9;7;1;0.775;0.875
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;90;30;8;5;1;0.7895;0.8333
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;89;30;7;5;1;0.8108;0.8333
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;88;29;7;5;1;0.8056;0.8333
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;87;29;6;5;1;0.8286;0.8333
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;85;29;5;5;1;0.8529;0.8333
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;84;29;4;5;1;0.8788;0.8333
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;80;25;4;5;1;0.8621;0.8333
SINGLE;BTTSProfileScore;>=;10.37;;;;BTTSProfileScore >= 10.37;78;23;4;5;1;0.8519;0.8333
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;77;22;4;5;1;0.8462;0.8333
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;75;21;4;5;1;0.84;0.8333
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;73;19;4;5;1;0.8261;0.8333
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;72;18;4;5;1;0.8182;0.8333
SINGLE;BTTSProfileScore;>=;10.63;;;;BTTSProfileScore >= 10.63;70;17;3;5;1;0.85;0.8333
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;69;17;3;5;1;0.85;0.8333
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;68;17;2;5;1;0.8947;0.8333
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;66;15;2;5;1;0.8824;0.8333
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;64;13;2;5;1;0.8667;0.8333
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;63;12;2;5;1;0.8571;0.8333
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;62;11;2;5;1;0.8462;0.8333
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;61;10;2;5;1;0.8333;0.8333
SINGLE;BTTSProfileScore;>=;11.2;;;;BTTSProfileScore >= 11.2;60;9;2;5;1;0.8182;0.8333
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;57;8;2;5;1;0.8;0.8333
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;56;7;2;5;1;0.7778;0.8333
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;54;5;2;5;1;0.7143;0.8333
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;53;4;2;5;1;0.6667;0.8333
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;52;3;2;5;1;0.6;0.8333
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;2303;601;217;572;396;0.7347;0.5909
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;12;0;1;7;1;0.0;0.875
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;2925;621;220;668;440;0.7384;0.6029
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;46;4;5;16;10;0.4444;0.6154
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;2281;599;217;566;393;0.7341;0.5902
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;34;2;1;13;4;0.6667;0.7647
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;106;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;109;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;110;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;125;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;126;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;127;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.36;;;;HomeAttackScore <= 2.36;128;1;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;2.8;;;;HomeAttackScore <= 2.8;129;1;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;162;1;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.08;;;;HomeAttackScore <= 3.08;163;1;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;164;1;0;8;3;1.0;0.7273
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;166;1;0;8;3;1.0;0.7273
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;167;1;0;8;3;1.0;0.7273
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;169;1;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;170;1;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;171;1;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;172;1;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;3.45;;;;HomeAttackScore <= 3.45;173;1;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;175;1;0;10;4;1.0;0.7143
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;181;2;0;13;4;1.0;0.7647
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;182;2;0;14;4;1.0;0.7778
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;183;2;1;14;4;0.6667;0.7778
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;185;2;1;16;4;0.6667;0.8
SINGLE;HomeAttackScore;<=;3.76;;;;HomeAttackScore <= 3.76;186;2;1;16;5;0.6667;0.7619
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;187;2;1;16;6;0.6667;0.7273
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;216;3;1;23;12;0.75;0.6571
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;217;3;1;24;12;0.75;0.6667
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;219;4;1;25;12;0.8;0.6757
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;220;4;1;25;12;0.8;0.6757
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;224;4;1;27;12;0.8;0.6923
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;225;4;1;27;12;0.8;0.6923
SINGLE;HomeAttackScore;<=;4.22;;;;HomeAttackScore <= 4.22;227;4;1;27;14;0.8;0.6585
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;233;4;1;27;15;0.8;0.6429
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;235;4;1;27;16;0.8;0.6279
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;241;4;1;30;17;0.8;0.6383
SINGLE;HomeAttackScore;<=;4.35;;;;HomeAttackScore <= 4.35;242;4;1;30;17;0.8;0.6383
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;258;4;1;32;19;0.8;0.6275
SINGLE;HomeAttackScore;<=;4.5;;;;HomeAttackScore <= 4.5;259;4;1;33;19;0.8;0.6346
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;261;4;1;33;19;0.8;0.6346
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;264;4;1;35;19;0.8;0.6481
SINGLE;HomeAttackScore;<=;4.57;;;;HomeAttackScore <= 4.57;265;4;1;35;20;0.8;0.6364
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;266;4;1;36;20;0.8;0.6429
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;273;4;1;37;24;0.8;0.6066
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;283;5;3;38;25;0.625;0.6032
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;285;5;3;38;26;0.625;0.5938
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;288;5;3;38;27;0.625;0.5846
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;290;6;3;38;27;0.6667;0.5846
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;294;6;3;39;27;0.6667;0.5909
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;298;7;3;39;28;0.7;0.5821
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;300;7;3;39;28;0.7;0.5821
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;304;7;3;41;29;0.7;0.5857
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;308;7;3;41;31;0.7;0.5694
SINGLE;HomeAttackScore;<=;5.1;;;;HomeAttackScore <= 5.1;309;7;3;41;31;0.7;0.5694
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;317;7;3;43;33;0.7;0.5658
SINGLE;HomeAttackScore;<=;5.14;;;;HomeAttackScore <= 5.14;318;7;3;43;33;0.7;0.5658
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;326;9;3;45;35;0.75;0.5625
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;331;9;4;46;36;0.6923;0.561
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;332;9;4;46;36;0.6923;0.561
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;338;10;4;46;37;0.7143;0.5542
SINGLE;HomeAttackScore;<=;5.29;;;;HomeAttackScore <= 5.29;341;11;4;47;37;0.7333;0.5595
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;344;11;4;47;37;0.7333;0.5595
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;348;11;4;48;38;0.7333;0.5581
SINGLE;HomeAttackScore;<=;5.4;;;;HomeAttackScore <= 5.4;349;11;4;48;38;0.7333;0.5581
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;351;11;4;48;38;0.7333;0.5581
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;352;11;4;48;39;0.7333;0.5517
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;358;13;4;50;40;0.7647;0.5556
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;360;14;4;50;40;0.7778;0.5556
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;366;14;4;52;41;0.7778;0.5591
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;373;14;4;55;41;0.7778;0.5729
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;376;14;4;55;42;0.7778;0.567
SINGLE;HomeAttackScore;<=;5.58;;;;HomeAttackScore <= 5.58;385;15;5;57;42;0.75;0.5758
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;390;15;5;58;44;0.75;0.5686
SINGLE;HomeAttackScore;<=;5.61;;;;HomeAttackScore <= 5.61;391;15;5;58;44;0.75;0.5686
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;393;15;5;58;44;0.75;0.5686
SINGLE;HomeAttackScore;<=;5.64;;;;HomeAttackScore <= 5.64;395;15;5;58;44;0.75;0.5686
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;396;15;5;58;44;0.75;0.5686
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;397;15;5;59;44;0.75;0.5728
SINGLE;HomeAttackScore;<=;5.68;;;;HomeAttackScore <= 5.68;398;15;5;59;45;0.75;0.5673
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;559;19;5;91;71;0.7917;0.5617
SINGLE;HomeAttackScore;<=;6.13;;;;HomeAttackScore <= 6.13;560;20;5;91;71;0.8;0.5617
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;561;20;5;91;71;0.8;0.5617
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;564;20;5;92;71;0.8;0.5644
SINGLE;HomeAttackScore;<=;6.19;;;;HomeAttackScore <= 6.19;567;20;5;92;72;0.8;0.561
SINGLE;HomeAttackScore;<=;6.2;;;;HomeAttackScore <= 6.2;569;20;5;93;72;0.8;0.5636
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;576;20;5;95;73;0.8;0.5655
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;580;20;5;95;74;0.8;0.5621
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;584;20;5;96;76;0.8;0.5581
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;595;20;6;100;78;0.7692;0.5618
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;607;22;6;107;79;0.7857;0.5753
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;616;23;7;109;82;0.7667;0.5707
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;622;24;7;109;84;0.7742;0.5648
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;625;25;7;111;84;0.7812;0.5692
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;629;25;7;111;86;0.7812;0.5635
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;632;25;7;111;89;0.7812;0.555
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;634;25;7;112;90;0.7812;0.5545
SINGLE;HomeAttackScore;<=;6.52;;;;HomeAttackScore <= 6.52;635;25;7;112;90;0.7812;0.5545
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;639;25;7;114;91;0.7812;0.5561
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;647;27;7;116;92;0.7941;0.5577
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;656;27;7;118;95;0.7941;0.554
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;670;28;7;124;95;0.8;0.5662
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;671;28;7;125;95;0.8;0.5682
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;681;28;7;128;98;0.8;0.5664
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;683;28;7;128;99;0.8;0.5639
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;695;28;7;132;102;0.8;0.5641
SINGLE;HomeAttackScore;<=;6.8;;;;HomeAttackScore <= 6.8;697;28;7;132;102;0.8;0.5641
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;705;29;7;136;102;0.8056;0.5714
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;709;30;8;136;102;0.7895;0.5714
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;711;30;8;138;102;0.7895;0.575
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;722;31;9;143;103;0.775;0.5813
SINGLE;HomeAttackScore;<=;6.94;;;;HomeAttackScore <= 6.94;723;31;9;144;103;0.775;0.583
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;731;31;9;144;105;0.775;0.5783
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;735;32;9;145;107;0.7805;0.5754
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;752;32;9;149;111;0.7805;0.5731
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;773;33;10;158;117;0.7674;0.5745
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;774;33;10;158;118;0.7674;0.5725
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;780;33;10;159;120;0.7674;0.5699
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;794;35;10;160;125;0.7778;0.5614
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;805;35;10;162;127;0.7778;0.5606
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;807;35;10;164;127;0.7778;0.5636
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;816;38;12;164;129;0.76;0.5597
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;827;38;13;168;130;0.7451;0.5638
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;847;41;15;170;131;0.7321;0.5648
SINGLE;HomeAttackScore;<=;7.44;;;;HomeAttackScore <= 7.44;848;41;16;170;131;0.7193;0.5648
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;850;41;16;172;131;0.7193;0.5677
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;854;42;16;172;132;0.7241;0.5658
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;868;43;16;179;136;0.7288;0.5683
SINGLE;HomeAttackScore;<=;7.55;;;;HomeAttackScore <= 7.55;871;43;16;180;136;0.7288;0.5696
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;872;43;16;180;136;0.7288;0.5696
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;887;46;19;184;136;0.7077;0.575
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;900;49;19;186;140;0.7206;0.5706
SINGLE;HomeAttackScore;<=;7.66;;;;HomeAttackScore <= 7.66;901;49;19;187;140;0.7206;0.5719
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;905;50;19;187;141;0.7246;0.5701
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;907;50;19;187;141;0.7246;0.5701
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;919;52;19;192;144;0.7324;0.5714
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;935;54;20;196;146;0.7297;0.5731
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;940;54;20;199;146;0.7297;0.5768
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;942;54;20;200;147;0.7297;0.5764
