RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;1358;502;176;279;183;0.7404;0.6039
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;1308;492;172;257;175;0.741;0.5949
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;1305;491;172;255;175;0.7406;0.593
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;1302;490;172;254;174;0.7402;0.5935
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;1300;489;172;253;174;0.7398;0.5925
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;1291;488;170;251;172;0.7416;0.5934
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;1285;486;170;247;172;0.7409;0.5895
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;1270;481;169;244;168;0.74;0.5922
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;1267;481;167;244;168;0.7423;0.5922
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;1234;473;161;235;163;0.7461;0.5905
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;1228;472;161;233;160;0.7457;0.5929
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;1225;472;160;233;158;0.7468;0.5959
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;1217;469;160;231;157;0.7456;0.5954
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;1207;462;160;229;156;0.7428;0.5948
SINGLE;BTTSProfileScore;>=;7.66;;;;BTTSProfileScore >= 7.66;1204;462;160;228;154;0.7428;0.5969
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;1203;462;160;228;154;0.7428;0.5969
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;1192;460;160;223;150;0.7419;0.5979
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;1185;457;159;222;149;0.7419;0.5984
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;1180;454;159;220;149;0.7406;0.5962
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;1178;454;158;219;149;0.7418;0.5951
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;1148;445;153;211;142;0.7441;0.5977
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;1145;444;153;210;142;0.7437;0.5966
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;1143;444;153;210;140;0.7437;0.6
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;1142;443;153;210;140;0.7433;0.6
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;1137;442;152;208;140;0.7441;0.5977
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;1122;438;149;207;133;0.7462;0.6088
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;1118;437;148;206;132;0.747;0.6095
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;1110;435;148;203;129;0.7461;0.6114
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;1103;432;148;202;128;0.7448;0.6121
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;1099;431;147;201;127;0.7457;0.6128
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;1096;430;146;200;127;0.7465;0.6116
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;1092;429;146;197;127;0.7461;0.608
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;1083;428;145;193;124;0.7469;0.6088
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;1079;428;144;191;123;0.7483;0.6083
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;1059;417;141;186;122;0.7473;0.6039
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;1056;415;141;186;122;0.7464;0.6039
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;1042;410;140;180;120;0.7455;0.6
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;1037;410;138;178;119;0.7482;0.5993
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;1030;408;138;176;117;0.7473;0.6007
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;1028;408;138;175;116;0.7473;0.6014
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;1027;408;138;174;116;0.7473;0.6
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;1024;408;137;173;115;0.7486;0.6007
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;1023;408;136;173;115;0.75;0.6007
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;1021;407;135;173;115;0.7509;0.6007
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;1016;403;135;173;114;0.7491;0.6028
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;908;382;128;139;95;0.749;0.594
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;902;381;127;138;93;0.75;0.5974
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;897;380;125;138;92;0.7525;0.6
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;894;379;125;137;91;0.752;0.6009
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;890;377;125;137;90;0.751;0.6035
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;889;377;124;137;90;0.7525;0.6035
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;888;377;124;136;90;0.7525;0.6018
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;886;376;124;135;90;0.752;0.6
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;877;373;122;132;90;0.7535;0.5946
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;874;371;121;132;90;0.7541;0.5946
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;858;364;120;127;89;0.7521;0.588
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;857;363;120;127;89;0.7516;0.588
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;829;352;115;119;85;0.7537;0.5833
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;823;351;114;117;84;0.7548;0.5821
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;822;351;114;116;84;0.7548;0.58
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;820;350;114;115;84;0.7543;0.5779
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;800;343;112;112;78;0.7538;0.5895
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;798;341;112;112;78;0.7528;0.5895
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;791;338;111;111;76;0.7528;0.5936
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;785;336;111;109;75;0.7517;0.5924
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;780;335;110;107;74;0.7528;0.5912
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;777;334;110;106;73;0.7523;0.5922
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;774;332;110;106;72;0.7511;0.5955
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;757;327;109;100;70;0.75;0.5882
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;752;327;108;99;68;0.7517;0.5928
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;749;325;107;99;68;0.7523;0.5928
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;747;324;106;99;68;0.7535;0.5928
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;742;323;106;97;68;0.7529;0.5879
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;721;310;106;92;66;0.7452;0.5823
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;719;308;106;92;66;0.744;0.5823
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;711;305;105;88;66;0.7439;0.5714
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;708;304;105;87;66;0.7433;0.5686
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;705;303;104;87;65;0.7445;0.5724
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;701;300;104;86;65;0.7426;0.5695
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;700;300;103;86;65;0.7444;0.5695
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;697;297;103;86;65;0.7425;0.5695
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;696;296;103;86;65;0.7419;0.5695
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;669;283;101;81;60;0.737;0.5745
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;666;283;101;79;59;0.737;0.5725
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;664;281;101;79;59;0.7356;0.5725
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;663;280;101;79;59;0.7349;0.5725
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;659;278;101;77;59;0.7335;0.5662
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;657;277;101;77;59;0.7328;0.5662
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;654;276;101;76;59;0.7321;0.563
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;646;273;100;75;56;0.7319;0.5725
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;645;273;100;75;55;0.7319;0.5769
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;644;272;100;75;55;0.7312;0.5769
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;628;265;94;75;52;0.7382;0.5906
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;626;264;94;75;51;0.7374;0.5952
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;618;263;94;75;47;0.7367;0.6148
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;616;263;93;74;47;0.7388;0.6116
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;591;250;88;68;47;0.7396;0.5913
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;590;250;88;67;47;0.7396;0.5877
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;589;250;88;67;46;0.7396;0.5929
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;587;248;88;67;46;0.7381;0.5929
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;564;237;85;65;43;0.736;0.6019
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;559;236;83;64;42;0.7398;0.6038
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;555;232;83;64;42;0.7365;0.6038
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;552;230;83;63;42;0.7348;0.6
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;547;226;82;63;42;0.7338;0.6
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;546;225;82;63;42;0.7329;0.6
SINGLE;BTTSProfileScore;>=;8.7;;;;BTTSProfileScore >= 8.7;542;222;82;62;42;0.7303;0.5962
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;541;221;82;62;42;0.7294;0.5962
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;537;220;81;61;41;0.7309;0.598
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;531;216;80;60;41;0.7297;0.5941
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;529;214;80;60;41;0.7279;0.5941
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;524;211;80;60;39;0.7251;0.6061
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;522;210;79;60;39;0.7266;0.6061
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;506;202;76;59;36;0.7266;0.6211
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;504;200;76;59;36;0.7246;0.6211
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;490;192;74;59;34;0.7218;0.6344
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;489;191;74;59;34;0.7208;0.6344
SINGLE;BTTSProfileScore;>=;8.83;;;;BTTSProfileScore >= 8.83;484;189;71;59;34;0.7269;0.6344
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;483;189;71;58;34;0.7269;0.6304
SINGLE;BTTSProfileScore;>=;8.85;;;;BTTSProfileScore >= 8.85;479;187;71;58;34;0.7248;0.6304
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;478;186;71;58;34;0.7237;0.6304
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;475;185;69;58;34;0.7283;0.6304
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;471;182;69;57;34;0.7251;0.6264
SINGLE;BTTSProfileScore;>=;8.89;;;;BTTSProfileScore >= 8.89;468;180;69;57;33;0.7229;0.6333
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;467;179;69;57;33;0.7218;0.6333
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;464;177;69;57;32;0.7195;0.6404
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;463;176;69;57;32;0.7184;0.6404
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;460;176;68;56;31;0.7213;0.6437
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;459;176;68;56;31;0.7213;0.6437
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;458;176;67;56;31;0.7243;0.6437
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;456;175;66;56;31;0.7261;0.6437
SINGLE;BTTSProfileScore;>=;9.03;;;;BTTSProfileScore >= 9.03;327;150;57;29;15;0.7246;0.6591
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;325;150;56;29;15;0.7282;0.6591
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;324;150;55;29;15;0.7317;0.6591
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;322;150;54;29;14;0.7353;0.6744
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;321;150;54;28;14;0.7353;0.6667
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;318;148;53;28;14;0.7363;0.6667
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;316;147;53;28;13;0.735;0.6829
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;313;145;53;27;13;0.7323;0.675
SINGLE;BTTSProfileScore;>=;9.14;;;;BTTSProfileScore >= 9.14;311;143;53;27;13;0.7296;0.675
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;310;143;52;27;13;0.7333;0.675
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;307;140;52;27;13;0.7292;0.675
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;305;138;52;27;13;0.7263;0.675
SINGLE;BTTSProfileScore;>=;9.19;;;;BTTSProfileScore >= 9.19;300;135;51;27;12;0.7258;0.6923
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;299;135;51;27;12;0.7258;0.6923
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;289;129;48;26;12;0.7288;0.6842
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;287;128;47;26;12;0.7314;0.6842
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;285;128;46;25;12;0.7356;0.6757
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;280;126;44;25;12;0.7412;0.6757
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;276;125;42;25;11;0.7485;0.6944
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;273;124;41;25;11;0.7515;0.6944
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;270;121;41;25;11;0.7469;0.6944
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;266;119;40;25;10;0.7484;0.7143
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;264;118;39;25;10;0.7516;0.7143
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;255;111;39;24;9;0.74;0.7273
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;251;108;39;23;9;0.7347;0.7188
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;250;108;38;23;9;0.7397;0.7188
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;245;104;37;23;9;0.7376;0.7188
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;244;103;37;23;9;0.7357;0.7188
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;230;95;31;23;9;0.754;0.7188
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;229;94;31;23;9;0.752;0.7188
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;228;94;31;22;9;0.752;0.7097
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;227;94;30;22;9;0.7581;0.7097
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;226;93;30;22;9;0.7561;0.7097
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;225;93;29;22;9;0.7623;0.7097
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;218;88;27;22;9;0.7652;0.7097
SINGLE;BTTSProfileScore;>=;9.56;;;;BTTSProfileScore >= 9.56;212;84;26;21;9;0.7636;0.7
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;211;83;26;21;9;0.7615;0.7
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;209;81;26;21;9;0.757;0.7
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;193;70;23;20;9;0.7527;0.6897
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;190;67;23;20;9;0.7444;0.6897
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;189;67;22;20;9;0.7528;0.6897
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;188;67;22;19;9;0.7528;0.6786
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;185;65;22;19;9;0.7471;0.6786
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;175;62;15;19;9;0.8052;0.6786
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;174;61;15;19;9;0.8026;0.6786
SINGLE;BTTSProfileScore;>=;9.73;;;;BTTSProfileScore >= 9.73;173;60;15;19;9;0.8;0.6786
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;172;59;15;19;9;0.7973;0.6786
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;169;57;15;19;9;0.7917;0.6786
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;166;55;14;19;9;0.7971;0.6786
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;160;50;13;19;9;0.7937;0.6786
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;159;50;13;18;9;0.7937;0.6667
SINGLE;BTTSProfileScore;>=;9.88;;;;BTTSProfileScore >= 9.88;154;45;13;18;9;0.7759;0.6667
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;151;42;13;18;9;0.7636;0.6667
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;149;41;12;18;9;0.7736;0.6667
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;99;35;11;8;2;0.7609;0.8
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;98;35;10;8;2;0.7778;0.8
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;97;34;10;8;2;0.7727;0.8
SINGLE;BTTSProfileScore;>=;10.14;;;;BTTSProfileScore >= 10.14;95;32;10;8;2;0.7619;0.8
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;94;32;9;8;2;0.7805;0.8
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;90;31;8;6;2;0.7949;0.75
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;89;31;7;6;2;0.8158;0.75
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;88;30;7;6;2;0.8108;0.75
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;87;30;6;6;2;0.8333;0.75
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;85;30;5;6;2;0.8571;0.75
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;84;30;4;6;2;0.8824;0.75
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;80;26;4;6;2;0.8667;0.75
SINGLE;BTTSProfileScore;>=;10.37;;;;BTTSProfileScore >= 10.37;78;24;4;6;2;0.8571;0.75
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;77;23;4;6;2;0.8519;0.75
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;75;22;4;6;2;0.8462;0.75
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;73;20;4;6;2;0.8333;0.75
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;72;19;4;6;2;0.8261;0.75
SINGLE;BTTSProfileScore;>=;10.63;;;;BTTSProfileScore >= 10.63;70;18;3;6;2;0.8571;0.75
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;69;17;3;6;2;0.85;0.75
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;68;17;2;6;2;0.8947;0.75
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;66;15;2;6;2;0.8824;0.75
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;64;13;2;6;2;0.8667;0.75
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;63;12;2;6;2;0.8571;0.75
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;62;11;2;6;2;0.8462;0.75
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;61;10;2;6;2;0.8333;0.75
SINGLE;BTTSProfileScore;>=;11.2;;;;BTTSProfileScore >= 11.2;60;9;2;6;2;0.8182;0.75
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;57;8;2;6;2;0.8;0.75
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;56;7;2;6;2;0.7778;0.75
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;54;5;2;6;2;0.7143;0.75
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;53;4;2;6;2;0.6667;0.75
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;52;3;2;6;2;0.6;0.75
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;2363;603;218;576;398;0.7345;0.5914
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;13;1;1;7;1;0.5;0.875
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;2988;625;221;689;451;0.7388;0.6044
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;3034;629;226;705;461;0.7357;0.6046
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;3034;629;226;705;461;0.7357;0.6046
