Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayLast10OverScore;<=;10.29;527;94;27;96;82;0.7769;0.5393
AwayLast10OverScore;<=;10.5;529;96;27;96;82;0.7805;0.5393
AwayLast10OverScore;<=;10.8;605;135;37;103;85;0.7849;0.5479
AwayLast10OverScore;<=;12.0;632;145;41;105;85;0.7796;0.5526
AwayLast10OverScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
AwayLast10OverScore;>=;1.2;627;145;41;105;85;0.7796;0.5526
AwayLast10OverScore;>=;2.4;626;145;41;105;85;0.7796;0.5526
AwayLast10OverScore;>=;3.0;620;145;41;104;84;0.7796;0.5532
AwayLast10OverScore;>=;3.6;619;145;41;104;84;0.7796;0.5532
AwayLast10OverScore;>=;4.0;605;144;41;104;84;0.7784;0.5532
AwayLast10OverScore;>=;4.5;603;144;41;104;84;0.7784;0.5532
AwayLast10OverScore;>=;4.8;601;144;41;103;84;0.7784;0.5508
AwayLast10OverScore;>=;6.0;549;144;41;96;75;0.7784;0.5614
AwayLast10OverScore;>=;6.67;466;140;41;74;60;0.7735;0.5522
AwayLast10OverScore;>=;7.2;465;140;41;73;60;0.7735;0.5489
AwayLast10OverScore;>=;7.5;350;123;36;45;38;0.7736;0.5422
AwayLast10OverScore;>=;8.0;343;122;36;43;36;0.7722;0.5443
AwayLast10OverScore;>=;8.4;337;120;36;43;34;0.7692;0.5584
AwayLast10OverScore;>=;9.0;225;93;27;21;14;0.775;0.6
AwayLast10OverScore;>=;9.33;222;92;27;21;13;0.7731;0.6176
AwayLast10OverScore;>=;9.6;219;91;27;21;13;0.7712;0.6176
AwayLast10OverScore;>=;10.29;106;51;14;10;3;0.7846;0.7692
AwayLast10OverScore;>=;10.5;105;51;14;9;3;0.7846;0.75
AwayLast10OverScore;>=;10.8;103;49;14;9;3;0.7778;0.75
AwayLast10OverScore;>=;12.0;27;10;4;2;0;0.7143;1.0
AwayVenueOverScore;<=;0.0;7;0;0;0;0;;
AwayVenueOverScore;<=;1.11;8;0;0;0;0;;
AwayVenueOverScore;<=;1.43;10;0;0;0;0;;
AwayVenueOverScore;<=;1.67;15;0;0;0;1;;0.0
AwayVenueOverScore;<=;2.0;25;0;0;1;2;;0.3333
AwayVenueOverScore;<=;2.5;32;0;0;2;3;;0.4
AwayVenueOverScore;<=;2.86;41;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.0;44;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.33;58;1;0;3;8;1.0;0.2727
AwayVenueOverScore;<=;3.75;61;1;0;3;9;1.0;0.25
AwayVenueOverScore;<=;4.0;82;2;2;8;13;0.5;0.381
AwayVenueOverScore;<=;4.17;83;2;2;8;13;0.5;0.381
AwayVenueOverScore;<=;4.29;99;3;2;11;17;0.6;0.3929
AwayVenueOverScore;<=;4.44;102;3;2;12;17;0.6;0.4138
AwayVenueOverScore;<=;4.55;106;3;2;12;17;0.6;0.4138
AwayVenueOverScore;<=;5.0;164;7;3;27;32;0.7;0.4576
AwayVenueOverScore;<=;5.45;168;7;3;29;32;0.7;0.4754
AwayVenueOverScore;<=;5.56;178;9;3;30;33;0.75;0.4762
AwayVenueOverScore;<=;5.71;200;12;4;32;38;0.75;0.4571
AwayVenueOverScore;<=;5.83;202;13;4;32;38;0.7647;0.4571
AwayVenueOverScore;<=;6.0;247;19;5;46;49;0.7917;0.4842
AwayVenueOverScore;<=;6.25;263;20;6;48;51;0.7692;0.4848
AwayVenueOverScore;<=;6.36;268;21;6;48;51;0.7778;0.4848
AwayVenueOverScore;<=;6.67;335;38;11;59;62;0.7755;0.4876
AwayVenueOverScore;<=;7.0;343;38;11;62;63;0.7755;0.496
AwayVenueOverScore;<=;7.14;365;44;14;65;67;0.7586;0.4924
AwayVenueOverScore;<=;7.27;367;44;14;66;68;0.7586;0.4925
AwayVenueOverScore;<=;7.5;408;56;17;76;71;0.7671;0.517
AwayVenueOverScore;<=;7.78;427;60;18;78;72;0.7692;0.52
AwayVenueOverScore;<=;8.0;470;76;23;89;76;0.7677;0.5394
AwayVenueOverScore;<=;8.18;474;79;23;90;76;0.7745;0.5422
AwayVenueOverScore;<=;8.33;513;94;28;97;81;0.7705;0.5449
AwayVenueOverScore;<=;8.57;536;100;33;99;83;0.7519;0.544
AwayVenueOverScore;<=;8.75;548;102;35;102;83;0.7445;0.5514
AwayVenueOverScore;<=;8.89;557;103;36;102;84;0.741;0.5484
AwayVenueOverScore;<=;9.0;561;107;36;102;84;0.7483;0.5484
AwayVenueOverScore;<=;9.09;565;108;36;102;84;0.75;0.5484
AwayVenueOverScore;<=;10.0;632;145;41;105;85;0.7796;0.5526
AwayVenueOverScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
AwayVenueOverScore;>=;1.11;625;145;41;105;85;0.7796;0.5526
AwayVenueOverScore;>=;1.43;624;145;41;105;85;0.7796;0.5526
AwayVenueOverScore;>=;1.67;622;145;41;105;85;0.7796;0.5526
AwayVenueOverScore;>=;2.0;617;145;41;105;84;0.7796;0.5556
AwayVenueOverScore;>=;2.5;607;145;41;104;83;0.7796;0.5561
AwayVenueOverScore;>=;2.86;600;145;41;103;82;0.7796;0.5568
AwayVenueOverScore;>=;3.0;591;145;41;103;81;0.7796;0.5598
AwayVenueOverScore;>=;3.33;588;145;41;103;81;0.7796;0.5598
AwayVenueOverScore;>=;3.75;574;144;41;102;77;0.7784;0.5698
AwayVenueOverScore;>=;4.0;571;144;41;102;76;0.7784;0.573
AwayVenueOverScore;>=;4.17;550;143;39;97;72;0.7857;0.574
AwayVenueOverScore;>=;4.29;549;143;39;97;72;0.7857;0.574
AwayVenueOverScore;>=;4.44;533;142;39;94;68;0.7845;0.5802
AwayVenueOverScore;>=;4.55;530;142;39;93;68;0.7845;0.5776
AwayVenueOverScore;>=;5.0;526;142;39;93;68;0.7845;0.5776
AwayVenueOverScore;>=;5.45;468;138;38;78;53;0.7841;0.5954
AwayVenueOverScore;>=;5.56;464;138;38;76;53;0.7841;0.5891
AwayVenueOverScore;>=;5.71;454;136;38;75;52;0.7816;0.5906
AwayVenueOverScore;>=;5.83;432;133;37;73;47;0.7824;0.6083
AwayVenueOverScore;>=;6.0;430;132;37;73;47;0.7811;0.6083
AwayVenueOverScore;>=;6.25;385;126;36;59;36;0.7778;0.6211
AwayVenueOverScore;>=;6.36;369;125;35;57;34;0.7812;0.6264
AwayVenueOverScore;>=;6.67;364;124;35;57;34;0.7799;0.6264
AwayVenueOverScore;>=;7.0;297;107;30;46;23;0.781;0.6667
AwayVenueOverScore;>=;7.14;289;107;30;43;22;0.781;0.6615
AwayVenueOverScore;>=;7.27;267;101;27;40;18;0.7891;0.6897
AwayVenueOverScore;>=;7.5;265;101;27;39;17;0.7891;0.6964
AwayVenueOverScore;>=;7.78;224;89;24;29;14;0.7876;0.6744
AwayVenueOverScore;>=;8.0;205;85;23;27;13;0.787;0.675
AwayVenueOverScore;>=;8.18;162;69;18;16;9;0.7931;0.64
AwayVenueOverScore;>=;8.33;158;66;18;15;9;0.7857;0.625
AwayVenueOverScore;>=;8.57;119;51;13;8;4;0.7969;0.6667
AwayVenueOverScore;>=;8.75;96;45;8;6;2;0.8491;0.75
AwayVenueOverScore;>=;8.89;84;43;6;3;2;0.8776;0.6
AwayVenueOverScore;>=;9.0;75;42;5;3;1;0.8936;0.75
AwayVenueOverScore;>=;9.09;71;38;5;3;1;0.8837;0.75
AwayVenueOverScore;>=;10.0;67;37;5;3;1;0.881;0.75
BTTSProfileScore;<=;0.0;2;0;0;0;0;;
BTTSProfileScore;<=;2.14;3;0;0;0;0;;
BTTSProfileScore;<=;2.31;4;0;0;0;0;;
BTTSProfileScore;<=;3.09;5;0;0;0;0;;
BTTSProfileScore;<=;3.5;6;0;0;0;0;;
BTTSProfileScore;<=;3.66;7;0;0;0;0;;
BTTSProfileScore;<=;3.75;10;0;0;1;0;;1.0
BTTSProfileScore;<=;3.86;11;0;0;1;0;;1.0
BTTSProfileScore;<=;3.91;12;0;0;1;0;;1.0
BTTSProfileScore;<=;4.12;13;0;0;1;0;;1.0
BTTSProfileScore;<=;4.15;14;0;0;1;0;;1.0
BTTSProfileScore;<=;4.24;15;0;0;1;0;;1.0
BTTSProfileScore;<=;4.29;17;0;0;1;1;;0.5
BTTSProfileScore;<=;4.36;19;0;0;1;1;;0.5
BTTSProfileScore;<=;4.5;23;0;0;1;1;;0.5
BTTSProfileScore;<=;4.57;25;0;0;1;1;;0.5
BTTSProfileScore;<=;4.58;26;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.62;27;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.64;29;0;0;2;2;;0.5
BTTSProfileScore;<=;4.71;30;0;0;2;2;;0.5
BTTSProfileScore;<=;4.73;31;0;0;2;2;;0.5
BTTSProfileScore;<=;4.75;32;0;0;2;2;;0.5
BTTSProfileScore;<=;4.85;33;0;0;2;2;;0.5
BTTSProfileScore;<=;4.88;35;0;0;2;2;;0.5
BTTSProfileScore;<=;4.91;37;0;0;2;3;;0.4
BTTSProfileScore;<=;4.93;38;0;0;2;3;;0.4
BTTSProfileScore;<=;4.94;39;0;0;2;3;;0.4
BTTSProfileScore;<=;5.0;40;0;0;3;3;;0.5
BTTSProfileScore;<=;5.05;42;0;0;5;3;;0.625
BTTSProfileScore;<=;5.08;46;0;0;7;3;;0.7
BTTSProfileScore;<=;5.18;48;0;0;7;3;;0.7
BTTSProfileScore;<=;5.2;49;0;0;8;3;;0.7273
BTTSProfileScore;<=;5.23;50;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.24;51;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.25;53;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.26;54;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.31;55;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.33;57;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.34;58;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.37;60;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.43;61;1;0;8;3;1.0;0.7273
BTTSProfileScore;<=;5.45;66;1;0;9;5;1.0;0.6429
BTTSProfileScore;<=;5.46;67;1;0;9;5;1.0;0.6429
BTTSProfileScore;<=;5.47;68;1;0;9;5;1.0;0.6429
BTTSProfileScore;<=;5.5;72;1;0;11;6;1.0;0.6471
BTTSProfileScore;<=;5.53;73;1;0;11;7;1.0;0.6111
BTTSProfileScore;<=;5.54;79;1;0;14;8;1.0;0.6364
BTTSProfileScore;<=;5.57;81;1;0;15;8;1.0;0.6522
BTTSProfileScore;<=;5.65;84;1;0;17;9;1.0;0.6538
BTTSProfileScore;<=;5.67;87;2;0;17;10;1.0;0.6296
BTTSProfileScore;<=;5.7;89;2;0;17;11;1.0;0.6071
BTTSProfileScore;<=;5.73;91;2;0;18;11;1.0;0.6207
BTTSProfileScore;<=;5.75;92;2;0;18;11;1.0;0.6207
BTTSProfileScore;<=;5.77;96;3;0;18;11;1.0;0.6207
BTTSProfileScore;<=;5.78;97;3;0;18;11;1.0;0.6207
BTTSProfileScore;<=;5.79;98;3;0;18;12;1.0;0.6
BTTSProfileScore;<=;5.8;100;3;0;19;12;1.0;0.6129
BTTSProfileScore;<=;5.81;104;3;0;19;13;1.0;0.5938
BTTSProfileScore;<=;5.82;106;3;0;19;13;1.0;0.5938
BTTSProfileScore;<=;5.84;107;3;0;19;14;1.0;0.5758
BTTSProfileScore;<=;5.9;108;3;0;19;14;1.0;0.5758
BTTSProfileScore;<=;5.96;109;3;0;20;14;1.0;0.5882
BTTSProfileScore;<=;6.0;139;6;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.08;140;6;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.14;142;6;0;26;18;1.0;0.5909
BTTSProfileScore;<=;6.15;143;6;0;26;19;1.0;0.5778
BTTSProfileScore;<=;6.2;146;6;0;27;21;1.0;0.5625
BTTSProfileScore;<=;6.22;148;6;0;28;21;1.0;0.5714
BTTSProfileScore;<=;6.23;152;6;0;29;22;1.0;0.5686
BTTSProfileScore;<=;6.26;154;6;0;29;23;1.0;0.5577
BTTSProfileScore;<=;6.27;159;7;0;32;23;1.0;0.5818
BTTSProfileScore;<=;6.29;160;7;0;32;23;1.0;0.5818
BTTSProfileScore;<=;6.3;161;7;0;32;23;1.0;0.5818
BTTSProfileScore;<=;6.31;162;7;0;33;23;1.0;0.5893
BTTSProfileScore;<=;6.32;167;8;0;34;23;1.0;0.5965
BTTSProfileScore;<=;6.33;170;8;0;37;23;1.0;0.6167
BTTSProfileScore;<=;6.35;173;9;0;38;23;1.0;0.623
BTTSProfileScore;<=;6.38;174;9;0;38;23;1.0;0.623
BTTSProfileScore;<=;6.4;176;9;0;38;23;1.0;0.623
BTTSProfileScore;<=;6.43;178;9;0;38;24;1.0;0.6129
BTTSProfileScore;<=;6.44;179;9;0;38;24;1.0;0.6129
BTTSProfileScore;<=;6.46;182;10;0;39;24;1.0;0.619
BTTSProfileScore;<=;6.47;183;10;0;40;24;1.0;0.625
BTTSProfileScore;<=;6.49;185;11;0;40;24;1.0;0.625
BTTSProfileScore;<=;6.5;192;11;0;41;26;1.0;0.6119
BTTSProfileScore;<=;6.53;193;11;0;41;26;1.0;0.6119
BTTSProfileScore;<=;6.55;196;11;0;42;27;1.0;0.6087
BTTSProfileScore;<=;6.59;198;11;1;42;27;0.9167;0.6087
BTTSProfileScore;<=;6.6;203;11;1;45;29;0.9167;0.6081
BTTSProfileScore;<=;6.62;204;11;1;45;29;0.9167;0.6081
BTTSProfileScore;<=;6.63;207;11;1;45;29;0.9167;0.6081
BTTSProfileScore;<=;6.67;210;12;1;45;29;0.9231;0.6081
BTTSProfileScore;<=;6.69;211;12;1;45;30;0.9231;0.6
BTTSProfileScore;<=;6.7;212;12;1;45;30;0.9231;0.6
BTTSProfileScore;<=;6.71;216;13;1;47;30;0.9286;0.6104
BTTSProfileScore;<=;6.73;222;15;2;48;31;0.8824;0.6076
BTTSProfileScore;<=;6.75;229;15;2;48;31;0.8824;0.6076
BTTSProfileScore;<=;6.76;231;15;2;48;33;0.8824;0.5926
BTTSProfileScore;<=;6.77;232;15;2;48;33;0.8824;0.5926
BTTSProfileScore;<=;6.79;233;15;2;48;33;0.8824;0.5926
BTTSProfileScore;<=;6.8;235;16;2;48;33;0.8889;0.5926
BTTSProfileScore;<=;6.82;239;17;3;50;33;0.85;0.6024
BTTSProfileScore;<=;6.83;240;17;3;50;34;0.85;0.5952
BTTSProfileScore;<=;6.84;241;17;3;50;34;0.85;0.5952
BTTSProfileScore;<=;6.86;244;17;3;50;35;0.85;0.5882
BTTSProfileScore;<=;6.87;246;19;3;50;35;0.8636;0.5882
BTTSProfileScore;<=;6.88;247;19;3;50;35;0.8636;0.5882
BTTSProfileScore;<=;6.92;255;22;4;52;36;0.8462;0.5909
BTTSProfileScore;<=;6.93;258;22;4;53;37;0.8462;0.5889
BTTSProfileScore;<=;6.95;261;23;4;54;37;0.8519;0.5934
BTTSProfileScore;<=;7.0;272;26;4;54;42;0.8667;0.5625
BTTSProfileScore;<=;7.04;273;26;4;54;42;0.8667;0.5625
BTTSProfileScore;<=;7.06;277;26;4;54;43;0.8667;0.5567
BTTSProfileScore;<=;7.07;279;26;4;55;43;0.8667;0.5612
BTTSProfileScore;<=;7.09;291;29;5;55;47;0.8529;0.5392
BTTSProfileScore;<=;7.12;292;29;5;56;47;0.8529;0.5437
BTTSProfileScore;<=;7.15;295;29;5;56;49;0.8529;0.5333
BTTSProfileScore;<=;7.16;297;29;5;56;50;0.8529;0.5283
BTTSProfileScore;<=;7.18;298;29;5;56;51;0.8529;0.5234
BTTSProfileScore;<=;7.19;299;30;5;56;51;0.8571;0.5234
BTTSProfileScore;<=;7.2;310;32;6;58;52;0.8421;0.5273
BTTSProfileScore;<=;7.23;311;32;6;58;52;0.8421;0.5273
BTTSProfileScore;<=;7.25;313;32;6;58;53;0.8421;0.5225
BTTSProfileScore;<=;7.26;315;32;6;58;54;0.8421;0.5179
BTTSProfileScore;<=;7.27;318;33;6;58;54;0.8462;0.5179
BTTSProfileScore;<=;7.28;320;34;6;59;54;0.85;0.5221
BTTSProfileScore;<=;7.29;325;35;6;59;55;0.8537;0.5175
BTTSProfileScore;<=;7.3;327;35;6;60;55;0.8537;0.5217
BTTSProfileScore;<=;7.32;328;35;6;61;55;0.8537;0.5259
BTTSProfileScore;<=;7.33;331;35;6;61;56;0.8537;0.5214
BTTSProfileScore;<=;7.36;334;37;6;62;56;0.8605;0.5254
BTTSProfileScore;<=;7.38;339;38;8;64;56;0.8261;0.5333
BTTSProfileScore;<=;7.39;340;38;8;64;56;0.8261;0.5333
BTTSProfileScore;<=;7.42;341;38;8;64;57;0.8261;0.5289
BTTSProfileScore;<=;7.44;343;38;8;64;58;0.8261;0.5246
BTTSProfileScore;<=;7.45;344;38;8;64;58;0.8261;0.5246
BTTSProfileScore;<=;7.46;345;38;8;64;58;0.8261;0.5246
BTTSProfileScore;<=;7.49;346;39;8;64;58;0.8298;0.5246
BTTSProfileScore;<=;7.5;357;42;9;69;59;0.8235;0.5391
BTTSProfileScore;<=;7.55;362;42;10;70;59;0.8077;0.5426
BTTSProfileScore;<=;7.57;364;43;10;70;59;0.8113;0.5426
BTTSProfileScore;<=;7.58;365;44;10;70;59;0.8148;0.5426
BTTSProfileScore;<=;7.59;366;44;10;70;59;0.8148;0.5426
BTTSProfileScore;<=;7.6;371;45;11;70;61;0.8036;0.5344
BTTSProfileScore;<=;7.61;374;45;11;70;62;0.8036;0.5303
BTTSProfileScore;<=;7.62;375;46;11;70;62;0.807;0.5303
BTTSProfileScore;<=;7.64;382;50;11;71;62;0.8197;0.5338
BTTSProfileScore;<=;7.67;384;50;11;72;63;0.8197;0.5333
BTTSProfileScore;<=;7.68;386;52;11;72;63;0.8254;0.5333
BTTSProfileScore;<=;7.69;387;53;11;72;63;0.8281;0.5333
BTTSProfileScore;<=;7.71;392;54;12;73;63;0.8182;0.5368
BTTSProfileScore;<=;7.73;393;54;12;73;64;0.8182;0.5328
BTTSProfileScore;<=;7.75;394;54;12;73;64;0.8182;0.5328
BTTSProfileScore;<=;7.76;399;54;14;73;65;0.7941;0.529
BTTSProfileScore;<=;7.77;402;55;14;74;66;0.7971;0.5286
BTTSProfileScore;<=;7.78;403;55;14;74;66;0.7971;0.5286
BTTSProfileScore;<=;7.79;405;55;14;74;66;0.7971;0.5286
BTTSProfileScore;<=;7.8;414;56;15;78;68;0.7887;0.5342
BTTSProfileScore;<=;7.82;416;57;15;79;68;0.7917;0.5374
BTTSProfileScore;<=;7.83;417;57;15;79;68;0.7917;0.5374
BTTSProfileScore;<=;7.84;418;57;15;80;68;0.7917;0.5405
BTTSProfileScore;<=;7.85;424;59;16;82;68;0.7867;0.5467
BTTSProfileScore;<=;7.88;426;59;16;83;68;0.7867;0.5497
BTTSProfileScore;<=;7.89;427;59;17;83;68;0.7763;0.5497
BTTSProfileScore;<=;7.91;431;61;17;85;68;0.7821;0.5556
BTTSProfileScore;<=;7.93;432;61;17;86;68;0.7821;0.5584
BTTSProfileScore;<=;7.94;433;61;18;86;68;0.7722;0.5584
BTTSProfileScore;<=;7.98;435;63;18;86;68;0.7778;0.5584
BTTSProfileScore;<=;7.99;438;65;18;86;68;0.7831;0.5584
BTTSProfileScore;<=;8.0;448;67;19;88;69;0.7791;0.5605
BTTSProfileScore;<=;8.01;449;68;19;88;69;0.7816;0.5605
BTTSProfileScore;<=;8.02;453;70;20;88;70;0.7778;0.557
BTTSProfileScore;<=;8.03;454;71;20;88;70;0.7802;0.557
BTTSProfileScore;<=;8.07;456;72;20;89;70;0.7826;0.5597
BTTSProfileScore;<=;8.08;457;72;21;89;70;0.7742;0.5597
BTTSProfileScore;<=;8.09;458;72;21;90;70;0.7742;0.5625
BTTSProfileScore;<=;8.1;459;72;21;90;70;0.7742;0.5625
BTTSProfileScore;<=;8.12;464;75;22;90;70;0.7732;0.5625
BTTSProfileScore;<=;8.14;465;75;22;90;71;0.7732;0.559
BTTSProfileScore;<=;8.15;466;75;22;90;72;0.7732;0.5556
BTTSProfileScore;<=;8.18;479;78;23;94;75;0.7723;0.5562
BTTSProfileScore;<=;8.2;481;79;23;94;75;0.7745;0.5562
BTTSProfileScore;<=;8.21;482;80;23;94;75;0.7767;0.5562
BTTSProfileScore;<=;8.22;484;80;23;94;76;0.7767;0.5529
BTTSProfileScore;<=;8.23;486;82;23;94;76;0.781;0.5529
BTTSProfileScore;<=;8.27;487;83;23;94;76;0.783;0.5529
BTTSProfileScore;<=;8.29;488;83;23;94;76;0.783;0.5529
BTTSProfileScore;<=;8.31;490;84;23;94;77;0.785;0.5497
BTTSProfileScore;<=;8.32;492;86;23;94;77;0.789;0.5497
BTTSProfileScore;<=;8.33;494;86;23;95;77;0.789;0.5523
BTTSProfileScore;<=;8.34;495;87;23;95;77;0.7909;0.5523
BTTSProfileScore;<=;8.35;497;87;23;95;77;0.7909;0.5523
BTTSProfileScore;<=;8.36;498;88;23;95;77;0.7928;0.5523
BTTSProfileScore;<=;8.38;500;90;23;95;77;0.7965;0.5523
BTTSProfileScore;<=;8.4;502;91;23;95;78;0.7982;0.5491
BTTSProfileScore;<=;8.41;504;92;23;95;78;0.8;0.5491
BTTSProfileScore;<=;8.42;505;92;23;95;78;0.8;0.5491
BTTSProfileScore;<=;8.45;506;93;23;95;78;0.8017;0.5491
BTTSProfileScore;<=;8.46;507;94;23;95;78;0.8034;0.5491
BTTSProfileScore;<=;8.47;509;95;24;95;78;0.7983;0.5491
BTTSProfileScore;<=;8.49;510;96;24;95;78;0.8;0.5491
BTTSProfileScore;<=;8.5;513;96;25;95;79;0.7934;0.546
BTTSProfileScore;<=;8.55;514;96;25;96;79;0.7934;0.5486
BTTSProfileScore;<=;8.57;518;97;25;97;79;0.7951;0.5511
BTTSProfileScore;<=;8.58;519;97;25;97;79;0.7951;0.5511
BTTSProfileScore;<=;8.62;527;99;25;98;79;0.7984;0.5537
BTTSProfileScore;<=;8.65;529;100;25;98;79;0.8;0.5537
BTTSProfileScore;<=;8.67;530;101;25;98;79;0.8016;0.5537
BTTSProfileScore;<=;8.68;531;101;25;98;79;0.8016;0.5537
BTTSProfileScore;<=;8.69;532;101;26;98;79;0.7953;0.5537
BTTSProfileScore;<=;8.73;538;104;27;98;80;0.7939;0.5506
BTTSProfileScore;<=;8.74;539;105;27;98;80;0.7955;0.5506
BTTSProfileScore;<=;8.75;541;105;27;98;80;0.7955;0.5506
BTTSProfileScore;<=;8.76;543;106;27;98;80;0.797;0.5506
BTTSProfileScore;<=;8.77;546;108;27;98;81;0.8;0.5475
BTTSProfileScore;<=;8.8;548;110;27;98;81;0.8029;0.5475
BTTSProfileScore;<=;8.81;549;110;27;98;81;0.8029;0.5475
BTTSProfileScore;<=;8.82;552;111;28;98;81;0.7986;0.5475
BTTSProfileScore;<=;8.87;553;111;28;98;81;0.7986;0.5475
BTTSProfileScore;<=;8.9;555;112;28;98;82;0.8;0.5444
BTTSProfileScore;<=;9.0;567;117;29;100;84;0.8014;0.5435
BTTSProfileScore;<=;9.04;568;117;30;100;84;0.7959;0.5435
BTTSProfileScore;<=;9.08;569;117;30;101;84;0.7959;0.5459
BTTSProfileScore;<=;9.09;570;117;31;101;84;0.7905;0.5459
BTTSProfileScore;<=;9.11;571;117;31;102;84;0.7905;0.5484
BTTSProfileScore;<=;9.12;572;117;31;102;84;0.7905;0.5484
BTTSProfileScore;<=;9.13;574;117;31;102;84;0.7905;0.5484
BTTSProfileScore;<=;9.15;575;118;31;102;84;0.7919;0.5484
BTTSProfileScore;<=;9.16;577;119;31;103;84;0.7933;0.5508
BTTSProfileScore;<=;9.18;579;119;32;103;84;0.7881;0.5508
BTTSProfileScore;<=;9.2;580;120;32;103;84;0.7895;0.5508
BTTSProfileScore;<=;9.21;581;120;32;103;84;0.7895;0.5508
BTTSProfileScore;<=;9.22;582;120;32;104;84;0.7895;0.5532
BTTSProfileScore;<=;9.23;584;121;33;104;84;0.7857;0.5532
BTTSProfileScore;<=;9.27;588;123;33;104;85;0.7885;0.5503
BTTSProfileScore;<=;9.3;589;124;33;104;85;0.7898;0.5503
BTTSProfileScore;<=;9.33;590;125;33;104;85;0.7911;0.5503
BTTSProfileScore;<=;9.36;591;126;33;104;85;0.7925;0.5503
BTTSProfileScore;<=;9.41;594;128;33;104;85;0.795;0.5503
BTTSProfileScore;<=;9.45;595;128;33;104;85;0.795;0.5503
BTTSProfileScore;<=;9.49;596;128;34;104;85;0.7901;0.5503
BTTSProfileScore;<=;9.5;597;129;34;104;85;0.7914;0.5503
BTTSProfileScore;<=;9.53;599;130;34;104;85;0.7927;0.5503
BTTSProfileScore;<=;9.58;600;130;34;104;85;0.7927;0.5503
BTTSProfileScore;<=;9.6;604;132;35;104;85;0.7904;0.5503
BTTSProfileScore;<=;9.62;606;134;35;104;85;0.7929;0.5503
BTTSProfileScore;<=;9.65;607;134;35;104;85;0.7929;0.5503
BTTSProfileScore;<=;9.69;610;134;37;104;85;0.7836;0.5503
BTTSProfileScore;<=;9.71;611;135;37;104;85;0.7849;0.5503
BTTSProfileScore;<=;9.72;612;135;37;104;85;0.7849;0.5503
BTTSProfileScore;<=;9.75;613;136;37;104;85;0.7861;0.5503
BTTSProfileScore;<=;9.82;616;138;38;104;85;0.7841;0.5503
BTTSProfileScore;<=;9.85;617;138;38;105;85;0.7841;0.5526
BTTSProfileScore;<=;9.9;618;138;39;105;85;0.7797;0.5526
BTTSProfileScore;<=;10.0;620;138;39;105;85;0.7797;0.5526
BTTSProfileScore;<=;10.08;621;139;39;105;85;0.7809;0.5526
BTTSProfileScore;<=;10.12;622;139;39;105;85;0.7809;0.5526
BTTSProfileScore;<=;10.19;623;140;39;105;85;0.7821;0.5526
BTTSProfileScore;<=;10.22;624;140;40;105;85;0.7778;0.5526
BTTSProfileScore;<=;10.24;625;140;40;105;85;0.7778;0.5526
BTTSProfileScore;<=;10.36;626;141;40;105;85;0.779;0.5526
BTTSProfileScore;<=;10.59;627;142;40;105;85;0.7802;0.5526
BTTSProfileScore;<=;10.65;628;142;41;105;85;0.776;0.5526
BTTSProfileScore;<=;10.67;629;143;41;105;85;0.7772;0.5526
BTTSProfileScore;<=;10.91;630;144;41;105;85;0.7784;0.5526
BTTSProfileScore;<=;11.0;631;144;41;105;85;0.7784;0.5526
BTTSProfileScore;<=;11.25;632;145;41;105;85;0.7796;0.5526
BTTSProfileScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
BTTSProfileScore;>=;2.14;630;145;41;105;85;0.7796;0.5526
BTTSProfileScore;>=;2.31;629;145;41;105;85;0.7796;0.5526
BTTSProfileScore;>=;3.09;628;145;41;105;85;0.7796;0.5526
BTTSProfileScore;>=;3.5;627;145;41;105;85;0.7796;0.5526
BTTSProfileScore;>=;3.66;626;145;41;105;85;0.7796;0.5526
BTTSProfileScore;>=;3.75;625;145;41;105;85;0.7796;0.5526
BTTSProfileScore;>=;3.86;622;145;41;104;85;0.7796;0.5503
BTTSProfileScore;>=;3.91;621;145;41;104;85;0.7796;0.5503
BTTSProfileScore;>=;4.12;620;145;41;104;85;0.7796;0.5503
BTTSProfileScore;>=;4.15;619;145;41;104;85;0.7796;0.5503
BTTSProfileScore;>=;4.24;618;145;41;104;85;0.7796;0.5503
BTTSProfileScore;>=;4.29;617;145;41;104;85;0.7796;0.5503
BTTSProfileScore;>=;4.36;615;145;41;104;84;0.7796;0.5532
BTTSProfileScore;>=;4.5;613;145;41;104;84;0.7796;0.5532
