RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;250;116;36;41;23;0.7632;0.6406
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;248;114;36;41;23;0.76;0.6406
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;239;113;35;37;21;0.7635;0.6379
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;237;112;35;36;21;0.7619;0.6316
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;236;112;35;35;21;0.7619;0.625
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;235;112;35;34;21;0.7619;0.6182
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;229;110;34;32;20;0.7639;0.6154
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;227;109;34;31;20;0.7622;0.6078
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;226;109;33;31;20;0.7676;0.6078
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;222;107;33;29;20;0.7643;0.5918
SINGLE;BTTSProfileScore;>=;7.94;;;;BTTSProfileScore >= 7.94;221;107;33;28;20;0.7643;0.5833
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;220;107;32;28;20;0.7698;0.5833
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;218;107;32;28;20;0.7698;0.5833
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;216;105;32;28;20;0.7664;0.5833
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;213;102;32;28;20;0.7612;0.5833
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;203;99;31;25;19;0.7615;0.5682
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;202;98;31;25;19;0.7597;0.5682
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;198;96;30;25;18;0.7619;0.5814
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;197;95;30;25;18;0.76;0.5814
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;196;95;30;25;18;0.76;0.5814
SINGLE;BTTSProfileScore;>=;8.08;;;;BTTSProfileScore >= 8.08;194;94;30;24;18;0.7581;0.5714
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;193;94;29;24;18;0.7642;0.5714
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;192;94;29;23;18;0.7642;0.561
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;191;94;29;23;18;0.7642;0.561
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;186;91;28;23;18;0.7647;0.561
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;185;91;28;23;17;0.7647;0.575
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;183;91;28;23;16;0.7647;0.5897
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;170;87;27;19;13;0.7632;0.5938
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;168;86;27;19;12;0.7611;0.6129
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;166;85;27;19;12;0.7589;0.6129
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;164;85;26;19;11;0.7658;0.6333
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;162;83;26;19;11;0.7615;0.6333
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;161;82;26;19;11;0.7593;0.6333
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;160;82;26;18;11;0.7593;0.6207
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;158;81;26;18;10;0.757;0.6429
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;156;79;26;18;10;0.7524;0.6429
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;153;78;26;17;10;0.75;0.6296
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;152;77;26;17;10;0.7476;0.6296
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;149;76;26;17;9;0.7451;0.6538
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;148;75;26;17;9;0.7426;0.6538
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;146;73;26;17;9;0.7374;0.6538
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;143;72;26;17;8;0.7347;0.68
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;140;71;26;16;8;0.732;0.6667
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;139;70;26;16;8;0.7292;0.6667
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;138;69;26;16;8;0.7263;0.6667
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;137;68;26;16;8;0.7234;0.6667
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;135;67;25;16;8;0.7283;0.6667
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;134;66;25;16;8;0.7253;0.6667
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;130;66;23;16;7;0.7416;0.6957
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;129;66;23;15;7;0.7416;0.6818
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;125;65;23;12;7;0.7386;0.6316
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;124;65;23;11;7;0.7386;0.6111
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;116;63;23;10;6;0.7326;0.625
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;114;61;23;10;6;0.7262;0.625
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;112;60;23;10;6;0.7229;0.625
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;111;59;23;10;6;0.7195;0.625
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;110;59;22;10;6;0.7284;0.625
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;104;56;21;10;5;0.7273;0.6667
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;103;55;21;10;5;0.7237;0.6667
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;101;53;21;10;5;0.7162;0.6667
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;99;52;20;10;5;0.7222;0.6667
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;96;50;20;10;4;0.7143;0.7143
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;94;48;20;10;4;0.7059;0.7143
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;93;47;20;10;4;0.7015;0.7143
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;90;46;18;10;4;0.7188;0.7143
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;89;46;18;9;4;0.7188;0.6923
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;87;45;18;9;3;0.7143;0.75
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;86;45;18;9;3;0.7143;0.75
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;72;39;16;7;1;0.7091;0.875
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;71;39;15;7;1;0.7222;0.875
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;70;39;15;6;1;0.7222;0.8571
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;69;39;14;6;1;0.7358;0.8571
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;67;39;14;5;1;0.7358;0.8333
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;66;38;14;5;1;0.7308;0.8333
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;64;36;14;5;1;0.72;0.8333
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;63;35;14;5;1;0.7143;0.8333
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;61;34;14;4;1;0.7083;0.8
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;59;33;13;4;1;0.7174;0.8
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;58;32;13;4;1;0.7111;0.8
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;57;32;12;4;1;0.7273;0.8
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;56;32;12;3;1;0.7273;0.75
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;54;31;11;3;1;0.7381;0.75
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;50;29;10;3;0;0.7436;1.0
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;49;29;10;3;0;0.7436;1.0
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;48;28;10;3;0;0.7368;1.0
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;47;28;10;3;0;0.7368;1.0
SINGLE;BTTSProfileScore;>=;9.36;;;;BTTSProfileScore >= 9.36;45;27;10;3;0;0.7297;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;44;26;10;3;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;41;24;9;3;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;40;24;9;2;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;39;24;8;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;38;23;8;2;0;0.7419;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;36;21;8;2;0;0.7241;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;35;20;8;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;31;18;7;2;0;0.72;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;29;16;7;2;0;0.6957;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;28;16;7;1;0;0.6957;1.0
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;24;15;5;1;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;23;14;5;1;0;0.7368;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;22;13;5;1;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;21;12;5;1;0;0.7059;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;18;10;4;1;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;17;10;4;0;0;0.7143;
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;16;10;3;0;0;0.7692;
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;14;9;2;0;0;0.8182;
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;13;8;2;0;0;0.8;
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;12;7;2;0;0;0.7778;
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;11;7;2;0;0;0.7778;
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;10;6;2;0;0;0.75;
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;9;6;1;0;0;0.8571;
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;8;6;1;0;0;0.8571;
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;7;5;1;0;0;0.8333;
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;6;4;1;0;0;0.8;
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;5;4;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;4;3;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;3;2;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;2;1;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;1;1;0;0;0;1.0;
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;676;181;60;139;100;0.751;0.5816
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;682;181;61;142;100;0.7479;0.5868
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;682;181;61;142;100;0.7479;0.5868
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;6;0;1;3;0;0.0;1.0
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;673;181;60;137;99;0.751;0.5805
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;682;181;61;142;100;0.7479;0.5868
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;682;181;61;142;100;0.7479;0.5868
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;9;0;1;5;1;0.0;0.8333
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;3;0;0;0;0;;
SINGLE;HomeAttackScore;<=;1.07;;;;HomeAttackScore <= 1.07;4;1;0;0;0;1.0;
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;6;1;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;7;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;8;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;9;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;10;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;11;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;12;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;13;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;14;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;16;2;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;17;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;18;3;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;20;3;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;21;3;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;22;3;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;23;3;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;24;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;28;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;30;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;31;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;32;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;35;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;36;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;39;4;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;40;4;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;41;4;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;43;4;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;45;4;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;49;4;0;10;5;1.0;0.6667
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;51;4;1;11;5;0.8;0.6875
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;53;6;1;11;5;0.8571;0.6875
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;54;6;1;11;5;0.8571;0.6875
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;58;6;1;13;6;0.8571;0.6842
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;60;6;1;13;6;0.8571;0.6842
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;61;6;1;13;6;0.8571;0.6842
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;62;6;1;13;6;0.8571;0.6842
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;88;9;1;16;10;0.9;0.6154
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;90;9;1;17;10;0.9;0.6296
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;91;9;1;18;10;0.9;0.6429
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;92;9;1;18;11;0.9;0.6207
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;95;10;1;18;12;0.9091;0.6
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;99;10;1;18;13;0.9091;0.5806
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;100;10;1;19;13;0.9091;0.5938
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;102;10;1;19;14;0.9091;0.5758
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;104;10;1;20;15;0.9091;0.5714
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;106;10;1;20;15;0.9091;0.5714
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;107;10;1;20;15;0.9091;0.5714
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;109;11;1;20;15;0.9167;0.5714
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;110;11;1;21;15;0.9167;0.5833
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;112;11;1;22;15;0.9167;0.5946
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;113;11;1;22;16;0.9167;0.5789
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;117;11;1;23;16;0.9167;0.5897
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;120;11;1;25;16;0.9167;0.6098
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;124;13;1;27;16;0.9286;0.6279
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;125;13;1;27;17;0.9286;0.6136
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;127;14;1;27;18;0.9333;0.6
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;134;14;2;29;21;0.875;0.58
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;135;14;2;29;21;0.875;0.58
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;138;14;2;29;22;0.875;0.5686
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;140;14;2;29;22;0.875;0.5686
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;141;14;2;30;22;0.875;0.5769
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;144;16;2;30;22;0.8889;0.5769
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;146;16;3;31;22;0.8421;0.5849
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;149;16;3;32;22;0.8421;0.5926
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;150;16;3;33;22;0.8421;0.6
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;151;16;3;33;22;0.8421;0.6
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;153;17;3;34;22;0.85;0.6071
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;157;17;3;36;22;0.85;0.6207
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;158;17;3;36;22;0.85;0.6207
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;160;18;3;37;22;0.8571;0.6271
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;161;18;3;37;23;0.8571;0.6167
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;164;18;3;37;25;0.8571;0.5968
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;165;18;3;37;25;0.8571;0.5968
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;173;19;3;38;27;0.8636;0.5846
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;175;19;3;38;27;0.8636;0.5846
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;177;19;3;39;27;0.8636;0.5909
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;178;19;3;40;27;0.8636;0.597
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;186;21;3;40;29;0.875;0.5797
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;187;22;3;40;29;0.88;0.5797
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;188;22;3;40;30;0.88;0.5714
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;192;23;3;41;30;0.8846;0.5775
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;198;24;3;43;32;0.8889;0.5733
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;202;25;3;43;32;0.8929;0.5733
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;205;25;3;43;34;0.8929;0.5584
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;208;26;3;44;35;0.8966;0.557
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;214;26;4;46;35;0.8667;0.5679
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;215;26;4;46;35;0.8667;0.5679
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;221;28;4;46;37;0.875;0.5542
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;222;28;4;46;37;0.875;0.5542
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;223;28;4;47;37;0.875;0.5595
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;226;29;4;48;38;0.8788;0.5581
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;232;30;4;49;40;0.8824;0.5506
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;233;30;4;49;40;0.8824;0.5506
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;240;30;6;52;40;0.8333;0.5652
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;241;30;6;52;41;0.8333;0.5591
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;242;30;6;52;41;0.8333;0.5591
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;243;30;6;53;41;0.8333;0.5638
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;264;37;7;55;44;0.8409;0.5556
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;265;37;7;55;44;0.8409;0.5556
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;266;37;7;55;44;0.8409;0.5556
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;270;38;7;57;45;0.8444;0.5588
