RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;6.16;;;;HomeAttackScore <= 6.16;2336;45;17;341;247;0.7258;0.5799
SINGLE;HomeAttackScore;<=;6.17;;;;HomeAttackScore <= 6.17;2346;45;17;344;249;0.7258;0.5801
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;2356;46;17;344;249;0.7302;0.5801
SINGLE;HomeAttackScore;<=;6.19;;;;HomeAttackScore <= 6.19;2366;46;17;346;249;0.7302;0.5815
SINGLE;HomeAttackScore;<=;6.2;;;;HomeAttackScore <= 6.2;2374;48;17;349;249;0.7385;0.5836
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;2388;48;18;350;251;0.7273;0.5824
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;2399;48;18;353;252;0.7273;0.5835
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;2406;48;18;353;253;0.7273;0.5825
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;2421;48;19;359;256;0.7164;0.5837
SINGLE;HomeAttackScore;<=;6.29;;;;HomeAttackScore <= 6.29;2422;48;19;359;256;0.7164;0.5837
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;2438;51;19;368;257;0.7286;0.5888
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;2449;52;20;371;261;0.7222;0.587
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;2458;53;20;371;262;0.726;0.5861
SINGLE;HomeAttackScore;<=;6.38;;;;HomeAttackScore <= 6.38;2461;53;20;373;262;0.726;0.5874
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;2467;53;20;375;262;0.726;0.5887
SINGLE;HomeAttackScore;<=;6.42;;;;HomeAttackScore <= 6.42;2470;53;20;376;263;0.726;0.5884
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;2476;53;20;378;265;0.726;0.5879
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;2486;53;20;380;265;0.726;0.5891
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;2499;55;20;381;268;0.7333;0.5871
SINGLE;HomeAttackScore;<=;6.52;;;;HomeAttackScore <= 6.52;2501;55;20;381;268;0.7333;0.5871
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;2517;55;20;388;271;0.7333;0.5888
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;2535;56;20;395;272;0.7368;0.5922
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;2551;56;20;400;275;0.7368;0.5926
SINGLE;HomeAttackScore;<=;6.62;;;;HomeAttackScore <= 6.62;2552;56;20;400;275;0.7368;0.5926
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;2585;56;20;411;276;0.7368;0.5983
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;2589;56;20;412;276;0.7368;0.5988
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;2602;56;20;417;281;0.7368;0.5974
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;2611;56;20;417;281;0.7368;0.5974
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;2665;61;20;427;290;0.7531;0.5955
SINGLE;HomeAttackScore;<=;6.8;;;;HomeAttackScore <= 6.8;2672;61;20;427;291;0.7531;0.5947
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;2683;62;20;432;291;0.7561;0.5975
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;2695;64;20;435;293;0.7619;0.5975
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;2697;64;20;435;293;0.7619;0.5975
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;2776;69;21;451;301;0.7667;0.5997
SINGLE;HomeAttackScore;<=;6.94;;;;HomeAttackScore <= 6.94;2786;69;21;452;303;0.7667;0.5987
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;2799;69;21;454;306;0.7667;0.5974
SINGLE;HomeAttackScore;<=;6.96;;;;HomeAttackScore <= 6.96;2800;69;21;454;306;0.7667;0.5974
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;2811;70;21;455;309;0.7692;0.5955
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;2836;71;21;460;315;0.7717;0.5935
SINGLE;HomeAttackScore;<=;7.03;;;;HomeAttackScore <= 7.03;2844;71;21;461;316;0.7717;0.5933
SINGLE;HomeAttackScore;<=;7.05;;;;HomeAttackScore <= 7.05;2845;71;21;461;317;0.7717;0.5925
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;2964;75;25;491;339;0.75;0.5916
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;2966;75;25;491;339;0.75;0.5916
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;2984;76;25;495;343;0.7525;0.5907
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;3003;79;25;497;348;0.7596;0.5882
SINGLE;HomeAttackScore;<=;7.19;;;;HomeAttackScore <= 7.19;3007;79;25;499;349;0.7596;0.5884
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;3035;81;25;507;352;0.7642;0.5902
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;3042;81;25;509;352;0.7642;0.5912
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;3055;83;27;511;353;0.7545;0.5914
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;3072;84;27;516;355;0.7568;0.5924
SINGLE;HomeAttackScore;<=;7.32;;;;HomeAttackScore <= 7.32;3077;84;27;517;356;0.7568;0.5922
SINGLE;HomeAttackScore;<=;7.33;;;;HomeAttackScore <= 7.33;3078;84;27;518;356;0.7568;0.5927
SINGLE;HomeAttackScore;<=;7.34;;;;HomeAttackScore <= 7.34;3079;84;27;518;356;0.7568;0.5927
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;3249;88;29;549;373;0.7521;0.5954
SINGLE;HomeAttackScore;<=;7.44;;;;HomeAttackScore <= 7.44;3251;88;29;549;373;0.7521;0.5954
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;3259;88;30;551;373;0.7458;0.5963
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;3270;88;30;553;376;0.7458;0.5953
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;3287;89;30;561;380;0.7479;0.5962
SINGLE;HomeAttackScore;<=;7.5;;;;HomeAttackScore <= 7.5;3289;89;30;561;380;0.7479;0.5962
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;3302;89;30;562;381;0.7479;0.596
SINGLE;HomeAttackScore;<=;7.54;;;;HomeAttackScore <= 7.54;3304;89;30;562;381;0.7479;0.596
SINGLE;HomeAttackScore;<=;7.55;;;;HomeAttackScore <= 7.55;3314;91;30;564;382;0.7521;0.5962
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;3315;91;30;564;382;0.7521;0.5962
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;3370;96;33;575;390;0.7442;0.5959
SINGLE;HomeAttackScore;<=;7.63;;;;HomeAttackScore <= 7.63;3371;96;33;575;390;0.7442;0.5959
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;3393;98;34;577;396;0.7424;0.593
SINGLE;HomeAttackScore;<=;7.66;;;;HomeAttackScore <= 7.66;3395;98;34;577;396;0.7424;0.593
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;3403;98;34;578;396;0.7424;0.5934
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;3417;98;34;582;399;0.7424;0.5933
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;3432;100;34;587;401;0.7463;0.5941
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;3458;104;35;593;404;0.7482;0.5948
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;3469;105;35;598;404;0.75;0.5968
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;3475;105;35;598;405;0.75;0.5962
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;3481;105;35;599;406;0.75;0.596
SINGLE;HomeAttackScore;<=;7.81;;;;HomeAttackScore <= 7.81;3483;105;35;599;406;0.75;0.596
SINGLE;HomeAttackScore;<=;7.82;;;;HomeAttackScore <= 7.82;3484;105;35;599;406;0.75;0.596
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;3790;111;37;678;439;0.75;0.607
SINGLE;HomeAttackScore;<=;7.95;;;;HomeAttackScore <= 7.95;3794;112;37;678;439;0.7517;0.607
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;3802;113;38;678;439;0.7483;0.607
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;3812;113;39;679;441;0.7434;0.6062
SINGLE;HomeAttackScore;<=;7.99;;;;HomeAttackScore <= 7.99;3824;113;39;682;447;0.7434;0.6041
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;3846;116;39;687;450;0.7484;0.6042
SINGLE;HomeAttackScore;<=;8.04;;;;HomeAttackScore <= 8.04;3847;117;39;687;450;0.75;0.6042
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;3865;118;39;691;454;0.7516;0.6035
SINGLE;HomeAttackScore;<=;8.08;;;;HomeAttackScore <= 8.08;3866;118;39;691;454;0.7516;0.6035
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;3884;119;39;696;456;0.7532;0.6042
SINGLE;HomeAttackScore;<=;8.1;;;;HomeAttackScore <= 8.1;3886;119;39;698;456;0.7532;0.6049
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;3941;128;41;712;465;0.7574;0.6049
SINGLE;HomeAttackScore;<=;8.16;;;;HomeAttackScore <= 8.16;3957;130;41;714;465;0.7602;0.6056
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;3974;132;43;718;468;0.7543;0.6054
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;3998;134;43;724;471;0.7571;0.6059
SINGLE;HomeAttackScore;<=;8.22;;;;HomeAttackScore <= 8.22;4007;134;43;728;471;0.7571;0.6072
SINGLE;HomeAttackScore;<=;8.23;;;;HomeAttackScore <= 8.23;4009;134;43;728;471;0.7571;0.6072
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;4145;145;47;764;491;0.7552;0.6088
SINGLE;HomeAttackScore;<=;8.32;;;;HomeAttackScore <= 8.32;4146;145;47;764;492;0.7552;0.6083
SINGLE;HomeAttackScore;<=;8.33;;;;HomeAttackScore <= 8.33;4151;146;47;765;493;0.7565;0.6081
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;4175;149;47;774;500;0.7602;0.6075
SINGLE;HomeAttackScore;<=;8.35;;;;HomeAttackScore <= 8.35;4177;149;47;774;500;0.7602;0.6075
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;4194;152;50;776;501;0.7525;0.6077
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;4209;152;50;782;502;0.7525;0.609
SINGLE;HomeAttackScore;<=;8.41;;;;HomeAttackScore <= 8.41;4210;152;50;782;503;0.7525;0.6086
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;4283;162;57;796;512;0.7397;0.6086
SINGLE;HomeAttackScore;<=;8.48;;;;HomeAttackScore <= 8.48;4287;162;57;799;513;0.7397;0.609
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;4308;164;58;809;514;0.7387;0.6115
SINGLE;HomeAttackScore;<=;8.51;;;;HomeAttackScore <= 8.51;4316;164;58;811;515;0.7387;0.6116
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;4343;165;58;814;522;0.7399;0.6093
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;4356;165;59;816;523;0.7366;0.6094
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;4376;166;61;820;525;0.7313;0.6097
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;4380;166;61;820;526;0.7313;0.6092
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;4397;169;63;823;528;0.7284;0.6092
SINGLE;HomeAttackScore;<=;8.65;;;;HomeAttackScore <= 8.65;4399;169;63;823;528;0.7284;0.6092
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;4421;170;63;834;532;0.7296;0.6105
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;4446;171;63;840;539;0.7308;0.6091
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;4469;174;64;841;544;0.7311;0.6072
SINGLE;HomeAttackScore;<=;8.72;;;;HomeAttackScore <= 8.72;4483;175;64;843;546;0.7322;0.6069
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;4488;175;64;843;547;0.7322;0.6065
SINGLE;HomeAttackScore;<=;8.75;;;;HomeAttackScore <= 8.75;4490;175;64;844;547;0.7322;0.6068
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;4953;191;78;947;601;0.71;0.6118
SINGLE;HomeAttackScore;<=;8.98;;;;HomeAttackScore <= 8.98;4956;192;78;947;601;0.7111;0.6118
SINGLE;HomeAttackScore;<=;8.99;;;;HomeAttackScore <= 8.99;4958;192;78;948;601;0.7111;0.612
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;4967;192;78;950;601;0.7111;0.6125
SINGLE;HomeAttackScore;<=;9.02;;;;HomeAttackScore <= 9.02;4986;192;79;956;607;0.7085;0.6116
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;5000;194;79;960;607;0.7106;0.6126
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;5016;196;80;965;610;0.7101;0.6127
SINGLE;HomeAttackScore;<=;9.07;;;;HomeAttackScore <= 9.07;5017;196;80;965;610;0.7101;0.6127
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;5024;196;80;970;610;0.7101;0.6139
SINGLE;HomeAttackScore;<=;9.11;;;;HomeAttackScore <= 9.11;5025;196;80;970;610;0.7101;0.6139
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;5032;196;80;970;612;0.7101;0.6131
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;5042;197;80;972;612;0.7112;0.6136
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;5064;198;81;979;613;0.7097;0.6149
SINGLE;HomeAttackScore;<=;9.22;;;;HomeAttackScore <= 9.22;5067;198;81;979;613;0.7097;0.6149
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;5087;202;81;988;615;0.7138;0.6163
SINGLE;HomeAttackScore;<=;9.25;;;;HomeAttackScore <= 9.25;5097;202;81;989;618;0.7138;0.6154
SINGLE;HomeAttackScore;<=;9.26;;;;HomeAttackScore <= 9.26;5098;202;81;989;618;0.7138;0.6154
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;5158;210;84;1003;627;0.7143;0.6153
SINGLE;HomeAttackScore;<=;9.32;;;;HomeAttackScore <= 9.32;5159;210;84;1004;627;0.7143;0.6156
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;5180;213;84;1010;631;0.7172;0.6155
SINGLE;HomeAttackScore;<=;9.34;;;;HomeAttackScore <= 9.34;5181;213;84;1010;631;0.7172;0.6155
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;5193;216;85;1015;631;0.7176;0.6166
SINGLE;HomeAttackScore;<=;9.37;;;;HomeAttackScore <= 9.37;5196;216;85;1015;631;0.7176;0.6166
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;5214;217;87;1018;638;0.7138;0.6147
SINGLE;HomeAttackScore;<=;9.4;;;;HomeAttackScore <= 9.4;5227;217;87;1020;642;0.7138;0.6137
SINGLE;HomeAttackScore;<=;9.41;;;;HomeAttackScore <= 9.41;5230;217;87;1020;642;0.7138;0.6137
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;5361;229;95;1050;669;0.7068;0.6108
SINGLE;HomeAttackScore;<=;9.51;;;;HomeAttackScore <= 9.51;5363;229;95;1050;671;0.7068;0.6101
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;5384;233;96;1057;676;0.7082;0.6099
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;5399;236;97;1062;676;0.7087;0.611
SINGLE;HomeAttackScore;<=;9.57;;;;HomeAttackScore <= 9.57;5408;236;98;1066;676;0.7066;0.6119
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;5444;241;103;1074;679;0.7006;0.6127
SINGLE;HomeAttackScore;<=;9.63;;;;HomeAttackScore <= 9.63;5446;241;103;1075;679;0.7006;0.6129
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;5463;244;103;1079;679;0.7032;0.6138
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;5477;248;103;1080;682;0.7066;0.6129
SINGLE;HomeAttackScore;<=;9.69;;;;HomeAttackScore <= 9.69;5480;248;103;1081;682;0.7066;0.6132
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;5498;258;104;1083;682;0.7127;0.6136
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;5513;260;104;1089;684;0.7143;0.6142
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;5529;263;104;1091;688;0.7166;0.6133
SINGLE;HomeAttackScore;<=;9.76;;;;HomeAttackScore <= 9.76;5532;263;104;1092;689;0.7166;0.6131
SINGLE;HomeAttackScore;<=;9.77;;;;HomeAttackScore <= 9.77;5536;265;104;1092;689;0.7182;0.6131
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;5797;286;110;1158;722;0.7222;0.616
SINGLE;HomeAttackScore;<=;9.91;;;;HomeAttackScore <= 9.91;5798;286;110;1158;722;0.7222;0.616
SINGLE;HomeAttackScore;<=;9.93;;;;HomeAttackScore <= 9.93;5802;286;110;1159;724;0.7222;0.6155
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;5810;289;110;1160;725;0.7243;0.6154
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;5828;292;110;1167;727;0.7264;0.6162
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;5848;297;113;1170;732;0.7244;0.6151
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;5857;299;114;1172;735;0.724;0.6146
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;5864;299;114;1174;738;0.724;0.614
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;5878;299;115;1177;738;0.7222;0.6146
SINGLE;HomeAttackScore;<=;10.07;;;;HomeAttackScore <= 10.07;5879;299;115;1177;738;0.7222;0.6146
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;5900;304;119;1181;740;0.7187;0.6148
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;5904;304;119;1182;741;0.7187;0.6147
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;5964;314;120;1196;746;0.7235;0.6159
SINGLE;HomeAttackScore;<=;10.16;;;;HomeAttackScore <= 10.16;5966;315;120;1196;746;0.7241;0.6159
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;5983;318;120;1201;746;0.726;0.6168
SINGLE;HomeAttackScore;<=;10.19;;;;HomeAttackScore <= 10.19;5984;318;120;1201;746;0.726;0.6168
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;5996;318;121;1205;747;0.7244;0.6173
SINGLE;HomeAttackScore;<=;10.23;;;;HomeAttackScore <= 10.23;5997;318;121;1205;747;0.7244;0.6173
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;6034;327;125;1216;754;0.7235;0.6173
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;6045;328;126;1220;756;0.7225;0.6174
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;6052;328;126;1221;757;0.7225;0.6173
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;6225;339;131;1258;776;0.7213;0.6185
SINGLE;HomeAttackScore;<=;10.39;;;;HomeAttackScore <= 10.39;6226;339;131;1258;776;0.7213;0.6185
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;6232;339;132;1260;776;0.7197;0.6189
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;6251;341;135;1265;779;0.7164;0.6189
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;6272;347;140;1267;780;0.7125;0.619
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;6286;347;140;1271;781;0.7125;0.6194
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;6314;348;141;1276;785;0.7117;0.6191
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;6320;349;144;1276;785;0.7079;0.6191
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;6340;357;145;1278;787;0.7112;0.6189
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;6353;359;145;1283;792;0.7123;0.6183
SINGLE;HomeAttackScore;<=;10.59;;;;HomeAttackScore <= 10.59;6356;359;145;1284;792;0.7123;0.6185
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;6457;380;151;1307;801;0.7156;0.62
SINGLE;HomeAttackScore;<=;10.69;;;;HomeAttackScore <= 10.69;6465;381;152;1308;802;0.7148;0.6199
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;6484;384;153;1318;805;0.7151;0.6208
SINGLE;HomeAttackScore;<=;10.72;;;;HomeAttackScore <= 10.72;6488;384;153;1318;805;0.7151;0.6208
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;6503;386;158;1319;806;0.7096;0.6207
SINGLE;HomeAttackScore;<=;10.76;;;;HomeAttackScore <= 10.76;6504;386;158;1319;806;0.7096;0.6207
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;6524;395;158;1327;808;0.7143;0.6215
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;6527;395;158;1328;808;0.7143;0.6217
SINGLE;HomeAttackScore;<=;10.8;;;;HomeAttackScore <= 10.8;6528;395;158;1328;808;0.7143;0.6217
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;6613;405;164;1354;819;0.7118;0.6231
SINGLE;HomeAttackScore;<=;10.87;;;;HomeAttackScore <= 10.87;6614;405;164;1354;819;0.7118;0.6231
SINGLE;HomeAttackScore;<=;10.89;;;;HomeAttackScore <= 10.89;6622;408;164;1356;819;0.7133;0.6234
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;6634;408;166;1358;821;0.7108;0.6232
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;6648;410;166;1358;827;0.7118;0.6215
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;6702;414;171;1371;833;0.7077;0.6221
SINGLE;HomeAttackScore;<=;11.01;;;;HomeAttackScore <= 11.01;6707;415;171;1373;833;0.7082;0.6224
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;6730;423;174;1382;834;0.7085;0.6236
SINGLE;HomeAttackScore;<=;11.05;;;;HomeAttackScore <= 11.05;6731;423;174;1383;834;0.7085;0.6238
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;6769;429;178;1393;838;0.7068;0.6244
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;6774;429;178;1393;838;0.7068;0.6244
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;6793;432;179;1398;844;0.707;0.6236
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;6812;437;179;1399;850;0.7094;0.6221
SINGLE;HomeAttackScore;<=;11.19;;;;HomeAttackScore <= 11.19;6815;437;179;1399;850;0.7094;0.6221
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;6827;439;179;1401;855;0.7104;0.621
SINGLE;HomeAttackScore;<=;11.21;;;;HomeAttackScore <= 11.21;6828;439;179;1401;855;0.7104;0.621
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;6839;440;179;1407;855;0.7108;0.622
SINGLE;HomeAttackScore;<=;11.26;;;;HomeAttackScore <= 11.26;6847;442;179;1409;855;0.7118;0.6223
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;6859;446;180;1410;855;0.7125;0.6225
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;6868;447;180;1412;855;0.7129;0.6228
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;6877;448;180;1414;856;0.7134;0.6229
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;6889;453;180;1416;859;0.7156;0.6224
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;6899;457;180;1417;863;0.7174;0.6215
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;6909;461;181;1421;864;0.7181;0.6219
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;6917;462;184;1421;866;0.7152;0.6213
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;6927;465;184;1424;868;0.7165;0.6213
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;6943;468;185;1426;871;0.7167;0.6208
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;6960;473;186;1430;871;0.7178;0.6215
