RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;8.08;;;;BTTSProfileScore >= 8.08;307;140;46;35;32;0.7527;0.5224
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;306;140;45;35;32;0.7568;0.5224
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;304;139;45;34;32;0.7554;0.5152
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;303;139;45;34;32;0.7554;0.5152
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;302;139;44;34;32;0.7596;0.5152
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;297;136;43;34;32;0.7598;0.5152
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;296;135;43;34;32;0.7584;0.5152
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;293;135;43;33;31;0.7584;0.5156
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;290;135;43;32;29;0.7584;0.5246
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;276;131;42;28;26;0.7572;0.5185
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;274;130;42;28;25;0.7558;0.5283
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;271;129;42;27;24;0.7544;0.5294
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;269;129;41;27;23;0.7588;0.54
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;266;127;41;27;22;0.756;0.551
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;263;127;41;27;22;0.756;0.551
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;262;127;41;27;21;0.756;0.5625
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;260;125;41;27;21;0.753;0.5625
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;259;125;41;26;21;0.753;0.5532
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;252;122;41;26;19;0.7485;0.5778
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;250;120;41;26;19;0.7453;0.5778
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;246;117;41;25;19;0.7405;0.5682
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;245;116;41;25;19;0.7389;0.5682
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;242;115;40;25;18;0.7419;0.5814
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;240;114;40;25;18;0.7403;0.5814
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;238;112;40;25;18;0.7368;0.5814
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;230;109;40;23;17;0.7315;0.575
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;227;108;40;22;16;0.7297;0.5789
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;226;107;40;22;16;0.7279;0.5789
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;225;107;40;22;16;0.7279;0.5789
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;223;107;40;21;16;0.7279;0.5676
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;222;106;40;21;16;0.726;0.5676
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;220;105;40;21;16;0.7241;0.5676
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;218;104;39;21;16;0.7273;0.5676
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;217;103;39;21;16;0.7254;0.5676
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;207;100;35;21;13;0.7407;0.6176
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;206;100;35;21;13;0.7407;0.6176
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;205;100;35;20;13;0.7407;0.6061
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;197;96;35;17;13;0.7328;0.5667
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;196;96;35;16;13;0.7328;0.5517
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;184;94;35;15;11;0.7287;0.5769
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;183;94;35;15;11;0.7287;0.5769
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;181;92;35;15;11;0.7244;0.5769
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;180;92;35;14;11;0.7244;0.56
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;177;89;35;14;11;0.7177;0.56
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;176;88;35;14;11;0.7154;0.56
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;174;88;34;14;11;0.7213;0.56
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;173;88;34;14;10;0.7213;0.5833
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;167;85;33;14;9;0.7203;0.6087
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;166;84;33;14;9;0.7179;0.6087
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;161;81;33;14;8;0.7105;0.6364
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;159;80;32;14;8;0.7143;0.6364
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;152;78;30;14;6;0.7222;0.7
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;148;76;30;14;5;0.717;0.7368
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;147;75;30;14;5;0.7143;0.7368
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;144;74;28;14;5;0.7255;0.7368
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;142;73;28;13;5;0.7228;0.7222
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;140;72;28;13;4;0.72;0.7647
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;139;72;28;13;4;0.72;0.7647
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;114;59;24;9;2;0.7108;0.8182
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;113;59;23;9;2;0.7195;0.8182
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;112;59;23;9;2;0.7195;0.8182
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;111;59;23;8;2;0.7195;0.8
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;110;59;22;8;2;0.7284;0.8
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;108;58;22;7;2;0.725;0.7778
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;107;57;22;7;2;0.7215;0.7778
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;105;55;22;7;2;0.7143;0.7778
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;104;54;22;7;2;0.7105;0.7778
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;102;53;22;6;2;0.7067;0.75
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;99;51;21;6;2;0.7083;0.75
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;96;49;21;6;2;0.7;0.75
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;95;49;20;6;2;0.7101;0.75
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;93;49;20;5;2;0.7101;0.7143
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;90;48;18;5;2;0.7273;0.7143
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;85;46;17;5;1;0.7302;0.8333
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;83;45;17;5;1;0.7258;0.8333
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;82;44;17;5;1;0.7213;0.8333
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;80;43;16;5;1;0.7288;0.8333
SINGLE;BTTSProfileScore;>=;9.36;;;;BTTSProfileScore >= 9.36;76;42;16;4;0;0.7241;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;75;41;16;4;0;0.7193;1.0
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;71;39;15;4;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;70;39;15;4;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;69;39;15;3;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;68;39;14;3;0;0.7358;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;67;39;13;3;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;63;36;13;3;0;0.7347;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;60;34;13;2;0;0.7234;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;58;33;13;2;0;0.7174;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;53;30;12;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;50;28;12;2;0;0.7;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;49;28;11;2;0;0.7179;1.0
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;48;28;11;1;0;0.7179;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;47;27;11;1;0;0.7105;1.0
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;42;25;8;1;0;0.7576;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;41;24;8;1;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;40;23;8;1;0;0.7419;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;38;21;8;1;0;0.7241;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;34;19;7;1;0;0.7308;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;33;19;7;0;0;0.7308;
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;32;19;6;0;0;0.76;
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;27;15;5;0;0;0.75;
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;26;14;5;0;0;0.7368;
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;25;13;5;0;0;0.7222;
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;24;13;4;0;0;0.7647;
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;23;12;4;0;0;0.75;
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;22;12;3;0;0;0.8;
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;21;12;3;0;0;0.8;
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;20;12;2;0;0;0.8571;
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;19;11;2;0;0;0.8462;
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;18;10;2;0;0;0.8333;
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;17;9;2;0;0;0.8182;
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;16;9;1;0;0;0.9;
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;14;7;1;0;0;0.875;
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;13;6;1;0;0;0.8571;
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;12;5;1;0;0;0.8333;
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;11;4;1;0;0;0.8;
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;10;3;1;0;0;0.75;
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;9;2;1;0;0;0.6667;
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;8;2;1;0;0;0.6667;
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;1058;257;91;232;150;0.7385;0.6073
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;9;0;2;5;0;0.0;1.0
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1180;261;97;241;156;0.7291;0.6071
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;6;1;0;0;0;1.0;
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;1047;256;91;230;149;0.7378;0.6069
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;20;1;2;7;1;0.3333;0.875
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;64;0;0;0;1;;0.0
SINGLE;HomeAttackScore;<=;1.07;;;;HomeAttackScore <= 1.07;65;1;0;0;1;1.0;0.0
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;67;1;0;1;2;1.0;0.3333
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;69;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;70;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;71;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;76;2;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;77;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;79;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;80;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;82;2;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;83;2;0;5;3;1.0;0.625
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;84;2;0;5;3;1.0;0.625
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;86;2;0;6;3;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;87;2;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;88;2;0;8;3;1.0;0.7273
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;89;2;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;90;2;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;91;2;0;10;3;1.0;0.7692
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;92;3;0;10;3;1.0;0.7692
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;93;3;0;10;3;1.0;0.7692
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;95;3;0;11;3;1.0;0.7857
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;96;3;0;11;3;1.0;0.7857
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;97;3;0;11;3;1.0;0.7857
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;98;3;0;11;3;1.0;0.7857
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;99;3;0;12;3;1.0;0.8
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;104;3;0;12;4;1.0;0.75
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;107;3;0;14;4;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;108;3;0;15;4;1.0;0.7895
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;112;3;0;15;5;1.0;0.75
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;117;3;0;15;5;1.0;0.75
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;118;3;0;15;5;1.0;0.75
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;120;3;0;15;6;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;123;4;0;15;6;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;124;4;0;15;6;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;127;4;0;15;7;1.0;0.6818
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;130;4;0;16;8;1.0;0.6667
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;134;4;0;16;10;1.0;0.6154
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;136;4;0;16;10;1.0;0.6154
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;140;4;0;17;12;1.0;0.5862
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;142;4;1;18;12;0.8;0.6
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;146;6;1;18;12;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;147;6;1;18;12;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;151;6;1;20;13;0.8571;0.6061
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;153;6;1;20;13;0.8571;0.6061
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;154;6;1;20;14;0.8571;0.5882
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;156;6;1;20;15;0.8571;0.5714
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;157;6;1;20;15;0.8571;0.5714
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;158;6;1;21;15;0.8571;0.5833
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;159;6;1;21;15;0.8571;0.5833
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;162;6;1;22;16;0.8571;0.5789
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;163;6;1;22;16;0.8571;0.5789
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;164;6;1;22;16;0.8571;0.5789
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;214;10;1;28;24;0.9091;0.5385
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;215;10;1;28;24;0.9091;0.5385
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;217;10;1;29;24;0.9091;0.5472
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;220;10;1;31;24;0.9091;0.5636
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;222;10;1;31;25;0.9091;0.5536
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;223;10;1;31;26;0.9091;0.5439
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;224;10;1;31;26;0.9091;0.5439
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;228;11;1;32;27;0.9167;0.5424
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;231;12;1;32;28;0.9231;0.5333
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;236;12;1;32;29;0.9231;0.5246
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;239;13;1;33;29;0.9286;0.5323
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;241;13;1;33;30;0.9286;0.5238
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;242;13;1;33;31;0.9286;0.5156
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;244;13;1;34;32;0.9286;0.5152
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;246;13;1;35;32;0.9286;0.5224
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;249;14;1;35;33;0.9333;0.5147
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;250;14;1;35;33;0.9333;0.5147
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;253;15;1;36;33;0.9375;0.5217
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;254;15;1;37;33;0.9375;0.5286
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;257;15;1;38;34;0.9375;0.5278
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;258;15;1;38;35;0.9375;0.5205
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;265;15;1;40;35;0.9375;0.5333
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;268;15;1;42;35;0.9375;0.5455
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;269;15;1;43;35;0.9375;0.5513
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;277;17;2;47;35;0.8947;0.5732
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;281;17;2;47;36;0.8947;0.5663
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;283;18;2;47;37;0.9;0.5595
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;287;18;2;48;37;0.9;0.5647
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;299;18;3;52;41;0.8571;0.5591
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;300;18;3;52;42;0.8571;0.5532
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;301;18;3;53;42;0.8571;0.5579
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;306;18;3;53;45;0.8571;0.5408
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;309;18;3;53;46;0.8571;0.5354
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;310;18;3;54;46;0.8571;0.54
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;317;20;4;54;46;0.8333;0.54
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;319;20;5;55;46;0.8;0.5446
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;323;20;5;56;46;0.8;0.549
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;324;20;5;57;46;0.8;0.5534
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;326;20;5;57;46;0.8;0.5534
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;333;21;5;59;46;0.8077;0.5619
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;337;21;5;61;46;0.8077;0.5701
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;338;21;5;61;46;0.8077;0.5701
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;344;22;5;62;46;0.8148;0.5741
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;347;23;5;62;47;0.8214;0.5688
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;350;23;5;62;49;0.8214;0.5586
