RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;18;9;1;0;0;0.9;
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;17;9;1;0;0;0.9;
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;16;8;1;0;0;0.8889;
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;15;7;1;0;0;0.875;
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;14;6;1;0;0;0.8571;
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;13;6;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;11;4;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;10;4;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;9;3;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;8;2;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;7;1;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;6;0;0;0;0;;
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;5;0;0;0;0;;
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;950;211;70;196;128;0.7509;0.6049
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;959;211;71;200;128;0.7482;0.6098
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;959;211;71;200;128;0.7482;0.6098
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;9;0;1;4;0;0.0;1.0
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1028;213;74;204;133;0.7422;0.6053
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;4;1;0;0;0;1.0;
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;941;211;70;194;127;0.7509;0.6044
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;959;211;71;200;128;0.7482;0.6098
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;959;211;71;200;128;0.7482;0.6098
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;18;0;1;6;1;0.0;0.8571
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;28;0;0;0;0;;
SINGLE;HomeAttackScore;<=;1.07;;;;HomeAttackScore <= 1.07;29;1;0;0;0;1.0;
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;31;1;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;33;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;34;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;35;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;40;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;41;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;42;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;43;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;45;2;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;46;2;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;47;2;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;49;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;50;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;51;2;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;52;2;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;53;2;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;54;2;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;55;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;56;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;58;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;59;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;60;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;61;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;62;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;67;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;70;3;0;10;2;1.0;0.8333
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;71;3;0;11;2;1.0;0.8462
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;74;3;0;11;3;1.0;0.7857
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;77;3;0;11;3;1.0;0.7857
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;78;3;0;11;3;1.0;0.7857
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;80;3;0;11;4;1.0;0.7333
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;83;4;0;11;4;1.0;0.7333
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;84;4;0;11;4;1.0;0.7333
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;87;4;0;11;5;1.0;0.6875
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;90;4;0;12;6;1.0;0.6667
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;94;4;0;12;8;1.0;0.6
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;96;4;0;12;8;1.0;0.6
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;100;4;0;13;10;1.0;0.5652
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;102;4;1;14;10;0.8;0.5833
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;105;6;1;14;10;0.8571;0.5833
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;106;6;1;14;10;0.8571;0.5833
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;110;6;1;16;11;0.8571;0.5926
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;112;6;1;16;11;0.8571;0.5926
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;113;6;1;16;11;0.8571;0.5926
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;115;6;1;16;11;0.8571;0.5926
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;116;6;1;16;11;0.8571;0.5926
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;117;6;1;17;11;0.8571;0.6071
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;118;6;1;17;11;0.8571;0.6071
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;121;6;1;18;12;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;122;6;1;18;12;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;165;9;1;24;19;0.9;0.5581
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;166;9;1;24;19;0.9;0.5581
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;168;9;1;25;19;0.9;0.5682
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;171;9;1;26;19;0.9;0.5778
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;173;9;1;26;19;0.9;0.5778
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;174;9;1;26;20;0.9;0.5652
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;178;9;1;27;21;0.9;0.5625
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;181;10;1;27;22;0.9091;0.551
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;185;10;1;27;23;0.9091;0.54
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;187;10;1;28;23;0.9091;0.549
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;189;10;1;28;24;0.9091;0.5385
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;190;10;1;28;24;0.9091;0.5385
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;192;10;1;29;25;0.9091;0.537
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;194;10;1;30;25;0.9091;0.5455
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;196;11;1;30;26;0.9167;0.5357
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;197;11;1;30;26;0.9167;0.5357
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;200;12;1;30;26;0.9231;0.5357
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;201;12;1;31;26;0.9231;0.5439
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;204;12;1;32;26;0.9231;0.5517
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;205;12;1;32;27;0.9231;0.5424
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;212;12;1;34;27;0.9231;0.5574
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;215;12;1;36;27;0.9231;0.5714
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;216;12;1;36;27;0.9231;0.5714
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;224;14;2;39;27;0.875;0.5909
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;225;14;2;39;28;0.875;0.5821
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;227;15;2;39;29;0.8824;0.5735
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;230;15;2;40;29;0.8824;0.5797
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;240;15;3;44;32;0.8333;0.5789
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;241;15;3;44;32;0.8333;0.5789
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;242;15;3;45;32;0.8333;0.5844
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;247;15;3;45;35;0.8333;0.5625
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;250;15;3;45;36;0.8333;0.5556
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;251;15;3;46;36;0.8333;0.561
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;256;17;3;46;36;0.85;0.561
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;258;17;4;47;36;0.8095;0.5663
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;261;17;4;48;36;0.8095;0.5714
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;262;17;4;49;36;0.8095;0.5765
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;263;17;4;49;36;0.8095;0.5765
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;267;18;4;51;36;0.8182;0.5862
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;271;18;4;53;36;0.8182;0.5955
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;272;18;4;53;36;0.8182;0.5955
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;274;19;4;54;36;0.8261;0.6
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;276;19;4;54;37;0.8261;0.5934
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;279;19;4;54;39;0.8261;0.5806
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;280;19;4;54;39;0.8261;0.5806
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;289;21;4;56;42;0.84;0.5714
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;291;21;4;57;42;0.84;0.5758
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;293;21;4;59;42;0.84;0.5842
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;294;21;4;60;42;0.84;0.5882
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;295;21;4;60;42;0.84;0.5882
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;309;23;4;64;45;0.8519;0.5872
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;310;24;4;64;45;0.8571;0.5872
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;311;24;4;64;46;0.8571;0.5818
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;318;25;4;67;46;0.8621;0.5929
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;324;26;4;69;48;0.8667;0.5897
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;329;27;4;69;48;0.871;0.5897
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;333;27;4;69;50;0.871;0.5798
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;337;28;4;70;51;0.875;0.5785
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;346;28;5;72;51;0.8485;0.5854
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;347;28;5;72;51;0.8485;0.5854
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;356;30;5;72;53;0.8571;0.576
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;357;30;5;72;53;0.8571;0.576
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;359;30;6;72;53;0.8333;0.576
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;361;30;6;73;53;0.8333;0.5794
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;368;31;6;74;54;0.8378;0.5781
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;369;31;6;74;54;0.8378;0.5781
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;375;32;6;75;56;0.8421;0.5725
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;376;32;6;75;56;0.8421;0.5725
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;383;32;8;78;56;0.8;0.5821
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;385;32;8;78;57;0.8;0.5778
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;386;32;8;78;57;0.8;0.5778
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;387;32;8;79;57;0.8;0.5809
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;410;39;9;81;60;0.8125;0.5745
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;411;39;9;81;60;0.8125;0.5745
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;412;39;9;81;60;0.8125;0.5745
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;415;39;9;82;60;0.8125;0.5775
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;419;40;9;84;61;0.8163;0.5793
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;421;41;9;85;61;0.82;0.5822
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;424;41;9;85;64;0.82;0.5705
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;428;41;9;86;65;0.82;0.5695
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;431;41;9;89;65;0.82;0.5779
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;437;41;9;90;69;0.82;0.566
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;442;41;9;91;72;0.82;0.5583
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;451;41;9;94;73;0.82;0.5629
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;452;41;9;94;73;0.82;0.5629
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;458;41;9;99;73;0.82;0.5756
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;461;41;9;100;74;0.82;0.5747
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;471;44;10;102;75;0.8148;0.5763
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;477;44;11;103;75;0.8;0.5787
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;478;45;11;103;75;0.8036;0.5787
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;480;45;11;104;75;0.8036;0.581
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;486;46;11;106;75;0.807;0.5856
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;491;47;11;108;75;0.8103;0.5902
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;492;47;11;108;75;0.8103;0.5902
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;507;48;12;110;77;0.8;0.5882
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;508;49;12;110;77;0.8033;0.5882
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;509;49;13;110;77;0.7903;0.5882
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;510;49;14;110;77;0.7778;0.5882
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;515;50;15;112;78;0.7692;0.5895
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;516;50;15;113;78;0.7692;0.5916
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;519;50;15;115;78;0.7692;0.5959
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;520;50;15;116;78;0.7692;0.5979
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;521;50;15;116;78;0.7692;0.5979
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;526;51;15;116;80;0.7727;0.5918
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;528;52;15;116;80;0.7761;0.5918
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;531;52;16;118;80;0.7647;0.596
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;532;52;16;118;81;0.7647;0.593
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;534;53;17;118;81;0.7571;0.593
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;536;53;18;119;81;0.7465;0.595
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;548;54;18;123;85;0.75;0.5913
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;553;55;19;125;85;0.7432;0.5952
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;564;57;22;126;85;0.7215;0.5972
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;568;57;23;127;86;0.7125;0.5962
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;573;57;23;127;87;0.7125;0.5935
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;574;57;23;128;87;0.7125;0.5953
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;579;59;23;128;88;0.7195;0.5926
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;591;63;24;131;90;0.7241;0.5928
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;593;63;24;131;90;0.7241;0.5928
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;600;64;26;132;92;0.7111;0.5893
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;601;64;26;132;93;0.7111;0.5867
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;602;65;26;132;93;0.7143;0.5867
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;621;68;28;139;96;0.7083;0.5915
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;625;69;28;139;98;0.7113;0.5865
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;626;69;28;139;98;0.7113;0.5865
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;631;71;28;141;98;0.7172;0.59
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;636;71;29;144;99;0.71;0.5926
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;643;73;30;145;99;0.7087;0.5943
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;644;73;30;145;99;0.7087;0.5943
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;647;75;30;145;99;0.7143;0.5943
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;651;75;30;146;99;0.7143;0.5959
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;652;75;30;147;99;0.7143;0.5976
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;654;76;30;147;99;0.717;0.5976
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;658;78;30;148;99;0.7222;0.5992
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;660;78;30;150;99;0.7222;0.6024
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;664;79;31;150;100;0.7182;0.6
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;670;81;31;151;103;0.7232;0.5945
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;672;82;31;152;103;0.7257;0.5961
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;673;82;31;153;103;0.7257;0.5977
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;674;83;31;153;103;0.7281;0.5977
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;676;83;32;154;103;0.7217;0.5992
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;680;83;33;156;103;0.7155;0.6023
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;683;84;33;156;103;0.7179;0.6023
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;684;84;33;157;103;0.7179;0.6038
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;685;84;33;157;103;0.7179;0.6038
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;687;84;33;157;103;0.7179;0.6038
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;732;99;34;162;107;0.7444;0.6022
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;733;99;34;162;108;0.7444;0.6
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;735;100;34;163;108;0.7463;0.6015
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;737;100;34;164;109;0.7463;0.6007
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;739;100;35;164;109;0.7407;0.6007
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;741;101;36;164;109;0.7372;0.6007
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;744;101;36;164;110;0.7372;0.5985
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;747;103;36;164;110;0.741;0.5985
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;748;104;36;164;110;0.7429;0.5985
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;755;107;37;165;110;0.7431;0.6
