RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;847;323;130;191;124;0.713;0.6063
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;846;323;130;191;124;0.713;0.6063
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;836;323;128;188;122;0.7162;0.6065
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;832;323;128;185;121;0.7162;0.6046
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;824;323;125;183;119;0.721;0.606
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;814;321;124;181;116;0.7213;0.6094
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;813;321;124;180;116;0.7213;0.6081
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;811;321;124;179;116;0.7213;0.6068
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;808;319;124;179;115;0.7201;0.6088
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;804;319;124;178;113;0.7201;0.6117
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;802;319;124;178;111;0.7201;0.6159
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;800;318;124;177;111;0.7195;0.6146
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;777;317;120;166;109;0.7254;0.6036
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;774;316;120;165;109;0.7248;0.6022
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;772;316;120;164;109;0.7248;0.6007
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;770;316;120;163;109;0.7248;0.5993
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;764;315;119;161;107;0.7258;0.6007
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;759;313;118;160;106;0.7262;0.6015
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;756;311;118;160;106;0.7249;0.6015
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;752;310;118;158;105;0.7243;0.6008
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;735;307;118;151;101;0.7224;0.5992
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;732;307;118;149;101;0.7224;0.596
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;726;306;117;147;100;0.7234;0.5951
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;718;306;116;144;99;0.7251;0.5926
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;717;306;116;143;99;0.7251;0.5909
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;713;303;116;142;99;0.7232;0.5892
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;711;303;116;141;99;0.7232;0.5875
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;699;301;115;135;97;0.7236;0.5819
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;697;301;115;134;97;0.7236;0.5801
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;693;300;115;133;97;0.7229;0.5783
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;692;300;115;133;96;0.7229;0.5808
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;686;299;114;130;96;0.724;0.5752
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;683;297;114;130;95;0.7226;0.5778
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;682;297;114;130;94;0.7226;0.5804
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;679;296;114;129;93;0.722;0.5811
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;678;296;114;128;93;0.722;0.5792
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;676;295;114;128;92;0.7213;0.5818
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;649;288;110;118;89;0.7236;0.57
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;647;287;110;117;89;0.7229;0.568
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;645;286;110;117;88;0.7222;0.5707
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;639;285;108;115;88;0.7252;0.5665
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;636;283;108;114;88;0.7238;0.5644
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;630;280;107;114;86;0.7235;0.57
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;629;280;106;114;86;0.7254;0.57
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;616;277;103;112;82;0.7289;0.5773
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;612;277;103;110;80;0.7289;0.5789
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;611;277;103;110;79;0.7289;0.582
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;607;275;103;109;79;0.7275;0.5798
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;600;271;103;107;78;0.7246;0.5784
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;599;271;103;107;78;0.7246;0.5784
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;592;269;103;104;76;0.7231;0.5778
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;585;266;102;103;75;0.7228;0.5787
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;582;265;102;102;75;0.7221;0.5763
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;581;265;102;101;75;0.7221;0.5739
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;566;261;100;96;71;0.723;0.5749
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;565;261;100;96;71;0.723;0.5749
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;564;261;100;96;70;0.723;0.5783
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;563;260;100;96;70;0.7222;0.5783
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;559;259;99;95;70;0.7235;0.5758
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;547;255;96;94;66;0.7265;0.5875
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;543;254;95;93;65;0.7278;0.5886
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;541;254;95;92;64;0.7278;0.5897
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;536;251;95;91;63;0.7254;0.5909
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;534;250;94;91;63;0.7267;0.5909
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;533;249;94;91;63;0.7259;0.5909
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;530;248;94;89;63;0.7251;0.5855
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;527;248;93;87;63;0.7273;0.58
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;526;248;93;86;63;0.7273;0.5772
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;509;240;90;82;62;0.7273;0.5694
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;508;239;90;82;62;0.7264;0.5694
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;503;238;89;80;61;0.7278;0.5674
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;499;238;87;79;60;0.7323;0.5683
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;494;236;87;77;59;0.7307;0.5662
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;493;236;87;76;59;0.7307;0.563
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;492;236;87;75;59;0.7307;0.5597
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;489;236;86;74;58;0.7329;0.5606
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;488;236;85;74;58;0.7352;0.5606
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;486;235;84;74;58;0.7367;0.5606
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;483;232;84;74;58;0.7342;0.5606
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;448;222;80;64;52;0.7351;0.5517
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;445;221;80;63;51;0.7342;0.5526
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;440;220;78;63;50;0.7383;0.5575
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;437;219;78;62;49;0.7374;0.5586
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;436;219;78;62;48;0.7374;0.5636
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;435;219;77;62;48;0.7399;0.5636
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;434;219;77;61;48;0.7399;0.5596
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;432;218;77;60;48;0.739;0.5556
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;430;218;77;59;48;0.739;0.5514
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;429;218;76;59;48;0.7415;0.5514
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;420;213;75;59;48;0.7396;0.5514
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;419;212;75;59;48;0.7387;0.5514
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;407;210;73;54;45;0.742;0.5455
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;402;210;72;52;44;0.7447;0.5417
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;401;210;72;51;44;0.7447;0.5368
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;400;209;72;51;44;0.7438;0.5368
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;382;202;71;48;38;0.7399;0.5581
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;381;202;71;48;38;0.7399;0.5581
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;379;202;71;48;37;0.7399;0.5647
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;376;201;71;47;36;0.739;0.5663
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;374;201;70;47;35;0.7417;0.5732
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;372;201;70;46;34;0.7417;0.575
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;371;201;70;46;33;0.7417;0.5823
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;365;198;70;44;33;0.7388;0.5714
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;360;198;69;43;31;0.7416;0.5811
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;358;196;69;43;31;0.7396;0.5811
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;356;195;68;43;31;0.7414;0.5811
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;353;194;68;41;31;0.7405;0.5694
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;338;185;68;39;29;0.7312;0.5735
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;336;183;68;39;29;0.7291;0.5735
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;330;180;68;36;29;0.7258;0.5538
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;329;179;68;36;29;0.7247;0.5538
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;326;178;67;36;28;0.7265;0.5625
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;324;176;67;36;28;0.7243;0.5625
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;323;176;66;36;28;0.7273;0.5625
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;320;173;66;36;28;0.7238;0.5625
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;319;172;66;36;28;0.7227;0.5625
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;311;170;64;33;27;0.7265;0.55
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;309;170;64;32;26;0.7265;0.5517
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;308;169;64;32;26;0.7253;0.5517
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;307;168;64;32;26;0.7241;0.5517
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;305;168;64;30;26;0.7241;0.5357
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;304;167;64;30;26;0.7229;0.5357
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;302;166;64;29;26;0.7217;0.5273
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;295;164;63;28;24;0.7225;0.5385
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;294;163;63;28;24;0.7212;0.5385
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;280;159;57;28;21;0.7361;0.5714
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;279;158;57;28;21;0.7349;0.5714
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;278;158;57;27;21;0.7349;0.5625
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;267;151;57;23;21;0.726;0.5227
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;266;151;57;22;21;0.726;0.5116
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;265;151;57;22;21;0.726;0.5116
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;263;149;57;22;21;0.7233;0.5116
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;251;144;56;22;18;0.72;0.55
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;247;143;55;21;17;0.7222;0.5526
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;244;140;55;21;17;0.7179;0.5526
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;243;140;55;20;17;0.7179;0.5405
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;241;138;55;20;17;0.715;0.5405
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;240;137;55;20;17;0.7135;0.5405
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;238;135;55;20;17;0.7105;0.5405
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;236;135;55;19;16;0.7105;0.5429
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;231;132;54;18;16;0.7097;0.5294
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;229;130;54;18;16;0.7065;0.5294
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;224;127;54;18;14;0.7017;0.5625
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;222;126;53;18;14;0.7039;0.5625
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;208;119;50;18;11;0.7041;0.6207
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;206;117;50;18;11;0.7006;0.6207
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;202;116;49;18;10;0.703;0.6429
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;201;115;49;18;10;0.7012;0.6429
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;198;114;47;18;10;0.7081;0.6429
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;197;113;47;18;10;0.7063;0.6429
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;196;113;46;18;10;0.7107;0.6429
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;194;112;46;17;10;0.7089;0.6296
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;192;110;46;17;10;0.7051;0.6296
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;190;109;46;17;9;0.7032;0.6538
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;189;108;46;17;9;0.7013;0.6538
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;188;108;46;17;8;0.7013;0.68
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;187;108;46;17;8;0.7013;0.68
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;186;108;45;17;8;0.7059;0.68
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;184;107;44;17;8;0.7086;0.68
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;146;88;36;12;3;0.7097;0.8
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;145;88;35;12;3;0.7154;0.8
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;144;88;34;12;3;0.7213;0.8
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;143;88;34;11;3;0.7213;0.7857
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;142;88;33;11;3;0.7273;0.7857
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;141;87;33;11;3;0.725;0.7857
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;138;85;33;10;3;0.7203;0.7692
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;136;83;33;10;3;0.7155;0.7692
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;134;82;33;10;3;0.713;0.7692
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;132;80;33;10;3;0.708;0.7692
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;127;77;32;10;2;0.7064;0.8333
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;124;75;31;10;2;0.7075;0.8333
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;123;75;30;10;2;0.7143;0.8333
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;121;75;29;9;2;0.7212;0.8182
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;118;73;28;9;2;0.7228;0.8182
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;114;72;26;9;1;0.7347;0.9
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;112;70;26;9;1;0.7292;0.9
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;111;69;26;9;1;0.7263;0.9
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;109;68;25;9;1;0.7312;0.9
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;103;64;25;8;0;0.7191;1.0
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;100;62;25;7;0;0.7126;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;99;62;24;7;0;0.7209;1.0
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;95;59;23;7;0;0.7195;1.0
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;94;58;23;7;0;0.716;1.0
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;90;58;20;7;0;0.7436;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;89;57;20;7;0;0.7403;1.0
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;88;57;20;6;0;0.7403;1.0
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;87;57;19;6;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;86;56;19;6;0;0.7467;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;85;56;18;6;0;0.7568;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;79;51;17;6;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;76;49;17;5;0;0.7424;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;74;47;17;5;0;0.7344;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;69;43;16;5;0;0.7288;1.0
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;66;40;16;5;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;65;40;15;5;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;64;40;15;4;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;63;39;15;4;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;58;37;12;4;0;0.7551;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;57;36;12;4;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;55;34;12;4;0;0.7391;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;53;33;11;4;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;47;28;10;4;0;0.7368;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;46;28;10;3;0;0.7368;1.0
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;45;28;9;3;0;0.7568;1.0
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;40;24;8;3;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;39;24;7;3;0;0.7742;1.0
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;37;22;7;3;0;0.7586;1.0
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;34;21;6;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;33;21;5;2;0;0.8077;1.0
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;32;20;5;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;31;20;4;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;30;20;4;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;29;20;3;2;0;0.8696;1.0
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;28;19;3;2;0;0.8636;1.0
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;26;17;3;2;0;0.85;1.0
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;25;16;3;2;0;0.8421;1.0
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;24;15;3;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;23;14;3;2;0;0.8235;1.0
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;22;14;2;2;0;0.875;1.0
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;20;12;2;2;0;0.8571;1.0
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;18;10;2;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;17;9;2;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;16;8;2;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;15;7;2;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;14;6;2;2;0;0.75;1.0
