RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;7.69;;;;BTTSProfileScore <= 7.69;1030;110;45;257;164;0.7097;0.6105
SINGLE;BTTSProfileScore;<=;7.7;;;;BTTSProfileScore <= 7.7;1031;110;45;258;164;0.7097;0.6114
SINGLE;BTTSProfileScore;<=;7.71;;;;BTTSProfileScore <= 7.71;1047;114;47;263;168;0.7081;0.6102
SINGLE;BTTSProfileScore;<=;7.72;;;;BTTSProfileScore <= 7.72;1048;114;47;263;168;0.7081;0.6102
SINGLE;BTTSProfileScore;<=;7.73;;;;BTTSProfileScore <= 7.73;1049;114;47;263;169;0.7081;0.6088
SINGLE;BTTSProfileScore;<=;7.74;;;;BTTSProfileScore <= 7.74;1050;115;47;263;169;0.7099;0.6088
SINGLE;BTTSProfileScore;<=;7.75;;;;BTTSProfileScore <= 7.75;1054;116;48;264;169;0.7073;0.6097
SINGLE;BTTSProfileScore;<=;7.76;;;;BTTSProfileScore <= 7.76;1066;120;51;265;173;0.7018;0.605
SINGLE;BTTSProfileScore;<=;7.77;;;;BTTSProfileScore <= 7.77;1070;121;52;266;174;0.6994;0.6045
SINGLE;BTTSProfileScore;<=;7.78;;;;BTTSProfileScore <= 7.78;1073;121;52;267;175;0.6994;0.6041
SINGLE;BTTSProfileScore;<=;7.79;;;;BTTSProfileScore <= 7.79;1078;124;52;268;176;0.7045;0.6036
SINGLE;BTTSProfileScore;<=;7.8;;;;BTTSProfileScore <= 7.8;1080;125;53;268;176;0.7022;0.6036
SINGLE;BTTSProfileScore;<=;7.81;;;;BTTSProfileScore <= 7.81;1081;126;53;268;176;0.7039;0.6036
SINGLE;BTTSProfileScore;<=;7.82;;;;BTTSProfileScore <= 7.82;1085;127;53;270;176;0.7056;0.6054
SINGLE;BTTSProfileScore;<=;7.83;;;;BTTSProfileScore <= 7.83;1089;127;54;272;176;0.7017;0.6071
SINGLE;BTTSProfileScore;<=;7.84;;;;BTTSProfileScore <= 7.84;1090;127;54;273;176;0.7017;0.608
SINGLE;BTTSProfileScore;<=;7.85;;;;BTTSProfileScore <= 7.85;1108;136;57;277;177;0.7047;0.6101
SINGLE;BTTSProfileScore;<=;7.86;;;;BTTSProfileScore <= 7.86;1109;137;57;277;177;0.7062;0.6101
SINGLE;BTTSProfileScore;<=;7.88;;;;BTTSProfileScore <= 7.88;1114;138;58;279;178;0.7041;0.6105
SINGLE;BTTSProfileScore;<=;7.89;;;;BTTSProfileScore <= 7.89;1118;138;60;280;179;0.697;0.61
SINGLE;BTTSProfileScore;<=;7.91;;;;BTTSProfileScore <= 7.91;1123;140;60;282;180;0.7;0.6104
SINGLE;BTTSProfileScore;<=;7.92;;;;BTTSProfileScore <= 7.92;1124;140;60;283;180;0.7;0.6112
SINGLE;BTTSProfileScore;<=;7.93;;;;BTTSProfileScore <= 7.93;1125;140;60;284;180;0.7;0.6121
SINGLE;BTTSProfileScore;<=;7.95;;;;BTTSProfileScore <= 7.95;1128;140;61;285;181;0.6965;0.6116
SINGLE;BTTSProfileScore;<=;7.97;;;;BTTSProfileScore <= 7.97;1129;140;62;285;181;0.6931;0.6116
SINGLE;BTTSProfileScore;<=;7.98;;;;BTTSProfileScore <= 7.98;1131;141;63;285;181;0.6912;0.6116
SINGLE;BTTSProfileScore;<=;7.99;;;;BTTSProfileScore <= 7.99;1134;144;63;285;181;0.6957;0.6116
SINGLE;BTTSProfileScore;<=;8.0;;;;BTTSProfileScore <= 8.0;1170;154;68;295;187;0.6937;0.612
SINGLE;BTTSProfileScore;<=;8.01;;;;BTTSProfileScore <= 8.01;1173;155;68;296;188;0.6951;0.6116
SINGLE;BTTSProfileScore;<=;8.02;;;;BTTSProfileScore <= 8.02;1178;156;70;296;189;0.6903;0.6103
SINGLE;BTTSProfileScore;<=;8.03;;;;BTTSProfileScore <= 8.03;1181;157;70;297;190;0.6916;0.6099
SINGLE;BTTSProfileScore;<=;8.04;;;;BTTSProfileScore <= 8.04;1182;157;70;297;191;0.6916;0.6086
SINGLE;BTTSProfileScore;<=;8.05;;;;BTTSProfileScore <= 8.05;1183;157;71;297;191;0.6886;0.6086
SINGLE;BTTSProfileScore;<=;8.07;;;;BTTSProfileScore <= 8.07;1184;157;71;298;191;0.6886;0.6094
SINGLE;BTTSProfileScore;<=;8.09;;;;BTTSProfileScore <= 8.09;1186;158;71;299;191;0.69;0.6102
SINGLE;BTTSProfileScore;<=;8.1;;;;BTTSProfileScore <= 8.1;1189;158;71;300;191;0.69;0.611
SINGLE;BTTSProfileScore;<=;8.11;;;;BTTSProfileScore <= 8.11;1190;158;72;300;191;0.687;0.611
SINGLE;BTTSProfileScore;<=;8.12;;;;BTTSProfileScore <= 8.12;1199;163;73;301;191;0.6907;0.6118
SINGLE;BTTSProfileScore;<=;8.13;;;;BTTSProfileScore <= 8.13;1200;164;73;301;191;0.692;0.6118
SINGLE;BTTSProfileScore;<=;8.14;;;;BTTSProfileScore <= 8.14;1213;166;75;306;194;0.6888;0.612
SINGLE;BTTSProfileScore;<=;8.15;;;;BTTSProfileScore <= 8.15;1218;166;76;308;195;0.686;0.6123
SINGLE;BTTSProfileScore;<=;8.16;;;;BTTSProfileScore <= 8.16;1219;166;76;309;195;0.686;0.6131
SINGLE;BTTSProfileScore;<=;8.17;;;;BTTSProfileScore <= 8.17;1220;167;76;309;195;0.6872;0.6131
SINGLE;BTTSProfileScore;<=;8.18;;;;BTTSProfileScore <= 8.18;1238;174;77;312;201;0.6932;0.6082
SINGLE;BTTSProfileScore;<=;8.19;;;;BTTSProfileScore <= 8.19;1239;175;77;312;201;0.6944;0.6082
SINGLE;BTTSProfileScore;<=;8.2;;;;BTTSProfileScore <= 8.2;1241;175;77;313;202;0.6944;0.6078
SINGLE;BTTSProfileScore;<=;8.21;;;;BTTSProfileScore <= 8.21;1245;176;77;314;203;0.6957;0.6074
SINGLE;BTTSProfileScore;<=;8.22;;;;BTTSProfileScore <= 8.22;1247;176;78;314;204;0.6929;0.6062
SINGLE;BTTSProfileScore;<=;8.23;;;;BTTSProfileScore <= 8.23;1249;176;78;315;205;0.6929;0.6058
SINGLE;BTTSProfileScore;<=;8.24;;;;BTTSProfileScore <= 8.24;1250;176;78;315;206;0.6929;0.6046
SINGLE;BTTSProfileScore;<=;8.25;;;;BTTSProfileScore <= 8.25;1256;179;78;317;206;0.6965;0.6061
SINGLE;BTTSProfileScore;<=;8.26;;;;BTTSProfileScore <= 8.26;1261;179;79;318;208;0.6938;0.6046
SINGLE;BTTSProfileScore;<=;8.27;;;;BTTSProfileScore <= 8.27;1263;181;79;318;208;0.6962;0.6046
SINGLE;BTTSProfileScore;<=;8.28;;;;BTTSProfileScore <= 8.28;1265;182;80;318;208;0.6947;0.6046
SINGLE;BTTSProfileScore;<=;8.29;;;;BTTSProfileScore <= 8.29;1268;183;80;320;208;0.6958;0.6061
SINGLE;BTTSProfileScore;<=;8.31;;;;BTTSProfileScore <= 8.31;1284;193;80;322;210;0.707;0.6053
SINGLE;BTTSProfileScore;<=;8.32;;;;BTTSProfileScore <= 8.32;1286;195;80;322;210;0.7091;0.6053
SINGLE;BTTSProfileScore;<=;8.33;;;;BTTSProfileScore <= 8.33;1292;198;80;325;210;0.7122;0.6075
SINGLE;BTTSProfileScore;<=;8.34;;;;BTTSProfileScore <= 8.34;1293;199;80;325;210;0.7133;0.6075
SINGLE;BTTSProfileScore;<=;8.35;;;;BTTSProfileScore <= 8.35;1296;200;81;325;211;0.7117;0.6063
SINGLE;BTTSProfileScore;<=;8.36;;;;BTTSProfileScore <= 8.36;1298;202;81;325;211;0.7138;0.6063
SINGLE;BTTSProfileScore;<=;8.37;;;;BTTSProfileScore <= 8.37;1299;202;82;325;211;0.7113;0.6063
SINGLE;BTTSProfileScore;<=;8.38;;;;BTTSProfileScore <= 8.38;1302;205;82;325;211;0.7143;0.6063
SINGLE;BTTSProfileScore;<=;8.39;;;;BTTSProfileScore <= 8.39;1303;206;82;325;211;0.7153;0.6063
SINGLE;BTTSProfileScore;<=;8.4;;;;BTTSProfileScore <= 8.4;1312;208;84;328;212;0.7123;0.6074
SINGLE;BTTSProfileScore;<=;8.41;;;;BTTSProfileScore <= 8.41;1314;208;84;329;213;0.7123;0.607
SINGLE;BTTSProfileScore;<=;8.42;;;;BTTSProfileScore <= 8.42;1315;209;84;329;213;0.7133;0.607
SINGLE;BTTSProfileScore;<=;8.43;;;;BTTSProfileScore <= 8.43;1316;210;84;329;213;0.7143;0.607
SINGLE;BTTSProfileScore;<=;8.44;;;;BTTSProfileScore <= 8.44;1318;210;84;331;213;0.7143;0.6085
SINGLE;BTTSProfileScore;<=;8.45;;;;BTTSProfileScore <= 8.45;1319;211;84;331;213;0.7153;0.6085
SINGLE;BTTSProfileScore;<=;8.46;;;;BTTSProfileScore <= 8.46;1321;212;84;332;213;0.7162;0.6092
SINGLE;BTTSProfileScore;<=;8.47;;;;BTTSProfileScore <= 8.47;1328;214;85;333;216;0.7157;0.6066
SINGLE;BTTSProfileScore;<=;8.49;;;;BTTSProfileScore <= 8.49;1329;215;85;333;216;0.7167;0.6066
SINGLE;BTTSProfileScore;<=;8.5;;;;BTTSProfileScore <= 8.5;1343;220;91;333;219;0.7074;0.6033
SINGLE;BTTSProfileScore;<=;8.53;;;;BTTSProfileScore <= 8.53;1347;221;91;333;219;0.7083;0.6033
SINGLE;BTTSProfileScore;<=;8.55;;;;BTTSProfileScore <= 8.55;1348;221;91;334;219;0.7083;0.604
SINGLE;BTTSProfileScore;<=;8.57;;;;BTTSProfileScore <= 8.57;1359;228;91;338;219;0.7147;0.6068
SINGLE;BTTSProfileScore;<=;8.58;;;;BTTSProfileScore <= 8.58;1360;228;91;339;219;0.7147;0.6075
SINGLE;BTTSProfileScore;<=;8.59;;;;BTTSProfileScore <= 8.59;1361;228;91;339;220;0.7147;0.6064
SINGLE;BTTSProfileScore;<=;8.61;;;;BTTSProfileScore <= 8.61;1363;230;91;339;220;0.7165;0.6064
SINGLE;BTTSProfileScore;<=;8.62;;;;BTTSProfileScore <= 8.62;1377;235;92;339;223;0.7187;0.6032
SINGLE;BTTSProfileScore;<=;8.64;;;;BTTSProfileScore <= 8.64;1381;236;93;340;224;0.7173;0.6028
SINGLE;BTTSProfileScore;<=;8.65;;;;BTTSProfileScore <= 8.65;1385;239;93;340;224;0.7199;0.6028
SINGLE;BTTSProfileScore;<=;8.66;;;;BTTSProfileScore <= 8.66;1387;239;93;341;224;0.7199;0.6035
SINGLE;BTTSProfileScore;<=;8.67;;;;BTTSProfileScore <= 8.67;1389;241;93;341;224;0.7216;0.6035
SINGLE;BTTSProfileScore;<=;8.68;;;;BTTSProfileScore <= 8.68;1390;242;93;341;224;0.7224;0.6035
SINGLE;BTTSProfileScore;<=;8.69;;;;BTTSProfileScore <= 8.69;1394;244;93;341;224;0.724;0.6035
SINGLE;BTTSProfileScore;<=;8.71;;;;BTTSProfileScore <= 8.71;1396;244;93;342;225;0.724;0.6032
SINGLE;BTTSProfileScore;<=;8.73;;;;BTTSProfileScore <= 8.73;1401;247;94;343;225;0.7243;0.6039
SINGLE;BTTSProfileScore;<=;8.74;;;;BTTSProfileScore <= 8.74;1403;249;94;343;225;0.7259;0.6039
SINGLE;BTTSProfileScore;<=;8.75;;;;BTTSProfileScore <= 8.75;1408;252;94;343;227;0.7283;0.6018
SINGLE;BTTSProfileScore;<=;8.76;;;;BTTSProfileScore <= 8.76;1410;253;95;343;227;0.727;0.6018
SINGLE;BTTSProfileScore;<=;8.77;;;;BTTSProfileScore <= 8.77;1424;261;98;343;230;0.727;0.5986
SINGLE;BTTSProfileScore;<=;8.79;;;;BTTSProfileScore <= 8.79;1426;263;98;343;230;0.7285;0.5986
SINGLE;BTTSProfileScore;<=;8.8;;;;BTTSProfileScore <= 8.8;1430;264;99;343;231;0.7273;0.5976
SINGLE;BTTSProfileScore;<=;8.81;;;;BTTSProfileScore <= 8.81;1431;265;99;343;231;0.728;0.5976
SINGLE;BTTSProfileScore;<=;8.82;;;;BTTSProfileScore <= 8.82;1434;266;101;343;231;0.7248;0.5976
SINGLE;BTTSProfileScore;<=;8.84;;;;BTTSProfileScore <= 8.84;1435;267;101;343;231;0.7255;0.5976
SINGLE;BTTSProfileScore;<=;8.86;;;;BTTSProfileScore <= 8.86;1436;267;102;343;231;0.7236;0.5976
SINGLE;BTTSProfileScore;<=;8.87;;;;BTTSProfileScore <= 8.87;1438;268;102;344;231;0.7243;0.5983
SINGLE;BTTSProfileScore;<=;8.88;;;;BTTSProfileScore <= 8.88;1440;270;102;344;231;0.7258;0.5983
SINGLE;BTTSProfileScore;<=;8.9;;;;BTTSProfileScore <= 8.9;1442;271;102;344;232;0.7265;0.5972
SINGLE;BTTSProfileScore;<=;8.91;;;;BTTSProfileScore <= 8.91;1443;272;102;344;232;0.7273;0.5972
SINGLE;BTTSProfileScore;<=;8.93;;;;BTTSProfileScore <= 8.93;1446;272;102;344;233;0.7273;0.5962
SINGLE;BTTSProfileScore;<=;8.94;;;;BTTSProfileScore <= 8.94;1447;272;102;344;233;0.7273;0.5962
SINGLE;BTTSProfileScore;<=;8.95;;;;BTTSProfileScore <= 8.95;1448;272;103;344;233;0.7253;0.5962
SINGLE;BTTSProfileScore;<=;8.97;;;;BTTSProfileScore <= 8.97;1450;273;104;344;233;0.7241;0.5962
SINGLE;BTTSProfileScore;<=;9.0;;;;BTTSProfileScore <= 9.0;1489;292;112;349;238;0.7228;0.5945
SINGLE;BTTSProfileScore;<=;9.04;;;;BTTSProfileScore <= 9.04;1490;292;113;349;238;0.721;0.5945
SINGLE;BTTSProfileScore;<=;9.05;;;;BTTSProfileScore <= 9.05;1491;292;114;349;238;0.7192;0.5945
SINGLE;BTTSProfileScore;<=;9.08;;;;BTTSProfileScore <= 9.08;1492;292;114;350;238;0.7192;0.5952
SINGLE;BTTSProfileScore;<=;9.09;;;;BTTSProfileScore <= 9.09;1493;292;115;350;238;0.7174;0.5952
SINGLE;BTTSProfileScore;<=;9.11;;;;BTTSProfileScore <= 9.11;1494;293;115;350;238;0.7181;0.5952
SINGLE;BTTSProfileScore;<=;9.12;;;;BTTSProfileScore <= 9.12;1497;295;115;351;238;0.7195;0.5959
SINGLE;BTTSProfileScore;<=;9.13;;;;BTTSProfileScore <= 9.13;1499;297;115;351;238;0.7209;0.5959
SINGLE;BTTSProfileScore;<=;9.15;;;;BTTSProfileScore <= 9.15;1501;299;115;351;238;0.7222;0.5959
SINGLE;BTTSProfileScore;<=;9.16;;;;BTTSProfileScore <= 9.16;1503;301;115;351;238;0.7236;0.5959
SINGLE;BTTSProfileScore;<=;9.18;;;;BTTSProfileScore <= 9.18;1508;304;116;351;239;0.7238;0.5949
SINGLE;BTTSProfileScore;<=;9.2;;;;BTTSProfileScore <= 9.2;1511;306;117;351;239;0.7234;0.5949
SINGLE;BTTSProfileScore;<=;9.21;;;;BTTSProfileScore <= 9.21;1512;306;118;351;239;0.7217;0.5949
SINGLE;BTTSProfileScore;<=;9.22;;;;BTTSProfileScore <= 9.22;1514;306;119;352;239;0.72;0.5956
SINGLE;BTTSProfileScore;<=;9.23;;;;BTTSProfileScore <= 9.23;1517;308;120;352;239;0.7196;0.5956
SINGLE;BTTSProfileScore;<=;9.27;;;;BTTSProfileScore <= 9.27;1521;309;122;352;240;0.7169;0.5946
SINGLE;BTTSProfileScore;<=;9.29;;;;BTTSProfileScore <= 9.29;1523;311;122;352;240;0.7182;0.5946
SINGLE;BTTSProfileScore;<=;9.3;;;;BTTSProfileScore <= 9.3;1525;312;122;352;240;0.7189;0.5946
SINGLE;BTTSProfileScore;<=;9.32;;;;BTTSProfileScore <= 9.32;1527;313;123;352;240;0.7179;0.5946
SINGLE;BTTSProfileScore;<=;9.33;;;;BTTSProfileScore <= 9.33;1533;317;123;353;241;0.7205;0.5943
SINGLE;BTTSProfileScore;<=;9.38;;;;BTTSProfileScore <= 9.38;1536;319;123;354;241;0.7217;0.595
SINGLE;BTTSProfileScore;<=;9.39;;;;BTTSProfileScore <= 9.39;1537;319;124;354;241;0.7201;0.595
SINGLE;BTTSProfileScore;<=;9.41;;;;BTTSProfileScore <= 9.41;1541;322;125;354;241;0.7204;0.595
SINGLE;BTTSProfileScore;<=;9.42;;;;BTTSProfileScore <= 9.42;1542;323;125;354;241;0.721;0.595
SINGLE;BTTSProfileScore;<=;9.43;;;;BTTSProfileScore <= 9.43;1547;324;128;354;241;0.7168;0.595
SINGLE;BTTSProfileScore;<=;9.44;;;;BTTSProfileScore <= 9.44;1548;325;128;354;241;0.7174;0.595
SINGLE;BTTSProfileScore;<=;9.45;;;;BTTSProfileScore <= 9.45;1549;325;128;355;241;0.7174;0.5956
SINGLE;BTTSProfileScore;<=;9.46;;;;BTTSProfileScore <= 9.46;1550;325;129;355;241;0.7159;0.5956
SINGLE;BTTSProfileScore;<=;9.47;;;;BTTSProfileScore <= 9.47;1551;326;129;355;241;0.7165;0.5956
SINGLE;BTTSProfileScore;<=;9.49;;;;BTTSProfileScore <= 9.49;1552;326;130;355;241;0.7149;0.5956
SINGLE;BTTSProfileScore;<=;9.5;;;;BTTSProfileScore <= 9.5;1558;331;131;355;241;0.7165;0.5956
SINGLE;BTTSProfileScore;<=;9.53;;;;BTTSProfileScore <= 9.53;1563;333;131;356;241;0.7177;0.5963
SINGLE;BTTSProfileScore;<=;9.58;;;;BTTSProfileScore <= 9.58;1565;335;131;356;241;0.7189;0.5963
SINGLE;BTTSProfileScore;<=;9.6;;;;BTTSProfileScore <= 9.6;1570;339;132;356;241;0.7197;0.5963
SINGLE;BTTSProfileScore;<=;9.62;;;;BTTSProfileScore <= 9.62;1573;342;132;356;241;0.7215;0.5963
SINGLE;BTTSProfileScore;<=;9.64;;;;BTTSProfileScore <= 9.64;1574;342;133;356;241;0.72;0.5963
SINGLE;BTTSProfileScore;<=;9.65;;;;BTTSProfileScore <= 9.65;1575;342;133;357;241;0.72;0.597
SINGLE;BTTSProfileScore;<=;9.67;;;;BTTSProfileScore <= 9.67;1576;343;133;357;241;0.7206;0.597
SINGLE;BTTSProfileScore;<=;9.69;;;;BTTSProfileScore <= 9.69;1582;345;136;357;241;0.7173;0.597
SINGLE;BTTSProfileScore;<=;9.72;;;;BTTSProfileScore <= 9.72;1583;346;136;357;241;0.7178;0.597
SINGLE;BTTSProfileScore;<=;9.75;;;;BTTSProfileScore <= 9.75;1585;348;136;357;241;0.719;0.597
SINGLE;BTTSProfileScore;<=;9.76;;;;BTTSProfileScore <= 9.76;1587;349;137;357;241;0.7181;0.597
SINGLE;BTTSProfileScore;<=;9.82;;;;BTTSProfileScore <= 9.82;1593;354;138;357;241;0.7195;0.597
SINGLE;BTTSProfileScore;<=;9.85;;;;BTTSProfileScore <= 9.85;1594;354;138;358;241;0.7195;0.5977
SINGLE;BTTSProfileScore;<=;9.9;;;;BTTSProfileScore <= 9.9;1595;354;139;358;241;0.7181;0.5977
SINGLE;BTTSProfileScore;<=;10.0;;;;BTTSProfileScore <= 10.0;1600;358;140;358;241;0.7189;0.5977
SINGLE;BTTSProfileScore;<=;10.04;;;;BTTSProfileScore <= 10.04;1601;358;141;358;241;0.7174;0.5977
SINGLE;BTTSProfileScore;<=;10.08;;;;BTTSProfileScore <= 10.08;1602;358;141;358;241;0.7174;0.5977
SINGLE;BTTSProfileScore;<=;10.12;;;;BTTSProfileScore <= 10.12;1604;360;141;358;241;0.7186;0.5977
SINGLE;BTTSProfileScore;<=;10.15;;;;BTTSProfileScore <= 10.15;1607;361;142;359;241;0.7177;0.5983
SINGLE;BTTSProfileScore;<=;10.17;;;;BTTSProfileScore <= 10.17;1608;361;143;359;241;0.7163;0.5983
SINGLE;BTTSProfileScore;<=;10.19;;;;BTTSProfileScore <= 10.19;1609;362;143;359;241;0.7168;0.5983
SINGLE;BTTSProfileScore;<=;10.22;;;;BTTSProfileScore <= 10.22;1610;362;144;359;241;0.7154;0.5983
SINGLE;BTTSProfileScore;<=;10.24;;;;BTTSProfileScore <= 10.24;1611;362;144;359;241;0.7154;0.5983
SINGLE;BTTSProfileScore;<=;10.25;;;;BTTSProfileScore <= 10.25;1612;362;145;359;241;0.714;0.5983
SINGLE;BTTSProfileScore;<=;10.29;;;;BTTSProfileScore <= 10.29;1613;363;145;359;241;0.7146;0.5983
SINGLE;BTTSProfileScore;<=;10.36;;;;BTTSProfileScore <= 10.36;1615;365;145;359;241;0.7157;0.5983
SINGLE;BTTSProfileScore;<=;10.5;;;;BTTSProfileScore <= 10.5;1616;366;145;359;241;0.7162;0.5983
SINGLE;BTTSProfileScore;<=;10.59;;;;BTTSProfileScore <= 10.59;1617;367;145;359;241;0.7168;0.5983
SINGLE;BTTSProfileScore;<=;10.62;;;;BTTSProfileScore <= 10.62;1618;368;145;359;241;0.7173;0.5983
SINGLE;BTTSProfileScore;<=;10.65;;;;BTTSProfileScore <= 10.65;1619;368;146;359;241;0.716;0.5983
SINGLE;BTTSProfileScore;<=;10.67;;;;BTTSProfileScore <= 10.67;1621;370;146;359;241;0.7171;0.5983
SINGLE;BTTSProfileScore;<=;10.71;;;;BTTSProfileScore <= 10.71;1623;372;146;359;241;0.7181;0.5983
SINGLE;BTTSProfileScore;<=;10.91;;;;BTTSProfileScore <= 10.91;1624;373;146;359;241;0.7187;0.5983
SINGLE;BTTSProfileScore;<=;11.0;;;;BTTSProfileScore <= 11.0;1625;374;146;359;241;0.7192;0.5983
SINGLE;BTTSProfileScore;<=;11.08;;;;BTTSProfileScore <= 11.08;1626;375;146;359;241;0.7198;0.5983
SINGLE;BTTSProfileScore;<=;11.17;;;;BTTSProfileScore <= 11.17;1627;376;146;359;241;0.7203;0.5983
SINGLE;BTTSProfileScore;<=;11.25;;;;BTTSProfileScore <= 11.25;1628;377;146;359;241;0.7208;0.5983
SINGLE;BTTSProfileScore;<=;11.29;;;;BTTSProfileScore <= 11.29;1629;378;146;359;241;0.7214;0.5983
SINGLE;BTTSProfileScore;<=;11.33;;;;BTTSProfileScore <= 11.33;1630;379;146;359;241;0.7219;0.5983
SINGLE;BTTSProfileScore;<=;11.54;;;;BTTSProfileScore <= 11.54;1631;380;146;359;241;0.7224;0.5983
SINGLE;BTTSProfileScore;<=;12.0;;;;BTTSProfileScore <= 12.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;BTTSProfileScore;>=;0.0;;;;BTTSProfileScore >= 0.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;BTTSProfileScore;>=;2.31;;;;BTTSProfileScore >= 2.31;1575;383;148;361;241;0.7213;0.5997
SINGLE;BTTSProfileScore;>=;2.5;;;;BTTSProfileScore >= 2.5;1574;383;148;361;241;0.7213;0.5997
SINGLE;BTTSProfileScore;>=;2.73;;;;BTTSProfileScore >= 2.73;1573;383;148;361;241;0.7213;0.5997
SINGLE;BTTSProfileScore;>=;2.77;;;;BTTSProfileScore >= 2.77;1571;383;148;361;241;0.7213;0.5997
SINGLE;BTTSProfileScore;>=;3.0;;;;BTTSProfileScore >= 3.0;1570;383;148;361;241;0.7213;0.5997
SINGLE;BTTSProfileScore;>=;3.09;;;;BTTSProfileScore >= 3.09;1568;382;148;361;241;0.7208;0.5997
SINGLE;BTTSProfileScore;>=;3.2;;;;BTTSProfileScore >= 3.2;1567;382;148;361;241;0.7208;0.5997
SINGLE;BTTSProfileScore;>=;3.31;;;;BTTSProfileScore >= 3.31;1566;382;148;361;241;0.7208;0.5997
SINGLE;BTTSProfileScore;>=;3.43;;;;BTTSProfileScore >= 3.43;1565;382;148;361;241;0.7208;0.5997
SINGLE;BTTSProfileScore;>=;3.5;;;;BTTSProfileScore >= 3.5;1563;382;148;360;241;0.7208;0.599
SINGLE;BTTSProfileScore;>=;3.6;;;;BTTSProfileScore >= 3.6;1562;382;148;360;241;0.7208;0.599
SINGLE;BTTSProfileScore;>=;3.66;;;;BTTSProfileScore >= 3.66;1561;382;148;360;241;0.7208;0.599
SINGLE;BTTSProfileScore;>=;3.69;;;;BTTSProfileScore >= 3.69;1560;382;148;360;241;0.7208;0.599
SINGLE;BTTSProfileScore;>=;3.75;;;;BTTSProfileScore >= 3.75;1559;382;148;360;241;0.7208;0.599
SINGLE;BTTSProfileScore;>=;3.85;;;;BTTSProfileScore >= 3.85;1553;382;148;358;240;0.7208;0.5987
SINGLE;BTTSProfileScore;>=;3.88;;;;BTTSProfileScore >= 3.88;1552;382;148;358;240;0.7208;0.5987
SINGLE;BTTSProfileScore;>=;3.91;;;;BTTSProfileScore >= 3.91;1551;382;148;357;240;0.7208;0.598
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;1550;382;148;357;240;0.7208;0.598
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;1549;382;148;356;240;0.7208;0.5973
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;1548;382;148;356;239;0.7208;0.5983
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;1546;382;148;356;239;0.7208;0.5983
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;1545;382;148;356;239;0.7208;0.5983
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;1543;382;148;356;239;0.7208;0.5983
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;1542;382;148;356;239;0.7208;0.5983
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;1540;382;148;356;239;0.7208;0.5983
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;1534;382;148;355;238;0.7208;0.5987
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;1532;382;148;355;238;0.7208;0.5987
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;1531;382;148;355;238;0.7208;0.5987
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;1530;382;148;355;238;0.7208;0.5987
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;1529;382;148;355;237;0.7208;0.5997
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;1528;381;148;355;237;0.7202;0.5997
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;1523;381;148;353;237;0.7202;0.5983
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;1520;381;148;353;236;0.7202;0.5993
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;1518;381;148;353;236;0.7202;0.5993
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;1517;381;148;353;236;0.7202;0.5993
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;1516;381;148;353;236;0.7202;0.5993
SINGLE;BTTSProfileScore;>=;4.71;;;;BTTSProfileScore >= 4.71;1514;381;148;353;236;0.7202;0.5993
SINGLE;BTTSProfileScore;>=;4.73;;;;BTTSProfileScore >= 4.73;1513;381;148;353;236;0.7202;0.5993
SINGLE;BTTSProfileScore;>=;4.75;;;;BTTSProfileScore >= 4.75;1511;381;148;353;236;0.7202;0.5993
SINGLE;BTTSProfileScore;>=;4.77;;;;BTTSProfileScore >= 4.77;1510;381;148;353;236;0.7202;0.5993
SINGLE;BTTSProfileScore;>=;4.8;;;;BTTSProfileScore >= 4.8;1509;381;148;353;235;0.7202;0.6003
