RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayWinsLast5;<=;2.0;;;;AwayWinsLast5 <= 2.0;2223;551;167;592;381;0.7674;0.6084
SINGLE;AwayWinsLast5;<=;3.0;;;;AwayWinsLast5 <= 3.0;2928;730;244;766;484;0.7495;0.6128
SINGLE;AwayWinsLast5;<=;4.0;;;;AwayWinsLast5 <= 4.0;3270;808;275;861;548;0.7461;0.6111
SINGLE;AwayWinsLast5;<=;5.0;;;;AwayWinsLast5 <= 5.0;3360;836;283;885;559;0.7471;0.6129
SINGLE;AwayWinsLast5;>=;0.0;;;;AwayWinsLast5 >= 0.0;3360;836;283;885;559;0.7471;0.6129
SINGLE;AwayWinsLast5;>=;1.0;;;;AwayWinsLast5 >= 1.0;2956;747;266;749;494;0.7374;0.6026
SINGLE;AwayWinsLast5;>=;2.0;;;;AwayWinsLast5 >= 2.0;2082;535;203;521;336;0.7249;0.6079
SINGLE;AwayWinsLast5;>=;3.0;;;;AwayWinsLast5 >= 3.0;1137;285;116;293;178;0.7107;0.6221
SINGLE;AwayWinsLast5;>=;4.0;;;;AwayWinsLast5 >= 4.0;432;106;39;119;75;0.731;0.6134
SINGLE;AwayWinsLast5;>=;5.0;;;;AwayWinsLast5 >= 5.0;90;28;8;24;11;0.7778;0.6857
SINGLE;BTTSProfileScore;<=;0.0;;;;BTTSProfileScore <= 0.0;100;0;0;0;0;;
SINGLE;BTTSProfileScore;<=;1.0;;;;BTTSProfileScore <= 1.0;101;0;0;0;0;;
SINGLE;BTTSProfileScore;<=;1.2;;;;BTTSProfileScore <= 1.2;102;0;0;0;0;;
SINGLE;BTTSProfileScore;<=;1.33;;;;BTTSProfileScore <= 1.33;103;0;0;0;0;;
SINGLE;BTTSProfileScore;<=;1.5;;;;BTTSProfileScore <= 1.5;114;0;0;0;1;;0.0
SINGLE;BTTSProfileScore;<=;1.89;;;;BTTSProfileScore <= 1.89;115;0;0;0;1;;0.0
SINGLE;BTTSProfileScore;<=;2.0;;;;BTTSProfileScore <= 2.0;143;0;0;1;4;;0.2
SINGLE;BTTSProfileScore;<=;2.31;;;;BTTSProfileScore <= 2.31;144;0;0;1;4;;0.2
SINGLE;BTTSProfileScore;<=;2.4;;;;BTTSProfileScore <= 2.4;148;0;0;1;4;;0.2
SINGLE;BTTSProfileScore;<=;2.5;;;;BTTSProfileScore <= 2.5;151;0;0;2;4;;0.3333
SINGLE;BTTSProfileScore;<=;2.67;;;;BTTSProfileScore <= 2.67;152;0;0;2;4;;0.3333
SINGLE;BTTSProfileScore;<=;2.7;;;;BTTSProfileScore <= 2.7;155;0;0;2;4;;0.3333
SINGLE;BTTSProfileScore;<=;2.73;;;;BTTSProfileScore <= 2.73;157;0;0;2;4;;0.3333
SINGLE;BTTSProfileScore;<=;2.77;;;;BTTSProfileScore <= 2.77;158;0;0;2;4;;0.3333
SINGLE;BTTSProfileScore;<=;2.86;;;;BTTSProfileScore <= 2.86;159;0;0;2;4;;0.3333
SINGLE;BTTSProfileScore;<=;2.9;;;;BTTSProfileScore <= 2.9;160;0;0;2;4;;0.3333
SINGLE;BTTSProfileScore;<=;3.0;;;;BTTSProfileScore <= 3.0;283;1;0;9;7;1.0;0.5625
SINGLE;BTTSProfileScore;<=;3.09;;;;BTTSProfileScore <= 3.09;284;1;0;9;7;1.0;0.5625
SINGLE;BTTSProfileScore;<=;3.2;;;;BTTSProfileScore <= 3.2;286;1;0;9;7;1.0;0.5625
SINGLE;BTTSProfileScore;<=;3.31;;;;BTTSProfileScore <= 3.31;287;1;0;9;7;1.0;0.5625
SINGLE;BTTSProfileScore;<=;3.33;;;;BTTSProfileScore <= 3.33;288;1;0;9;7;1.0;0.5625
SINGLE;BTTSProfileScore;<=;3.38;;;;BTTSProfileScore <= 3.38;290;1;0;9;7;1.0;0.5625
SINGLE;BTTSProfileScore;<=;3.43;;;;BTTSProfileScore <= 3.43;293;1;0;10;7;1.0;0.5882
SINGLE;BTTSProfileScore;<=;3.5;;;;BTTSProfileScore <= 3.5;299;1;0;10;7;1.0;0.5882
SINGLE;BTTSProfileScore;<=;3.53;;;;BTTSProfileScore <= 3.53;300;1;0;10;7;1.0;0.5882
SINGLE;BTTSProfileScore;<=;3.57;;;;BTTSProfileScore <= 3.57;301;1;0;10;7;1.0;0.5882
SINGLE;BTTSProfileScore;<=;3.6;;;;BTTSProfileScore <= 3.6;315;1;0;10;9;1.0;0.5263
SINGLE;BTTSProfileScore;<=;3.66;;;;BTTSProfileScore <= 3.66;316;1;0;10;9;1.0;0.5263
SINGLE;BTTSProfileScore;<=;3.67;;;;BTTSProfileScore <= 3.67;317;1;0;11;9;1.0;0.55
SINGLE;BTTSProfileScore;<=;3.69;;;;BTTSProfileScore <= 3.69;318;1;0;11;9;1.0;0.55
SINGLE;BTTSProfileScore;<=;3.71;;;;BTTSProfileScore <= 3.71;319;1;0;11;9;1.0;0.55
SINGLE;BTTSProfileScore;<=;3.75;;;;BTTSProfileScore <= 3.75;327;1;0;13;10;1.0;0.5652
SINGLE;BTTSProfileScore;<=;3.85;;;;BTTSProfileScore <= 3.85;328;1;0;13;10;1.0;0.5652
SINGLE;BTTSProfileScore;<=;3.86;;;;BTTSProfileScore <= 3.86;331;2;0;13;10;1.0;0.5652
SINGLE;BTTSProfileScore;<=;3.88;;;;BTTSProfileScore <= 3.88;336;2;0;15;10;1.0;0.6
SINGLE;BTTSProfileScore;<=;3.9;;;;BTTSProfileScore <= 3.9;341;2;0;15;10;1.0;0.6
SINGLE;BTTSProfileScore;<=;3.91;;;;BTTSProfileScore <= 3.91;342;2;0;15;10;1.0;0.6
SINGLE;BTTSProfileScore;<=;4.0;;;;BTTSProfileScore <= 4.0;428;2;0;26;18;1.0;0.5909
SINGLE;BTTSProfileScore;<=;4.09;;;;BTTSProfileScore <= 4.09;429;2;0;26;18;1.0;0.5909
SINGLE;BTTSProfileScore;<=;4.11;;;;BTTSProfileScore <= 4.11;430;2;0;26;18;1.0;0.5909
SINGLE;BTTSProfileScore;<=;4.12;;;;BTTSProfileScore <= 4.12;433;2;0;26;19;1.0;0.5778
SINGLE;BTTSProfileScore;<=;4.15;;;;BTTSProfileScore <= 4.15;435;2;0;26;19;1.0;0.5778
SINGLE;BTTSProfileScore;<=;4.16;;;;BTTSProfileScore <= 4.16;436;2;0;26;19;1.0;0.5778
SINGLE;BTTSProfileScore;<=;4.17;;;;BTTSProfileScore <= 4.17;437;2;0;26;19;1.0;0.5778
SINGLE;BTTSProfileScore;<=;4.18;;;;BTTSProfileScore <= 4.18;438;2;0;26;19;1.0;0.5778
SINGLE;BTTSProfileScore;<=;4.2;;;;BTTSProfileScore <= 4.2;443;2;0;26;19;1.0;0.5778
SINGLE;BTTSProfileScore;<=;4.22;;;;BTTSProfileScore <= 4.22;444;2;0;26;19;1.0;0.5778
SINGLE;BTTSProfileScore;<=;4.24;;;;BTTSProfileScore <= 4.24;449;2;0;27;19;1.0;0.587
SINGLE;BTTSProfileScore;<=;4.28;;;;BTTSProfileScore <= 4.28;450;2;0;27;19;1.0;0.587
SINGLE;BTTSProfileScore;<=;4.29;;;;BTTSProfileScore <= 4.29;457;2;0;28;20;1.0;0.5833
SINGLE;BTTSProfileScore;<=;4.3;;;;BTTSProfileScore <= 4.3;458;2;0;29;20;1.0;0.5918
SINGLE;BTTSProfileScore;<=;4.33;;;;BTTSProfileScore <= 4.33;459;2;0;29;20;1.0;0.5918
SINGLE;BTTSProfileScore;<=;4.36;;;;BTTSProfileScore <= 4.36;461;2;0;29;20;1.0;0.5918
SINGLE;BTTSProfileScore;<=;4.38;;;;BTTSProfileScore <= 4.38;462;2;0;29;20;1.0;0.5918
SINGLE;BTTSProfileScore;<=;4.39;;;;BTTSProfileScore <= 4.39;463;2;0;29;20;1.0;0.5918
SINGLE;BTTSProfileScore;<=;4.4;;;;BTTSProfileScore <= 4.4;471;2;0;29;23;1.0;0.5577
SINGLE;BTTSProfileScore;<=;4.41;;;;BTTSProfileScore <= 4.41;472;2;0;29;23;1.0;0.5577
SINGLE;BTTSProfileScore;<=;4.42;;;;BTTSProfileScore <= 4.42;473;2;0;29;23;1.0;0.5577
SINGLE;BTTSProfileScore;<=;4.43;;;;BTTSProfileScore <= 4.43;474;2;0;29;23;1.0;0.5577
SINGLE;BTTSProfileScore;<=;4.45;;;;BTTSProfileScore <= 4.45;475;3;0;29;23;1.0;0.5577
SINGLE;BTTSProfileScore;<=;4.5;;;;BTTSProfileScore <= 4.5;531;3;0;34;28;1.0;0.5484
SINGLE;BTTSProfileScore;<=;4.51;;;;BTTSProfileScore <= 4.51;532;3;0;34;28;1.0;0.5484
SINGLE;BTTSProfileScore;<=;4.56;;;;BTTSProfileScore <= 4.56;535;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.57;;;;BTTSProfileScore <= 4.57;538;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.58;;;;BTTSProfileScore <= 4.58;539;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.62;;;;BTTSProfileScore <= 4.62;540;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.65;;;;BTTSProfileScore <= 4.65;541;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.67;;;;BTTSProfileScore <= 4.67;546;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.7;;;;BTTSProfileScore <= 4.7;548;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.71;;;;BTTSProfileScore <= 4.71;551;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.73;;;;BTTSProfileScore <= 4.73;553;3;0;34;29;1.0;0.5397
SINGLE;BTTSProfileScore;<=;4.74;;;;BTTSProfileScore <= 4.74;554;3;0;34;30;1.0;0.5312
SINGLE;BTTSProfileScore;<=;4.75;;;;BTTSProfileScore <= 4.75;555;3;0;34;30;1.0;0.5312
SINGLE;BTTSProfileScore;<=;4.77;;;;BTTSProfileScore <= 4.77;557;3;0;34;31;1.0;0.5231
SINGLE;BTTSProfileScore;<=;4.78;;;;BTTSProfileScore <= 4.78;558;3;0;34;31;1.0;0.5231
SINGLE;BTTSProfileScore;<=;4.8;;;;BTTSProfileScore <= 4.8;577;3;0;36;33;1.0;0.5217
SINGLE;BTTSProfileScore;<=;4.82;;;;BTTSProfileScore <= 4.82;578;3;0;37;33;1.0;0.5286
SINGLE;BTTSProfileScore;<=;4.85;;;;BTTSProfileScore <= 4.85;579;3;0;37;33;1.0;0.5286
SINGLE;BTTSProfileScore;<=;4.86;;;;BTTSProfileScore <= 4.86;580;3;0;37;33;1.0;0.5286
SINGLE;BTTSProfileScore;<=;4.87;;;;BTTSProfileScore <= 4.87;581;3;0;37;33;1.0;0.5286
SINGLE;BTTSProfileScore;<=;4.88;;;;BTTSProfileScore <= 4.88;588;3;0;38;34;1.0;0.5278
SINGLE;BTTSProfileScore;<=;4.91;;;;BTTSProfileScore <= 4.91;591;3;0;38;35;1.0;0.5205
SINGLE;BTTSProfileScore;<=;4.92;;;;BTTSProfileScore <= 4.92;592;3;0;38;35;1.0;0.5205
SINGLE;BTTSProfileScore;<=;4.93;;;;BTTSProfileScore <= 4.93;595;3;0;39;36;1.0;0.52
SINGLE;BTTSProfileScore;<=;4.94;;;;BTTSProfileScore <= 4.94;603;3;0;40;37;1.0;0.5195
SINGLE;BTTSProfileScore;<=;4.95;;;;BTTSProfileScore <= 4.95;604;3;0;40;37;1.0;0.5195
SINGLE;BTTSProfileScore;<=;4.96;;;;BTTSProfileScore <= 4.96;605;3;0;40;37;1.0;0.5195
SINGLE;BTTSProfileScore;<=;4.97;;;;BTTSProfileScore <= 4.97;607;3;0;40;37;1.0;0.5195
SINGLE;BTTSProfileScore;<=;5.0;;;;BTTSProfileScore <= 5.0;639;4;0;43;39;1.0;0.5244
SINGLE;BTTSProfileScore;<=;5.01;;;;BTTSProfileScore <= 5.01;640;4;0;43;39;1.0;0.5244
SINGLE;BTTSProfileScore;<=;5.03;;;;BTTSProfileScore <= 5.03;642;4;0;44;39;1.0;0.5301
SINGLE;BTTSProfileScore;<=;5.05;;;;BTTSProfileScore <= 5.05;647;4;0;47;39;1.0;0.5465
SINGLE;BTTSProfileScore;<=;5.07;;;;BTTSProfileScore <= 5.07;648;4;0;47;39;1.0;0.5465
SINGLE;BTTSProfileScore;<=;5.08;;;;BTTSProfileScore <= 5.08;655;4;0;50;39;1.0;0.5618
SINGLE;BTTSProfileScore;<=;5.1;;;;BTTSProfileScore <= 5.1;666;4;0;52;39;1.0;0.5714
SINGLE;BTTSProfileScore;<=;5.11;;;;BTTSProfileScore <= 5.11;667;4;0;52;39;1.0;0.5714
SINGLE;BTTSProfileScore;<=;5.12;;;;BTTSProfileScore <= 5.12;669;4;0;52;39;1.0;0.5714
SINGLE;BTTSProfileScore;<=;5.13;;;;BTTSProfileScore <= 5.13;670;4;0;52;39;1.0;0.5714
SINGLE;BTTSProfileScore;<=;5.14;;;;BTTSProfileScore <= 5.14;680;6;0;54;40;1.0;0.5745
SINGLE;BTTSProfileScore;<=;5.16;;;;BTTSProfileScore <= 5.16;682;6;0;54;42;1.0;0.5625
SINGLE;BTTSProfileScore;<=;5.18;;;;BTTSProfileScore <= 5.18;687;6;0;56;42;1.0;0.5714
SINGLE;BTTSProfileScore;<=;5.2;;;;BTTSProfileScore <= 5.2;697;6;0;58;43;1.0;0.5743
SINGLE;BTTSProfileScore;<=;5.21;;;;BTTSProfileScore <= 5.21;699;6;0;58;43;1.0;0.5743
SINGLE;BTTSProfileScore;<=;5.22;;;;BTTSProfileScore <= 5.22;700;6;0;58;43;1.0;0.5743
SINGLE;BTTSProfileScore;<=;5.23;;;;BTTSProfileScore <= 5.23;703;7;0;58;43;1.0;0.5743
SINGLE;BTTSProfileScore;<=;5.24;;;;BTTSProfileScore <= 5.24;705;7;0;59;43;1.0;0.5784
SINGLE;BTTSProfileScore;<=;5.25;;;;BTTSProfileScore <= 5.25;716;7;0;59;44;1.0;0.5728
SINGLE;BTTSProfileScore;<=;5.26;;;;BTTSProfileScore <= 5.26;717;7;0;59;44;1.0;0.5728
SINGLE;BTTSProfileScore;<=;5.27;;;;BTTSProfileScore <= 5.27;718;7;0;59;44;1.0;0.5728
SINGLE;BTTSProfileScore;<=;5.28;;;;BTTSProfileScore <= 5.28;719;7;0;59;44;1.0;0.5728
SINGLE;BTTSProfileScore;<=;5.29;;;;BTTSProfileScore <= 5.29;720;7;0;59;44;1.0;0.5728
SINGLE;BTTSProfileScore;<=;5.31;;;;BTTSProfileScore <= 5.31;723;7;0;60;44;1.0;0.5769
SINGLE;BTTSProfileScore;<=;5.32;;;;BTTSProfileScore <= 5.32;724;7;0;61;44;1.0;0.581
SINGLE;BTTSProfileScore;<=;5.33;;;;BTTSProfileScore <= 5.33;735;7;2;62;46;0.7778;0.5741
SINGLE;BTTSProfileScore;<=;5.34;;;;BTTSProfileScore <= 5.34;741;8;2;62;47;0.8;0.5688
SINGLE;BTTSProfileScore;<=;5.35;;;;BTTSProfileScore <= 5.35;742;8;2;62;47;0.8;0.5688
SINGLE;BTTSProfileScore;<=;5.37;;;;BTTSProfileScore <= 5.37;751;8;2;64;47;0.8;0.5766
SINGLE;BTTSProfileScore;<=;5.4;;;;BTTSProfileScore <= 5.4;757;8;2;68;47;0.8;0.5913
SINGLE;BTTSProfileScore;<=;5.42;;;;BTTSProfileScore <= 5.42;759;8;2;68;47;0.8;0.5913
SINGLE;BTTSProfileScore;<=;5.43;;;;BTTSProfileScore <= 5.43;764;8;2;71;47;0.8;0.6017
SINGLE;BTTSProfileScore;<=;5.45;;;;BTTSProfileScore <= 5.45;771;8;2;72;47;0.8;0.605
SINGLE;BTTSProfileScore;<=;5.46;;;;BTTSProfileScore <= 5.46;772;8;2;72;47;0.8;0.605
SINGLE;BTTSProfileScore;<=;5.47;;;;BTTSProfileScore <= 5.47;777;8;2;73;49;0.8;0.5984
SINGLE;BTTSProfileScore;<=;5.48;;;;BTTSProfileScore <= 5.48;778;8;2;73;49;0.8;0.5984
SINGLE;BTTSProfileScore;<=;5.49;;;;BTTSProfileScore <= 5.49;782;8;2;74;49;0.8;0.6016
SINGLE;BTTSProfileScore;<=;5.5;;;;BTTSProfileScore <= 5.5;801;9;2;82;51;0.8182;0.6165
SINGLE;BTTSProfileScore;<=;5.51;;;;BTTSProfileScore <= 5.51;803;9;2;82;51;0.8182;0.6165
SINGLE;BTTSProfileScore;<=;5.52;;;;BTTSProfileScore <= 5.52;805;9;2;83;51;0.8182;0.6194
SINGLE;BTTSProfileScore;<=;5.53;;;;BTTSProfileScore <= 5.53;807;9;2;84;52;0.8182;0.6176
SINGLE;BTTSProfileScore;<=;5.54;;;;BTTSProfileScore <= 5.54;821;10;2;91;53;0.8333;0.6319
SINGLE;BTTSProfileScore;<=;5.57;;;;BTTSProfileScore <= 5.57;832;12;2;92;55;0.8571;0.6259
SINGLE;BTTSProfileScore;<=;5.58;;;;BTTSProfileScore <= 5.58;834;12;2;92;56;0.8571;0.6216
SINGLE;BTTSProfileScore;<=;5.6;;;;BTTSProfileScore <= 5.6;845;12;2;97;58;0.8571;0.6258
SINGLE;BTTSProfileScore;<=;5.61;;;;BTTSProfileScore <= 5.61;847;12;2;98;58;0.8571;0.6282
SINGLE;BTTSProfileScore;<=;5.62;;;;BTTSProfileScore <= 5.62;858;12;2;102;58;0.8571;0.6375
SINGLE;BTTSProfileScore;<=;5.63;;;;BTTSProfileScore <= 5.63;859;12;2;102;58;0.8571;0.6375
SINGLE;BTTSProfileScore;<=;5.64;;;;BTTSProfileScore <= 5.64;861;12;2;103;58;0.8571;0.6398
SINGLE;BTTSProfileScore;<=;5.65;;;;BTTSProfileScore <= 5.65;872;13;3;106;58;0.8125;0.6463
SINGLE;BTTSProfileScore;<=;5.67;;;;BTTSProfileScore <= 5.67;884;14;3;107;60;0.8235;0.6407
SINGLE;BTTSProfileScore;<=;5.68;;;;BTTSProfileScore <= 5.68;893;14;3;107;63;0.8235;0.6294
SINGLE;BTTSProfileScore;<=;5.7;;;;BTTSProfileScore <= 5.7;909;14;3;109;65;0.8235;0.6264
SINGLE;BTTSProfileScore;<=;5.71;;;;BTTSProfileScore <= 5.71;911;14;3;111;65;0.8235;0.6307
SINGLE;BTTSProfileScore;<=;5.73;;;;BTTSProfileScore <= 5.73;916;14;3;112;66;0.8235;0.6292
SINGLE;BTTSProfileScore;<=;5.74;;;;BTTSProfileScore <= 5.74;922;14;3;113;68;0.8235;0.6243
SINGLE;BTTSProfileScore;<=;5.75;;;;BTTSProfileScore <= 5.75;925;14;3;114;68;0.8235;0.6264
SINGLE;BTTSProfileScore;<=;5.76;;;;BTTSProfileScore <= 5.76;926;14;3;115;68;0.8235;0.6284
SINGLE;BTTSProfileScore;<=;5.77;;;;BTTSProfileScore <= 5.77;931;15;3;115;69;0.8333;0.625
SINGLE;BTTSProfileScore;<=;5.78;;;;BTTSProfileScore <= 5.78;934;15;3;117;69;0.8333;0.629
SINGLE;BTTSProfileScore;<=;5.8;;;;BTTSProfileScore <= 5.8;944;16;4;120;69;0.8;0.6349
SINGLE;BTTSProfileScore;<=;5.81;;;;BTTSProfileScore <= 5.81;948;16;5;122;69;0.7619;0.6387
SINGLE;BTTSProfileScore;<=;5.82;;;;BTTSProfileScore <= 5.82;954;16;5;124;70;0.7619;0.6392
SINGLE;BTTSProfileScore;<=;5.84;;;;BTTSProfileScore <= 5.84;962;16;5;126;73;0.7619;0.6332
SINGLE;BTTSProfileScore;<=;5.85;;;;BTTSProfileScore <= 5.85;964;16;5;127;73;0.7619;0.635
SINGLE;BTTSProfileScore;<=;5.86;;;;BTTSProfileScore <= 5.86;968;16;5;129;74;0.7619;0.6355
SINGLE;BTTSProfileScore;<=;5.87;;;;BTTSProfileScore <= 5.87;971;16;5;131;74;0.7619;0.639
SINGLE;BTTSProfileScore;<=;5.88;;;;BTTSProfileScore <= 5.88;972;16;5;132;74;0.7619;0.6408
SINGLE;BTTSProfileScore;<=;5.89;;;;BTTSProfileScore <= 5.89;974;16;5;132;75;0.7619;0.6377
SINGLE;BTTSProfileScore;<=;5.9;;;;BTTSProfileScore <= 5.9;975;16;5;132;75;0.7619;0.6377
SINGLE;BTTSProfileScore;<=;5.91;;;;BTTSProfileScore <= 5.91;977;16;5;134;75;0.7619;0.6411
SINGLE;BTTSProfileScore;<=;5.93;;;;BTTSProfileScore <= 5.93;979;16;5;135;75;0.7619;0.6429
SINGLE;BTTSProfileScore;<=;5.94;;;;BTTSProfileScore <= 5.94;980;16;5;135;75;0.7619;0.6429
SINGLE;BTTSProfileScore;<=;5.95;;;;BTTSProfileScore <= 5.95;981;16;5;136;75;0.7619;0.6445
SINGLE;BTTSProfileScore;<=;5.96;;;;BTTSProfileScore <= 5.96;983;16;5;137;75;0.7619;0.6462
SINGLE;BTTSProfileScore;<=;5.97;;;;BTTSProfileScore <= 5.97;985;16;5;137;75;0.7619;0.6462
SINGLE;BTTSProfileScore;<=;5.98;;;;BTTSProfileScore <= 5.98;989;16;5;138;75;0.7619;0.6479
SINGLE;BTTSProfileScore;<=;6.0;;;;BTTSProfileScore <= 6.0;1610;25;7;260;169;0.7812;0.6061
SINGLE;BTTSProfileScore;<=;6.03;;;;BTTSProfileScore <= 6.03;1612;25;7;260;169;0.7812;0.6061
SINGLE;BTTSProfileScore;<=;6.04;;;;BTTSProfileScore <= 6.04;1614;25;7;260;170;0.7812;0.6047
SINGLE;BTTSProfileScore;<=;6.06;;;;BTTSProfileScore <= 6.06;1615;25;7;261;170;0.7812;0.6056
SINGLE;BTTSProfileScore;<=;6.07;;;;BTTSProfileScore <= 6.07;1616;25;7;262;170;0.7812;0.6065
SINGLE;BTTSProfileScore;<=;6.08;;;;BTTSProfileScore <= 6.08;1617;25;7;263;170;0.7812;0.6074
SINGLE;BTTSProfileScore;<=;6.09;;;;BTTSProfileScore <= 6.09;1618;25;7;263;170;0.7812;0.6074
SINGLE;BTTSProfileScore;<=;6.1;;;;BTTSProfileScore <= 6.1;1620;26;8;263;170;0.7647;0.6074
SINGLE;BTTSProfileScore;<=;6.11;;;;BTTSProfileScore <= 6.11;1621;26;8;263;170;0.7647;0.6074
SINGLE;BTTSProfileScore;<=;6.12;;;;BTTSProfileScore <= 6.12;1622;26;8;263;170;0.7647;0.6074
SINGLE;BTTSProfileScore;<=;6.13;;;;BTTSProfileScore <= 6.13;1632;26;9;267;172;0.7429;0.6082
SINGLE;BTTSProfileScore;<=;6.14;;;;BTTSProfileScore <= 6.14;1642;27;9;268;175;0.75;0.605
SINGLE;BTTSProfileScore;<=;6.15;;;;BTTSProfileScore <= 6.15;1648;27;9;271;177;0.75;0.6049
SINGLE;BTTSProfileScore;<=;6.16;;;;BTTSProfileScore <= 6.16;1656;28;9;272;178;0.7568;0.6044
SINGLE;BTTSProfileScore;<=;6.17;;;;BTTSProfileScore <= 6.17;1659;28;9;273;178;0.7568;0.6053
SINGLE;BTTSProfileScore;<=;6.18;;;;BTTSProfileScore <= 6.18;1668;29;9;276;180;0.7632;0.6053
SINGLE;BTTSProfileScore;<=;6.19;;;;BTTSProfileScore <= 6.19;1670;30;9;276;181;0.7692;0.6039
SINGLE;BTTSProfileScore;<=;6.2;;;;BTTSProfileScore <= 6.2;1679;30;9;279;182;0.7692;0.6052
SINGLE;BTTSProfileScore;<=;6.21;;;;BTTSProfileScore <= 6.21;1681;30;9;279;182;0.7692;0.6052
SINGLE;BTTSProfileScore;<=;6.22;;;;BTTSProfileScore <= 6.22;1686;30;9;282;183;0.7692;0.6065
SINGLE;BTTSProfileScore;<=;6.23;;;;BTTSProfileScore <= 6.23;1697;32;9;286;185;0.7805;0.6072
SINGLE;BTTSProfileScore;<=;6.24;;;;BTTSProfileScore <= 6.24;1702;32;9;288;186;0.7805;0.6076
SINGLE;BTTSProfileScore;<=;6.25;;;;BTTSProfileScore <= 6.25;1706;32;10;289;186;0.7619;0.6084
SINGLE;BTTSProfileScore;<=;6.26;;;;BTTSProfileScore <= 6.26;1710;32;10;291;187;0.7619;0.6088
SINGLE;BTTSProfileScore;<=;6.27;;;;BTTSProfileScore <= 6.27;1721;32;10;296;191;0.7619;0.6078
SINGLE;BTTSProfileScore;<=;6.28;;;;BTTSProfileScore <= 6.28;1723;32;10;297;192;0.7619;0.6074
SINGLE;BTTSProfileScore;<=;6.29;;;;BTTSProfileScore <= 6.29;1734;32;10;301;194;0.7619;0.6081
SINGLE;BTTSProfileScore;<=;6.3;;;;BTTSProfileScore <= 6.3;1745;33;10;304;195;0.7674;0.6092
SINGLE;BTTSProfileScore;<=;6.31;;;;BTTSProfileScore <= 6.31;1746;33;10;305;195;0.7674;0.61
SINGLE;BTTSProfileScore;<=;6.32;;;;BTTSProfileScore <= 6.32;1760;33;10;310;198;0.7674;0.6102
SINGLE;BTTSProfileScore;<=;6.33;;;;BTTSProfileScore <= 6.33;1775;35;10;317;199;0.7778;0.6143
SINGLE;BTTSProfileScore;<=;6.34;;;;BTTSProfileScore <= 6.34;1776;35;10;317;199;0.7778;0.6143
SINGLE;BTTSProfileScore;<=;6.35;;;;BTTSProfileScore <= 6.35;1789;36;10;323;204;0.7826;0.6129
SINGLE;BTTSProfileScore;<=;6.36;;;;BTTSProfileScore <= 6.36;1791;36;10;323;205;0.7826;0.6117
SINGLE;BTTSProfileScore;<=;6.37;;;;BTTSProfileScore <= 6.37;1795;36;10;325;206;0.7826;0.6121
SINGLE;BTTSProfileScore;<=;6.38;;;;BTTSProfileScore <= 6.38;1808;36;10;335;206;0.7826;0.6192
SINGLE;BTTSProfileScore;<=;6.39;;;;BTTSProfileScore <= 6.39;1814;37;10;337;207;0.7872;0.6195
SINGLE;BTTSProfileScore;<=;6.4;;;;BTTSProfileScore <= 6.4;1835;39;10;345;214;0.7959;0.6172
SINGLE;BTTSProfileScore;<=;6.41;;;;BTTSProfileScore <= 6.41;1838;39;10;346;215;0.7959;0.6168
SINGLE;BTTSProfileScore;<=;6.42;;;;BTTSProfileScore <= 6.42;1840;39;10;346;216;0.7959;0.6157
SINGLE;BTTSProfileScore;<=;6.43;;;;BTTSProfileScore <= 6.43;1854;43;11;349;219;0.7963;0.6144
SINGLE;BTTSProfileScore;<=;6.44;;;;BTTSProfileScore <= 6.44;1860;43;11;351;221;0.7963;0.6136
SINGLE;BTTSProfileScore;<=;6.45;;;;BTTSProfileScore <= 6.45;1861;43;11;351;221;0.7963;0.6136
SINGLE;BTTSProfileScore;<=;6.46;;;;BTTSProfileScore <= 6.46;1873;46;12;354;223;0.7931;0.6135
SINGLE;BTTSProfileScore;<=;6.47;;;;BTTSProfileScore <= 6.47;1877;47;12;356;223;0.7966;0.6149
SINGLE;BTTSProfileScore;<=;6.48;;;;BTTSProfileScore <= 6.48;1879;47;12;356;224;0.7966;0.6138
SINGLE;BTTSProfileScore;<=;6.49;;;;BTTSProfileScore <= 6.49;1884;47;12;357;226;0.7966;0.6123
SINGLE;BTTSProfileScore;<=;6.5;;;;BTTSProfileScore <= 6.5;1911;52;12;362;229;0.8125;0.6125
SINGLE;BTTSProfileScore;<=;6.51;;;;BTTSProfileScore <= 6.51;1917;52;12;363;232;0.8125;0.6101
SINGLE;BTTSProfileScore;<=;6.52;;;;BTTSProfileScore <= 6.52;1921;52;12;365;232;0.8125;0.6114
SINGLE;BTTSProfileScore;<=;6.53;;;;BTTSProfileScore <= 6.53;1925;52;12;368;233;0.8125;0.6123
